date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3778566651309456,1.3665315647867726,1.1894205826116413,1.537511771928103,16.35767710734121,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.3678132662569988,1.3568848319607025,1.2047296304763946,1.535735272205355,0.16343388595559136,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.3560219936281692,1.346149875244345,1.1711557807739175,1.4904722569918563,2.3170801488915798,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.3459187469792806,1.343282167223741,1.1838221225120844,1.494600059850145,4.396429784037294,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.3343934463160851,1.3310943176077696,1.1590246456023854,1.4564609775325597,4.732745441811675,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.321757990134315,1.3175098204239628,1.1508682102744825,1.4387032841583773,4.721609611830802,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.3065209652737584,1.2988107069119865,1.1753631719677125,1.4540949003684818,4.937016246858167,1.0630330612200376,0.0,0.0,0.0,Espaillat
2020-05-19,1.2938867306150967,1.2874681991630876,1.1648508923276224,1.425784557744969,5.253776052433897,1.6521102321531367,0.0,0.0,0.0,Espaillat
2020-05-20,1.2836711024120078,1.2826997642933429,1.1520724046588426,1.3965294752718078,5.559098137668705,2.006429361741,0.0,0.0,0.0,Espaillat
2020-05-21,1.272370266125078,1.2684405425406018,1.1380710753062504,1.3790709139706994,5.8518501639975495,2.311688612705169,0.0,0.0,0.0,Espaillat
2020-05-22,1.2586238952755615,1.2519582027148837,1.150031310860142,1.3788851460072735,6.1500614127019055,2.701200362403037,22.126078151961188,23.0,90.0,Espaillat
2020-05-23,1.2519013196455557,1.249598763614872,1.1267376945753944,1.3546650265239069,6.456301210927178,2.998179589151009,1.7778296881318694,1.0,8.0,Espaillat
2020-05-24,1.2420830640054452,1.2406549033709051,1.1136198136171844,1.3340358619684103,6.765699168604268,3.413768306340368,3.5556593762637387,2.0,14.0,Espaillat
2020-05-25,1.2337204419889223,1.2311497395788389,1.106576703327364,1.322663320906812,7.079000680791888,3.636361203400662,3.5556593762637387,2.0,10.0,Espaillat
2020-05-26,1.2244366849722523,1.221412614569418,1.113862942137376,1.322090286107647,7.397356672157032,3.9133119706578827,0.0,0.0,2.0,Espaillat
2020-05-27,1.2168467476186986,1.215988607275191,1.112438833746064,1.3196421996070213,7.7194842595516695,4.269770971755257,20.371836661652246,16.0,68.0,Espaillat
2020-05-28,1.210992345673337,1.2086685512575506,1.1088957701552198,1.313129799254237,8.043942062538411,4.515114070506085,1.7778296881318694,1.0,5.0,Espaillat
2020-05-29,1.2051844264105516,1.2037839084348712,1.1121148438470936,1.3067950238228143,8.370444698464839,4.811220838251906,17.053696599337677,13.0,66.0,Espaillat
2020-05-30,1.1989403239750818,1.1995041020160357,1.1020991683692714,1.2965760498143524,8.700600479897126,5.0981185824943545,0.0,0.0,13.0,Espaillat
2020-05-31,1.1946349241043352,1.1931421990552677,1.1118517872447666,1.3103978470367548,9.035125115886292,5.446594765749464,3.5556593762637387,2.0,14.0,Espaillat
