date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3773739388296666,1.3648059874537366,1.221208429488035,1.5687131151331088,15.795127797996003,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.3642629814783434,1.3543174453234097,1.2048815962851167,1.526252135782817,0.1582380539921577,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.3525403837047747,1.3434707178991485,1.2006459992183862,1.505297003439682,2.2434164660729015,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.3424457794122526,1.3389513828465138,1.186061850724622,1.4849193717046412,4.25666317550084,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.3318666788641105,1.3287642675166933,1.1874203241541759,1.4623566355740687,4.582303058963979,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.3178512737859105,1.317400806277609,1.1625265134439768,1.4270922882213966,4.5714689555877195,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.3034270298392803,1.3000031254508468,1.1710937963054828,1.4248781134696664,4.780069720822732,1.0514444655653192,0.0,0.0,0.0,Espaillat
2020-05-19,1.2908080325388962,1.286552885107644,1.1586302912430657,1.3912734439193444,5.086075406723998,1.6341281189827177,0.0,0.0,0.0,Espaillat
2020-05-20,1.2779876134774926,1.2773456140312385,1.1612453326677796,1.37980178200268,5.380200899577958,1.9850009110110585,0.0,0.0,0.0,Espaillat
2020-05-21,1.2683044234241099,1.2688568272533178,1.152477491062252,1.3694337161161487,5.661835476304316,2.2879165948362834,0.0,0.0,0.0,Espaillat
2020-05-22,1.2558423743431895,1.254011806631247,1.1495298019354538,1.3577988665914051,5.947183269043269,2.6744891014291903,20.822255198552384,23.0,90.0,Espaillat
2020-05-23,1.2452511816992404,1.2403849798598943,1.1259399413079394,1.3334007578357217,6.2394646771048,2.9696064471311994,1.7712693458125848,1.0,8.0,Espaillat
2020-05-24,1.2385171498044134,1.2340994156368437,1.1210674396105937,1.3288285390027168,6.535159324591338,3.382025413904127,3.5425386916251695,2.0,14.0,Espaillat
2020-05-25,1.2279044264155399,1.2259275723218948,1.1181064797174394,1.3203722076599,6.831983619208416,3.6034650538772204,3.5425386916251695,2.0,10.0,Espaillat
2020-05-26,1.2163418776715171,1.21302984596282,1.1054446730306242,1.3002679972172861,7.131993085275355,3.87851545293698,0.0,0.0,2.0,Espaillat
2020-05-27,1.209778748166012,1.2052708851500191,1.1086559886250555,1.3046446911490122,7.43431307931658,4.231966309937658,19.17138586055974,16.0,68.0,Espaillat
2020-05-28,1.2028823307580827,1.1995016533885545,1.0896674382322473,1.2890798416326035,7.735361179154043,4.475116235319444,1.7712693458125848,1.0,5.0,Espaillat
2020-05-29,1.1962937406252285,1.1913975794960256,1.100299058818872,1.3034524108076089,8.036073246633842,4.768008053301346,16.048773769635236,13.0,66.0,Espaillat
2020-05-30,1.1904725580932471,1.1888503328706501,1.0782207467064329,1.2839811833882007,8.338624104314755,5.051321249313892,0.0,0.0,13.0,Espaillat
2020-05-31,1.1851717041447756,1.1845355387309984,1.0761022042675836,1.2846077337731163,8.642727428992762,5.394915445643912,3.5425386916251695,2.0,14.0,Espaillat
2020-06-01,1.1840276619339698,1.1840440416660738,1.0670900260239258,1.2771372410895425,8.932213526955485,5.662273232455445,0.0,0.0,2.0,Espaillat
2020-06-02,1.1815721841346738,1.180333566367819,1.0792431228407608,1.2926814644281783,9.243694459797704,5.949962407647844,0.0,0.0,2.0,Espaillat
2020-06-03,1.1808058962327694,1.1780051004040617,1.0821135898625027,1.299892945464673,9.555997632992646,6.250470731688408,20.369597476844724,13.0,52.0,Espaillat
2020-06-04,1.1792932789936934,1.1772500886572903,1.0747622850728191,1.284849506968062,9.872854056391352,6.556007339946061,11.502831516335844,12.0,85.0,Espaillat
2020-06-05,1.1777838446957,1.1744033719269371,1.0772167332778482,1.2892812558101858,10.198685754249313,6.858423462628131,0.0,0.0,0.0,Espaillat
2020-06-06,1.1764997953288627,1.1751780001703909,1.0729904294208035,1.2824061568666048,10.534000176425055,7.1766747990216135,1.7712693458125848,1.0,15.0,Espaillat
2020-06-07,1.1768465891224689,1.1744760781632904,1.0646408681049986,1.273600814517527,10.877974885883743,7.4841907942521395,17.11046188054957,21.0,100.0,Espaillat
2020-06-08,1.176162306596086,1.1737503907584332,1.065704822699472,1.270507602209484,11.231080174532142,7.785531364268002,0.0,0.0,0.0,Espaillat
2020-06-09,1.17504741223661,1.17179761651433,1.0768941745042273,1.2753486063229678,11.595571203417563,8.091717554705086,0.0,0.0,0.0,Espaillat
2020-06-10,1.1733329440842157,1.1727809910888722,1.0662107933474056,1.2633738409341464,11.972163056290261,8.411301397557025,18.10630886830642,16.0,72.0,Espaillat
2020-06-11,1.1764433264698086,1.177652268782686,1.0692924481009927,1.2703525862818001,12.359536139716543,8.728322931971306,12.398885420688094,7.0,15.0,Espaillat
2020-06-12,1.173287667482741,1.1751276535969128,1.0806038420018336,1.272393337010424,12.756724072069597,9.05242599480476,0.0,0.0,4.0,Espaillat
2020-06-13,1.1721100618536857,1.1735132814167344,1.078051596550963,1.2707058960481301,13.168224610438696,9.372618378913618,0.0,0.0,4.0,Espaillat
2020-06-14,1.1714596500426537,1.1682135800263334,1.0806780963756153,1.2715895684698586,13.592558590898488,9.706456997118064,12.398885420688094,7.0,43.0,Espaillat
2020-06-15,1.168346558826222,1.1652915391984577,1.0648906341747268,1.2619400641211969,14.025640514705282,10.043570782555271,7.085077383250339,4.0,22.0,Espaillat
2020-06-16,1.166645417031265,1.165685692680737,1.0616929799638937,1.2599045346783075,14.468875164055895,10.39167426131568,5.313808037437754,3.0,18.0,Espaillat
2020-06-17,1.162787334834802,1.158769938656797,1.0623278568678354,1.257354303547722,14.920806939342532,10.743298040521543,0.0,0.0,6.0,Espaillat
2020-06-18,1.1574847988192785,1.1557261342211547,1.051568911977179,1.2471835821686355,15.380285767522398,11.10705300859359,3.5425386916251695,2.0,11.0,Espaillat
2020-06-19,1.1511583996433363,1.148556687586321,1.038706761436402,1.2290666020321341,15.844866250678347,11.476950349887986,7.085077383250339,4.0,12.0,Espaillat
2020-06-20,1.144556125554646,1.145080724589644,1.0444183408762107,1.2317791330597296,16.30953924681749,11.858799759053332,28.371939342748007,39.0,112.0,Espaillat
2020-06-21,1.134413038903877,1.13142731329706,1.0440267325575427,1.2250386017065893,16.770554812385974,12.248488518659,1.7712693458125848,1.0,5.0,Espaillat
2020-06-22,1.12461010185796,1.120636585284518,1.0261573645997395,1.2062981565573874,17.224947076637353,12.650776166289907,3.5425386916251695,2.0,21.0,Espaillat
2020-06-23,1.1163874996946326,1.112760524492792,1.0174803895291447,1.2025591339762745,17.664552667878333,13.062898257741054,20.974635025661893,26.0,101.0,Espaillat
2020-06-24,1.1043588289708033,1.1012356742911216,1.0101797226074969,1.1876173543186073,18.08307592357055,13.488570747690902,1.7712693458125848,1.0,11.0,Espaillat
2020-06-25,1.0939427817975649,1.0891475438467089,1.012094918905741,1.1918603691978689,18.48076699264843,13.917758998628917,19.483962803938432,11.0,31.0,Espaillat
2020-06-26,1.0838787787319195,1.0805544411685406,0.9901522234144348,1.168990905774989,18.85267876930324,14.358245728521226,5.2007482919603545,3.0,47.0,Espaillat
2020-06-27,1.0730199057482201,1.0714403670817356,0.9893801296503694,1.1599863062106068,19.19400166559215,14.806940312214355,12.398885420688094,7.0,35.0,Espaillat
2020-06-28,1.0619862589924274,1.056510408900232,0.973986249829795,1.1452319129583153,19.50499023529104,15.263363647732765,0.0,0.0,0.0,Espaillat
2020-06-29,1.0507420121619968,1.0495006132778633,0.9690783990419031,1.1399884015997215,19.783838955812374,15.719984463416317,7.085077383250339,4.0,6.0,Espaillat
2020-06-30,1.040245778725364,1.0393823242374958,0.9565988184637197,1.1251903379272739,20.026422138203564,16.179039053776187,7.085077383250339,4.0,8.0,Espaillat
2020-07-01,1.029673908816049,1.028633015907118,0.9362991488838178,1.1133257303378568,20.229715837559294,16.635122282312103,1.7712693458125848,1.0,7.0,Espaillat
2020-07-02,1.0202184240206442,1.0193572893374452,0.9374589877517931,1.1042869891501235,20.393649929573098,17.085577739829212,12.398885420688094,7.0,34.0,Espaillat
2020-07-03,1.0112638250150414,1.0114854668850715,0.9353070534934085,1.0966151973952245,20.5187541303395,17.52790617932276,57.208231211563906,33.0,47.0,Espaillat
2020-07-04,1.0041674717956417,1.0031721025184757,0.9113993490125059,1.0765796309187154,20.60645990168597,17.955839406690178,52.1461695407225,32.0,50.0,Espaillat
2020-07-05,0.9959317018098045,0.9947601826924287,0.9134212217033644,1.0760483944573878,20.659085691169157,18.368470547642836,3.5425386916251695,2.0,3.0,Espaillat
2020-07-06,0.9876370666607217,0.9873528436990183,0.8956565039654181,1.0612808217947023,20.680235735970086,18.761698413977605,0.0,0.0,0.0,Espaillat
2020-07-07,0.9796083122311516,0.9780232607658692,0.8931535454326954,1.0597416759440341,20.669908976221343,19.13430575900315,17.712693458125848,10.0,26.0,Espaillat
2020-07-08,0.9721119678972253,0.9695040441300555,0.8875727658325625,1.0541709990328323,20.625967630253616,19.479009863816746,44.5415198160338,82.0,150.0,Espaillat
2020-07-09,0.9673071751489185,0.9662347321600054,0.8896435856451482,1.0543334770670196,20.54863585543653,19.79662976340747,31.882848224626528,18.0,39.0,Espaillat
2020-07-10,0.9600577822654052,0.956344382073792,0.8709047711544876,1.0402450562070493,20.440240068150434,20.08493729918628,8.856346729062924,5.0,2.0,Espaillat
2020-07-11,0.9550625474024931,0.9507412224927627,0.8742146378951772,1.0442138040112,20.307712365653046,20.34012623214016,12.398885420688094,7.0,10.0,Espaillat
2020-07-12,0.950667248661114,0.9501677720429461,0.8594375447654646,1.033279810523741,20.152184665021476,20.564485192666766,42.51046429950203,24.0,39.0,Espaillat
2020-07-13,0.9471155338516593,0.9454248682375559,0.8558142630574168,1.0247195022979723,19.974205353600063,20.755438157973757,0.0,0.0,0.0,Espaillat
2020-07-14,0.9425282715559061,0.9419242725105262,0.866310180109183,1.0259889385386542,19.778711338423342,20.91270487869487,24.797770841376188,14.0,26.0,Espaillat
2020-07-15,0.9378338456947932,0.9367064373911963,0.864743248938933,1.0251284776995153,19.570098913199164,21.035569569247343,3.5425386916251695,2.0,8.0,Espaillat
2020-07-16,0.9296324200096616,0.9264627399936376,0.8341303333676495,0.9998586475456618,19.34886792740688,21.126829436869986,19.483962803938432,11.0,26.0,Espaillat
2020-07-17,0.9254885528993171,0.9231929224970082,0.8450171025746159,1.0036748753484057,19.11228886019188,21.180672866479103,37.19665626206428,21.0,34.0,Espaillat
2020-07-18,0.9225664567234175,0.9204604557905394,0.8426764586314939,1.0024021893930308,18.85428575766092,21.20515270185977,47.852387723381256,37.0,63.0,Espaillat
2020-07-19,0.9180541675304457,0.9168597578466785,0.8371461666710245,1.001027372369893,18.576967931037412,21.198357434693197,5.313808037437754,3.0,8.0,Espaillat
2020-07-20,0.9153211675958403,0.9140348566832446,0.8286008321917399,0.9926476969900596,18.288959761518214,21.161603311189545,3.5425386916251695,2.0,3.0,Espaillat
2020-07-21,0.9123077841021232,0.910162000162948,0.8201926114668443,0.988587017330564,17.991792215788507,21.09702509038354,7.085077383250339,4.0,9.0,Espaillat
2020-07-22,0.9109226462267774,0.9063005193144094,0.8252788044105441,0.9883885042056487,17.686701916811536,21.006709980318277,5.313808037437754,3.0,15.0,Espaillat
2020-07-23,0.9095031731415372,0.9056530003142778,0.8326704059736111,0.9953545336468498,17.376835533151795,20.892412186077202,7.085077383250339,4.0,14.0,Espaillat
2020-07-24,0.9081983936912956,0.9082428480044606,0.8224561016970823,0.9814719022591151,17.06596189879142,20.75520607728325,7.085077383250339,4.0,10.0,Espaillat
2020-07-25,0.9098362223952826,0.9097529318839752,0.8340678368266695,0.9975251652121963,16.75721812425562,20.595848730761944,62.19123480853075,158.0,207.0,Espaillat
2020-07-26,0.9120712089791119,0.9120734691333416,0.8367864554690331,0.9978360605318382,16.451181189516223,20.415489514032775,7.085077383250339,4.0,15.0,Espaillat
2020-07-27,0.9144182838034552,0.9121897625612494,0.8301873679058174,0.9880482813345995,16.152027574563224,20.21551770798146,7.085077383250339,4.0,8.0,Espaillat
2020-07-28,0.9163069873708758,0.9139936954090657,0.8271137996921282,0.9832799123761041,15.864965411984256,19.997421813226694,35.425386916251696,20.0,20.0,Espaillat
2020-07-29,0.9195015935285,0.9164879999802935,0.8417043937855475,0.9995321056149168,15.59122251175982,19.76285558312603,28.340309533001356,16.0,30.0,Espaillat
2020-07-30,0.9246289287448326,0.9201688201202299,0.8550261322397436,1.0149181810769357,15.32935616363129,19.51372265088659,14.170154766500678,8.0,20.0,Espaillat
2020-07-31,0.9292227420981317,0.9257589348277209,0.8471019238240332,1.0060590972878447,15.079765667684656,19.252166720741876,61.10879243053417,36.0,48.0,Espaillat
2020-08-01,0.9322129463072605,0.9288757215495731,0.8513818359511639,1.0047318219036494,14.8462233133857,18.980383043491067,1.7712693458125848,1.0,4.0,Espaillat
2020-08-02,0.9367898006221955,0.9347049315884106,0.8616418971866764,1.0192579262390502,14.630427979672035,18.700669319625376,8.856346729062924,5.0,13.0,Espaillat
2020-08-03,0.9419638378018327,0.9417908977368046,0.8723992734759949,1.0292385179377106,14.42941169289007,18.415618979095623,15.941424112313264,9.0,34.0,Espaillat
2020-08-04,0.9499164938464487,0.950589770320118,0.8749522834248942,1.0309970367725505,14.242033807914252,18.127937850983788,1.7712693458125848,1.0,2.0,Espaillat
2020-08-05,0.9568213721169276,0.9569738783883713,0.8850887132166027,1.0463277467323155,14.070412302763366,17.84006607268342,14.170154766500678,8.0,17.0,Espaillat
2020-08-06,0.9642226019806828,0.9640072164875344,0.8804226887221372,1.0445298723073206,13.91919614799935,17.554152684375214,8.856346729062924,5.0,15.0,Espaillat
2020-08-07,0.9727241520535687,0.9718221443206496,0.8968108872280139,1.0628014961479033,13.790175510655835,17.27229586185875,12.398885420688094,7.0,17.0,Espaillat
2020-08-08,0.9787070377662288,0.9752858753697071,0.8967909422565736,1.0675311163643781,13.68235086059494,16.99661309174073,23.0265014955636,13.0,41.0,Espaillat
2020-08-09,0.9856834420660029,0.9855019699397676,0.906119592747201,1.0770474827421899,13.59641633034442,16.728875323509193,19.483962803938432,11.0,30.0,Espaillat
2020-08-10,0.9916598119834963,0.9911708000256036,0.8895399805433146,1.0662209699504872,13.530035750675424,16.470411385092813,1.7712693458125848,1.0,4.0,Espaillat
2020-08-11,1.000211155480436,0.9972474919710765,0.9098009561039363,1.080543563195228,13.48144302344715,16.222370275093983,24.797770841376188,14.0,21.0,Espaillat
2020-08-12,1.0073646652868624,1.0066668052516685,0.9183365534643254,1.0881884100222783,13.450277529327646,15.986064214426294,14.170154766500678,8.0,22.0,Espaillat
2020-08-13,1.0162399528886585,1.0181370408492594,0.9187894448403526,1.092691653690235,13.438463137964394,15.762954833653808,8.856346729062924,5.0,15.0,Espaillat
2020-08-14,1.0208162512323562,1.0177255495814816,0.9214332210720142,1.0909482758577536,13.446690869314669,15.554408259883227,24.8578138700478,18.0,59.0,Espaillat
2020-08-15,1.0260571182168077,1.0280746097724653,0.9277085744352302,1.105457860042221,13.47524087783658,15.361669776680728,8.856346729062924,5.0,33.0,Espaillat
2020-08-16,1.0310331704844529,1.029681198707965,0.9332352101084248,1.1175275254218475,13.520489142450595,15.185713942609532,3.5425386916251695,2.0,19.0,Espaillat
2020-08-17,1.032024680159178,1.0310777865975065,0.9270539124178216,1.1125625620108355,13.578606748061448,15.02717512664034,35.55420650503806,24.0,55.0,Espaillat
2020-08-18,1.0330780953504985,1.034101903075176,0.9341334917297502,1.1215171288069279,13.648863746744395,14.886417865307342,8.856346729062924,5.0,11.0,Espaillat
2020-08-19,1.0315961053417388,1.0307211514245243,0.9391996863619676,1.1213846041675164,13.726308716933056,14.763773375725474,1.7712693458125848,1.0,7.0,Espaillat
2020-08-20,1.0303555685534338,1.029721010485761,0.9471274325732401,1.12140164497678,13.806666843966273,14.659584544522048,3.5425386916251695,2.0,21.0,Espaillat
2020-08-21,1.028778249241987,1.0268724544028158,0.9374566538660986,1.1082146900020318,13.88668940846304,14.574220617806093,1.7712693458125848,1.0,4.0,Espaillat
2020-08-22,1.0276109943262635,1.0275428969860747,0.9281019888817129,1.1046817088845147,13.963862573026178,14.507756255233978,8.856346729062924,5.0,20.0,Espaillat
2020-08-23,1.0247432825263048,1.02379100256494,0.9411473934715678,1.1194470164588446,14.037344915320332,14.4598423654547,7.085077383250339,4.0,10.0,Espaillat
2020-08-24,1.0207060069324143,1.0156440961876292,0.9262094196069891,1.1013306383838364,14.107282786618267,14.429876300120767,5.313808037437754,3.0,7.0,Espaillat
2020-08-25,1.0141345845784435,1.0133140649292547,0.92226367218538,1.0963645980776289,14.171750318569632,14.416849727329659,8.856346729062924,5.0,8.0,Espaillat
2020-08-26,1.007065793455183,1.0052276786704573,0.9217596587667156,1.094764934617701,14.226841532548528,14.419288450119009,17.712693458125848,10.0,19.0,Espaillat
2020-08-27,0.9995348204021611,0.9971561341862232,0.9193516659662222,1.0901564885196324,14.267449695166311,14.435326804443315,3.5425386916251695,2.0,14.0,Espaillat
2020-08-28,0.9927416743828966,0.9886412150121876,0.9024250105306241,1.0694646982540752,14.289372152651758,14.462836378892481,5.313808037437754,3.0,6.0,Espaillat
2020-08-29,0.9868212513228246,0.9831573520709906,0.9062424626814192,1.0724870105217625,14.290886537009976,14.499606891947714,5.313808037437754,3.0,18.0,Espaillat
2020-08-30,0.9810655689477609,0.9778856182618685,0.8967242055263209,1.05961322308807,14.272726263188524,14.543581901701954,3.5425386916251695,2.0,29.0,Espaillat
2020-08-31,0.9723582581343715,0.969993533515995,0.8829564001328161,1.040960825906715,14.236998568592151,14.592772499505598,0.0,0.0,6.0,Espaillat
2020-09-01,0.964113841412876,0.9592186528071363,0.8751059196919538,1.0366342180770696,14.18483161343659,14.64511213407998,17.712693458125848,10.0,12.0,Espaillat
2020-09-02,0.9567551327762304,0.9547367786302114,0.8852651846923872,1.042515197995708,14.112706448678974,14.698280550238207,8.856346729062924,5.0,23.0,Espaillat
2020-09-03,0.9492210005221726,0.946834270862259,0.8753305496721646,1.0199894115959613,14.017618941619554,14.749665511793228,24.04280357922656,36.0,122.0,Espaillat
2020-09-04,0.9446217808720561,0.9409746552811526,0.8713012502847625,1.0148980781116368,13.90099702787001,14.796553712427093,57.17781747886238,40.0,57.0,Espaillat
2020-09-05,0.9396788923879792,0.9346997496550329,0.8651937243766578,1.0096203739912508,13.765139431044696,14.836415235243297,8.856346729062924,5.0,23.0,Espaillat
2020-09-06,0.9330360471967789,0.9278626853664418,0.8603810638950294,1.0054545861885131,13.614623216678263,14.867135761330854,30.554396215267086,36.0,96.0,Espaillat
2020-09-07,0.9287314036426046,0.9265431189821485,0.8463378585417856,0.9950027139214568,13.452521502085732,14.88703917392095,0.0,0.0,3.0,Espaillat
2020-09-08,0.9217721715539242,0.9193461004969783,0.8518862711428682,0.996635317364654,13.277301721525221,14.894569796204964,3.5425386916251695,2.0,4.0,Espaillat
2020-09-09,0.9182781079520983,0.916044377319744,0.8370664022329939,0.9863326414563923,13.089934514065817,14.888125400544748,34.050670409053865,28.0,67.0,Espaillat
2020-09-10,0.9144623712808161,0.9128201451183294,0.8344353747942744,0.9847107467897688,12.890474764651707,14.866275115093075,24.942364257360886,15.0,49.0,Espaillat
2020-09-11,0.9108990378572825,0.9089467629731792,0.8369023420817285,0.9868881407532144,12.680837136191533,14.827956299049069,16.974664564037273,10.0,48.0,Espaillat
2020-09-12,0.9090307938650993,0.9059361329430872,0.8243408310515865,0.9743933562865403,12.464744631902533,14.772701404690988,10.627616074875508,6.0,8.0,Espaillat
