date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3811431619414771,1.376248407029919,1.1968360960198554,1.5328655354467582,15.271853933683737,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.3709741980159555,1.3652926455646317,1.1940590447708992,1.5191332481377071,0.15323778466565297,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.3572827430967545,1.3459484271267863,1.19585958822284,1.4996789958615042,2.1725308510405523,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.3439924859900036,1.3347741761957348,1.1811098750283064,1.473159289658801,4.122283519242877,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.331921807669855,1.3295618728480223,1.1844301623095186,1.4643877505726586,4.438372501568818,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.3187435541212673,1.3176036862075504,1.1790944375928052,1.4304652448485433,4.428581614884522,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.3077747722001292,1.300792823092114,1.17553424886116,1.4252390195511586,4.630310658103564,1.072013711161804,0.0,0.0,0.0,Espaillat
2020-05-19,1.2986814971776943,1.2995617626429983,1.1694975160001233,1.4138424788384074,4.926447858915028,1.6661133000154837,0.0,0.0,0.0,Espaillat
2020-05-20,1.2857295508989948,1.279256448290846,1.1693681216815999,1.412884087290652,5.213377922595124,2.024100604172983,0.0,0.0,0.0,Espaillat
2020-05-21,1.2731275234926418,1.2694545629495315,1.1413627265309045,1.3819194311905665,5.491799866660279,2.3335425894436996,0.0,0.0,0.0,Espaillat
2020-05-22,1.2610189404804446,1.261874483004184,1.1304448524591706,1.3706678611335208,5.775533837222419,2.728527855476652,22.00495006884086,23.0,90.0,Espaillat
2020-05-23,1.249855365282283,1.2452770882497926,1.1172864097755628,1.3583014051200903,6.064300911387894,3.0303908011592586,1.7680970504380658,1.0,8.0,Espaillat
2020-05-24,1.23844498959828,1.234291997925176,1.105836414126858,1.3315948500588917,6.355338377524675,3.451856749238686,3.5361941008761315,2.0,14.0,Espaillat
2020-05-25,1.23072655705653,1.2271081702957756,1.109653970293553,1.3288842921942625,6.647797235760451,3.6785619999567634,3.5361941008761315,2.0,10.0,Espaillat
2020-05-26,1.2223577159424763,1.2204832910365206,1.0903461442436737,1.3111472727600355,6.941114061953819,3.9600341954628515,0.0,0.0,2.0,Espaillat
2020-05-27,1.212857843758658,1.2070882466257769,1.1139107491513764,1.3290975212018423,7.2365757629024925,4.321867109593159,20.26031208384325,16.0,68.0,Espaillat
2020-05-28,1.2055994947943183,1.2015290991979874,1.105732765006946,1.313150611892903,7.534810188808269,4.571936484954624,1.7680970504380658,1.0,5.0,Espaillat
2020-05-29,1.2008995428649167,1.1983527380558647,1.0969369611457436,1.295292439639724,7.834158893451985,4.873424664052145,16.9603370095809,13.0,66.0,Espaillat
2020-05-30,1.1978552463069385,1.1937558722475359,1.0822592254433727,1.2826797120554851,8.134507164878597,5.1657067538893795,0.0,0.0,13.0,Espaillat
2020-05-31,1.1941289901651126,1.191416006252092,1.0857823180290798,1.2941719952205784,8.43832099358117,5.51991441669461,3.5361941008761315,2.0,14.0,Espaillat
2020-06-01,1.1920753883486785,1.1916979068729827,1.0949782815538942,1.2956739082416342,8.732916522202244,5.796643340763418,0.0,0.0,2.0,Espaillat
2020-06-02,1.1896357664020953,1.1879248362757313,1.0809956646476244,1.278556980454249,9.053359178503918,6.094206830059491,0.0,0.0,2.0,Espaillat
2020-06-03,1.1891111974555948,1.1887814636956175,1.0834026831297117,1.2852622389387136,9.376256582265114,6.405123490951651,21.526581589083452,13.0,52.0,Espaillat
2020-06-04,1.1880351697131746,1.184103745223144,1.078097184626047,1.2860523002302846,9.704025691283324,6.721635961409848,12.15618725030595,12.0,85.0,Espaillat
2020-06-05,1.186267364796845,1.1867467176476802,1.0926997955897086,1.2923011095211714,10.041718837791153,7.035465487323978,0.0,0.0,0.0,Espaillat
2020-06-06,1.1856194911644642,1.1858219154892373,1.0733281946138393,1.2727245666779616,10.390081137102495,7.366053263915388,1.7680970504380658,1.0,15.0,Espaillat
2020-06-07,1.1845966143947173,1.182402273790017,1.0808147739874836,1.2843753167988772,10.74784061567713,7.6866644964422335,18.0823285348301,21.0,100.0,Espaillat
2020-06-08,1.1851992796641375,1.1828158376254536,1.0843865979978953,1.2882782696244977,11.115087316693025,8.002446510950413,0.0,0.0,0.0,Espaillat
2020-06-09,1.182279903947129,1.1800040932260547,1.0625470090402873,1.263824295230949,11.4928572187891,8.324968183897896,0.0,0.0,0.0,Espaillat
2020-06-10,1.181697249376294,1.1790430310482556,1.0731627468561487,1.2690100375973603,11.882933548184171,8.662998289750456,19.1347391902964,16.0,72.0,Espaillat
2020-06-11,1.1799639181109327,1.1780774220334267,1.0857029850116569,1.2739291695124164,12.283681241183908,9.000237805175674,12.37667935306646,7.0,15.0,Espaillat
2020-06-12,1.178122618927375,1.1760702589503156,1.0895014077514822,1.2789971195995682,12.694114669855114,9.346529760709315,0.0,0.0,4.0,Espaillat
2020-06-13,1.1777608366599925,1.1761962629064042,1.0560491066647173,1.255801035924604,13.114699324666612,9.690633128207251,0.0,0.0,4.0,Espaillat
2020-06-14,1.1753993680535224,1.1784951010998084,1.0734982917312863,1.2639840153783417,13.544582490092335,10.050337387635594,12.37667935306646,7.0,43.0,Espaillat
2020-06-15,1.171804540886861,1.169462806202775,1.0813159702007027,1.2733821900427287,13.984421754619339,10.414859862499041,7.072388201752263,4.0,22.0,Espaillat
