date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3561462804635753,1.3498930993583658,1.1792798082622071,1.5296319592144818,18.52744205088188,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.3450705921631092,1.337737235337039,1.1818556681619787,1.5171502952427993,0.18248866234319355,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.3326719743771236,1.32626578951677,1.1872853658539169,1.4957591723058388,2.587200620188598,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.3209017027913899,1.319939631802594,1.163104570849911,1.447563597527479,4.908200381601161,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.310638173922187,1.3046984359023752,1.1898734779143085,1.4554973708994798,5.277123926397412,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.2989844762513874,1.2966630535499395,1.1667931706166077,1.4305628842323552,5.2474921623215565,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.2882776494415693,1.2835741976249364,1.1546800526463048,1.409585098273159,5.464443131753456,1.2619469797829188,0.0,0.0,0.0,Espaillat
2020-05-19,1.2776944901052978,1.2742671293128796,1.1487975005665347,1.395915662261701,5.7940654771530085,1.9610730909184484,0.0,0.0,0.0,Espaillat
2020-05-20,1.2673668749022708,1.2708328056891443,1.1544397805822837,1.393726068118478,6.11267682692673,2.37905915160986,0.0,0.0,0.0,Espaillat
2020-05-21,1.2569768322481867,1.2562794679031941,1.1143192957766517,1.3499873339666597,6.418474814963028,2.7351623423178424,0.0,0.0,0.0,Espaillat
2020-05-22,1.2484196523662134,1.2441858406742274,1.1249867447342763,1.3448042810441647,6.729156550528694,3.188771360000314,29.306860677080802,23.0,90.0,Espaillat
2020-05-23,1.2411473230935552,1.2424196893178974,1.1302643566912112,1.3444588845688341,7.046946473960404,3.5306555174463377,1.6359346653459481,1.0,8.0,Espaillat
2020-05-24,1.2326546782681076,1.2329178808789245,1.1222789975091145,1.3445697020740333,7.369655684108002,4.011121014895804,3.2718693306918962,2.0,14.0,Espaillat
2020-05-25,1.225024480858855,1.2216346029360343,1.1188235012376306,1.33496202863817,7.697180057962297,4.260049073667468,3.2718693306918962,2.0,10.0,Espaillat
2020-05-26,1.2183691586144911,1.2154937758719315,1.1071480119941517,1.3168398334514249,8.028847294464002,4.571117778086985,0.0,0.0,2.0,Espaillat
2020-05-27,1.2134237201400069,1.2115204961117814,1.108328746184079,1.3186040627158861,8.363752809803273,4.974677295690095,26.17495464553517,16.0,68.0,Espaillat
2020-05-28,1.2072447664920714,1.2017357384454859,1.1231322137624853,1.3244721961244275,8.702585005380579,5.244864708466417,1.6359346653459481,1.0,5.0,Espaillat
2020-05-29,1.2021260222464836,1.1973267367964266,1.1026314321038044,1.3106578754042515,9.04673771335045,5.573716278028593,21.267150649497324,13.0,66.0,Espaillat
2020-05-30,1.1985580369410318,1.1965197758350365,1.103983531275422,1.3160455560618858,9.395801274851243,5.8902957795934165,0.0,0.0,13.0,Espaillat
2020-05-31,1.1979718820787477,1.1951138520030962,1.0888211656675393,1.3055774983355517,9.749372221091694,6.279003671622836,3.2718693306918962,2.0,14.0,Espaillat
2020-06-01,1.196002283312965,1.1944674339106114,1.0942113346304978,1.3066611672285064,10.090539397164974,6.576248345772121,0.0,0.0,2.0,Espaillat
2020-06-02,1.1932808965435202,1.1897319348517055,1.0857148368605414,1.288307584634945,10.464260507614771,6.8979741042058444,0.0,0.0,2.0,Espaillat
2020-06-03,1.1930337704178147,1.1902756840793896,1.0824242035672367,1.2785028786540902,10.843070723270236,7.235684588700642,21.267150649497324,13.0,52.0,Espaillat
2020-06-04,1.192003452383634,1.186090258322102,1.0795492021509538,1.2873767967223595,11.227641384911458,7.58078039292865,16.189979299870725,12.0,85.0,Espaillat
2020-06-05,1.191576665603194,1.1861193589575665,1.0862846077226858,1.2957700326668495,11.624104713825513,7.92390530069135,0.0,0.0,0.0,Espaillat
2020-06-06,1.1915088080798717,1.1899086526044869,1.0910590022585125,1.3055946865932375,12.033922685610287,8.288082769283367,1.6359346653459481,1.0,15.0,Espaillat
