date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.387944708886254,1.3818771208805776,1.2014565029315374,1.552331936513706,15.608846793262,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.3781956328846612,1.3739966250732376,1.2007120198426686,1.542642976619471,0.15713355291497877,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.3667628625076353,1.364652460168791,1.2137328049974319,1.539444054393129,2.227769501802682,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.3559514836403204,1.351630390340746,1.2039560704768517,1.5071577903870579,4.227308227746177,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.3391032414213802,1.33180906191869,1.1917410510847173,1.4739096668305558,4.553615337919697,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.322851768286116,1.321514889349984,1.1777139807620627,1.4479950228334355,4.549956878719723,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.310017021629346,1.3094613700598146,1.1869328418842036,1.4393090156270962,4.764385042925468,1.038186623346544,0.0,0.0,0.0,Espaillat
2020-05-19,1.2994079732370762,1.2974755527188144,1.176456681699477,1.419813283835964,5.07300430392831,1.6135737815415672,0.0,0.0,0.0,Espaillat
2020-05-20,1.2852813479883556,1.2837933847267409,1.1744083226622772,1.4067269594739789,5.37010438043157,1.9607689913548583,0.0,0.0,0.0,Espaillat
2020-05-21,1.274500985631998,1.271673063290307,1.1348704965210434,1.3667846164470556,5.657397212752481,2.2616524229488504,0.0,0.0,0.0,Espaillat
2020-05-22,1.261535926805098,1.253257801194752,1.1444029434935592,1.3736986165593965,5.949223850148759,2.6459222699436036,20.883273776652466,23.0,90.0,Espaillat
2020-05-23,1.2494421996025706,1.2436259522055448,1.147652323678645,1.3651182538746487,6.247104572647715,2.940601068277649,1.7764599620970907,1.0,8.0,Espaillat
2020-05-24,1.2403606099957076,1.2409183265759998,1.141341975784887,1.3589557640535905,6.548159573399165,3.3518501841102526,3.5529199241941813,2.0,14.0,Espaillat
2020-05-25,1.2308874511603076,1.2247765100064933,1.136769677660737,1.3490340580006637,6.850029172177335,3.575104580339244,3.5529199241941813,2.0,10.0,Espaillat
2020-05-26,1.220286113272581,1.2179034260181731,1.121580509883214,1.337037951642337,7.153515251682065,3.8517818296502093,0.0,0.0,2.0,Espaillat
2020-05-27,1.2111942050441644,1.2088050746115717,1.1030848515165923,1.3090971033590844,7.459203078828682,4.2063971303334,19.227566648580275,16.0,68.0,Espaillat
2020-05-28,1.2040610302870167,1.200062574004667,1.0894333590222567,1.2926508950345577,7.765656803305311,4.452654232335249,1.7764599620970907,1.0,5.0,Espaillat
2020-05-29,1.1971724731049667,1.1950503240775903,1.0911233412335282,1.2933410690657292,8.07216360255525,4.748592035059303,16.095803899000913,13.0,66.0,Espaillat
2020-05-30,1.1912751338696392,1.1847875180886638,1.092319151488853,1.2912142335060788,8.379761465885505,5.035532839896004,0.0,0.0,13.0,Espaillat
2020-05-31,1.1861459683677038,1.182318308418942,1.0910137555477954,1.288243634255344,8.689351483499857,5.382320466855443,3.5529199241941813,2.0,14.0,Espaillat
2020-06-01,1.1817790483126225,1.1818062528256124,1.0806477622688497,1.27160623823408,8.985213613417864,5.654008744965861,0.0,0.0,2.0,Espaillat
2020-06-02,1.1779931298192985,1.1752023276140402,1.088638037656536,1.2834826568524307,9.303357498637142,5.945868133454994,0.0,0.0,2.0,Espaillat
2020-06-03,1.1766730946269104,1.1734196440262827,1.0788247946671614,1.2775102135439331,9.619767582061895,6.250519819949381,20.429289564116544,13.0,52.0,Espaillat
2020-06-04,1.1746136450576845,1.1699262989899994,1.073347113348885,1.2615531095746348,9.936569322284742,6.560303465907965,11.536539989148165,12.0,85.0,Espaillat
2020-06-05,1.17490341628428,1.1688508260663575,1.0800263210339704,1.271618197990642,10.25987196604024,6.867166989590625,0.0,0.0,0.0,Espaillat
2020-06-06,1.17447744720502,1.1737154920199675,1.0712657142278912,1.2609357053807346,10.591317255389182,7.1898292395267935,1.7764599620970907,1.0,15.0,Espaillat
2020-06-07,1.1746803449737921,1.1725015708271478,1.0707705462192587,1.263804551919383,10.932127676954181,7.502076454181486,17.1606032338579,21.0,100.0,Espaillat
2020-06-08,1.1764927735521227,1.1749885378976879,1.0672172886866351,1.2586414050674302,11.284103385085169,7.808474900403843,0.0,0.0,0.0,Espaillat
2020-06-09,1.1773756880494328,1.1709851713842891,1.0702648372379455,1.2630466903713575,11.647832416301961,8.119770997405828,0.0,0.0,0.0,Espaillat
2020-06-10,1.1794375041720677,1.1765417094714867,1.0798829492312159,1.2707385178223243,12.025081077243607,8.444011715555185,18.159368501436926,16.0,72.0,Espaillat
2020-06-11,1.1785854823374198,1.1739399424031873,1.0672382982907718,1.260557505396628,12.417183143149641,8.765062536547964,12.435219734679636,7.0,15.0,Espaillat
2020-06-12,1.1768515207935606,1.1726533288943473,1.0772328357198204,1.2706064902752103,12.82548471413691,9.092228815673836,0.0,0.0,4.0,Espaillat
2020-06-13,1.1754330187740067,1.170682982441509,1.0792768856762438,1.269179208679367,13.247711232039803,9.414640611998598,0.0,0.0,4.0,Espaillat
2020-06-14,1.1716468693451498,1.1696430148453674,1.062172843349565,1.254818673657804,13.679913556235046,9.74982513679409,12.435219734679636,7.0,43.0,Espaillat
2020-06-15,1.1697560392407547,1.1673648404299195,1.072930801741382,1.2698451740690526,14.121357560606935,10.087732307076582,7.105839848388363,4.0,22.0,Espaillat
2020-06-16,1.1698929977769628,1.168862552851162,1.068586209336291,1.2655179598939335,14.570167323519989,10.43622250149593,5.329379886291273,3.0,18.0,Espaillat
2020-06-17,1.16474452504106,1.1643231713571565,1.0532524641937955,1.2510560659269478,15.026175461302202,10.788363991405785,0.0,0.0,6.0,Espaillat
2020-06-18,1.1584528903859317,1.1564246475219178,1.0611536288850054,1.2536010576653924,15.493127000595164,11.153331443637198,3.5529199241941813,2.0,11.0,Espaillat
2020-06-19,1.1526465635852967,1.1509629678272673,1.046870068452732,1.2396371943044517,15.967027139027744,11.525536937754737,7.105839848388363,4.0,12.0,Espaillat
2020-06-20,1.1443846812500187,1.1404273307364203,1.0344522402715057,1.2260106108027624,16.439174184321814,11.910637680838256,28.455081892876613,39.0,112.0,Espaillat
2020-06-21,1.1378153137500104,1.1361729374368292,1.020963186729851,1.2219603178682275,16.90608522128316,12.30446105179021,1.7764599620970907,1.0,5.0,Espaillat
2020-06-22,1.1274955075772797,1.1240667449494657,1.0196471912546066,1.215603995857926,17.364334326221353,12.71142329039037,3.5529199241941813,2.0,21.0,Espaillat
2020-06-23,1.1184393800713877,1.1136621090654548,1.018827850777817,1.2145542436327823,17.81185928012359,13.128492538735914,21.036100145228918,26.0,101.0,Espaillat
2020-06-24,1.1087052154530055,1.1062092919750972,1.0103366794427473,1.2065012586088417,18.243094242653722,13.559377791963769,1.7764599620970907,1.0,11.0,Espaillat
2020-06-25,1.099019237235089,1.094755644289193,1.0039906990755665,1.1943663054173324,18.652765361164384,13.994285673282892,19.541059583067998,11.0,31.0,Espaillat
2020-06-26,1.08652889495442,1.0805248539231074,0.9927218143173646,1.180617312110244,19.039600214736623,14.440808891540929,5.215988824880819,3.0,47.0,Espaillat
2020-06-27,1.0738392470973368,1.0722250438090088,0.98154012756555,1.1665120433477976,19.40141482039876,14.895729832542568,12.435219734679636,7.0,35.0,Espaillat
2020-06-28,1.0645651744498805,1.0626338119081318,0.9728725475681886,1.1528002586074066,19.730453443660522,15.358267156537984,0.0,0.0,0.0,Espaillat
2020-06-29,1.0537804041212948,1.0549814259551398,0.9585351283857514,1.1334820833651924,20.01940641665349,15.82107996884507,7.105839848388363,4.0,6.0,Espaillat
2020-06-30,1.041525359394166,1.043231916791172,0.9521966570765404,1.1281757093260354,20.271953125811528,16.286792737780058,7.105839848388363,4.0,8.0,Espaillat
2020-07-01,1.0315451700513751,1.0339608886316705,0.9416941774643021,1.121175648896794,20.489654225678887,16.750200984598777,1.7764599620970907,1.0,7.0,Espaillat
2020-07-02,1.0204418368115724,1.0202097946125133,0.9309641071824167,1.1001693391397003,20.66591744776073,17.20883179488534,12.435219734679636,7.0,34.0,Espaillat
2020-07-03,1.0103289717482067,1.0107401032354661,0.9281701205781904,1.0960545953522638,20.79999528504609,17.660626041567312,57.37587707368902,33.0,47.0,Espaillat
2020-07-04,1.0002464982573205,1.0015404865129076,0.9206284740359065,1.0840228212832266,20.89293685945779,18.099374459828184,52.29898128413836,32.0,50.0,Espaillat
2020-07-05,0.9923190275971078,0.9941186882993833,0.8993941469702662,1.0547201610736032,20.94442471234519,18.523522885014366,3.5529199241941813,2.0,3.0,Espaillat
2020-07-06,0.982241066893004,0.9821113391744238,0.9108760894037127,1.0642784194514092,20.955060860319815,18.92856118141361,0.0,0.0,0.0,Espaillat
2020-07-07,0.9743407528571626,0.972066781931392,0.9034950206163356,1.0597639157535432,20.928913094326504,19.313289992236058,17.76459962097091,10.0,26.0,Espaillat
2020-07-08,0.967662077025519,0.9666165591914216,0.8871716229994775,1.0468466677258204,20.86618755366095,19.670411726794775,44.67204651353484,82.0,150.0,Espaillat
