date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3706816450671795,1.3602565985657353,1.2004747198945247,1.5484285283605854,16.26130370925048,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.3610610845435134,1.3502703823954414,1.1834799430870475,1.5052231117176431,0.16177030602280218,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.3495198269705435,1.3356798572271225,1.1726975198922918,1.4905539598715853,2.293487964507616,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.3367268646992847,1.3321687633589607,1.1971465869180276,1.4968879718213333,4.351490846717447,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.324959846020525,1.3195114648761024,1.1817681564044649,1.461339541873124,4.6828298570272135,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.3122520605215906,1.306033084137725,1.1606734694801093,1.4366469134961948,4.666885166481393,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.301459497899645,1.3020616451906255,1.1570772680594164,1.4218154565124905,4.872487677737315,1.0599085690361238,0.0,0.0,0.0,Espaillat
2020-05-19,1.2888612327728446,1.285883362736445,1.1562782667116447,1.4056597527705574,5.177745744199072,1.6472086395761065,0.0,0.0,0.0,Espaillat
2020-05-20,1.277875435885374,1.2774464251712865,1.1598129517954143,1.3974058913804115,5.4732928333670685,1.999813554331106,0.0,0.0,0.0,Espaillat
2020-05-21,1.263901353555652,1.2612814529800858,1.11727203265102,1.3549162422040377,5.757659755635005,2.3025736801722583,0.0,0.0,0.0,Espaillat
2020-05-22,1.250590156204376,1.247795997462408,1.1447308570534689,1.3612800318663063,6.046618945423829,2.688711434372386,20.809280065628975,23.0,90.0,Espaillat
2020-05-23,1.2408031374535655,1.2383165684515858,1.1403631627183903,1.3567824933237198,6.340943484618122,2.9820950861955033,1.770165601045943,1.0,8.0,Espaillat
2020-05-24,1.230376070233726,1.2280683159208954,1.1192438289417994,1.3316345328082455,6.635986499160273,3.3930765967564493,3.540331202091886,2.0,14.0,Espaillat
2020-05-25,1.2231876025813044,1.222659468979243,1.118375630356045,1.322053357600251,6.9313487627896535,3.610836654167064,3.540331202091886,2.0,10.0,Espaillat
2020-05-26,1.21600836949131,1.2159954298864046,1.1005237043282454,1.303408476416332,7.227817555851697,3.8820561540482124,0.0,0.0,2.0,Espaillat
2020-05-27,1.2090622381387732,1.2034516309657404,1.107983695508341,1.3016448271261625,7.526564444087918,4.232037253907282,19.159439446614915,16.0,68.0,Espaillat
2020-05-28,1.2032676896189838,1.2033765741218185,1.0886166588818498,1.2831811266973618,7.828482085517321,4.470855365767495,1.770165601045943,1.0,5.0,Espaillat
2020-05-29,1.198967793145193,1.20003206679295,1.1067728943080484,1.29922852395533,8.13303435786947,4.759750013805245,16.038773173113242,13.0,66.0,Espaillat
2020-05-30,1.1972886898060104,1.1945323463674595,1.112025665960001,1.300504316618183,8.440357233711342,5.038738549719534,0.0,0.0,13.0,Espaillat
2020-05-31,1.1894655990771126,1.1899093939474534,1.09834543225615,1.2918915587289665,8.752012983232254,5.378137081370182,3.540331202091886,2.0,14.0,Espaillat
2020-06-01,1.183983739297412,1.1838237040339092,1.0855609302931937,1.2752868659536631,9.054202424309475,5.64012807332553,0.0,0.0,2.0,Espaillat
2020-06-02,1.1831558746626825,1.1790619637967414,1.0862223936011444,1.2705868820686768,9.380627051905572,5.921919301647546,0.0,0.0,2.0,Espaillat
2020-06-03,1.1826771248070624,1.1784553194124316,1.0997785406717446,1.2886218831494194,9.703223558200248,6.216248474642096,20.356904412028346,13.0,52.0,Espaillat
2020-06-04,1.1803528500523393,1.1753424321821995,1.0901236506408607,1.2731572418936046,10.02807778459323,6.515707099612557,11.495663667968948,12.0,85.0,Espaillat
2020-06-05,1.1793439561926475,1.1769398971631924,1.087187279565404,1.2728002047982707,10.363817479577168,6.812336319647653,0.0,0.0,0.0,Espaillat
2020-06-06,1.1792463156840103,1.1770383691486543,1.0639513931423434,1.2584642668684538,10.709641906876307,7.125536020165282,1.770165601045943,1.0,15.0,Espaillat
2020-06-07,1.1781276088275114,1.1731865883993189,1.0771535770280753,1.272296117866678,11.063862479633068,7.429012134211423,17.09979970610381,21.0,100.0,Espaillat
2020-06-08,1.1797425104209276,1.1781999274768082,1.0756851103266014,1.271902709539697,11.428046811571583,7.72768770484667,0.0,0.0,0.0,Espaillat
2020-06-09,1.1792319546416323,1.1746485700884683,1.0885201229882995,1.2890701109402445,11.802998949599004,8.032478887203967,0.0,0.0,0.0,Espaillat
2020-06-10,1.1802544073166297,1.1793092355912709,1.0691214619240905,1.2730482133484418,12.191078096742318,8.351619391744043,18.095026144025194,16.0,72.0,Espaillat
2020-06-11,1.179881839482935,1.1763126155057066,1.0807133344047593,1.2829323361480338,12.593038828781381,8.668842281736138,12.391159207321602,7.0,15.0,Espaillat
2020-06-12,1.1803251333795637,1.1770019401208398,1.0748108175232522,1.2730741552872151,13.009202371681964,8.99376968668778,0.0,0.0,4.0,Espaillat
2020-06-13,1.1798440766057836,1.1740566670106014,1.0657932885970496,1.2701995150671441,13.439418871635887,9.315203114149414,0.0,0.0,4.0,Espaillat
2020-06-14,1.1767625078040764,1.1737919507167403,1.0610297340991872,1.2586127958803859,13.88402950046595,9.65075238928681,12.391159207321602,7.0,43.0,Espaillat
2020-06-15,1.1721819263127968,1.1658048904279128,1.0704630791771623,1.2738614426578692,14.34335571498103,9.989820912537885,7.080662404183772,4.0,22.0,Espaillat
2020-06-16,1.1700844249811029,1.1654583185479885,1.079119129762984,1.2847162023904277,14.81317370325717,10.340169979682765,5.310496803137829,3.0,18.0,Espaillat
2020-06-17,1.1645008644407737,1.1594658402838907,1.0598887978709004,1.2612137971552426,15.287579908518977,10.694430632612114,0.0,0.0,6.0,Espaillat
2020-06-18,1.1599650372026067,1.1588180204730134,1.0468290270466942,1.2509559560836954,15.766815117443198,11.06159165252151,3.540331202091886,2.0,11.0,Espaillat
2020-06-19,1.1555624798216562,1.1583328254003864,1.048765377875155,1.2442065218581786,16.249350401625215,11.435720864238874,7.080662404183772,4.0,12.0,Espaillat
