date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3996345795995526,1.3877611663023015,1.184607610473206,1.542307679092557,14.359368642003894,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.388230832682886,1.383980315474664,1.1770728686731544,1.5269259527110777,0.14576937336845602,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.3723118455493089,1.3718356875230047,1.1877780313227029,1.5149330461462092,2.0666640995730936,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.3554402705443829,1.3494403835007756,1.1843850202696693,1.490913073138331,3.92181984384246,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.3414492719554907,1.3337042765197034,1.1897825602476482,1.4752726529999343,4.2257614440225275,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.3274308451015506,1.3186731208002966,1.1907480831166937,1.4593064625724812,4.223392882929583,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.3135105621936463,1.3067303502878045,1.1788604390504573,1.4358307382982605,4.423599557962264,0.9830011307316292,0.0,0.0,0.0,Espaillat
2020-05-19,1.297362503615509,1.2955520573429449,1.1593539613539263,1.4103818901729934,4.713319815702612,1.5278863309672417,0.0,0.0,0.0,Espaillat
2020-05-20,1.2839716284882785,1.281747953918381,1.1621043730982195,1.388476322907762,4.993154870011251,1.8578506342748227,0.0,0.0,0.0,Espaillat
2020-05-21,1.2737919930731787,1.2686945607014661,1.1619460261674708,1.3746698797299317,5.261424883305039,2.1456501617851726,0.0,0.0,0.0,Espaillat
2020-05-22,1.2610848337550538,1.2569600497513733,1.1506462171131415,1.375103300808868,5.532291858102894,2.5134438591799313,17.24192654719051,23.0,90.0,Espaillat
2020-05-23,1.2470240086774214,1.2437052225583756,1.1399900515655639,1.3606961455931768,5.809310007579939,2.796742532501209,2.1018195709699934,1.0,8.0,Espaillat
2020-05-24,1.2367531617135905,1.2378166174735146,1.1247399068422115,1.3342218266454156,6.089776332920569,3.190515374753024,4.203639141939987,2.0,14.0,Espaillat
2020-05-25,1.226512145764957,1.2246506317982526,1.1162797724025086,1.3260384499201334,6.370154072868788,3.4064541669073525,4.203639141939987,2.0,10.0,Espaillat
2020-05-26,1.2169033729397702,1.2170938445643573,1.1028037938710893,1.313278091040514,6.650393621912699,3.67330508167553,0.0,0.0,2.0,Espaillat
2020-05-27,1.209626973744811,1.208078190389033,1.1021958388994264,1.3081128693003299,6.9313738495813775,4.014074230857248,15.874919583091007,16.0,68.0,Espaillat
2020-05-28,1.1989991678330896,1.195491474416683,1.1102784499608673,1.31086383014391,7.212743017373916,4.252063522962843,2.1018195709699934,1.0,5.0,Espaillat
2020-05-29,1.1920054496519916,1.1884742129512567,1.0876020568411937,1.2861476137240593,7.494972779813245,4.536926976256632,13.28923192372391,13.0,66.0,Espaillat
2020-05-30,1.1862554816161228,1.1825733639832068,1.081319708870594,1.2770051636234905,7.776449323828489,4.813123594964098,0.0,0.0,13.0,Espaillat
2020-05-31,1.1808271611624794,1.1784884377402318,1.0727290101223999,1.263549263515296,8.056745449931157,5.145774943909154,4.203639141939987,2.0,14.0,Espaillat
