date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3426435080058163,1.331496641682942,1.1723271846391767,1.5275237530726804,22.779633502717058,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.3343286792037667,1.325478083617825,1.135727860380637,1.4937977231247503,0.2216205450710654,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.324355138663294,1.3131761449222652,1.1337620532179626,1.4766845466249847,3.1419661278558335,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.3145478966980144,1.3073510488679578,1.1451352716731862,1.4725004244129838,5.960178527956955,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.303325750394797,1.2985005898002255,1.1405584925609127,1.4474670718671294,6.404603647638229,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.2932546066220214,1.285740209496472,1.134356978936328,1.4368487637198308,6.360778395340312,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.2833452199279074,1.2794667240180506,1.1100797128162407,1.409366753659953,6.613759450769652,1.4693838159303636,0.0,0.0,0.0,Espaillat
2020-05-19,1.275047905439275,1.2749325312519404,1.1246619446183093,1.4043184361589294,7.003639045187546,2.2832537340098193,0.0,0.0,0.0,Espaillat
2020-05-20,1.2654173252533218,1.2661669545169567,1.1312869434607458,1.4106524066498765,7.381894315846193,2.767334360030656,0.0,0.0,0.0,Espaillat
2020-05-21,1.2549476082409061,1.2524551021027408,1.1174416878085274,1.3827505050726598,7.746752806908722,3.1757656263657976,0.0,0.0,0.0,Espaillat
2020-05-22,1.2432218074768018,1.2419638262083885,1.1065724984918137,1.3506627306588515,8.119446761081896,3.695469045703182,32.33649870564706,23.0,90.0,Espaillat
2020-05-23,1.2330457168405002,1.2329481279873937,1.1203595340035977,1.3597359134251834,8.501301368399732,4.08401610755081,1.8050517171173077,1.0,8.0,Espaillat
2020-05-24,1.227805249240141,1.2256268393305207,1.1118852620866315,1.3380564995189654,8.886225731747675,4.633064382757647,3.6101034342346154,2.0,14.0,Espaillat
2020-05-25,1.2209780417847715,1.219310182145899,1.0955603176507702,1.3192535690728229,9.27212461241939,4.911704504044582,3.6101034342346154,2.0,10.0,Espaillat
2020-05-26,1.2142286136988203,1.2124290246311842,1.1010021180167828,1.3201214860455066,9.663053855272226,5.261940077817215,0.0,0.0,2.0,Espaillat
2020-05-27,1.2065822641911854,1.2070874511199152,1.0964213706435382,1.3042380172521766,10.061303717078768,5.719556535941191,28.880827473876924,16.0,68.0,Espaillat
2020-05-28,1.2011755430514575,1.1978436212159242,1.0953115812915055,1.3017407465952537,10.46484139707123,6.022081283844584,1.8050517171173077,1.0,5.0,Espaillat
2020-05-29,1.195573108439757,1.194651878099723,1.0889780778174927,1.2831583119573025,10.870715969276095,6.393113762904016,23.465672322525002,13.0,66.0,Espaillat
2020-05-30,1.1948023155976157,1.1908478361138255,1.1020774663722337,1.30497210838802,11.279098576257146,6.7499656405183215,0.0,0.0,13.0,Espaillat
2020-05-31,1.1919889884277983,1.1881472201078287,1.0710441697817932,1.2791970364588994,11.691772007709206,7.190606755253169,3.6101034342346154,2.0,14.0,Espaillat
2020-06-01,1.1897273986064756,1.186863458044349,1.090419599700832,1.3025353291043207,12.091303331010554,7.524301622748356,0.0,0.0,2.0,Espaillat
2020-06-02,1.1897981789303467,1.187398446264802,1.0855373221369609,1.2905438244313312,12.52964697859725,7.886068359505379,0.0,0.0,2.0,Espaillat
2020-06-03,1.1899048231373546,1.1848941519207603,1.089753748148225,1.2992292704656885,12.970543913580379,8.266207688316083,23.465672322525002,13.0,52.0,Espaillat
2020-06-04,1.1897945740537477,1.1897668904005239,1.074345202592986,1.2810539099540479,13.418932910790378,8.654630441602954,17.86364122869505,12.0,85.0,Espaillat
2020-06-05,1.1896676396549408,1.1845415683495049,1.0847366844366062,1.2892344721210864,13.884179155561682,9.040081736625288,0.0,0.0,0.0,Espaillat
2020-06-06,1.1885647210627628,1.1845763380288972,1.0765810680047918,1.2784785907468337,14.366857679840741,9.449089329465169,1.8050517171173077,1.0,15.0,Espaillat
2020-06-07,1.187905759528738,1.184338835156467,1.0685670966847622,1.2757877468326861,14.865678697322036,9.84501996724049,26.572166327683888,21.0,100.0,Espaillat
2020-06-08,1.188244375695048,1.1838419435961822,1.074189872854634,1.2715013150989063,15.379652530636843,10.234864303406644,0.0,0.0,0.0,Espaillat
2020-06-09,1.1874856177276711,1.182520967768848,1.0920294611140438,1.2969738600058214,15.90871220685042,10.63433327323196,0.0,0.0,0.0,Espaillat
2020-06-10,1.1880749199989387,1.1801801266851832,1.057706179486289,1.274247663875036,16.45438351091052,11.055451582683078,28.11869452664962,16.0,72.0,Espaillat
2020-06-11,1.1885298126654564,1.1867479679789081,1.085290764982619,1.2976024247267697,17.017090116315956,11.475985758366942,12.635362019821155,7.0,15.0,Espaillat
2020-06-12,1.186086427159235,1.182304747882771,1.075642138563744,1.2865636520242254,17.59883415175812,11.909444443476122,0.0,0.0,4.0,Espaillat
2020-06-13,1.185873201328038,1.1829455843155527,1.0755735585121022,1.2856194229951081,18.201254423966425,12.340542844128096,0.0,0.0,4.0,Espaillat
2020-06-14,1.1843368688984839,1.1869516349693359,1.0702159197033874,1.2789635218944622,18.82062659885021,12.793798221884465,12.635362019821155,7.0,43.0,Espaillat
2020-06-15,1.1787801024782194,1.1811559137853362,1.0721867593187147,1.281424313425168,19.456599709585607,13.254432306975417,7.220206868469231,4.0,22.0,Espaillat
2020-06-16,1.1710758322642358,1.1692946113631515,1.053112836794531,1.262758868401182,20.110131253049072,13.732823587739174,5.415155151351923,3.0,18.0,Espaillat
2020-06-17,1.1613121603429002,1.1571464067617265,1.0540797626955811,1.2622932955571566,20.772946950820874,14.218223331347676,0.0,0.0,6.0,Espaillat
2020-06-18,1.154617321618717,1.1526100625318072,1.052824522622373,1.252784107574397,21.432627174631786,14.722646973598387,3.6101034342346154,2.0,11.0,Espaillat
2020-06-19,1.1480449790387246,1.1440579697488826,1.0536150861031701,1.253687861055401,22.079120891843775,15.237618787093414,7.220206868469231,4.0,12.0,Espaillat
2020-06-20,1.1395517544645637,1.1356201239020325,1.0433390079799874,1.2420402679670723,22.71213202723281,15.770984112598928,44.06099008416972,39.0,112.0,Espaillat
2020-06-21,1.1274770478115699,1.1256885720038605,1.03298256848516,1.2280174438583629,23.336262943913912,16.316954736583643,1.8050517171173077,1.0,5.0,Espaillat
2020-06-22,1.1190497351687723,1.1160413750832585,1.023071661637978,1.2171910524280327,23.94661895391864,16.88226273830653,3.6101034342346154,2.0,21.0,Espaillat
2020-06-23,1.1064095785408485,1.1067130312518811,1.0048291975648367,1.2090908485027891,24.527815400726734,17.462775559493764,32.57314118433669,26.0,101.0,Espaillat
2020-06-24,1.0930585403416564,1.0910214914863436,1.000767539834286,1.197191214417557,25.07603695193631,18.06252388103713,1.8050517171173077,1.0,11.0,Espaillat
2020-06-25,1.0789645829625396,1.0777443767298434,0.9759057698921557,1.1701983536440237,25.586243525083432,18.66542103019196,19.855568888290385,11.0,31.0,Espaillat
2020-06-26,1.0658651833085937,1.064459598714834,0.9714938799889373,1.1641549774794633,26.046606713607154,19.280382629301947,5.415155151351923,3.0,47.0,Espaillat
2020-06-27,1.052810953935813,1.0491909655077731,0.9670852706082025,1.145825613518046,26.449983634450216,19.90208960892363,12.635362019821155,7.0,35.0,Espaillat
2020-06-28,1.036883500998642,1.0341187389659616,0.9532449955183362,1.1338663291561455,26.795152147247595,20.52935353646924,0.0,0.0,0.0,Espaillat
2020-06-29,1.025651346140939,1.0238043026882344,0.9313038320981953,1.1061596808499046,27.080915645638566,21.15115268656184,7.220206868469231,4.0,6.0,Espaillat
2020-06-30,1.0121436489346456,1.0098287264364068,0.9401384175695059,1.1110829610545594,27.29740000336714,21.77051161891139,7.220206868469231,4.0,8.0,Espaillat
2020-07-01,1.0003961637376764,0.9969935095241524,0.9119489184397107,1.0734981443977056,27.44602277761776,22.37971882201187,1.8050517171173077,1.0,7.0,Espaillat
2020-07-02,0.9895806732980091,0.9878675301372254,0.9017385905182741,1.0685437347512778,27.530484347960876,22.97457106786433,12.635362019821155,7.0,34.0,Espaillat
2020-07-03,0.9790516940666082,0.9798941426078035,0.8940672658531389,1.0610550440405138,27.550307793854024,23.55086721544676,59.566706664871155,33.0,47.0,Espaillat
2020-07-04,0.9694807478716051,0.9683526168656317,0.8768949604091933,1.043768904183977,27.509753546561345,24.09897835517721,57.76165494775385,32.0,50.0,Espaillat
2020-07-05,0.9606023846174946,0.9591346584539416,0.8794656167326323,1.042992435738804,27.412709968143805,24.6168101568148,3.6101034342346154,2.0,3.0,Espaillat
2020-07-06,0.9527034147645805,0.9521376349386528,0.8667918125200375,1.0242812632180747,27.262991403797336,25.097708007026885,0.0,0.0,0.0,Espaillat
2020-07-07,0.9469489506629177,0.945991679570576,0.8695518581630253,1.0250066679019598,27.06545144148978,25.53929521481476,18.050517171173077,10.0,26.0,Espaillat
2020-07-08,0.9411187760236916,0.9393790595148839,0.8539498799793764,1.0112250801665958,26.82537002028695,25.931171641202543,69.17198853555806,82.0,150.0,Espaillat
2020-07-09,0.936812001827934,0.9332211040871317,0.8604972697698458,1.0190250534915513,26.551397342834385,26.274571539934744,32.49093090811154,18.0,39.0,Espaillat
2020-07-10,0.9318139585441547,0.9308899479650854,0.8656586746375301,1.02306243564903,26.249010201893945,26.566704680219452,0.0,0.0,0.0,Espaillat
2020-07-11,0.9267595195639065,0.9263846039620587,0.8588533089488457,1.0147313493117318,25.922789201706003,26.802745344297367,12.635362019821155,7.0,10.0,Espaillat
2020-07-12,0.9228120267126424,0.9226933177528518,0.8439862476596366,0.996344009166166,25.575233938446118,26.986287777721117,43.32124121081539,24.0,39.0,Espaillat
2020-07-13,0.920256834451165,0.9218308805182853,0.8254875553339092,0.9879939946450317,25.20654338840766,27.114437630777278,0.0,0.0,0.0,Espaillat
2020-07-14,0.9170781464980717,0.9160813938037387,0.8320983630355311,0.9885433322862333,24.820627237253216,27.188155744856402,25.27072403964231,14.0,26.0,Espaillat
2020-07-15,0.9151324602679588,0.9136740478061391,0.8388292068457288,0.9902107865222828,24.42465359029098,27.20857821291556,3.6101034342346154,2.0,8.0,Espaillat
2020-07-16,0.9110013056354137,0.9098968160246719,0.8309079540555665,0.9857237377323708,24.021361499160825,27.182285145172173,19.855568888290385,11.0,26.0,Espaillat
2020-07-17,0.9083033707165545,0.9059159947304707,0.8278931208032991,0.9836789515586514,23.612353640210113,27.103541109214348,37.90608605946346,21.0,34.0,Espaillat
2020-07-18,0.906139666578667,0.9049575700809753,0.8268029343757888,0.9846058781377063,23.19523157152834,26.985650864129195,66.78691353334038,37.0,63.0,Espaillat
2020-07-19,0.9048876658286096,0.9035568299515202,0.8252106223520772,0.9819264256952367,22.76952749380417,26.827708977982592,5.415155151351923,3.0,8.0,Espaillat
2020-07-20,0.9042617466130597,0.9013834676723191,0.8206399530945052,0.9777872966957754,22.340371458498836,26.63286273139162,3.6101034342346154,2.0,3.0,Espaillat
2020-07-21,0.9039936833224865,0.9004597420348543,0.8219888796279246,0.9754049396292229,21.912442376165355,26.405054966634793,7.220206868469231,4.0,9.0,Espaillat
2020-07-22,0.9039094107506155,0.901515851849436,0.8165437079894305,0.9782889101215371,21.48866794198352,26.14804783168066,5.415155151351923,3.0,15.0,Espaillat
2020-07-23,0.9051581182825159,0.9008781710811145,0.8110498357605845,0.9736888606537912,21.071085414711355,25.865362001328663,7.220206868469231,4.0,14.0,Espaillat
2020-07-24,0.9066396753053955,0.903808487502151,0.8149677953777766,0.9754834461136405,20.66119003616093,25.560089500962995,7.220206868469231,4.0,10.0,Espaillat
2020-07-25,0.9089957017205861,0.9047591562533616,0.8186003821611944,0.9739518911277814,20.261874287274438,25.234818250124377,96.58160293936173,158.0,207.0,Espaillat
