date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.400194937446912,1.3959111705897005,1.2044367201455708,1.5547971810256185,15.359519925717889,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.3868884386375424,1.3834110407676061,1.206547558583212,1.5420291308413443,0.15617465703188352,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.3729483133249898,1.3732113747928687,1.2048057768319727,1.5199219827252772,2.2141871004485516,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.3591826866991954,1.3554223300735662,1.186778457712624,1.485607048783403,4.201817138304204,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.3452123062358112,1.3439466232863717,1.1936320857734075,1.4660381663120226,4.528138976642733,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.3275852520176048,1.3171973698392283,1.1894031706952666,1.447449109490158,4.528206909267899,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.3105787112479619,1.3009401321185186,1.168152791788539,1.4206976750420215,4.746682134228528,1.0115858644692055,0.0,0.0,0.0,Espaillat
2020-05-19,1.300193769114076,1.2940860271954548,1.1826424132628615,1.4206139561321431,5.059379313487695,1.5723324178164806,0.0,0.0,0.0,Espaillat
2020-05-20,1.2869880937845741,1.2825585242614534,1.1730801915131899,1.3976003636966845,5.358379179838412,1.9121363763961183,0.0,0.0,0.0,Espaillat
2020-05-21,1.2731014212929002,1.2711662621870878,1.1627047411899152,1.3804553140215725,5.64584487827234,2.2088863900675912,0.0,0.0,0.0,Espaillat
2020-05-22,1.2590653109197347,1.2583178961797286,1.1368404467303632,1.3500524957316011,5.938312788563947,2.588193035842264,18.711544663292287,23.0,90.0,Espaillat
2020-05-23,1.2456848027286864,1.2426096440277195,1.1344021205674095,1.349712155831829,6.2358448447231245,2.8807874776762867,2.006002405832407,1.0,8.0,Espaillat
2020-05-24,1.2364204792349422,1.2347429237907837,1.1281072142093607,1.3398764794293352,6.534193003796006,3.2874241885139543,4.012004811664814,2.0,14.0,Espaillat
2020-05-25,1.227816737815238,1.2281214264335116,1.128785232066412,1.3417142916599882,6.831582034620425,3.5113546317814257,4.012004811664814,2.0,10.0,Espaillat
2020-05-26,1.2175342645936171,1.2189449188374941,1.0984223309045553,1.3063876153224463,7.129532336243734,3.7877230734323537,0.0,0.0,2.0,Espaillat
2020-05-27,1.2093181535557287,1.2123797102810787,1.1003934455549664,1.306227551695828,7.429777435685914,4.14008670700102,17.228020661854792,16.0,68.0,Espaillat
2020-05-28,1.2025012011511438,1.203399600370326,1.0965389387577111,1.29479644597826,7.730851725110654,4.3866959977058215,2.006002405832407,1.0,5.0,Espaillat
2020-05-29,1.1922699581467524,1.1899982084172107,1.086652079914103,1.2900043875950724,8.031970763899068,4.681549724341854,14.42194153890117,13.0,66.0,Espaillat
2020-05-30,1.1841396547441485,1.1843449150073888,1.0610249167402888,1.2682158140264657,8.334305290218365,4.967269086696994,0.0,0.0,13.0,Espaillat
2020-05-31,1.1795260130189866,1.1761713686718094,1.086146071431204,1.2813092105935258,8.635923691477991,5.3106726583511135,4.012004811664814,2.0,14.0,Espaillat
2020-06-01,1.1751959108198067,1.171909004176927,1.0724906172884088,1.2712991343898996,8.919455260144398,5.580133388179664,0.0,0.0,2.0,Espaillat
2020-06-02,1.171895127455953,1.1707203646506221,1.073761083132639,1.2718494193584369,9.222847815700653,5.8685306399787605,0.0,0.0,2.0,Espaillat
2020-06-03,1.1700606981235506,1.1687779138335082,1.073918586140195,1.2723188034705808,9.52444796986301,6.168709905370434,18.304771953220715,13.0,52.0,Espaillat
2020-06-04,1.1698888756052257,1.1687406365986144,1.0448234878210958,1.2510583753963669,9.826976943341538,6.473205898820969,10.336812397112874,12.0,85.0,Espaillat
2020-06-05,1.167598391904994,1.1663881376753134,1.0605140455732767,1.2551348310268975,10.135568150604026,6.774266013761481,0.0,0.0,0.0,Espaillat
