date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3931169964829007,1.3880875459620372,1.2187639956854,1.574967433826777,15.531806822291717,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.380200233925858,1.3759613608431502,1.2156797014434166,1.5608368017652416,0.15694879980599688,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.366792940756013,1.3643135665228479,1.194404792057025,1.5258401957886392,2.2251530490187146,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.353660666176402,1.355458208224853,1.2045876846878671,1.5194322710245731,4.222381271716711,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.3391890211292712,1.3384598684671793,1.1954518066764022,1.4932691083433574,4.548288160139593,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.3235120700011513,1.3246741407323661,1.1714476801451452,1.4471528178496422,4.543559960202472,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.3085296919430762,1.3049034112270022,1.1749841945631334,1.440695970959833,4.756744751979598,1.0182658670789326,0.0,0.0,0.0,Espaillat
2020-05-19,1.2947485439722524,1.2905451798804788,1.161228476070619,1.4104437413460005,5.06543280826814,1.5826512122988041,0.0,0.0,0.0,Espaillat
2020-05-20,1.279464275105158,1.2760195013818931,1.1656921808390934,1.4040592566300054,5.362213756794321,1.9237548384534238,0.0,0.0,0.0,Espaillat
2020-05-21,1.2669283728580931,1.263205504049974,1.1472614900107896,1.3775058033470198,5.646928914612264,2.2202159147627754,0.0,0.0,0.0,Espaillat
2020-05-22,1.2531532135278334,1.251802499525692,1.127946882818589,1.3484600339329949,5.934299002594346,2.5989051235417606,18.628662934757514,23.0,90.0,Espaillat
2020-05-23,1.2413947715910816,1.2391183510800055,1.1284872416370904,1.3386560911395395,6.225966871375503,2.8897519070840016,1.997116931659531,1.0,8.0,Espaillat
2020-05-24,1.2319081978104895,1.2265772136514053,1.1126399311971482,1.3173320420220485,6.519023067269143,3.2948095842823597,3.994233863319062,2.0,14.0,Espaillat
2020-05-25,1.2216657894557703,1.2173805324930385,1.1254332401896856,1.319658167657384,6.812279307260217,3.5154031271385673,3.994233863319062,2.0,10.0,Espaillat
2020-05-26,1.213057699318973,1.2111832316688271,1.11388748818057,1.3084729647217264,7.106457455908277,3.7883623810640925,0.0,0.0,2.0,Espaillat
2020-05-27,1.20422127148634,1.1948384875591134,1.097169573509633,1.2895577109873237,7.400990657793714,4.1375565060864075,17.151710118958327,16.0,68.0,Espaillat
2020-05-28,1.1957651453527909,1.1938871562995494,1.1058634302063761,1.284017958198068,7.695545276244501,4.38001881343938,1.997116931659531,1.0,5.0,Espaillat
2020-05-29,1.1865203423996153,1.1878339054652476,1.0794784114494698,1.2681512518277622,7.9897052547449094,4.6705964528993205,14.358060364734053,13.0,66.0,Espaillat
2020-05-30,1.1831718311949246,1.182023059280598,1.0797411479899648,1.2732115264533665,8.282596529685883,4.951555673553291,0.0,0.0,13.0,Espaillat
2020-05-31,1.1758957084113597,1.1735790002087751,1.0598669482768235,1.261554993697267,8.57294476171405,5.290316621346377,3.994233863319062,2.0,14.0,Espaillat
