date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3869540346581366,1.3777676043424092,1.2108889324678034,1.5298002364582874,30.37350943031977,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.3775845451499107,1.3708676214866435,1.1848828615438713,1.497866711331987,0.3059293567546684,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.3675783525879799,1.3599080657358824,1.1984271276132172,1.4951181455762532,4.337327969382266,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.3576902223972038,1.3500909331478594,1.1876910328049612,1.4734791339194355,8.230301628607412,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.3481421830883022,1.3472330393659817,1.2059653763729297,1.4795390910231787,8.865965503099034,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.339257400373854,1.3387080352915106,1.2117081217416306,1.4681867692071173,8.860851127177476,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.3273148088299689,1.3248665354397802,1.1954938863190616,1.4411263761136328,9.288018650350036,2.1097509682843034,0.0,0.0,0.0,La Vega
2020-05-19,1.3160190155012257,1.3127215246042971,1.2095725335632097,1.4422478935805385,9.911308108317149,3.279035150133082,0.0,0.0,0.0,La Vega
2020-05-20,1.3054486653238484,1.301431779272941,1.1983642016889933,1.4101644923388188,10.520604776896894,3.9847519943271905,0.0,0.0,0.0,La Vega
2020-05-21,1.2963049306157333,1.2975007024201397,1.1975421557237105,1.4036450888771372,11.114032220499203,4.596579957601968,0.0,0.0,0.0,La Vega
2020-05-22,1.2851708728632887,1.2854936494546738,1.167129855878108,1.3775816713092985,11.722965196595652,5.378013807948113,18.853542413977156,10.0,81.0,La Vega
2020-05-23,1.2738354081536272,1.2718034658452222,1.1705133428628904,1.3693332072432571,12.353160626396487,5.9775672359627965,9.747682567226487,12.0,188.0,La Vega
2020-05-24,1.262410326848878,1.2603062989698643,1.1675428178122458,1.3580767915490974,12.998136828058833,6.814757231953101,10.30583208027831,11.0,163.0,La Vega
2020-05-25,1.2511786865957537,1.250256355484009,1.1697934979821818,1.3472019249262586,13.652231375971363,7.271846050229261,2.5241932818713217,2.0,121.0,La Vega
2020-05-26,1.24026389422783,1.2377417582730654,1.1605974941751682,1.3392318769888667,14.312953302744141,7.840592128284709,16.897780752776207,8.0,52.0,La Vega
2020-05-27,1.227210929097956,1.227100317517532,1.1278834644622515,1.3046764714085486,14.978373317002237,8.571462631254935,15.271369355321497,8.0,80.0,La Vega
2020-05-28,1.217441769233002,1.2184615129894305,1.1279204481969352,1.300821468628842,15.645938318554407,9.086427644156618,4.224445188194052,2.0,69.0,La Vega
2020-05-29,1.204218896832597,1.2031465585003986,1.113837364106496,1.293136632002006,16.310382176703076,9.707366261292856,6.7232443702673255,7.0,159.0,La Vega
2020-05-30,1.1920894885953202,1.1873966870311317,1.0912517361425698,1.2660186723768092,16.97011086143499,10.315746675942776,9.059286905699194,7.0,118.0,La Vega
2020-05-31,1.1800070521112231,1.1768239006569496,1.0898450909436308,1.2615480287001437,17.621020122865676,11.052026413605864,19.010003346873233,9.0,67.0,La Vega
2020-06-01,1.1683342929351392,1.1658225129671436,1.0793538154924713,1.2629190812501518,18.227008419567863,11.642088178939458,9.95958870999228,6.0,92.0,La Vega
2020-06-02,1.1569818580481865,1.156365557772541,1.060764214048103,1.2514689620793698,18.85467979291649,12.279191622131911,10.56111297048513,5.0,51.0,La Vega
