date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3982818278807583,1.392712421480705,1.2222675183257417,1.5543925288050693,27.396637473639313,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.3876253752073302,1.3793999391921492,1.217265634412681,1.5457355656002385,0.27824883992376154,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.377535973361054,1.3716746447291408,1.1942848179298997,1.5054917095664981,3.9449086964722766,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.3693163975111171,1.3630837826019762,1.1949791665719987,1.4917324804960546,7.486238220119705,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.359158422563441,1.3549083671548672,1.233228328822309,1.502802366056987,8.069184781591309,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.3479489597756131,1.3425994728559234,1.2125445516845006,1.4637920173777936,8.077146871393518,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.3357608169710196,1.334169376551982,1.2171258943414074,1.472160259218592,8.48284228778892,1.8250763084117798,0.0,0.0,0.0,La Vega
2020-05-19,1.325414962471554,1.3228777377623948,1.1967196703014669,1.4401998786962729,9.066042386355344,2.83673910724515,0.0,0.0,0.0,La Vega
2020-05-20,1.313581588207285,1.3090769733893537,1.2098935673488234,1.4429650954634887,9.63508624847667,3.4494919231862693,0.0,0.0,0.0,La Vega
2020-05-21,1.3001126058027888,1.2939365537921512,1.1900308255908898,1.4081567101668662,10.190887684590964,3.984146126428721,0.0,0.0,0.0,La Vega
2020-05-22,1.2911475803307133,1.2855352596019385,1.1651604306447791,1.3847371592690645,10.761697943829871,4.6676106732086335,16.26060041449273,10.0,81.0,La Vega
2020-05-23,1.2811557273054535,1.2787186757455604,1.169511787587765,1.3808448246066205,11.3482444571364,5.195155412538587,8.407076384514324,12.0,188.0,La Vega
2020-05-24,1.2679989096514133,1.2655875838254504,1.1744389786290717,1.3818217078554171,11.94752524579962,5.929860558857031,8.888463171357682,11.0,163.0,La Vega
2020-05-25,1.2569910802994178,1.252207302149098,1.160690902273419,1.3634964614136758,12.559230915271362,6.337385871686121,2.1770390637585306,2.0,121.0,La Vega
2020-05-26,1.2445379447723592,1.243713811330828,1.1443927583386497,1.34896969524608,13.177917868830516,6.843067347069554,18.55082582498466,8.0,52.0,La Vega
2020-05-27,1.2319253325690924,1.2274436670893376,1.1259495174560827,1.3198203752049877,13.799962349663817,7.490309158200352,13.171086335739112,8.0,80.0,La Vega
2020-05-28,1.217565232999267,1.2132893314383955,1.105948532436687,1.3015123634019663,14.423239219280118,7.951836114240123,3.817706184272206,2.0,69.0,La Vega
2020-05-29,1.206435317753794,1.2032348851679215,1.1133600566426547,1.3185725210975385,15.043364138160928,8.505934496056174,5.798591468564388,7.0,159.0,La Vega
2020-05-30,1.19158736321372,1.1865489458984078,1.0903463443081787,1.2845143193102133,15.654909407865846,9.049742297298236,7.813356300862185,7.0,118.0,La Vega
2020-05-31,1.179798976053647,1.1775978215774647,1.0867206298788337,1.2769612730707187,16.256820544632372,9.704741420835237,17.692504033082386,9.0,67.0,La Vega
2020-06-01,1.1694420451008702,1.1636904568685462,1.073718650458254,1.2703854695462502,16.816758852996987,10.23393202876112,8.589838914612463,6.0,92.0,La Vega
2020-06-02,1.1576266269463533,1.1531127134409669,1.0530638323927055,1.2361094766464202,17.395083479952742,10.804552729907396,11.594266140615414,5.0,51.0,La Vega
2020-06-03,1.1466174244392386,1.140838982229765,1.0490771866619486,1.2322363981319102,17.950211291035092,11.402996623947887,0.0,0.0,23.0,La Vega
2020-06-04,1.1395938317792018,1.1371884157312657,1.0315542259682935,1.2171936351151407,18.482203390929733,12.014782093308515,8.684232748838975,6.0,91.0,La Vega
2020-06-05,1.1299376061543018,1.1279573430691585,1.0330657960727965,1.2141562571225897,18.994743003755957,12.624282403719304,16.725188997763947,16.0,126.0,La Vega
2020-06-06,1.122235502054342,1.1202657424047993,1.0355100795698315,1.2073401153176881,19.492838759274072,13.262565454833846,6.932150703020584,5.0,95.0,La Vega
2020-06-07,1.1182995534130769,1.1163076855714285,1.031620415515439,1.2000705956786344,19.975052686537207,13.881180413515192,13.337808947583909,16.0,158.0,La Vega
2020-06-08,1.114489698067192,1.111171314152683,1.0284078618607178,1.1984065298729312,20.439261186361584,14.485516713429304,11.594266140615414,5.0,31.0,La Vega
2020-06-09,1.1113873714756866,1.113701647209652,1.0251650166371788,1.1962367112594559,20.893214043173277,15.091900384698604,4.637706456246165,2.0,36.0,La Vega
2020-06-10,1.1111408995511496,1.1120542768480752,1.032302575705619,1.202830481843019,21.343204616764382,15.711834534076067,20.35531524614226,17.0,110.0,La Vega
2020-06-11,1.1120479806094403,1.1102218325953812,1.0229647298572833,1.1864338903067317,21.790605182950305,16.31397418676497,28.38596193047222,25.0,116.0,La Vega
2020-06-12,1.1151101646715815,1.112188411016278,1.026172724036842,1.1884467718194065,22.24113099587795,16.911915959172994,25.99556513632719,15.0,76.0,La Vega
2020-06-13,1.1179490967842458,1.1156435196051544,1.0368802168310622,1.2035705392473186,22.70347663982677,17.48382508356037,4.637706456246165,2.0,23.0,La Vega
2020-06-14,1.1200060310875108,1.1190089683935367,1.0301802150188186,1.201640526857161,23.1857968817801,18.057579453304804,18.81583762248444,12.0,84.0,La Vega
2020-06-15,1.1242475746502327,1.122095844201008,1.0378939161308167,1.2037633900597973,23.691777803277272,18.613110452291874,21.951810559565182,10.0,60.0,La Vega
2020-06-16,1.1300181179498499,1.1261915926021944,1.039103015663167,1.1975477832404686,24.220226482117067,19.16256329853123,36.37728607013659,29.0,105.0,La Vega
