date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3896500420094113,1.3763433910648704,1.2249893156809322,1.551079431485153,26.653227553673776,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.3791716959493727,1.3694979402983285,1.2159233834037095,1.5280930220243751,0.2691713368249594,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.3691998428185486,1.3630665963473276,1.2152645760903193,1.5094514927641256,3.8161943595515897,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.3615056133607848,1.3554457535090494,1.2005979057543292,1.4818370327809667,7.241541670179461,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.3511384633434438,1.3418325105190307,1.2234414833806477,1.4837831127265804,7.80184208291515,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.341785716546269,1.3312310303527257,1.2020302385960178,1.4496376580245804,7.80088689711968,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.3339207025092241,1.3287873695656822,1.2013112978498506,1.4444130248209048,8.181635269058699,1.7615581363950041,0.0,0.0,0.0,La Vega
2020-05-19,1.3236360244786258,1.3195081459693385,1.2048618493727037,1.4381594622385174,8.734672217717243,2.737911076744629,0.0,0.0,0.0,La Vega
2020-05-20,1.314093811185015,1.3129422253779295,1.1964667931927628,1.4160480174986343,9.27834682007773,3.32785118091965,0.0,0.0,0.0,La Vega
2020-05-21,1.3026576992577288,1.301317376649925,1.2058260058119055,1.4161324928562693,9.812649577323606,3.840353132308111,0.0,0.0,0.0,La Vega
2020-05-22,1.292832892504895,1.2865326171403957,1.197348321653077,1.406759472037401,10.36364047741621,4.495078070793764,15.279495236393341,10.0,81.0,La Vega
2020-05-23,1.281487977091335,1.2759986411978081,1.1895541507669367,1.3931729328658164,10.932979811931737,4.998334457394771,7.899824132858685,12.0,188.0,La Vega
2020-05-24,1.2720810137566914,1.265079686894195,1.1717532512084754,1.374848389330179,11.5153465039265,5.700450147537422,8.352165800997833,11.0,163.0,La Vega
2020-05-25,1.2600035236075036,1.2562642670099222,1.1581939775080632,1.3636244649951335,12.107619355568938,6.08565393566346,2.045684486194811,2.0,121.0,La Vega
2020-05-26,1.2499742938662985,1.24705580906559,1.136877743465766,1.3426028371298353,12.70888982108503,6.564750179586511,19.040601756120935,8.0,52.0,La Vega
2020-05-27,1.2357097133428119,1.236906934299204,1.1362225634681924,1.3278582495942983,13.316368159735692,7.180205673946348,12.376391141478607,8.0,80.0,La Vega
2020-05-28,1.2228171344003544,1.224068397144912,1.1183761099400866,1.3204781841230717,13.927748507735501,7.616681044071679,3.5873597511532194,2.0,69.0,La Vega
2020-05-29,1.209615396672427,1.2085085998205505,1.1183733408243988,1.3120770331889633,14.537698630632207,8.14307877565468,5.448725659770456,7.0,159.0,La Vega
2020-05-30,1.1970510392052351,1.1967343862025055,1.1040189341950772,1.3052409151006992,15.140196808736723,8.660373134886935,7.341926948334767,7.0,118.0,La Vega
2020-05-31,1.1858860305819168,1.1847327612818273,1.0952993913187918,1.2841708484493068,15.73270532979854,9.285810156064775,16.625003025866786,9.0,67.0,La Vega
2020-06-01,1.1741059589715686,1.1723978135552966,1.0867790511799906,1.2762898376915195,16.286309323437937,9.790673863903711,8.071559440094743,6.0,92.0,La Vega
2020-06-02,1.1631990901605684,1.1634778685619493,1.0726744776819144,1.2638571200697684,16.861689754557872,10.336488255815613,12.133716805371183,5.0,51.0,La Vega
2020-06-03,1.1512754309213238,1.1499320072644927,1.0539798183778222,1.236584504485428,17.415227912964152,10.910363216269175,0.0,0.0,23.0,La Vega
2020-06-04,1.141901796423649,1.1392302443715812,1.0459665741755995,1.2373566816484347,17.94702758939857,11.49854084734557,8.1602578954804,6.0,91.0,La Vega
2020-06-05,1.1334580808035322,1.1321705932894024,1.0382526084458088,1.224349810653844,18.46035210757035,12.08596229714566,15.716052243147436,16.0,126.0,La Vega
2020-06-06,1.1233050305749095,1.121168085268565,1.0141586698556646,1.206411706278659,18.955422941505795,12.702452047500115,6.513890074462424,5.0,95.0,La Vega
2020-06-07,1.1165944829107541,1.1134753332759901,1.0210391060811348,1.2011562956107136,19.43336578253253,13.301246630586162,12.533054320484665,16.0,158.0,La Vega
2020-06-08,1.114361327459579,1.1127516748713187,1.0198879667499348,1.1937381661081041,19.891306953636064,13.887717601521434,17.14181598542743,5.0,31.0,La Vega
2020-06-09,1.1101807227385323,1.1071571204995456,1.0151754542216431,1.191697334962875,20.331490421253985,14.477674552696964,6.856726394170973,2.0,36.0,La Vega
2020-06-10,1.109322857588101,1.1052838348998408,1.0215643061184696,1.1897268317141256,20.766319615680178,15.0822160921777,19.12714994592148,17.0,110.0,La Vega
2020-06-11,1.1101765605888436,1.1071483809017897,1.0227097221089372,1.1932785543968683,21.200336017975673,15.671009395306697,26.67325677042803,25.0,116.0,La Vega
2020-06-12,1.1140108865185179,1.1150097944484432,1.035800376726719,1.202003579117125,21.636277181005177,16.256734108036593,24.427087779234093,15.0,76.0,La Vega
2020-06-13,1.1200495438363378,1.1141094974729375,1.0430119768111157,1.206104598597895,22.082331447991095,16.817876428230388,6.856726394170973,2.0,23.0,La Vega
2020-06-14,1.1234723070932724,1.122059047317972,1.029233823315877,1.1940019462705405,22.548992482133244,17.380934196435984,17.680558773540866,12.0,84.0,La Vega
2020-06-15,1.1273784843846406,1.1246752314442436,1.048794384326276,1.2117367263087129,23.046870696389508,17.9257742487005,20.62731856913101,10.0,60.0,La Vega
2020-06-16,1.1329349226294951,1.1319553922557484,1.0487406083929807,1.211615160986307,23.575911410383657,18.463611314183904,34.18241362884568,29.0,105.0,La Vega
2020-06-17,1.135715990563387,1.1329386155388648,1.0472746866292095,1.211853361669216,24.132358924491896,18.981403062154733,25.087279340835014,15.0,74.0,La Vega
2020-06-18,1.1394845222472123,1.1378258405193873,1.0574121408804629,1.2229887410239015,24.720759683967557,19.49400366726137,19.384709016773723,13.0,83.0,La Vega
2020-06-19,1.1443539971332122,1.1432049511333404,1.0683183545460393,1.228962380678083,25.341221315782903,19.99238024298543,27.740187041245154,13.0,58.0,La Vega
2020-06-20,1.1462545988775135,1.1428338239035294,1.051388830854874,1.216983976494428,25.992494765936662,20.48834335438933,19.80222582636577,12.0,75.0,La Vega
