date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.384340335619352,1.3786116039100587,1.212745503555611,1.529321802676098,29.56039910502733,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.376676788543919,1.3701197468598438,1.2033793693283947,1.5247657660182692,0.2971696482642084,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.3677291413567645,1.3601096675401136,1.2197447301191526,1.5127016176798787,4.2131348330700265,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.3591212973846871,1.348980671245131,1.186833288312383,1.4765299245947074,7.994621702642561,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.3474399125630663,1.3425760408443248,1.1997315114098521,1.4634352353499829,8.612251156665195,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.3377555386317102,1.331002661640931,1.2091111371042822,1.4698682003050476,8.608675680038981,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.3272227958123777,1.3251316898757013,1.2123295473460562,1.4537218065608732,9.024595410015866,2.019344990054468,0.0,0.0,0.0,La Vega
2020-05-19,1.3177981085060646,1.316119530247913,1.21170050417,1.445826103132905,9.628975054540334,3.138484670473966,0.0,0.0,0.0,La Vega
2020-05-20,1.3071030087007531,1.3044538170052866,1.1886364067563546,1.4152848788154275,10.219992554352228,3.8133872621755645,0.0,0.0,0.0,La Vega
2020-05-21,1.2979106990254115,1.2960180728075905,1.2046504606234416,1.4263184962086306,10.798012464822726,4.397641124544362,0.0,0.0,0.0,La Vega
2020-05-22,1.2891221777302553,1.2854280950466905,1.1840581724791208,1.3968032851698526,11.392321837454949,5.143800045643363,18.234958282954235,10.0,81.0,La Vega
2020-05-23,1.2787705298641594,1.276642096490888,1.1782255760273868,1.3925444417539616,12.007296327470453,5.715872620130762,9.427861410123146,12.0,188.0,La Vega
2020-05-24,1.2675696069581752,1.265078221593658,1.1843610008401897,1.3972711254812875,12.639166081887838,6.515537527360436,9.967698055283572,11.0,163.0,La Vega
2020-05-25,1.2546358042426449,1.2568489622889394,1.155614663002455,1.3560596413003287,13.283745673521532,6.951423241031859,2.4413745800318893,2.0,121.0,La Vega
2020-05-26,1.2398907815369433,1.2402825272411089,1.1295432825345268,1.3187729340996475,13.936823402324729,7.4941267092137345,16.343365100075165,8.0,52.0,La Vega
