date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3832409895579212,1.3733089632992237,1.1899130744568405,1.530173407273775,32.93264910109612,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.3766673997360315,1.3682392094340523,1.2202093175060142,1.5358547424447206,0.33102162808432883,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.3679877935749445,1.360977147556381,1.2154487285562243,1.5179353526281378,4.693075121529999,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.3571141377788993,1.3456369868808529,1.19047344465375,1.476484556962103,8.905392175538378,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.3466406096772587,1.3420896774447986,1.2091260793123653,1.470970109427342,9.593702801740667,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.3373746587990578,1.3308406978717549,1.215586994630509,1.4675699761211562,9.588549123637046,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.3269279113739512,1.3178179889770263,1.1962855106944654,1.4278953481323517,10.049732875294007,2.2275876607275165,0.0,0.0,0.0,La Vega
2020-05-19,1.3148338171644445,1.3064005733429878,1.2078415721157019,1.4239871886146682,10.721768018811922,3.4621340330946317,0.0,0.0,0.0,La Vega
2020-05-20,1.3051429027818715,1.3012234094369435,1.1906901993278622,1.397361349090718,11.379285922274311,4.206586435277413,0.0,0.0,0.0,La Vega
2020-05-21,1.294200419831477,1.2905751749187786,1.1999565732145057,1.4010982542874144,12.019624724670543,4.850979702318861,0.0,0.0,0.0,La Vega
2020-05-22,1.2806138159569849,1.2805186572101916,1.1817529144231187,1.3808666293035,12.676529631348826,5.673960720534986,19.786191325225033,10.0,81.0,La Vega
2020-05-23,1.2723756927169367,1.2719379731659757,1.1715948605277402,1.3580786104272902,13.354478420941527,6.304827825808232,10.229881897935496,12.0,188.0,La Vega
2020-05-24,1.262412148372782,1.2574155299139216,1.1671038606735038,1.3608743664163125,14.04331653741973,7.186576584276292,10.815642006610739,11.0,163.0,La Vega
