date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3957373068822239,1.39220260798541,1.2101679999077792,1.55746235745775,25.789622853241013,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.3843392380462407,1.3796963405589904,1.2015428604880851,1.5243281709461218,0.26117066127174865,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.3747743804644654,1.374684551634655,1.2151249675053268,1.5170878290104703,3.702772313073969,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.363438995240076,1.363785533256527,1.2058911174453435,1.4884732779823904,7.026550437677782,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.3519805593805438,1.3477832596432247,1.2003114538989073,1.4788688583945497,7.572222647952055,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.340064632592637,1.3339430467702473,1.1846999447106663,1.4553590178463947,7.574601316107721,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.3258891689872834,1.3217585973121124,1.1882453135256361,1.4370617858332633,7.9464827674902265,1.7426834002512068,0.0,0.0,0.0,La Vega
2020-05-19,1.3167681019869621,1.3153195093538166,1.1987129342047949,1.4414287062819504,8.482465476759899,2.708623630108541,0.0,0.0,0.0,La Vega
2020-05-20,1.3079747403236257,1.3049454485117993,1.1949329298057418,1.4297972514467288,9.002375346813334,3.2929603173021795,0.0,0.0,0.0,La Vega
2020-05-21,1.2997254815035912,1.2952540525590852,1.189592659534304,1.4254991049968087,9.508486182662326,3.8016836016704425,0.0,0.0,0.0,La Vega
2020-05-22,1.2893934457709062,1.2857848018530382,1.1775994669691239,1.3987076796980307,10.031053955421747,4.451807233855241,15.190729821822547,10.0,81.0,La Vega
2020-05-23,1.278406388591994,1.2803016637489333,1.165052499648973,1.3852290249101482,10.574610495081156,4.952513098779716,7.853930524899742,12.0,188.0,La Vega
2020-05-24,1.268579691677403,1.2639387291737447,1.1738915566343,1.369920714132952,11.132872272436355,5.650238204917249,8.303644338186436,11.0,163.0,La Vega
2020-05-25,1.2553916403298175,1.2509757589671766,1.1704892839917853,1.3711581632419911,11.70049025828411,6.034462285035852,2.03380019102087,2.0,121.0,La Vega
2020-05-26,1.2437534699573474,1.2401429377502187,1.1466273652936276,1.3396151815520931,12.276019252981168,6.510994407513121,18.9299863933481,8.0,52.0,La Vega
2020-05-27,1.2309188109630258,1.2268772948601618,1.1437533217819698,1.333369688199587,12.855630262380343,7.121158030199076,12.304491155676265,8.0,80.0,La Vega
2020-05-28,1.2214105261771107,1.2198426369268072,1.1268858884145716,1.3203006034245965,13.43503104051675,7.552681185187762,3.5665191755583376,2.0,69.0,La Vega
2020-05-29,1.2114025623669051,1.209537887680359,1.105413415888126,1.2972380253792697,14.011359670246176,8.07183609811449,5.417071577970682,7.0,159.0,La Vega
