date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.393240824154364,1.3858365633382945,1.2075063639676225,1.5560672744513393,31.25377903986937,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.3800217275264282,1.3683738537579277,1.2028891921601126,1.5352656197172896,0.3159847571681668,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.3686064700106197,1.3641468761103135,1.2150508769592423,1.5222532368526815,4.479894607790359,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.3590338842891903,1.353983844084141,1.198610348286982,1.4866665944351038,8.500922443357522,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.3479749257813203,1.3414306689199549,1.2245815657834398,1.5083400528625173,9.157926633064127,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.3393016362849226,1.3358265792022506,1.207029583595517,1.4695371634169774,9.153849358269591,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.3283643256326272,1.3237272474504085,1.1790588799499067,1.4297256560281004,9.595642062899504,2.170264770227587,0.0,0.0,0.0,La Vega
2020-05-19,1.3179642204882123,1.3163607317419872,1.2004424875839446,1.4296442429113843,10.23932891639917,3.3731699996672586,0.0,0.0,0.0,La Vega
2020-05-20,1.3081113841983796,1.3043951071438138,1.2015972367588317,1.4220774982524529,10.869649755659239,4.100344855748872,0.0,0.0,0.0,La Vega
2020-05-21,1.299030766671363,1.2976736297616858,1.1774523316859284,1.3868306542647861,11.485542802474754,4.732603083522188,0.0,0.0,0.0,La Vega
2020-05-22,1.286744091371565,1.2853728028670863,1.1787286523917575,1.3865830600249984,12.11933767992138,5.540307789216835,19.453461123412584,10.0,81.0,La Vega
2020-05-23,1.2752378881286695,1.274589934383437,1.1687998081915607,1.369961271138757,12.77632660359447,6.161230969815978,10.057853304232463,12.0,188.0,La Vega
2020-05-24,1.2644799989428992,1.2679426303169268,1.1708401986712629,1.373886518933404,13.447644719672613,7.0266607667295045,10.633763104883812,11.0,163.0,La Vega
2020-05-25,1.254450742431594,1.2515499143960698,1.1486553722987751,1.3529882323141822,14.126327903252637,7.5010034950656435,2.6045129768535857,2.0,121.0,La Vega
2020-05-26,1.243303143005833,1.2400421061738591,1.1335860539673455,1.3315651693030128,14.81148841840803,8.090194506535074,17.4354672309424,8.0,52.0,La Vega
2020-05-27,1.2318293025111002,1.228610085456296,1.1146623573937218,1.3224449246160659,15.503571564081298,8.846233574434612,15.757303509964196,8.0,80.0,La Vega
2020-05-28,1.2197250074461856,1.2191812524425303,1.1046138802931196,1.3043365925636212,16.199985830900896,9.380366983452221,4.3588668077356,2.0,69.0,La Vega
2020-05-29,1.20672614768291,1.2043464180383197,1.11537417805509,1.3099026787932024,16.895594955036998,10.023997880823245,6.937177645896186,7.0,159.0,La Vega
2020-05-30,1.1940307656563183,1.1940033624155202,1.1045139532164385,1.2925896218092743,17.58589292753446,10.655204321208084,9.347552929639777,7.0,118.0,La Vega
