date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3976194315050408,1.3980633115626766,1.2114317701211206,1.5433704995461528,26.475646624330373,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.3853772871692303,1.3846910739924572,1.2263648098028417,1.5385429242383672,0.2689170217658892,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.3727057864397656,1.372412143185572,1.2016702322587367,1.5036098277105328,3.812601761348912,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.3620702233050364,1.3570898610776183,1.2127182763218085,1.5006054107473343,7.234990107689401,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.3521678467988172,1.3459513412915167,1.2034029210542685,1.4715099800915128,7.796405799874794,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.3412274807675442,1.3377880674115255,1.1988858802859441,1.4524905460852808,7.797969934988295,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.3292489886432548,1.3258815820876242,1.213686993757903,1.4568250235833407,8.181152684668533,1.7551879357164268,0.0,0.0,0.0,La Vega
2020-05-19,1.3193216497711868,1.3160460901149205,1.215029817085313,1.4360600734212239,8.735574592682337,2.7281121908106365,0.0,0.0,0.0,La Vega
2020-05-20,1.3106744309493517,1.3105399095184715,1.1857148926824441,1.3959369722590123,9.276515818231296,3.317421885861155,0.0,0.0,0.0,La Vega
2020-05-21,1.2985207854917624,1.2963360691538002,1.1849934821493529,1.390643149854945,9.804587525647982,3.8316413687459967,0.0,0.0,0.0,La Vega
2020-05-22,1.2889230509006007,1.287856674020201,1.1733672795746657,1.3769849727914498,10.348890187820196,4.488851855910675,15.309695218165919,10.0,81.0,La Vega
2020-05-23,1.2799593749552876,1.2768948244912584,1.174304654285919,1.3727141537497023,10.910958243981762,4.995637099219413,7.915438165987911,12.0,188.0,La Vega
2020-05-24,1.2708705791907904,1.2706743183299476,1.1574728721728471,1.3609710547360194,11.484991238176848,5.700813985705476,8.368673889193763,11.0,163.0,La Vega
2020-05-25,1.2591381199604907,1.2589357674512867,1.1619000591456528,1.3559133567054535,12.070493953285334,6.09033895471741,2.0497277895395696,2.0,121.0,La Vega
2020-05-26,1.2493004901402842,1.2492716270960105,1.150187368502277,1.3518456554195772,12.667248904183866,6.573259239492914,19.07823557956061,8.0,52.0,La Vega
2020-05-27,1.2365650986171612,1.2334569988736084,1.1432635076599196,1.34543022763938,13.271333804792594,7.191377408423295,12.400853126714395,8.0,80.0,La Vega
2020-05-28,1.2238578971000615,1.2258577798024306,1.1183417613607272,1.3232003748774743,13.879742117307229,7.63015287705005,3.5944501816563466,2.0,69.0,La Vega
2020-05-29,1.2120595895044506,1.209030086038285,1.1256023462748568,1.3280273892636512,14.48845373265345,8.157545241946782,5.459495087232752,7.0,159.0,La Vega
2020-05-30,1.202862756664751,1.1985479487225121,1.1099164761826998,1.317689394743152,15.092513194139377,8.67483758213459,7.356438295508539,7.0,118.0,La Vega
2020-05-31,1.190009619071659,1.186807480122709,1.0929396179531201,1.2990247594864872,15.69028896542968,9.298950217667345,16.657862409019337,9.0,67.0,La Vega
2020-06-01,1.1795861396803928,1.1751588046785044,1.0656311076533316,1.2649362914973947,16.25655180838998,9.802303312853532,8.08751290872678,6.0,92.0,La Vega
2020-06-02,1.1698288603366356,1.1680044802180716,1.0606355763980266,1.2597913229496545,16.84824323776441,10.346201223304636,12.157699143837641,5.0,51.0,La Vega
2020-06-03,1.1553656080350785,1.150625013314563,1.0607610913651955,1.2480670055509846,17.419204966174544,10.91800092545854,0.0,0.0,23.0,La Vega
2020-06-04,1.142559746972989,1.140803799158244,1.0354059593298397,1.2255566844085968,17.972294910943766,11.504158846296258,8.176386676954547,6.0,91.0,La Vega
2020-06-05,1.133378117211199,1.1310334681274172,1.032043260330455,1.216267958447649,18.50533766228199,12.089982068414717,15.747115081542088,16.0,126.0,La Vega
2020-06-06,1.124113703365335,1.1193877273620516,1.0386063235584537,1.2210748982007975,19.010646799026595,12.70562315713049,6.526764803533892,5.0,95.0,La Vega
2020-06-07,1.1185673169079542,1.1136627934142265,1.0191793743299948,1.1991278681750175,19.49124219527526,13.305138500236943,12.557825951103185,16.0,158.0,La Vega
2020-06-08,1.1151035222301708,1.1128003891890303,1.0260761185976248,1.202821242776023,19.95151299931996,13.894399766029291,17.17569685140498,5.0,31.0,La Vega
2020-06-09,1.112702814015761,1.1099557335146653,1.0272690426358209,1.2027455439301773,20.39746701124576,14.489377943570712,6.870278740561991,2.0,36.0,La Vega
2020-06-10,1.1132162294405032,1.1143169328233706,1.010953199318882,1.1831240059130361,20.83781156244665,15.101330008754987,19.164954832194972,17.0,110.0,La Vega
2020-06-11,1.1143479149695315,1.1128559496809307,1.0297267437784907,1.1957651795966664,21.278552579888057,15.69988560887453,26.725976566194817,25.0,116.0,La Vega
2020-06-12,1.1159164482326038,1.1134469269354204,1.0178273189145721,1.189733887255697,21.727291566488557,16.296807952797735,24.475368013252098,15.0,76.0,La Vega
2020-06-13,1.1187816549221992,1.1185129266899299,1.0372151447979783,1.2134241799210823,22.190169274346566,16.86956070886008,6.870278740561991,2.0,23.0,La Vega
2020-06-14,1.1227946231006674,1.1197458543771968,1.0425166360852942,1.2086528095887348,22.669343369537053,17.443852065413022,17.71550446673485,12.0,84.0,La Vega
2020-06-15,1.1273153947405694,1.1261660790797074,1.0476036505586137,1.2162854733384016,23.16777078745061,17.99947676791631,20.66808854452399,10.0,60.0,La Vega
2020-06-16,1.1318590785914608,1.1262580115237952,1.0424637638541008,1.2180237729429542,23.691600727264948,18.547602223100085,34.249975302354045,29.0,105.0,La Vega
2020-06-17,1.1353368203435052,1.1336673967554338,1.046875400797623,1.2215987801398391,24.246356855618835,19.075306130667897,25.136864446042694,15.0,74.0,La Vega
