date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.394583843886769,1.386022720181136,1.2241390192910033,1.5497179293515402,26.36226491518791,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.3850002824809238,1.3793832443178786,1.2142975661708844,1.5231499490708809,0.26720680686127146,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.3755730642283797,1.3722059379999525,1.237084954162706,1.5292514659933258,3.788353950341514,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.3658427225827898,1.3577465675582778,1.2356789871429033,1.5155300064593187,7.189046866819436,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.3552472047414046,1.3483863449265954,1.216140786271912,1.477946595252244,7.748169613922148,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.3462816278902838,1.346372312215856,1.224916440795425,1.47304336748975,7.753457850563591,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.3328969198479041,1.3295940938698938,1.1988802121061686,1.4325260868221668,8.139179707796085,1.7565589626019682,0.0,0.0,0.0,La Vega
2020-05-19,1.3219237031839,1.319490220153446,1.2141580225889443,1.4368309232290293,8.696034623474775,2.730205977242007,0.0,0.0,0.0,La Vega
2020-05-20,1.3121626916613993,1.3138377585002097,1.2013754068663633,1.4159869404713596,9.239680662116951,3.3194279984627286,0.0,0.0,0.0,La Vega
2020-05-21,1.298283695150544,1.296016493970353,1.1942731741391897,1.4011991492981588,9.769238182239667,3.8327582722492157,0.0,0.0,0.0,La Vega
2020-05-22,1.2883688878188093,1.289693607040788,1.1682180262008715,1.3737607481536522,10.31373569204195,4.488854345113558,15.336248444606989,10.0,81.0,La Vega
2020-05-23,1.2782027150077482,1.2750501723778411,1.186625491278158,1.3799164064322638,10.874452464276974,4.994606190319432,7.929166749020209,12.0,188.0,La Vega
2020-05-24,1.2665593582249237,1.2662726772044848,1.1750788259105114,1.3569923854904538,11.446259926580309,5.6994025094314535,8.383188566960017,11.0,163.0,La Vega
2020-05-25,1.255354850850885,1.2507831927539597,1.1660320753901452,1.3524451684346661,12.028628286388825,6.088967608423744,2.0532828496085394,2.0,121.0,La Vega
2020-05-26,1.245862599704,1.2445714127773542,1.1378219592326368,1.324465246557434,12.618702757756616,6.572696883383628,19.11132498481794,8.0,52.0,La Vega
2020-05-27,1.234110622749465,1.2322638073195025,1.1407289923408044,1.327589138419261,13.213279764892379,7.192354319100716,12.422361240131663,8.0,80.0,La Vega
2020-05-28,1.2212523346686417,1.222288618838685,1.1250563536458469,1.3042915353967963,13.81221884403348,7.633016724712076,3.600684417429467,2.0,69.0,La Vega
2020-05-29,1.210996053397061,1.209076300943757,1.1346014071608175,1.3073198837629674,14.412822845539939,8.162587124985555,5.468964067982492,7.0,159.0,La Vega
2020-05-30,1.199139999896092,1.1982525423961494,1.110060019019315,1.2904445435069452,15.009248531233755,8.682065815323528,7.369197345840816,7.0,118.0,La Vega
2020-05-31,1.1864472968021442,1.187238534053149,1.0862988208483948,1.2726114096750691,15.60028605374638,9.308311441947684,16.68675390465447,9.0,67.0,La Vega
2020-06-01,1.1736457523373611,1.170300817495048,1.0769550904631717,1.2645120155845626,16.157024263854066,9.81324296237931,8.1015399392163,6.0,92.0,La Vega
2020-06-02,1.1602778303599903,1.1598332299880068,1.0662168992877594,1.245971778734941,16.733978894013422,10.35790907266979,12.178785529540844,5.0,51.0,La Vega
2020-06-03,1.1498020473166326,1.149560007153155,1.0587760451074824,1.23671993060621,17.28448753412425,10.92952860023399,0.0,0.0,23.0,La Vega
2020-06-04,1.1413542381243431,1.1405456874108082,1.0546883286613866,1.2266539305653275,17.807609402778084,11.5146629306111,8.19056785063626,6.0,91.0,La Vega
2020-06-05,1.132519758578352,1.1321602658263767,1.0513850836712797,1.218334985786337,18.31095963210823,12.0987522765096,15.77442697159576,16.0,126.0,La Vega
2020-06-06,1.125006848038302,1.1231206921393913,1.0338867606281499,1.2048884324898341,18.799595289012135,12.712149230677369,6.53808486322719,5.0,95.0,La Vega
2020-06-07,1.1201554555055737,1.121136680458164,1.0350734006163038,1.2122096193526037,19.273123142687925,13.30879949978561,12.57960631912067,16.0,158.0,La Vega
