date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3992627518270757,1.3890219103551855,1.218296622322202,1.540681645938713,25.187470969980218,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.3915577092544453,1.3870347319603733,1.2012523747103538,1.5184766618547032,0.2561011571092305,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.3809550753287405,1.3772628081855447,1.217274230527818,1.5219307393836308,3.630914530477762,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.3709465873143867,1.3692977914522526,1.2368947377714181,1.51294016983981,6.89056291209342,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.3615546257902975,1.3617464702651123,1.2376694187818198,1.5015308614409686,7.428646752202824,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.352028400368001,1.3504486655231247,1.2321442732772672,1.4757767181335228,7.439335176581891,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.339011970408711,1.339772154415531,1.2149827923521868,1.4497384263070596,7.817825813102877,1.7059150188184056,0.0,0.0,0.0,La Vega
2020-05-19,1.3298031059394564,1.329018635445848,1.220035889339988,1.4364880300410166,8.361766116955323,2.651544807308628,0.0,0.0,0.0,La Vega
2020-05-20,1.3195737433971657,1.3132886920978297,1.2047480479484578,1.4243124770594089,8.89393347372924,3.2245792682566234,0.0,0.0,0.0,La Vega
2020-05-21,1.3080969420453588,1.302223355463105,1.2125288686463245,1.4226610786540868,9.415355941902689,3.72502140771338,0.0,0.0,0.0,La Vega
2020-05-22,1.2954704975243285,1.289633434404232,1.1931966214599388,1.3902113220844339,9.95361155010113,4.364893055939162,15.165089538532627,10.0,81.0,La Vega
2020-05-23,1.2859951118144741,1.2852968629852994,1.186045541083694,1.3735142641322624,10.51031644070796,4.859363627302313,7.840673952900912,12.0,188.0,La Vega
