date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.387281918965991,1.3793857561205964,1.2206930863717587,1.553904551694387,29.939967460365352,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.3792634742952237,1.3702880799667676,1.217711471774248,1.5429432557216889,0.3016197140659345,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.3696798442020646,1.3597202094659118,1.198272495013994,1.5009136632799753,4.276233042468832,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.3581481476867234,1.3516346682548277,1.2168549524758105,1.4996618521809693,8.114505736360677,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.3463507144360867,1.341638941978577,1.2058582317487472,1.4634945160082466,8.74224911940753,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.3373674190048754,1.3310264558720846,1.2160214267596237,1.4684224438916285,8.738509617504569,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.3278591987306987,1.3225244694426856,1.1747104831363149,1.4151217281981159,9.158786788182768,2.063250679834074,0.0,0.0,0.0,La Vega
2020-05-19,1.3176771773336498,1.3083864597638661,1.1818723195531298,1.4184727022417336,9.770436251312685,3.206767009818455,0.0,0.0,0.0,La Vega
2020-05-20,1.3081655317233214,1.3022612742920407,1.1735352998348714,1.3978069871637107,10.369786755679197,3.896987681030178,0.0,0.0,0.0,La Vega
2020-05-21,1.2975624752386004,1.2878203659146186,1.1917630919168387,1.409948741993665,10.956139068164374,4.495477674294023,0.0,0.0,0.0,La Vega
2020-05-22,1.286076535579718,1.2835217512950865,1.171864387662101,1.3796415563605364,11.55947770447172,5.2599567349895535,18.493186023153164,10.0,81.0,La Vega
2020-05-23,1.2765269853306074,1.2743448691709083,1.1677642538153425,1.3742399243157208,12.182953186035727,5.8467046609164655,9.56137064601323,12.0,188.0,La Vega
2020-05-24,1.2656026637411497,1.2616734750962775,1.1508213510457634,1.3554025582001343,12.819378453899873,6.665851061859225,10.10885199179722,11.0,163.0,La Vega
2020-05-25,1.2539199635041556,1.251304983968424,1.1361729357492085,1.3382140927195203,13.466658294300265,7.1130502254034935,2.475947219628771,2.0,121.0,La Vega
2020-05-26,1.241428040667891,1.2397347074026697,1.1429200965804613,1.3329594055325436,14.123919676848447,7.669215454274405,16.574805730294955,8.0,52.0,La Vega
