date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3810591465795172,1.3750639494528785,1.2039840957495758,1.5243620801732614,36.78790920283109,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.3754256020769078,1.3616384063799112,1.2256135611137315,1.5456918968860007,0.3693599921579707,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.365092970344609,1.357060751173372,1.2150725632617063,1.5090322376825118,5.2366161868156755,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.3541057446629035,1.3496380328780173,1.2208197680003072,1.489849289143698,9.936643979353846,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.3446193028991091,1.3407298777940437,1.2239997248304186,1.4782819480579488,10.702900748427577,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.3351671325819792,1.3302917037155793,1.1962524581291583,1.4501067521760698,10.692413647665076,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.328715189169653,1.3269669177567833,1.207368448062931,1.439117711399744,11.201041273454635,2.379040584795311,0.0,0.0,0.0,La Vega
2020-05-19,1.3194129431252513,1.3151861450995286,1.2111606894742892,1.436518273358069,11.945105955854958,3.697496655756275,0.0,0.0,0.0,La Vega
2020-05-20,1.30695807822314,1.3089880220439132,1.2019077608432045,1.4161340056480338,12.676763672851974,4.4921710463295135,0.0,0.0,0.0,La Vega
2020-05-21,1.2968313812516596,1.2939571174762698,1.1820262933504506,1.393275245937295,13.395752212115017,5.179437397134703,0.0,0.0,0.0,La Vega
2020-05-22,1.286939509417755,1.2839112742674124,1.1831116841672802,1.3993916494566414,14.133547701972704,6.057009399432134,21.00012129206684,10.0,81.0,La Vega
2020-05-23,1.2743944827761045,1.2684234111067632,1.1612081631363673,1.3646383545805894,14.893671820093845,6.728966014006849,10.857509519089877,12.0,188.0,La Vega
2020-05-24,1.2627959444069083,1.256975089830641,1.1508214136002124,1.3611031757748373,15.671458245400425,7.668300367716231,11.479207405663532,11.0,163.0,La Vega
2020-05-25,1.2511799749432415,1.2462922685296067,1.1461361679739674,1.3462407110078236,16.45998377096365,8.178277304693276,2.8115864870370486,2.0,121.0,La Vega
2020-05-26,1.239518856704853,1.2360646280018954,1.1395167279080138,1.3381139940631683,17.25464257237059,8.813619057889465,18.82168547338771,8.0,52.0,La Vega
2020-05-27,1.2291612985323903,1.2264294022382844,1.1316175662783976,1.3286581336126515,18.05368770668165,9.631910817626421,17.01009824657414,8.0,80.0,La Vega
2020-05-28,1.2176416345058974,1.2181164751398943,1.1146169552629421,1.299419532639076,18.85445192390335,10.207315934520642,4.7054213683469275,2.0,69.0,La Vega
2020-05-29,1.2045442286466779,1.20294245440647,1.1118807616515558,1.2954388037703475,19.655650045015268,10.902625220356487,7.48872249849176,7.0,159.0,La Vega
2020-05-30,1.194232261678263,1.1922296905976042,1.0954432803435068,1.2821078313341698,20.45404793330456,11.584073787831137,10.090736247967712,7.0,118.0,La Vega
