date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4026279325220044,1.3961233490304374,1.208747477360762,1.5515372092739366,26.735996061378472,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.3922954761861226,1.3914138765180117,1.2172411246208317,1.5329188203584987,0.2722349684556608,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.3836702536133794,1.3780544749866528,1.2354787304541046,1.5362041286655534,3.859653600425406,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.3745334309749149,1.3702379855325204,1.208315600397097,1.5013169576631795,7.324700550568777,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.3639981728783521,1.3572788095032664,1.2133431578487521,1.4861776245506026,7.897540915075447,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.351091293723023,1.3451269536593153,1.2147377348623682,1.477458919641989,7.9114460410135345,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.3391367948934283,1.3375368352430548,1.2165469591188909,1.458078017887938,8.316476960662873,1.7450990770850459,0.0,0.0,0.0,La Vega
2020-05-19,1.3270786799251502,1.3253168858703464,1.2074273568363307,1.4396432538623616,8.894276292279066,2.7124749052222996,0.0,0.0,0.0,La Vega
2020-05-20,1.3169320314724233,1.3168098844793448,1.2120857462451617,1.4363727314430959,9.458117526778995,3.299045183176593,0.0,0.0,0.0,La Vega
2020-05-21,1.302221138628189,1.3023470102940626,1.1932139978502097,1.402282476260007,10.009226809906023,3.811868431230109,0.0,0.0,0.0,La Vega
2020-05-22,1.2924234383291937,1.2897715465568416,1.1944513585389673,1.3946696536694394,10.576206660483018,4.4676713046445,15.410195443088337,10.0,81.0,La Vega
2020-05-23,1.2790136665002785,1.2760442316129623,1.1745403512844093,1.365485693803214,11.159274579467938,4.974997940959797,7.96739892057546,12.0,188.0,La Vega
2020-05-24,1.2665706735590134,1.2639368557107025,1.177625440237289,1.3632719901618382,11.753624601614995,5.681165751728864,8.423609901712705,11.0,163.0,La Vega
2020-05-25,1.257622624990129,1.2566229017811708,1.1465366864608981,1.3297949319415128,12.356107317207721,6.0752547248693665,2.063183191553976,2.0,121.0,La Vega
2020-05-26,1.2446471774839056,1.2433566198834818,1.1477531163069519,1.3337082851417947,12.96306473893625,6.563935530850061,19.203474321387006,8.0,52.0,La Vega
2020-05-27,1.2334701056804624,1.2330312104660597,1.1276849591966502,1.3198789722272832,13.576162779211218,7.188606235951867,12.482258308901555,8.0,80.0,La Vega
2020-05-28,1.2202136347459642,1.221116977402699,1.103890271378535,1.2986359338590123,14.192285985796886,7.636291290949865,3.6180458866381318,2.0,69.0,La Vega
2020-05-29,1.2085987799123155,1.2104952042242518,1.1111141708686694,1.3035981394273837,14.806302995172613,8.173150420266243,5.4953338466862185,7.0,159.0,La Vega
2020-05-30,1.1957975412046344,1.1909982139514192,1.098698886352825,1.2844420043717937,15.41412384647347,8.70071351713443,7.404729505280583,7.0,118.0,La Vega
2020-05-31,1.183376516512285,1.1852624086814092,1.0857527117252779,1.2765760091710228,16.013438321672925,9.334738724639356,16.767212653748356,9.0,67.0,La Vega
2020-06-01,1.168917496681381,1.167965088326549,1.0698615815639099,1.253327547235351,16.57468823416891,9.848249616551751,8.140603244935797,6.0,92.0,La Vega
2020-06-02,1.1583314092428467,1.1563593514344843,1.0589609683684638,1.2417622111541222,17.15559350780369,10.401177673650922,12.237508145981915,5.0,51.0,La Vega
2020-06-03,1.1476821854352657,1.1448842074087031,1.0612307476235765,1.242736593632051,17.707367307520204,10.9806483521983,0.0,0.0,23.0,La Vega
2020-06-04,1.1379806982958844,1.134076902503136,1.0453764704360458,1.2209209802761698,18.23248535802777,11.572944414385226,8.230060423451574,6.0,91.0,La Vega
2020-06-05,1.1299893516088597,1.1286186504735962,1.0476339269093442,1.2232126033020647,18.739999844694715,12.163342539917458,15.850486741462289,16.0,126.0,La Vega
2020-06-06,1.1245445107108767,1.1224517244970955,1.0392488044572137,1.2039755689129454,19.229966623459426,12.781717410687405,6.5696096362639755,5.0,95.0,La Vega
2020-06-07,1.1206124890703162,1.1196581723027577,1.0304840606339105,1.200690243026896,19.70308112471209,13.381987944235133,12.640261578634485,16.0,158.0,La Vega
2020-06-08,1.1170901358717564,1.1161757510203973,1.0198792249015127,1.1873130702972943,20.164913870439584,13.9695470015823,17.288446411220985,5.0,31.0,La Vega
2020-06-09,1.1150737791220047,1.1153426178710584,1.0279994915480877,1.193943582882575,20.621794751246703,14.559633632133067,6.915378564488395,2.0,36.0,La Vega
2020-06-10,1.116095639089651,1.1148709389836116,1.0154729036933337,1.189310702717058,21.076941586375423,15.162695411518845,19.290762841029675,17.0,110.0,La Vega
2020-06-11,1.11577491105055,1.1157192504205242,1.026186302840756,1.1890390948676555,21.533454460997206,15.748563837949803,26.90141876918438,25.0,116.0,La Vega
2020-06-12,1.1176173968882497,1.1151051498453355,1.033476018621442,1.1987153619385287,21.999253521918536,16.329929005143658,24.636036135989908,15.0,76.0,La Vega
2020-06-13,1.1207322982486772,1.1173678568471992,1.0271602824225978,1.202544312428472,22.47718348868925,16.88566439463201,6.915378564488395,2.0,23.0,La Vega
2020-06-14,1.124916716939977,1.1222966237790846,1.0342110885426665,1.207084421656051,22.96925728084329,17.442748340123785,17.831797584145075,12.0,84.0,La Vega
2020-06-15,1.1274376777605555,1.1241666282278597,1.0396445891478283,1.2108903703479617,23.482241303026164,17.982530967374338,20.803763848169254,10.0,60.0,La Vega
2020-06-16,1.1309805765031395,1.1259683597610675,1.047769235968454,1.2205200940549314,24.022667719291988,18.517091235225724,34.47480866268048,29.0,105.0,La Vega
2020-06-17,1.1351516794381624,1.134070178885564,1.0486554147143037,1.2170569878427233,24.59069766987368,19.03407987070149,25.301874950476122,15.0,74.0,La Vega
2020-06-18,1.13828740342309,1.1381814107998482,1.0542455793330208,1.2235321638515217,25.186583066984227,19.5488265424362,19.550525062134966,13.0,83.0,La Vega
2020-06-19,1.142370775887866,1.1423231766664403,1.0592442704746543,1.2242796278497774,25.814585051618955,20.052687879519716,27.97747551995176,13.0,58.0,La Vega
2020-06-20,1.145776816377716,1.1445983403980275,1.064882468782657,1.2346582355252254,26.4755459912096,20.556934631574396,19.971613294242488,12.0,75.0,La Vega
2020-06-21,1.1456251784827451,1.146137102322613,1.0623767005435725,1.2276892311500713,27.170902743335816,21.05730154969565,20.93798167944777,26.0,155.0,La Vega
2020-06-22,1.1451493557167638,1.1441994782456653,1.0504952844036766,1.2282891977576575,27.901870689955892,21.5649296362866,10.787136810161837,7.0,81.0,La Vega
2020-06-23,1.1444255960452316,1.1431320912248084,1.0609277328070412,1.2312641998363822,28.65949018579945,22.078798460527388,17.992444409227463,16.0,111.0,La Vega
2020-06-24,1.143098330947162,1.139750063885454,1.0572815954614194,1.230331249429851,29.43371950576462,22.608759550910378,12.277631123509725,12.0,122.0,La Vega
2020-06-25,1.1408427428406582,1.1368504621116509,1.0516700073993859,1.2187978582258612,30.222669914623264,23.142124203469297,23.526769587458425,36.0,191.0,La Vega
2020-06-26,1.138479630202399,1.1363466457838394,1.0515553413165746,1.220967723750013,31.02618342369812,23.696374504433496,22.131663668265166,25.0,141.0,La Vega
2020-06-27,1.1325235791831458,1.1309746615492677,1.0457477586346744,1.210731408266171,31.841050945679456,24.271562870014098,28.155469869702753,30.0,133.0,La Vega
2020-06-28,1.127176763441144,1.1279759649430008,1.0432088582723833,1.2128885903819788,32.6632077867218,24.872337832332835,10.21275679819218,9.0,110.0,La Vega
2020-06-29,1.1177101578569157,1.1162335826199108,1.0393968354775946,1.1976139717337249,33.480569053909214,25.491822053750102,13.442432024970906,7.0,65.0,La Vega
2020-06-30,1.109694350685083,1.1094200797007896,1.0334035437919882,1.1992003157517477,34.28280209750252,26.139142708471546,16.281206489871593,9.0,69.0,La Vega
2020-07-01,1.103909837513025,1.101201897202798,1.013799311591892,1.1803987158985414,35.05651936399577,26.810111564700026,21.123821753525707,11.0,65.0,La Vega
2020-07-02,1.0936793923271955,1.0900247847464066,1.0042078713754312,1.1687952242694262,35.79260382810032,27.504916515914957,27.655302840081287,37.0,167.0,La Vega
2020-07-03,1.0840165222438891,1.0831787470601686,1.001143217696409,1.1671910660470564,36.496971564573,28.223975267100688,21.560264351739047,19.0,110.0,La Vega
2020-07-04,1.0749333106325465,1.0748503404842982,0.9946963668887987,1.1585639948538176,37.160633953323035,28.960890158219627,43.34117468368595,25.0,72.0,La Vega
2020-07-05,1.0665948993273207,1.066849538013392,0.9887953212689319,1.1477038024787996,37.76821693865402,29.71691616432148,36.778082517299225,33.0,112.0,La Vega
2020-07-06,1.056124694029574,1.0574924062371336,0.9799483021473759,1.1365728528795171,38.31757370754222,30.486871369700275,0.0,0.0,2.0,La Vega
2020-07-07,1.0468525841318053,1.0455871756245636,0.9593975404251331,1.1185451445645482,38.81180648765238,31.269077703340592,35.18934523254161,53.0,188.0,La Vega
2020-07-08,1.0345247832781082,1.0321489734463012,0.965157251215862,1.1222979866462945,39.24508496812914,32.05054069703672,48.31841926026408,36.0,93.0,La Vega
2020-07-09,1.0246650955384933,1.0210180815495684,0.9360220795258705,1.0901663095929386,39.61057760393909,32.83134790017853,46.96295205329297,38.0,101.0,La Vega
2020-07-10,1.0125808577293072,1.012551532554334,0.9329039185715614,1.0840590114135629,39.897551012193496,33.60566787928468,41.60752769633851,51.0,153.0,La Vega
2020-07-11,1.0002365963575284,0.9991735911350927,0.9111373648631983,1.068271708951508,40.10283771520798,34.36344186629541,23.829765862448422,21.0,110.0,La Vega
2020-07-12,0.9893856150238218,0.9846000750465249,0.9106795090817862,1.0679743078263553,40.22329021387932,35.10349098229681,24.20382497570938,7.0,20.0,La Vega
2020-07-13,0.9803895284442747,0.9769097004698485,0.9065167803786827,1.0627012738104114,40.25100772315477,35.81639570009853,9.361693731676166,3.0,40.0,La Vega
2020-07-14,0.9732544975988462,0.9706347744421291,0.9035016917487368,1.063767747099847,40.188846585391765,36.49666401361823,46.31781385064098,59.0,159.0,La Vega
2020-07-15,0.9622103807749817,0.9588583493130027,0.8778869535218191,1.028652106538221,40.050151355226056,37.138167279961735,28.492111357275284,21.0,92.0,La Vega
2020-07-16,0.9533433122755715,0.953551803533583,0.8731220903111382,1.0216664936185986,39.849452193106046,37.73984740741159,47.620176207370086,66.0,173.0,La Vega
2020-07-17,0.9439843210357175,0.9423848745004171,0.8692241258278142,1.012539690376498,39.5801129024339,38.28526029936099,51.78809298374049,39.0,94.0,La Vega
2020-07-18,0.9342952802370535,0.9322067165336909,0.8785313147042418,1.0171898999931506,39.23636177493692,38.78057323295834,31.205645772253884,18.0,72.0,La Vega
2020-07-19,0.9269672873475627,0.9250418215601897,0.8647043266388228,0.9932389218180231,38.82266859671088,39.21511634045993,41.60752769633851,31.0,93.0,La Vega
2020-07-20,0.9226251650472871,0.9238602350400045,0.8616703894503676,1.0001379434557878,38.340922526103945,39.583472230130646,39.270026140364436,28.0,89.0,La Vega
2020-07-21,0.9180172196892245,0.9188203985474594,0.8416942552309503,0.9763495768845569,37.80120834596279,39.88242187785131,33.40322646044078,38.0,142.0,La Vega
2020-07-22,0.91542910027503,0.9143665658845305,0.8551199261245871,0.9882215984650341,37.224879064169265,40.110569582265036,34.21063388365611,37.0,135.0,La Vega
2020-07-23,0.9117909787296057,0.9102106522322515,0.8454580071026161,0.979203042431615,36.62482522579698,40.26717015309682,50.523426488411054,51.0,126.0,La Vega
2020-07-24,0.9073572019051768,0.9064772900655158,0.8374542434188762,0.9771083332718672,36.00877101520381,40.35154328341984,45.62480623253671,53.0,145.0,La Vega
2020-07-25,0.9069519713252796,0.9072528293358939,0.8474237098241039,0.9824380492455594,35.37982083951529,40.36333608033451,62.77205045516967,87.0,173.0,La Vega
2020-07-26,0.9046242460474829,0.9035101714380815,0.839953875583305,0.9735101317690488,34.73429018822165,40.30267965825899,40.4829999207618,36.0,111.0,La Vega
2020-07-27,0.9064048550218419,0.9045151602843184,0.8462479407553414,0.978260904616374,34.082580303933604,40.1705851275441,36.05985733682671,26.0,90.0,La Vega
2020-07-28,0.9072716347864765,0.906739172803099,0.8407742045942701,0.9740693250694947,33.433537565151475,39.9699009176362,54.76909257987416,43.0,98.0,La Vega
2020-07-29,0.9109507241901497,0.9108372249323968,0.8409273834454085,0.9779434897948258,32.7967148819157,39.70509665680432,49.498610535299264,46.0,116.0,La Vega
2020-07-30,0.9164083650467656,0.913628745900583,0.8487218156939329,0.9872611904262756,32.18121174877058,39.381793163731786,40.66190206687627,43.0,132.0,La Vega
2020-07-31,0.9185083080197302,0.9178805362412243,0.8360000945055812,0.9787768668220195,31.594896690924717,39.006139506494,40.758394478045886,48.0,147.0,La Vega
2020-08-01,0.9214157995764605,0.9177962020550907,0.8489799197682838,0.9951883259375917,31.048100158095327,38.58381008379462,24.51872167819948,22.0,112.0,La Vega
2020-08-02,0.9248098823884535,0.9189482004960821,0.8538925017600869,1.0006769744409774,30.535380994339928,38.12056672415841,65.91754387846888,94.0,178.0,La Vega
2020-08-03,0.9294388988545832,0.9262423594746372,0.8502150828151285,0.9937129817687106,30.04793382704047,37.62255371517247,33.15599863301975,17.0,64.0,La Vega
2020-08-04,0.9351677339214374,0.9310854910256283,0.856316555913895,1.006550477961986,29.586252965324967,37.09627795799284,35.1612910109903,20.0,71.0,La Vega
2020-08-05,0.93806917349319,0.9328796790232194,0.8584305457315778,1.0042639598698013,29.15611327492508,36.5485317980658,31.700973482924578,32.0,126.0,La Vega
2020-08-06,0.9456904498054061,0.9427962314873578,0.8734356789593183,1.0231666307383633,28.763157313276682,35.986411672895,32.61130549172478,29.0,111.0,La Vega
2020-08-07,0.9496391460538471,0.9462308281099056,0.8697743309470395,1.0160894663079354,28.402072801205307,35.41731153476782,38.72611996113501,112.0,361.0,La Vega
2020-08-08,0.9583068118874748,0.9585747538513406,0.8746000275444176,1.0247550700309418,28.075364590289006,34.84806755940241,34.490450590385876,42.0,152.0,La Vega
2020-08-09,0.963234932640979,0.9614727656889526,0.8908655986022386,1.0393523790457575,27.783654616867523,34.28412375284235,34.0425226606406,12.0,44.0,La Vega
2020-08-10,0.9692280136872903,0.9670586917431476,0.8846178059043664,1.0389542385681623,27.531279491384183,33.7297927261883,24.81412796347899,33.0,166.0,La Vega
2020-08-11,0.9734900821603434,0.9703665095633891,0.8893066601872611,1.034669713283414,27.3175070162506,33.18890823562719,24.55526224701945,24.0,122.0,La Vega
2020-08-12,0.9774431566379063,0.9777655616327015,0.902123633113999,1.0495318860227056,27.135930817389063,32.66510640820464,37.31809185135516,29.0,97.0,La Vega
2020-08-13,0.9836593705386075,0.9824223770762743,0.9157517656553248,1.0672054982729675,26.981599491572073,32.16138109050774,39.48469465060696,62.0,196.0,La Vega
2020-08-14,0.9865032361422472,0.9851919948231183,0.9137889082517259,1.0624900545891525,26.84999926479145,31.680207470416278,38.61418038005517,43.0,139.0,La Vega
2020-08-15,0.9911460111534858,0.9879535066648688,0.9098283950437233,1.0609656203891524,26.745033551263997,31.223707460813017,32.65707115700988,45.0,172.0,La Vega
2020-08-16,0.9932821583022639,0.9908024199339611,0.9214067292036634,1.0791900218027441,26.664195463807417,30.794057749929724,30.049881114022256,26.0,108.0,La Vega
2020-08-17,0.993427618852531,0.9909295848695965,0.9160712472710569,1.0656725978234296,26.603433326595134,30.39321833479316,19.416846258291308,7.0,45.0,La Vega
2020-08-18,0.9924386552414588,0.9889844771358939,0.9128282078479434,1.0598421608217505,26.55813744696415,30.022500624791586,30.739889865205317,33.0,134.0,La Vega
2020-08-19,0.9905671122157448,0.990233893953732,0.9139406768033219,1.0607354980154644,26.518342852021913,29.682357466526557,17.177419691148927,15.0,109.0,La Vega
2020-08-20,0.9879793767882523,0.9869728655832402,0.9091397051834402,1.0561857071857812,26.475080069489458,29.37253327838852,33.63095502916481,52.0,193.0,La Vega
2020-08-21,0.9837551053452089,0.9809265749043088,0.9098168217334521,1.0681026500730968,26.4230149796501,29.092594262252472,22.85483915714369,26.0,142.0,La Vega
2020-08-22,0.9801531244213183,0.9784449685963439,0.9054095069155655,1.0649662871249685,26.358829211442483,28.841885486733883,22.404053374951506,21.0,117.0,La Vega
2020-08-23,0.9748438253155381,0.9724243517366072,0.9026443769999232,1.0595239214328227,26.276578117677904,28.619450287512162,29.32989657282879,43.0,183.0,La Vega
2020-08-24,0.9691001740185082,0.9661436216075873,0.8931508903792965,1.0500018708621133,26.173147442896443,28.42386182763633,23.90219676172638,9.0,47.0,La Vega
2020-08-25,0.9635231325230511,0.9608798750892895,0.8785828539601688,1.031802231306359,26.046504814093513,28.25293997787566,13.83075712897679,4.0,26.0,La Vega
2020-08-26,0.9568671162452457,0.9537101557545331,0.8824643707830425,1.0282210534483323,25.892771976797995,28.10355617727602,21.552100677240094,24.0,139.0,La Vega
2020-08-27,0.9516543593154221,0.9487042536674404,0.8787267341803051,1.0242423479027785,25.71110678124082,27.97197550156438,27.639286255424867,31.0,140.0,La Vega
2020-08-28,0.9436411877119043,0.9420267082677705,0.868029122469499,1.0182135337571183,25.500038170619113,27.854115735011156,16.542751975652664,11.0,83.0,La Vega
2020-08-29,0.9378841974196642,0.936052085405074,0.8640706737008325,1.0196388691395566,25.26097497915769,27.745595230479477,30.512186977314908,44.0,180.0,La Vega
2020-08-30,0.9317974000331725,0.930717442947311,0.8581922064566058,1.0047802679526463,24.99069196047939,27.641982543468195,24.20382497570938,7.0,30.0,La Vega
2020-08-31,0.9253954110567705,0.9265818359203655,0.8515348844753085,1.002348538576225,24.68898354565957,27.538911100930413,23.340808219897212,23.0,123.0,La Vega
2020-09-01,0.9188864794940582,0.919443531302301,0.8448967096947696,0.9972909884695534,24.360895833262642,27.432110880317094,28.02139620365655,44.0,196.0,La Vega
2020-09-02,0.9165255008559768,0.915989789924708,0.8303631467829777,0.9792620106797802,24.007874241197605,27.317596588285877,24.20382497570938,7.0,29.0,La Vega
2020-09-03,0.9125601130730879,0.9097439218190011,0.8398191286161538,0.9878067627207038,23.630157057658113,27.191747369812227,45.73651899444844,48.0,131.0,La Vega
2020-09-04,0.9074270420219566,0.9047667022549046,0.8348294270869683,0.9821262095922546,23.237542295165053,27.051449752905164,47.647330103871525,71.0,186.0,La Vega
2020-09-05,0.9057884985551671,0.9031513952373659,0.8293498217544474,0.9784598516744781,22.836569335046647,26.89388274284378,16.717310235136008,30.0,224.0,La Vega
2020-09-06,0.9058054296107274,0.9051427070816722,0.8345202289477167,0.978756530840896,22.423907688567837,26.716559250529173,39.98223364570029,41.0,128.0,La Vega
2020-09-07,0.9063554082031987,0.905899028803052,0.8332999730803191,0.9790911267964209,22.003868057445402,26.517609025771005,11.887865056096718,4.0,42.0,La Vega
2020-09-08,0.9060563646019497,0.9080917194210278,0.833657055564812,0.972522845627273,21.587419268899747,26.295803667180188,29.099743296825707,38.0,163.0,La Vega
2020-09-09,0.908704464623684,0.9076111442506665,0.8404288318703668,0.9714927616862483,21.18094234764694,26.05035661053299,34.342721273168294,52.0,189.0,La Vega
2020-09-10,0.9109483776015966,0.9092895865920088,0.8454420488265549,0.9848571745091348,20.784071899842623,25.781423185741883,22.26881764029385,38.0,213.0,La Vega
2020-09-11,0.9158936443169573,0.9143715045244872,0.8307525695978275,0.9691389205927888,20.3999098064199,25.490093554145844,20.191888440870162,33.0,204.0,La Vega
2020-09-12,0.9204652140753847,0.9221437767619916,0.8515638600433557,0.9834803195510496,20.032600959437023,25.177713406783667,39.89175335834517,31.0,97.0,La Vega
2020-09-13,0.9260411831671589,0.9278270286467261,0.8529189061762297,0.9930111426551977,19.68678667231809,24.8459551596567,36.27322927373101,34.0,117.0,La Vega
2020-09-14,0.933259021709565,0.932327798768471,0.8497781281214558,0.9923718971698521,19.365343249161988,24.49724025220575,33.28602215707081,32.0,120.0,La Vega
2020-09-15,0.9425260091691553,0.937273578254396,0.8630113329092116,1.00762963403915,19.06907446421796,24.134719861654748,16.390844244012143,26.0,198.0,La Vega
2020-09-16,0.9520313366155401,0.9499013361450692,0.8700238931238458,1.0163224613304194,18.801706021480374,23.76177133031189,11.702117164595206,6.0,64.0,La Vega
2020-09-17,0.9591632957085782,0.9581323378323099,0.8658805559311358,1.0227567573130363,18.569321363479105,23.381819852331326,39.066609974424715,41.0,131.0,La Vega
