date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3924409971494425,1.3874772242695965,1.2264507689785595,1.5545776336681851,26.377366143183863,0.0,0.0,0.0,0.0,La Vega
2020-05-13,1.381824067311144,1.3767176330849584,1.2066504818111017,1.5133717192797254,0.26687666541068816,0.0,0.0,0.0,0.0,La Vega
2020-05-14,1.3748045773394193,1.366234021312791,1.2392716661411913,1.5367846365044633,3.783666357332863,0.0,0.0,0.0,0.0,La Vega
2020-05-15,1.3655700298056326,1.359478079224108,1.212733177236648,1.4874631232659332,7.180025752622732,0.0,0.0,0.0,0.0,La Vega
2020-05-16,1.354720244749049,1.3504954676722067,1.2115816876423249,1.4706718062973605,7.73780449541745,0.0,0.0,0.0,0.0,La Vega
2020-05-17,1.3432116036215211,1.339957553455503,1.2195846762842875,1.4618339301065097,7.742036474487514,0.0,0.0,0.0,0.0,La Vega
2020-05-18,1.332224073176536,1.323741287149347,1.2260419374412697,1.4643262449537267,8.12622114549658,1.74919881075202,0.0,0.0,0.0,La Vega
2020-05-19,1.3220123118233917,1.317254153910398,1.207762477435899,1.4334426959037787,8.67979008384109,2.718734106717952,0.0,0.0,0.0,La Vega
2020-05-20,1.3104581407284681,1.3064072591584166,1.1945340150022647,1.4124613657607032,9.22016454328445,3.3050150301967047,0.0,0.0,0.0,La Vega
2020-05-21,1.2959920398900353,1.2930038928457235,1.1710545624987736,1.3869250517750171,9.748620490648408,3.8150696493117446,0.0,0.0,0.0,La Vega
2020-05-22,1.2869443303151675,1.2831159753112575,1.179809883979274,1.3849123497499654,10.291405553769286,4.46687804675012,15.265657620180496,10.0,81.0,La Vega
2020-05-23,1.2780623089942516,1.2746100187958413,1.1673890623095438,1.3711824468899714,10.847917946176349,4.968792936929741,7.892669790859277,12.0,188.0,La Vega
2020-05-24,1.2688547735412674,1.2663228796818409,1.1590470766041252,1.360160205511142,11.415062231034414,5.66881491421301,8.344601803423817,11.0,163.0,La Vega
2020-05-25,1.2576059294252684,1.2544584757539028,1.1561903091624093,1.3441134667647545,11.994794455077924,6.054747656129436,2.0438318466687937,2.0,121.0,La Vega
2020-05-26,1.2458149066096726,1.2413498632305677,1.1562379291125282,1.3408313662813285,12.586395026782517,6.534207949349498,19.023357957455698,8.0,52.0,La Vega
2020-05-27,1.2325577640815824,1.226661422281627,1.1361614383334968,1.327080197044528,13.185267209306854,7.1489486227705425,12.365182672346203,8.0,80.0,La Vega
2020-05-28,1.2184120195941797,1.2149635963712642,1.128924387134667,1.3178207015811105,13.786157720496789,7.5854572853656315,3.584110919520638,2.0,69.0,La Vega
2020-05-29,1.2083097833590464,1.2088885296204415,1.1157294723761786,1.3070669853349397,14.38335269913331,8.110335100770339,5.443791113611535,7.0,159.0,La Vega
2020-05-30,1.1963262492670728,1.189852022221116,1.0972045539802084,1.2809792114573804,14.971408543427968,8.624889161672819,7.335277856476561,7.0,118.0,La Vega
2020-05-31,1.1845509065235003,1.1824328004836921,1.0829929098878626,1.269769300663057,15.55191801521475,9.245591414530125,16.609946873300867,9.0,67.0,La Vega
2020-06-01,1.173560527244588,1.173226171249134,1.0671463136368906,1.2530933101310495,16.098285747452884,9.74566576258845,8.064249568921436,6.0,92.0,La Vega
2020-06-02,1.1625492109108067,1.1582960548585512,1.0693462257656643,1.2569627226504103,16.666450502738964,10.285857571077322,12.122728110143335,5.0,51.0,La Vega
2020-06-03,1.1545338495016886,1.148437606039316,1.0647927668383177,1.248252823592243,17.21216336751526,10.853450019758354,0.0,0.0,23.0,La Vega
2020-06-04,1.1442851144912942,1.1414734719917252,1.0544287331849793,1.2375049799610343,17.73679050900959,11.434667986672087,8.152867696052441,6.0,91.0,La Vega
2020-06-05,1.1352866663092698,1.1319592750538967,1.0367715309909211,1.2145349817431847,18.24910052145447,12.014443863716764,15.701819266471366,16.0,126.0,La Vega
2020-06-06,1.1272078765297373,1.1271106349196276,1.0410672862390937,1.2147540372975691,18.74788979085902,12.622560543434666,6.507990880182211,5.0,95.0,La Vega
2020-06-07,1.1213876249416537,1.120003251127771,1.0270386882066793,1.1940123694675933,19.228993413956577,13.212983332792229,12.521703971996153,16.0,158.0,La Vega
2020-06-08,1.1186169305196296,1.1181731844341245,1.0282563652766858,1.1948176546721763,19.693024747778747,13.791301650323263,17.126291789953186,5.0,31.0,La Vega
2020-06-09,1.1166835383459988,1.1171242037818654,1.0220109610227335,1.1976079921607197,20.14453284489096,14.373280174719795,6.850516715981275,2.0,36.0,La Vega
2020-06-10,1.1176001248971401,1.1176614845916544,1.0269894679315574,1.1927363952619945,20.59188437645847,14.969979270483517,19.10982776635322,17.0,110.0,La Vega
2020-06-11,1.1185744200623136,1.1155857083308511,1.025056007964321,1.1893788889286445,21.041534011088125,15.551681164090368,26.649100586953022,25.0,116.0,La Vega
2020-06-12,1.120407503009215,1.1203529368063512,1.0433334776621037,1.2176719084973426,21.500366690654456,16.13149977097827,24.404965800683293,15.0,76.0,La Vega
2020-06-13,1.1223062266369583,1.122162855956435,1.0357463769161517,1.2059446401307268,21.973563733717018,16.688267862756145,6.850516715981275,2.0,23.0,La Vega
2020-06-14,1.123913779981092,1.1191347659625328,1.0463938911384696,1.212033165430229,22.463364894846062,17.248438050586724,17.664546674780286,12.0,84.0,La Vega
2020-06-15,1.128425533953913,1.1257264127303517,1.0440316246433874,1.2079532073154142,22.971592591841755,17.792348983967585,20.60863778724367,10.0,60.0,La Vega
2020-06-16,1.131999233771247,1.1304558993700367,1.0394554714225275,1.2076677713423427,23.499429797914107,18.331297975524027,34.15145690457523,29.0,105.0,La Vega
2020-06-17,1.1348321858212507,1.1312609194921401,1.0444479117755237,1.2185102254430087,24.05366934904609,18.852496919747054,25.064559470972032,15.0,74.0,La Vega
2020-06-18,1.1393375037734368,1.1348167135477676,1.0595929810937228,1.2389852139278006,24.638706688652842,19.371119917382515,19.36715358319285,13.0,83.0,La Vega
2020-06-19,1.1429631409158714,1.1395628692120452,1.043479795839039,1.222773297246308,25.25290538935141,19.878562287900003,27.715064610431142,13.0,58.0,La Vega
2020-06-20,1.1446400886350492,1.1425864783220931,1.053846596454545,1.2295520288408512,25.899503932948747,20.386357002696545,19.784292275753923,12.0,75.0,La Vega
2020-06-21,1.1456229612745263,1.1447666993238337,1.0630369252879421,1.2394009272568278,26.581229278791454,20.890213155628725,20.74159674070976,26.0,155.0,La Vega
