date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.2805865690271556,1.2831770234810382,1.068036553485015,1.4421673888019444,10.167248386075274,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.2761856768140516,1.2750720605812258,1.070765520810818,1.4353903737697795,0.09348819195463438,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2720598203557048,1.264620318623967,1.0898863430584822,1.4450906943850352,1.3253580552499138,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.2686002375764895,1.260356067683531,1.0632168031426845,1.414996121833017,2.5130024773161193,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.2620474167523492,1.246487774306246,1.0943484371949248,1.4210354748130118,2.6912082584360184,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.2561887677404668,1.2467384904669747,1.099402765491295,1.4119631484340398,2.6511028068599596,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.250042192370891,1.237701123794876,1.0913555533728305,1.3851301322669758,2.730511628037812,0.6853459210128057,0.0,0.0,0.0,Duarte
2020-05-20,1.2448755319494325,1.236739252021254,1.0978347961256547,1.3893294872733057,2.8691363410331254,1.0645829931264046,0.0,0.0,0.0,Duarte
2020-05-21,1.2435527912947022,1.2385607727314096,1.114984900095561,1.395219664169362,3.004852685889243,1.2849772409302875,0.0,0.0,0.0,Duarte
2020-05-22,1.2450677690618734,1.2426163329309121,1.1173517525567565,1.3771399001155535,3.1352969454481365,1.4626613349899498,0.0,0.0,0.0,Duarte
2020-05-23,1.2435065914419858,1.2383703352811763,1.138729898400624,1.3833730127993185,3.270422343553313,1.6874345489228106,1.8777527712267954,1.0,40.0,Duarte
2020-05-24,1.2426487328528575,1.2371535268500373,1.1265217542954926,1.3620374706780554,3.413929926370554,1.848355551605914,0.0,0.0,53.0,Duarte
2020-05-25,1.2439687934343626,1.237014530881883,1.1071389856179312,1.340104934775043,3.5649191261970645,2.081692470753839,1.8777527712267954,1.0,34.0,Duarte
2020-05-26,1.2466477054441214,1.2393758561424244,1.119869558053339,1.3499503192586724,3.722375330111078,2.186598282044969,5.451540303561664,3.0,62.0,Duarte
2020-05-27,1.247581281046109,1.2404811867405132,1.1207070370578966,1.3384400576678877,3.8872174656957204,2.3226686657433535,5.633258313680386,3.0,20.0,Duarte
2020-05-28,1.249804385062035,1.2444727361948835,1.1265385238003427,1.346389536361176,4.061041027480526,2.507264695749177,4.598578215249295,4.0,98.0,Duarte
2020-05-29,1.2539153119614337,1.2512031572733724,1.1441030964956953,1.376994778277771,4.244270325825094,2.6187704860430134,5.633258313680386,3.0,40.0,Duarte
2020-05-30,1.2582342014374017,1.2531543185525833,1.1467132303846725,1.3697481913366936,4.43725267053974,2.7616257900067858,6.968979357130375,6.0,97.0,Duarte
2020-05-31,1.2644905426180542,1.259600654826114,1.146139109903201,1.3681940873116185,4.641430078448163,2.8980813282382822,3.755505542453591,2.0,54.0,Duarte
2020-06-01,1.2708728657751032,1.26969272005616,1.1491576003083108,1.376431270621243,4.85839265889021,3.0748727674757363,0.0,0.0,15.0,Duarte
2020-06-02,1.272917945462926,1.266491465040592,1.1586533883754373,1.370952520539711,5.080511293126805,3.2036974605099333,5.633258313680386,3.0,42.0,Duarte
2020-06-03,1.276536046073807,1.2740759543934495,1.1676765053204374,1.3862488585028663,5.330656148384452,3.3479510712116327,1.8777527712267954,1.0,40.0,Duarte
2020-06-04,1.279712959145693,1.2752037316594236,1.178151779279066,1.4001575659351349,5.593638098717257,3.503905861582672,0.0,0.0,52.0,Duarte
2020-06-05,1.2842494081969844,1.2811555882957486,1.1688556255731493,1.4010391411648457,5.870049415097148,3.6678693829067575,1.8777527712267954,1.0,56.0,Duarte
2020-06-06,1.288176093444593,1.2859318410634692,1.1656540002550162,1.3954448120916256,6.163632236573309,3.835400382309258,0.0,0.0,37.0,Duarte
2020-06-07,1.2920967450213785,1.2895984533189098,1.165027880852779,1.3899212406865533,6.476823292352817,4.019684107982731,2.3471909640334943,2.0,96.0,Duarte
2020-06-08,1.2938836817931538,1.2881275437749695,1.1801486400361458,1.4066808294109139,6.810997386983098,4.204504196866333,0.0,0.0,16.0,Duarte
2020-06-09,1.2970582001315611,1.29302640273596,1.1729811945135555,1.3930348951625833,7.1669709933113666,4.393873729065241,8.423563833540763,8.0,107.0,Duarte
2020-06-10,1.2989913102074333,1.2986667509152212,1.1878862499800777,1.397371122625249,7.544813670930507,4.595866776127669,1.8777527712267954,1.0,40.0,Duarte
2020-06-11,1.3007856308915484,1.2952886597884041,1.181061382824991,1.3971112679050661,7.945662612606166,4.816740831036692,7.511011084907182,4.0,51.0,Duarte
2020-06-12,1.301466282839388,1.2993009729394034,1.1771959000476209,1.3893498279266023,8.371043520672035,5.04656770058896,5.633258313680386,3.0,52.0,Duarte
2020-06-13,1.3036671789985212,1.2994876371519095,1.197807801939868,1.4027770093218288,8.82196757102569,5.292021818731863,1.8777527712267954,1.0,9.0,Duarte
2020-06-14,1.3009000925600147,1.2948807076886841,1.1965068601207125,1.40307190121993,9.298956567583945,5.54650152935947,0.0,0.0,7.0,Duarte
2020-06-15,1.3016051373768875,1.2952795319314,1.1975930768068004,1.4075994533733585,9.803540831371373,5.822118102485579,1.7333102503631959,1.0,65.0,Duarte
2020-06-16,1.2994523389031358,1.2981976607711814,1.1962860241854663,1.4073447086038884,10.33403353545776,6.112718875433969,1.8777527712267954,1.0,25.0,Duarte
2020-06-17,1.29625333643108,1.2959160940530396,1.1944907600397956,1.403782791153578,10.890856245094692,6.423842609693765,4.447309195010831,3.0,76.0,Duarte
2020-06-18,1.292183245201244,1.291353839227717,1.1663620047022631,1.384514889867779,11.475254008650042,6.751204691192474,5.633258313680386,3.0,42.0,Duarte
2020-06-19,1.2884153515504138,1.288606617100826,1.1928257784465013,1.4150645622095894,12.085896517046653,7.101155731598368,6.20175227194171,6.0,109.0,Duarte
2020-06-20,1.2831633742956756,1.2801610364874705,1.166976959589893,1.3726691759234921,12.721744394824007,7.470422976163791,8.535239869212706,5.0,66.0,Duarte
2020-06-21,1.2764034997508793,1.2766640624478955,1.1509482168139464,1.3630217575337962,13.383225340696175,7.863464305376575,14.695456470470573,9.0,69.0,Duarte
2020-06-22,1.269549089614127,1.2699718191011995,1.1627820115655931,1.3706559286752142,14.06949744829139,8.278306329471818,1.8777527712267954,1.0,29.0,Duarte
2020-06-23,1.2589319604728413,1.2570888476446955,1.1582730458776285,1.3541002440631664,14.776929351091159,8.718725796524655,3.755505542453591,2.0,43.0,Duarte
2020-06-24,1.2480302056081378,1.2457576035154765,1.1502618088385537,1.3576825626626283,15.502092449824342,9.183664497266518,12.876019002698024,8.0,70.0,Duarte
2020-06-25,1.2407151057627457,1.2418195249762598,1.1501300153743028,1.3408561796454963,16.238851092089416,9.676246269731882,9.388763856133977,5.0,34.0,Duarte
2020-06-26,1.227029369474817,1.227581309948314,1.1165965483922384,1.3053920229432194,16.980949519866854,10.190572884297922,6.057267003957405,5.0,93.0,Duarte
2020-06-27,1.2155901937950246,1.2135458111367514,1.1194730191997133,1.299584371324201,17.729734880037075,10.732563830009747,5.633258313680386,5.0,100.0,Duarte
2020-06-28,1.2054476224658321,1.200756178128676,1.1055847853005951,1.2888044828053928,18.478553050233984,11.30126100803804,2.682503958895422,2.0,84.0,Duarte
2020-06-29,1.1930533845259468,1.19161705573395,1.1080413671720324,1.2824865906547012,19.21926062147819,11.897278960147728,9.796970980313715,8.0,92.0,Duarte
2020-06-30,1.178601798340881,1.1766731177029746,1.074193565251581,1.254603082821353,19.952226000628954,12.51662558815865,25.4405214166211,14.0,62.0,Duarte
2020-07-01,1.1614441438092187,1.1579415444631689,1.062267501337568,1.2446538540833894,20.673096730114192,13.1614704410267,19.765818644492583,20.0,114.0,Duarte
2020-07-02,1.148620852400971,1.1478318996004617,1.0544547719392823,1.2333499467893076,21.369648815647274,13.828444044832771,20.65528048349475,11.0,42.0,Duarte
2020-07-03,1.1352389881368723,1.1340270248243551,1.0547392658552524,1.2340010609354861,22.028213948973132,14.515920028632753,8.801966115125603,5.0,64.0,Duarte
2020-07-04,1.1217594003634337,1.1202125041210869,1.0406449449810533,1.218373441326547,22.647625004351454,15.222111884812424,9.324013760574433,12.0,145.0,Duarte
2020-07-05,1.1089318008638218,1.1061017942958875,1.0274871595376103,1.2000375663750014,23.230614705574492,15.942064319046178,13.144269398587568,7.0,37.0,Duarte
2020-07-06,1.0954165632714006,1.0927147649150966,1.0150335227682044,1.187512328297866,23.7736546224225,16.674056047353748,0.0,0.0,0.0,Duarte
2020-07-07,1.0825664777217907,1.0814794736936142,0.9994796502159178,1.1704918758788283,24.273092725390576,17.414147508222555,9.388763856133977,5.0,47.0,Duarte
2020-07-08,1.0707646446360237,1.0674595388503527,0.9707773163924251,1.1396531830554877,24.72449351391447,18.15953586268842,16.09502375337253,16.0,112.0,Duarte
2020-07-09,1.0592133542050508,1.0573970974962659,0.9778243375709997,1.1441158509040281,25.124320823260575,18.90230348095122,29.507543547849643,22.0,84.0,Duarte
2020-07-10,1.0476193268826919,1.0456826196015798,0.9622220040960461,1.1249170558639843,25.473008498023876,19.639190860208913,19.23551619305498,14.0,82.0,Duarte
2020-07-11,1.0371071303155224,1.0343650539888718,0.9537709737863221,1.1154979520541721,25.770836298116194,20.364984955520086,30.72686352916574,27.0,99.0,Duarte
2020-07-12,1.0245324044518578,1.0209202960284518,0.9408889203413143,1.1018972939377383,26.016852907612115,21.07350100230217,18.777527712267954,10.0,58.0,Duarte
2020-07-13,1.014158034273037,1.0140517122330563,0.9356743030600086,1.09452828009534,26.211501608201786,21.762291058068723,9.388763856133977,5.0,20.0,Duarte
2020-07-14,1.0048953764384827,1.0023929175122628,0.9210788738573715,1.0816620630822842,26.350526545087863,22.425520272918984,32.032253156221806,29.0,102.0,Duarte
2020-07-15,0.9960847697145013,0.9949193320933741,0.908415082107392,1.069067382188723,26.43321339411243,23.05886130977183,24.41078602594834,13.0,47.0,Duarte
2020-07-16,0.9878394014340663,0.9870393604859125,0.9045462726677193,1.0666103383392171,26.465729355663797,23.658097752241584,37.55505542453591,40.0,120.0,Duarte
2020-07-17,0.9805409230110109,0.9774981566739,0.9021387766686758,1.0553109212339886,26.452744758396793,24.221670782095593,18.777527712267954,12.0,72.0,Duarte
2020-07-18,0.9740112674244225,0.9702133089507805,0.8981190778648399,1.0502823940499513,26.39715648036003,24.742387052115458,30.982920725242128,33.0,120.0,Duarte
2020-07-19,0.9662063671174973,0.9653431327344519,0.8911612775942561,1.0425056957385754,26.302697513763995,25.22232461583325,36.85309177174084,35.0,107.0,Duarte
2020-07-20,0.9586582698315577,0.9583997731900891,0.8779874137072315,1.0337131691635342,26.173710346349438,25.65713686554417,9.388763856133977,5.0,31.0,Duarte
2020-07-21,0.952972154014415,0.9530424197718581,0.8715862185942508,1.028234155143249,26.00975149614851,26.0444904086585,18.777527712267954,10.0,46.0,Duarte
2020-07-22,0.9501882983618415,0.9452974414451105,0.881130766663941,1.0334278382275146,25.80856513528588,26.382937789620556,36.61617903892251,39.0,120.0,Duarte
2020-07-23,0.9450677045401163,0.9441820432709263,0.8707688580013109,1.0225393472420472,25.575796401783357,26.671768568206073,20.484575686110496,18.0,99.0,Duarte
2020-07-24,0.9374754497824747,0.9383629419346637,0.8439266442712593,0.9982440405121391,25.323751794702623,26.910913521957422,23.802499916959377,15.0,71.0,Duarte
2020-07-25,0.9330593057551323,0.9330557120439763,0.8525486589801499,1.0037903949405067,25.05444884769421,27.10095453827759,28.57449869258167,35.0,138.0,Duarte
