date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.2225219475268292,1.21214078913816,1.0461571272645118,1.4151313474107041,8.03248431237684,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.2179177128058172,1.2087371936759927,1.0339592786270067,1.3923246363151605,0.0702758973860973,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2180343324086211,1.2099833111264737,1.0129657876464606,1.3628241715830838,0.996252356554646,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.2147403546799214,1.2064709910230462,1.0384418242680857,1.3721702482095264,1.888196703877876,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.2119326687442398,1.2107475809985653,1.0339026065138706,1.3406043046317797,2.0155876870141536,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.2128087088314086,1.2116483340068755,1.0552696496720746,1.3563061008246002,1.969298875133722,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.2123972785678245,1.2080717685707418,1.0745809692314272,1.3644392489936858,2.007804607936894,0.5563191958587389,0.0,0.0,0.0,Duarte
2020-05-20,1.2115925633285805,1.211201609051343,1.054538539344073,1.3361212335730246,2.0918766102448627,0.8639110004505449,0.0,0.0,0.0,Duarte
2020-05-21,1.2121327757577287,1.204569208094753,1.0787222449927851,1.3554908006268738,2.1759788481546276,1.0391574405952193,0.0,0.0,0.0,Duarte
2020-05-22,1.2133489149377856,1.2074548730414538,1.0839599629690952,1.3357301171055376,2.2569449623246074,1.174698621924533,0.0,0.0,0.0,Duarte
2020-05-23,1.215794337348179,1.211413577013912,1.0945338596686929,1.3388158213224952,2.340997337711125,1.3451951513096776,1.0732664754450667,1.0,40.0,Duarte
2020-05-24,1.2222991262149374,1.2195842000031987,1.0909048729262893,1.3221785388716432,2.4302067764282436,1.461968281130061,0.0,0.0,53.0,Duarte
2020-05-25,1.2294663373859336,1.2255601151617905,1.1050193744363055,1.3268689612638904,2.5246557682693656,1.6356790012003946,1.0732664754450667,1.0,34.0,Duarte
2020-05-26,1.2368628529351011,1.23429873331557,1.124327509857659,1.3467036754563295,2.625318092665729,1.7033351185085945,3.2197994263351997,3.0,62.0,Duarte
2020-05-27,1.2449920939465253,1.243090483873987,1.132880848984154,1.35065239627881,2.733584514893727,1.7945885818088134,3.2197994263351997,3.0,20.0,Duarte
2020-05-28,1.2534234209465152,1.2499461869606787,1.1395500653096169,1.3677569276904775,2.850240242236548,1.9240689608749189,4.293065901780267,4.0,98.0,Duarte
2020-05-29,1.2628382218373573,1.2571765565738424,1.150770217004497,1.3675823999329724,2.975916426640509,1.993559254152153,3.2197994263351997,3.0,40.0,Duarte
2020-05-30,1.2727955318962674,1.270043096776102,1.1473054508566536,1.3772746994052165,3.111521999338067,2.0876143131499867,6.439598852670399,6.0,97.0,Duarte
2020-05-31,1.282333378768114,1.276396257145704,1.1591692206952284,1.3959402042026274,3.2583245823114937,2.1756572984053,2.1465329508901334,2.0,54.0,Duarte
