date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.2759239938245617,1.2693397326523024,1.0887791626962888,1.435387111086794,10.2265045061738,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.271295374529789,1.268618863127253,1.1218863991852777,1.4722553592680947,0.09381160603303577,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2656051635304184,1.2590031578351464,1.0696294201663676,1.409458654471548,1.329939900691158,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.259053093192405,1.2547831661879023,1.0902514188939414,1.4079245325915803,2.52158452361558,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.2551027376546045,1.2480391661108572,1.1057420248730874,1.4102611235141802,2.699308975172383,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.2503464475432864,1.2446142505536868,1.12104076828171,1.4187978816078917,2.655815837093758,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.248451030923769,1.2422681152309178,1.0994039015247645,1.374740160134176,2.731312635746041,0.6848801595446573,0.0,0.0,0.0,Duarte
2020-05-20,1.2436830136250379,1.2405070032972585,1.1047944830657443,1.371409428090482,2.8667489538464386,1.0638446713232534,0.0,0.0,0.0,Duarte
2020-05-21,1.2422662701252956,1.2389247174810294,1.119406538799306,1.3837745465844036,3.0004922487428414,1.283870610688429,0.0,0.0,0.0,Duarte
2020-05-22,1.2401759558065608,1.2343384289202428,1.1136119774067137,1.3715954117681401,3.1297976689966647,1.4609105487229281,0.0,0.0,0.0,Duarte
2020-05-23,1.2396660826285986,1.23524963195346,1.1050451370344736,1.3518789629110965,3.263529877838736,1.6847638114116135,1.8745249803484096,1.0,40.0,Duarte
2020-05-24,1.2393825427032579,1.2322592683654485,1.114910817600315,1.3538232556930934,3.4041583265392212,1.8445184602135571,0.0,0.0,53.0,Duarte
2020-05-25,1.2417986768589955,1.2381098676912985,1.1082854561594764,1.342746176253621,3.55124770452109,2.0762464237898968,1.8745249803484096,1.0,34.0,Duarte
2020-05-26,1.2432558467354224,1.2396120790127292,1.1221921214754382,1.3506116141202382,3.7050511432655147,2.179230775344737,5.442169297785705,3.0,62.0,Duarte
2020-05-27,1.2478397705470747,1.2449919606798052,1.1178544782142432,1.3471555142911789,3.8667643815883657,2.3130576310711244,5.62357494104523,3.0,20.0,Duarte
2020-05-28,1.2518090270866549,1.2494373099848615,1.1369155264649269,1.3673712596435466,4.037326387615357,2.4952289639332177,4.590673421261411,4.0,98.0,Duarte
2020-05-29,1.2554423724463881,1.2501791418424992,1.1415352463122328,1.3627362532077798,4.218092468437044,2.604296634242012,5.62357494104523,3.0,40.0,Duarte
2020-05-30,1.259951092609711,1.256089923721457,1.1381796826664783,1.3599237519042848,4.4104713535910385,2.7445429330857087,6.9569999270662635,6.0,97.0,Duarte
2020-05-31,1.2651130664153252,1.2585199052252651,1.1440000242008317,1.3646166042836823,4.614790666280134,2.87814671855523,3.7490499606968193,2.0,54.0,Duarte
2020-06-01,1.2699165333901163,1.261643240366244,1.1499408534548043,1.3628954974984644,4.831768093629047,3.0517977403336265,0.0,0.0,15.0,Duarte
2020-06-02,1.2745501540671498,1.270829508143991,1.1506723534328407,1.3717155880468597,5.053586665455109,3.177290781379296,5.62357494104523,3.0,42.0,Duarte
2020-06-03,1.278074558385094,1.2723082125685423,1.1696675817965243,1.3836209142586073,5.302650037601176,3.317995240648399,1.8745249803484096,1.0,40.0,Duarte
2020-06-04,1.2823040864145006,1.276215689260646,1.1779841776714481,1.401398664715298,5.565044130290235,3.470262608102066,0.0,0.0,52.0,Duarte
2020-06-05,1.2888453793516534,1.2831228204166558,1.1792534071050347,1.3953044951460112,5.842261145306912,3.6305789220895304,1.8745249803484096,1.0,56.0,Duarte
2020-06-06,1.2963343323052114,1.2945791215943625,1.1967386123720654,1.412053074628488,6.13758515639249,3.7946462167350288,0.0,0.0,37.0,Duarte
2020-06-07,1.3009280235470302,1.2985658553359358,1.2101816945655894,1.4278778036527406,6.454037262609313,3.9756946919474343,2.343156225435512,2.0,96.0,Duarte
2020-06-08,1.3052232022662573,1.3026786867304836,1.1904201436752697,1.4121679928425814,6.794599546969437,4.157507261631815,0.0,0.0,16.0,Duarte
2020-06-09,1.308861239145194,1.3078169862863773,1.197899345585832,1.4226599314348891,7.159956424628387,4.344006661490627,8.409084023992866,8.0,107.0,Duarte
2020-06-10,1.3110801914930568,1.3072546983376887,1.1906599214289946,1.4072891034909096,7.550171568333174,4.543235714113275,1.8745249803484096,1.0,40.0,Duarte
2020-06-11,1.31350112203213,1.3077449073518923,1.2012656722328654,1.4144838048690256,7.966574287053778,4.761521175066858,7.498099921393639,4.0,51.0,Duarte
2020-06-12,1.31049162599968,1.3069925755061877,1.2142966313112487,1.4260899841078443,8.409988851268388,4.989016498956214,5.62357494104523,3.0,52.0,Duarte
2020-06-13,1.3113350749251609,1.302922718799591,1.2026592059074748,1.4090723939522092,8.880916143167832,5.2325065551402785,1.8745249803484096,1.0,9.0,Duarte
2020-06-14,1.3119117813199148,1.3069356451538323,1.1905773679658407,1.3988834862470845,9.37705586584133,5.485647651041855,0.0,0.0,7.0,Duarte
2020-06-15,1.3101084393143287,1.3038582212703673,1.2184146765789068,1.430058007636159,9.899423541525078,5.760837566230274,1.73033075109084,1.0,65.0,Duarte
2020-06-16,1.3065694032739847,1.3020698970537892,1.2085691912983565,1.4117046979171395,10.452087721350605,6.052230212499316,1.8745249803484096,1.0,25.0,Duarte
2020-06-17,1.3011596030950443,1.29672453872766,1.1912946828506383,1.395824268542643,11.034928772285081,6.365657179430852,4.43966442714097,3.0,76.0,Duarte
2020-06-18,1.29751583248786,1.2926622555339657,1.1931019948847272,1.4003540378293031,11.64499740530553,6.697056133019046,5.62357494104523,3.0,42.0,Duarte
2020-06-19,1.2899145195026744,1.291049076230204,1.1709336590322694,1.3757026682613702,12.279569055534433,7.052905648902043,6.1910916782149314,6.0,109.0,Duarte
2020-06-20,1.2815864801833803,1.2813970964577708,1.156568092083336,1.3603334587966855,12.938788121838966,7.4298256663705375,8.520568092492772,5.0,66.0,Duarte
2020-06-21,1.275582860737406,1.2766741332265052,1.1749954796426338,1.377703945986673,13.619841052659478,7.831976810044161,14.670195498378858,9.0,69.0,Duarte
2020-06-22,1.2677168520416955,1.264387848937091,1.1497521700102427,1.350764127278439,14.318128063554719,8.257399307540636,1.8745249803484096,1.0,29.0,Duarte
2020-06-23,1.258455005029644,1.253000532924489,1.1665928562592298,1.3543128598486498,15.034448840219188,8.71005621171419,3.7490499606968193,2.0,43.0,Duarte
2020-06-24,1.2475381249829112,1.2435685329948154,1.144655275348763,1.3355972355532582,15.768391661657866,9.188856680349797,12.853885579531953,8.0,70.0,Duarte
2020-06-25,1.2354012674047814,1.229235465776906,1.128538666999007,1.3200636391601095,16.514573222096956,9.696647999247446,9.372624901742048,5.0,34.0,Duarte
2020-06-26,1.2219269935212902,1.2187721107162823,1.118478016031325,1.3144119837011456,17.266322373901385,10.227229864207482,6.046854775317451,5.0,93.0,Duarte
