date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.2305378518313386,1.2204213185564168,1.0373509311059603,1.4076715378832998,8.330814611374151,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.2292685942429915,1.214773322441653,1.0376614556138315,1.3949066298849944,0.0734102616378634,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2296225030561765,1.2193887496997697,1.0488584712738274,1.3866223439491618,1.0406923281299976,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.2265427050763122,1.209469762734734,1.0290616116907438,1.3564569810868612,1.9725877715542386,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.2245353821647347,1.2107396864327984,1.070830465185538,1.3857899519191996,2.107052177955314,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.2238865226773312,1.2112843528308068,1.0878194465799518,1.3906659913264243,2.06219432173332,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.222478071724764,1.2110905490697348,1.074567719329546,1.3666974002048404,2.1072755735787907,0.5658764132471645,0.0,0.0,0.0,Duarte
2020-05-20,1.220537239383718,1.2118583713400006,1.0539405828476527,1.3310830673060783,2.1999633900551,0.8787880658683095,0.0,0.0,0.0,Duarte
2020-05-21,1.2202027173623944,1.2176627867556649,1.082278123105774,1.3483823491982445,2.2922783605369372,1.0575697872258665,0.0,0.0,0.0,Duarte
2020-05-22,1.2281763970512338,1.2214745829109104,1.0950287452043597,1.3450750541869168,2.3811271727866203,1.1966898566549893,0.0,0.0,0.0,Duarte
2020-05-23,1.2308346837080757,1.2233799425689051,1.1189347967529302,1.3602072960799074,2.473357442053354,1.371862401805419,1.0892842823005118,1.0,40.0,Duarte
2020-05-24,1.2322374999940304,1.225032317640908,1.0971532563809074,1.3356691114649677,2.572744908905846,1.4927436534529812,0.0,0.0,53.0,Duarte
2020-05-25,1.2371793667754627,1.233918563751914,1.1129754372548502,1.3374609005327802,2.679511144314947,1.6719561779229057,1.0892842823005118,1.0,34.0,Duarte
2020-05-26,1.2405406907949523,1.2393168917037092,1.119216752598278,1.3365941134399886,2.792302208290114,1.7437411392872249,3.267852846901535,3.0,62.0,Duarte
2020-05-27,1.2493534506995105,1.2466097834152834,1.1281897082703065,1.353961194995914,2.9116474079942645,1.839967112313734,3.267852846901535,3.0,20.0,Duarte
2020-05-28,1.2558593699844807,1.2528710140204966,1.1406070523821459,1.3622283476517667,3.0385385264953997,1.975421927464905,4.357137129202047,4.0,98.0,Duarte
2020-05-29,1.2634102566915744,1.2607655810579672,1.148589854606052,1.3688443440695628,3.174565438993944,2.0501159672361307,3.267852846901535,3.0,40.0,Duarte
2020-05-30,1.2702956314516938,1.2661885248841678,1.170326824006328,1.3913018140339894,3.320935113498491,2.1501800632129355,6.53570569380307,6.0,97.0,Duarte
2020-05-31,1.2799008043965332,1.277794447752088,1.1626154056291849,1.3838418891499067,3.4782985322257143,2.2446670938089284,2.1785685646010235,2.0,54.0,Duarte
