date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.2237035340037088,1.212085021533235,1.0108841348645932,1.3833859689000378,8.46183344309873,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.2211146138297138,1.2127890351190729,1.0157075891528424,1.377683276713864,0.0741136609851833,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2182150647303576,1.2037286594024894,1.0252124182590985,1.3699578685694456,1.0506596992209307,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.2166574516027717,1.2035996748288937,1.025065773395415,1.3683708226896165,1.9913456593354906,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.2141531480049652,1.203629475810751,1.0584659139984454,1.385177135177917,2.125826618018295,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.2125193116381534,1.2081810615209236,1.0261574483655427,1.3474238650720418,2.0775541505008865,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.2113808570884803,1.2051343616209675,1.0475447977233427,1.3470920747345563,2.11899440568156,0.5776914008080757,0.0,0.0,0.0,Duarte
2020-05-20,1.2104821663121557,1.2067554282808568,1.053163636771315,1.3423448746267592,2.2080053676553812,0.897105567246097,0.0,0.0,0.0,Duarte
2020-05-21,1.211980268268276,1.2074288503839283,1.0753228299419584,1.3527967145546802,2.29649002650587,1.0791664270843104,0.0,0.0,0.0,Duarte
2020-05-22,1.2132962061523873,1.2118241237934018,1.0794038101543053,1.341578629053837,2.3815563322652182,1.2201103825790052,0.0,0.0,0.0,Duarte
2020-05-23,1.2174257162271314,1.2111777907329349,1.0923307888514024,1.3393267291280095,2.470280535682549,1.3974246552258296,1.084121879955015,1.0,40.0,Duarte
2020-05-24,1.2224968013294173,1.2212373070454547,1.1194676351809378,1.3566130950126567,2.5649028279077113,1.5190041262814538,0.0,0.0,53.0,Duarte
2020-05-25,1.2263349723299548,1.2231337132193505,1.0844299805355089,1.3159590136758716,2.665473323441189,1.6997776655990204,1.084121879955015,1.0,34.0,Duarte
2020-05-26,1.234285611300451,1.2324944056991838,1.112772225521705,1.3388903572971227,2.772575394159871,1.770467696216907,3.2523656398650442,3.0,62.0,Duarte
2020-05-27,1.2414336375039148,1.2402148510413131,1.1194824066646536,1.349369708107439,2.8865484306269957,1.8656546254492359,3.2523656398650442,3.0,20.0,Duarte
2020-05-28,1.2518057471043378,1.2476436614484063,1.1374881626180864,1.3671961389428557,3.0084894942762728,2.000485744292135,4.33648751982006,4.0,98.0,Duarte
2020-05-29,1.2596854731339497,1.262876654004752,1.1392860597892414,1.361703904175342,3.1396582499668537,2.072974808494238,3.2523656398650442,3.0,40.0,Duarte
2020-05-30,1.2687244681889636,1.2665820768870666,1.1550279426633996,1.3791892122673288,3.2815368947490486,2.17097499611409,6.5047312797300885,6.0,97.0,Duarte
2020-05-31,1.2794505115896884,1.275111715067303,1.1618363260563818,1.3857127486595968,3.4350961313035064,2.262788902020849,2.16824375991003,2.0,54.0,Duarte
2020-06-01,1.2904442069848179,1.2895726632098716,1.1759682029228447,1.3986429632790942,3.6011552972343197,2.3881373857492263,0.0,0.0,15.0,Duarte
2020-06-02,1.3013443461711358,1.3002082090897624,1.1817356190482098,1.403877738965866,3.7739765214110745,2.472728586194495,3.2523656398650442,3.0,42.0,Duarte
2020-06-03,1.3110064632671072,1.3095552494072549,1.1911053376670186,1.4142903825650477,3.972221142950691,2.5699898709861393,1.084121879955015,1.0,40.0,Duarte
2020-06-04,1.321104113230521,1.319438671561379,1.1945815113629474,1.4172031049785514,4.1858905194995994,2.6770460240385594,0.0,0.0,52.0,Duarte
2020-06-05,1.3300073369080878,1.3264876015682803,1.1998289794405517,1.4233831613404009,4.4166819972526286,2.791230748908853,1.084121879955015,1.0,56.0,Duarte
2020-06-06,1.3401148755942394,1.3372964467363804,1.2255987552916738,1.4467075699207188,4.667556930952265,2.909072725657964,0.0,0.0,37.0,Duarte
2020-06-07,1.346991107852937,1.339657058263529,1.215304580919065,1.4468278322051484,4.9401943310751175,3.0418909507304828,2.16824375991003,2.0,96.0,Duarte
2020-06-08,1.3566997249694708,1.3494028788650396,1.2313575874376843,1.4623285226578124,5.236504385827594,3.176264270727154,0.0,0.0,16.0,Duarte
2020-06-09,1.3624658413273292,1.3553896656445663,1.2303349274872661,1.4621421878665013,5.5577774023961135,3.315769071527325,8.67297503964012,8.0,107.0,Duarte
2020-06-10,1.3695972293828342,1.3619507528034334,1.2594594733157558,1.493216651487299,5.906351821281072,3.467576879194872,1.084121879955015,1.0,40.0,Duarte
2020-06-11,1.3754191035384977,1.3727037240260052,1.2674720891975302,1.5036355155241694,6.283948331035117,3.637520904827528,4.33648751982006,4.0,51.0,Duarte
2020-06-12,1.3781883274108648,1.3797582745145869,1.2641040611804002,1.487431961087039,6.69246703050123,3.8177913866347475,3.2523656398650442,3.0,52.0,Duarte
2020-06-13,1.3811024787727502,1.3803749583392886,1.2666822714644579,1.5016057401061762,7.134514170673149,4.014465038929381,1.084121879955015,1.0,9.0,Duarte
2020-06-14,1.3807393647848727,1.3765788767515694,1.2645139156103753,1.5011378434935676,7.610593962310661,4.22245859108592,0.0,0.0,7.0,Duarte
2020-06-15,1.380957700708369,1.3816634631338993,1.2493407127609037,1.4892049158276606,8.121621372208494,4.452482402346602,1.084121879955015,1.0,65.0,Duarte
2020-06-16,1.3803876154025598,1.378454534757743,1.2721627308318386,1.5151750748054251,8.668114541085512,4.700011585135075,1.084121879955015,1.0,25.0,Duarte
2020-06-17,1.3761519724431388,1.3727504164818587,1.240291540535569,1.4774031554680542,9.251175039311207,4.970443691208598,3.2523656398650442,3.0,76.0,Duarte
2020-06-18,1.3721509466641395,1.3693082121077307,1.2593629425271322,1.482104003586025,9.872690691260226,5.2609185187767675,3.2523656398650442,3.0,42.0,Duarte
2020-06-19,1.3674905021278938,1.3625496598115103,1.2515474826153756,1.4870453859322914,10.531838461886819,5.577638969589424,6.5047312797300885,6.0,109.0,Duarte
2020-06-20,1.3640016732039266,1.3589582568207894,1.250304549055073,1.4705663023462008,11.227951384986602,5.918718298059246,5.420609399775074,5.0,66.0,Duarte
2020-06-21,1.3573938226649551,1.3560246567004253,1.234534666201786,1.4537165441561815,11.961831716648083,6.288698446754298,9.757096919595133,9.0,69.0,Duarte
2020-06-22,1.3480441461460329,1.345651581538572,1.2293723295452579,1.4433763420011734,12.735595279976673,6.6867327795541405,1.084121879955015,1.0,29.0,Duarte
2020-06-23,1.3365305843142172,1.3373875839880287,1.215776674359409,1.4290789267837996,13.548054408734998,7.1168524123152075,2.16824375991003,2.0,43.0,Duarte
2020-06-24,1.3247259666742779,1.3250744569774224,1.2011886920807107,1.4122587321053623,14.393602026475907,7.579027295395252,8.67297503964012,8.0,70.0,Duarte
2020-06-25,1.3142465609412006,1.3122602133438672,1.2118331571043546,1.415730434365685,15.266304022994207,8.076726930453987,5.420609399775074,5.0,34.0,Duarte
2020-06-26,1.3046798744338484,1.3002227996794677,1.185239049548114,1.3942978122936527,16.162431881935035,8.605741621781604,5.420609399775074,5.0,93.0,Duarte
2020-06-27,1.2921460931809403,1.2866615337423912,1.18450378098693,1.3893909300372427,17.081291412926706,9.171760021370766,5.420609399775074,5.0,100.0,Duarte
2020-06-28,1.2776416954352476,1.27614232912314,1.1718734139043578,1.3681156907097787,18.02308077383819,9.774829152111815,2.16824375991003,2.0,84.0,Duarte
2020-06-29,1.264764595670529,1.259867860977136,1.160045931907792,1.3604767012033605,18.981670413925332,10.4164663710765,8.67297503964012,8.0,92.0,Duarte
2020-06-30,1.2505826744165767,1.2454880543761768,1.1484113643321123,1.3428222998586743,19.947152492109513,11.094117779203296,15.177706319370209,14.0,62.0,Duarte
2020-07-01,1.2337257136598507,1.2338870641281643,1.151103091766886,1.3411424905857214,20.914964334824163,11.810197213241887,21.682437599100297,20.0,114.0,Duarte
2020-07-02,1.2163526542478127,1.2144934131355543,1.1098898203437475,1.3019987395497261,21.880368372590684,12.562400373920202,11.925340679505164,11.0,42.0,Duarte
2020-07-03,1.199482250605038,1.1998965543183462,1.1094523944908625,1.2972096609861101,22.831307918772612,13.349714483847889,5.420609399775074,5.0,64.0,Duarte
2020-07-04,1.1854141452745686,1.1869548182499834,1.0903054214979573,1.2756851579047601,23.754765923016773,14.17124931094931,13.009462559460177,12.0,145.0,Duarte
2020-07-05,1.1705751555176456,1.168794716099407,1.0662476281830202,1.2532761536134207,24.643646918563558,15.02362283402326,7.5888531596851045,7.0,37.0,Duarte
2020-07-06,1.153745441490092,1.1531571826551463,1.053805539143051,1.2415479147416668,25.498854395131563,15.905498917393311,0.0,0.0,0.0,Duarte
2020-07-07,1.1396205286718502,1.1428297545805388,1.0524525392475275,1.234973486251128,26.318164144717567,16.8131890843508,5.420609399775074,5.0,47.0,Duarte
2020-07-08,1.1249812610046939,1.1250599227122033,1.0357033263249773,1.2094702262113277,27.090406081881056,17.744129046755617,17.34595007928024,16.0,112.0,Duarte
2020-07-09,1.112551871695069,1.1136052801936476,1.033828264649877,1.194898670320563,27.81100308641461,18.69149525531576,23.850681359010327,22.0,84.0,Duarte
2020-07-10,1.0975441830177566,1.0989954401756186,1.015006345348804,1.1840258934019547,28.478956966245907,19.65163648993511,15.177706319370209,14.0,82.0,Duarte
2020-07-11,1.0834050347338475,1.0809182824519072,1.001233635448118,1.168269879403651,29.09408346731257,20.61820726116824,29.2712907587854,27.0,99.0,Duarte
2020-07-12,1.067946130483282,1.0652871895959508,0.9702308055505257,1.1375045036544817,29.649671408541074,21.583753980250954,10.841218799550148,10.0,58.0,Duarte
2020-07-13,1.0533996494027207,1.0518597795405076,0.965806246456123,1.130230688942403,30.13694769778087,22.5441507532684,5.420609399775074,5.0,20.0,Duarte
2020-07-14,1.041168030083266,1.0400334520622323,0.9547573154605185,1.116282624889362,30.548454765992965,23.492160206495893,31.43953451869543,29.0,102.0,Duarte
2020-07-15,1.031267900062867,1.0334453999976971,0.9548853178274341,1.1133680271031183,30.880692427058356,24.42160162510451,14.093584439415192,13.0,47.0,Duarte
2020-07-16,1.0214686905807426,1.019776436596017,0.9512118989086416,1.106702967710575,31.139707112992603,25.326332503504933,43.36487519820059,40.0,120.0,Duarte
2020-07-17,1.0101686582645693,1.0089726755081034,0.9249628602733873,1.0841691104881446,31.33702963354396,26.20264486770008,13.009462559460177,12.0,72.0,Duarte
2020-07-18,0.997297211981061,0.9951803896851052,0.9145147397109378,1.0708010714610177,31.478345593749257,27.041976172253815,35.776022038515485,33.0,120.0,Duarte
2020-07-19,0.9871004967546598,0.9874956967341495,0.9030262005536077,1.058261479733303,31.5566591141287,27.842940349893148,37.944265798425526,35.0,107.0,Duarte
2020-07-20,0.9787335832822154,0.9766960574741695,0.9038347088378261,1.051503979975123,31.56136962425297,28.59828677612497,5.420609399775074,5.0,31.0,Duarte
2020-07-21,0.9706401786446773,0.9682000337256829,0.8959679321286292,1.0509169705857513,31.495448690910973,29.302379163160744,10.841218799550148,10.0,46.0,Duarte
2020-07-22,0.9631048210410827,0.962676938665618,0.8871139541829456,1.0350122599832745,31.37329894048598,29.95053460778714,42.28075331824558,39.0,120.0,Duarte
2020-07-23,0.9567542252614729,0.9549052076896682,0.8847619307509891,1.033363560166237,31.20315548198729,30.539519230305086,19.514193839190266,18.0,99.0,Duarte
2020-07-24,0.9503020502958361,0.949908071161958,0.8743923853986326,1.0237133724398917,30.987870066007826,31.067538280722367,16.261828199325222,15.0,71.0,Duarte
2020-07-25,0.9422589084432856,0.9413712445830529,0.867320215749373,1.012906024596778,30.73253290169288,31.533270930469023,37.944265798425526,35.0,138.0,Duarte
2020-07-26,0.9389493361794322,0.936430880734422,0.8515765078274738,0.9944957119305542,30.43986721721777,31.93498300231485,29.2712907587854,27.0,115.0,Duarte
2020-07-27,0.9343842874912809,0.9322969750852185,0.8596543255037388,1.0081101055388124,30.107546679564457,32.270953947649105,18.430071959235253,17.0,68.0,Duarte
2020-07-28,0.9303564189454444,0.9288685744102003,0.8526541950421597,0.9995105943129426,29.745458401423846,32.54065918798249,60.710825277480836,56.0,96.0,Duarte
2020-07-29,0.9260843392838616,0.922833682794528,0.8624330402191891,1.0109219928642899,29.363447547037598,32.74491334976176,44.448997078155614,41.0,144.0,Duarte
2020-07-30,0.923169424286488,0.9227482267256838,0.8459057879517493,0.9890810568124937,28.96229302894425,32.88537055397049,76.97265347680604,71.0,225.0,Duarte
2020-07-31,0.9180483811162286,0.9166433160509934,0.8415964150286959,0.984027505953953,28.542526244131796,32.96431434970023,15.177706319370209,14.0,95.0,Duarte
2020-08-01,0.9153468683461616,0.914574337608836,0.8421340240983802,0.9787005634920308,28.10766300260414,32.98442554791787,26.018925118920354,24.0,139.0,Duarte
2020-08-02,0.9131402737691713,0.9133025387307978,0.8337291770284533,0.9704219645511035,27.656739765542117,32.94830975615082,7.5888531596851045,7.0,65.0,Duarte
2020-08-03,0.9103642698402844,0.9075434054779068,0.8346095878686172,0.9761323769520266,27.192213346633057,32.859027866655985,16.261828199325222,15.0,105.0,Duarte
2020-08-04,0.9083250178316707,0.9055885216453242,0.8294601461102533,0.972182658580124,26.720736893550733,32.720371490329875,18.430071959235253,17.0,85.0,Duarte
2020-08-05,0.9066583821244548,0.9051928935548329,0.8297384774622817,0.979905180699858,26.244623529943173,32.53640119199065,14.093584439415192,13.0,71.0,Duarte
2020-08-06,0.903594592416952,0.9009024017889764,0.8349599838821972,0.9829011930328175,25.764627762565144,32.31106281532414,113.95128506542778,119.0,269.0,Duarte
2020-08-07,0.9003106065893286,0.8991583332445716,0.8076455556720693,0.9589454126647563,25.282643958539644,32.04813786064306,30.355412638740418,28.0,109.0,Duarte
2020-08-08,0.8966674342410899,0.8962437804040884,0.8202253475583273,0.9653190990481199,24.79715461375897,31.750949383757682,20.598315719145283,19.0,59.0,Duarte
2020-08-09,0.8941128064273763,0.8904474106644352,0.8212935495025684,0.9676012892910468,24.30464091918922,31.42264445587684,20.598315719145283,19.0,88.0,Duarte
2020-08-10,0.8930057501532676,0.89010519480866,0.8149064190634532,0.9613417598389982,23.804098477070408,31.06654055076872,10.841218799550148,10.0,67.0,Duarte
2020-08-11,0.8924597102192573,0.8919464154547447,0.813105417746544,0.954746671559382,23.299122706793405,30.685925243868756,19.514193839190266,18.0,82.0,Duarte
2020-08-12,0.8901799105637105,0.8873788844190622,0.8085992866178854,0.9576168803638846,22.79668095965293,30.28391992918428,33.60777827860546,31.0,140.0,Duarte
2020-08-13,0.8894622930743208,0.887263494263818,0.8103776963375415,0.9561658757862681,22.301479054876207,29.863480479717637,58.5425815175708,54.0,218.0,Duarte
2020-08-14,0.8852409571676805,0.8841844574772051,0.8095717426375686,0.9478766076868949,21.81091287466385,29.427112007540078,45.53311895811062,42.0,140.0,Duarte
2020-08-15,0.8846120959524195,0.8821175596907396,0.8135408668189366,0.9486582525274403,21.32380481484654,28.976674791275727,24.93480323896534,23.0,128.0,Duarte
2020-08-16,0.8813599809510911,0.8797111230758627,0.8161882780355758,0.9537578389008396,20.83639888499632,28.51355933982839,9.757096919595133,9.0,57.0,Duarte
2020-08-17,0.8801116604045278,0.878779616651153,0.8169625359972773,0.9514945049306612,20.35012865869766,28.039007662788123,13.009462559460177,12.0,44.0,Duarte
2020-08-18,0.8792578823810971,0.8781725268401268,0.8123753105848022,0.9511728012659277,19.866743490314114,27.554558749754193,10.841218799550148,10.0,65.0,Duarte
2020-08-19,0.8771552262247729,0.8748711627992892,0.8073955984516659,0.9454760569500856,19.386827780675613,27.06217744510069,28.187168878830384,26.0,91.0,Duarte
2020-08-20,0.8750227525749825,0.8724247250211796,0.8024389467214156,0.936265622094009,18.91365633900262,26.56374367494955,32.523656398650445,30.0,149.0,Duarte
