date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.2207017331251055,1.2092247821241295,1.0211564958431116,1.389489084118032,8.58085822780894,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.219940104556465,1.2089646739341087,0.990329058073199,1.3545942249463445,0.07503569026278496,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2183237343917797,1.2050398367329946,1.027748713052037,1.3867211614261532,1.063729618141608,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.2169834633268353,1.2075776325310177,1.0505507772001033,1.3794292136072521,2.016098079033459,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.2173457906014042,1.2045892276295778,1.0715417071700573,1.3899158094140074,2.152154289188699,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.214478692243069,1.2055330546374667,1.011655511451667,1.3296098696238188,2.1032106949363607,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.2135956079106762,1.204696828286651,1.0489345011460294,1.3469800937165834,2.1457029663694045,0.5554552152666726,0.0,0.0,0.0,Duarte
2020-05-20,1.2115808668061758,1.201331276434058,1.0480271285218583,1.3325333873497633,2.2367509001160215,0.8625668664991626,0.0,0.0,0.0,Duarte
2020-05-21,1.212757806814073,1.2032726833684806,1.0791312252180394,1.3341743205186025,2.327153166532899,1.0375050849876084,0.0,0.0,0.0,Duarte
2020-05-22,1.214053609155538,1.204334819271303,1.072532249215472,1.3282535533180821,2.413841467349448,1.1727513642912415,0.0,0.0,0.0,Duarte
2020-05-23,1.2179253999087332,1.209248114065847,1.079827602806926,1.324808398908223,2.503999730249422,1.3428742897778478,1.0647587136488867,1.0,40.0,Duarte
2020-05-24,1.2216803669015892,1.2165122227957574,1.0992835008412096,1.3506250622676783,2.600032153857825,1.4593853837849176,0.0,0.0,53.0,Duarte
2020-05-25,1.2284115732553518,1.217828937828513,1.105469351055456,1.347137936567955,2.701989233853625,1.6328563597195564,1.0647587136488867,1.0,34.0,Duarte
2020-05-26,1.2346418808469435,1.2243553307771546,1.1199381037863918,1.3525191201675715,2.810189328807502,1.7005813018316576,3.1942761409466596,3.0,62.0,Duarte
2020-05-27,1.2431718703922292,1.2382419942514629,1.1274061207006498,1.3687613131438257,2.9256852374869196,1.7919710407498102,3.1942761409466596,3.0,20.0,Duarte
2020-05-28,1.2505925806075764,1.2472879016816973,1.1302318608263546,1.3673726406583677,3.0495491144978213,1.9215789839918074,4.259034854595547,4.0,98.0,Duarte
2020-05-29,1.2586866225009279,1.2559948159849803,1.1349040203215002,1.370222010182654,3.182868191073795,1.9913219040603571,3.1942761409466596,3.0,40.0,Duarte
2020-05-30,1.268205193875158,1.2666140887772113,1.1248983008961841,1.3615219196024861,3.3264713324807618,2.0856332574778382,6.388552281893319,6.0,97.0,Duarte
2020-05-31,1.2780348508952606,1.2743201370294657,1.1471405697217045,1.3827492483622086,3.4810982108584145,2.1740128566050894,2.1295174272977735,2.0,54.0,Duarte
2020-06-01,1.2851543933895961,1.2841723701021266,1.167531193579515,1.403202769024975,3.6482465697031246,2.294615800328108,0.0,0.0,15.0,Duarte
2020-06-02,1.293172407550561,1.2891111548473237,1.1667438011399434,1.3964532197664978,3.8220897490429158,2.3760046987236354,3.1942761409466596,3.0,42.0,Duarte
2020-06-03,1.3043051621585584,1.299362833236421,1.174567612001353,1.4051046562658989,4.020161988342809,2.4695672591366686,1.0647587136488867,1.0,40.0,Duarte
2020-06-04,1.3153003561997596,1.3092901752234267,1.1890031569419972,1.423059450305413,4.231397506472195,2.5725608617646056,0.0,0.0,52.0,Duarte
2020-06-05,1.3259223087390137,1.3252464071037167,1.1923752888414747,1.4313466392815148,4.458999034702092,2.682397555917969,1.0647587136488867,1.0,56.0,Duarte
2020-06-06,1.3376771660647728,1.334584624361983,1.2166075540996855,1.4475262933266717,4.70754359957185,2.7956695633725515,0.0,0.0,37.0,Duarte
2020-06-07,1.3441291778818465,1.344088651162536,1.2325727652754972,1.4600814450993096,4.9790064089264785,2.923211824705591,2.1295174272977735,2.0,96.0,Duarte
2020-06-08,1.3551806333043321,1.3506877853350483,1.236427160157545,1.4619810901857366,5.275302616953359,3.052097931833163,0.0,0.0,16.0,Duarte
2020-06-09,1.3627563513345735,1.3572279683678352,1.24717016118311,1.4827783860089936,5.596771522564744,3.1856608727525577,8.518069709191094,8.0,107.0,Duarte
