date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.285011081312939,1.2741913567980716,1.0529586920128797,1.4419319109433666,9.827507944969124,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.279657155788724,1.2663027704910794,1.0766611148772096,1.449644279998551,0.09069918616992846,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2760712363704128,1.265222242859764,1.0827915922133684,1.4414149500919098,1.2858214723993973,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.27095192200334,1.2595028980242229,1.1049756545357983,1.4358732522668531,2.4381051056505316,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.264627555940305,1.2577075164126765,1.0730922482940037,1.3975591451995466,2.6115824808135057,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.2595347671251802,1.2496795183842009,1.1009456308656433,1.401603305950618,2.5739953276435172,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.2526864674030884,1.2412107168147837,1.090942395982202,1.3864285021906686,2.652659473085524,0.6745408268462436,0.0,0.0,0.0,Duarte
2020-05-20,1.2473443636902208,1.2360330551538379,1.114674886168744,1.3939623948119217,2.788795826715388,1.0478218739916378,0.0,0.0,0.0,Duarte
2020-05-21,1.2449497826682832,1.234756073870384,1.107848136664297,1.3760104873398198,2.922013452848892,1.265079982342131,0.0,0.0,0.0,Duarte
2020-05-22,1.2414604049126567,1.2294369490359927,1.1024688953962023,1.3556514312697254,3.049902033654943,1.4407673323647883,0.0,0.0,0.0,Duarte
2020-05-23,1.241644994182464,1.2344223737068187,1.091777022616604,1.3435189321439007,3.1818760935414367,1.6631021449768768,1.8478267906570647,1.0,40.0,Duarte
2020-05-24,1.2420695091710885,1.2345474139952617,1.1340574010290978,1.3849008588245069,3.320276409823842,1.8227528479016843,0.0,0.0,53.0,Duarte
2020-05-25,1.2395590961734735,1.2323659315128552,1.1223918548806606,1.370566182347683,3.4648952937007915,2.0538169491109466,1.8478267906570647,1.0,34.0,Duarte
2020-05-26,1.2405877251781998,1.2346895581416577,1.11504433411997,1.358207814927986,3.61628269038633,2.158610115504512,5.364658424488253,3.0,62.0,Duarte
2020-05-27,1.242928824072948,1.2329391864441703,1.1165811318336036,1.3526197714306665,3.773999572352608,2.294213166072019,5.543480371971195,3.0,20.0,Duarte
2020-05-28,1.2427457185529827,1.2347841491356668,1.1299024782098313,1.3565536909023717,3.938429237104266,2.477662053390451,4.525290099568322,4.0,98.0,Duarte
2020-05-29,1.2458094859120252,1.2381762885884886,1.1081073936509995,1.339757484989239,4.111410835662967,2.5891770318516585,5.543480371971195,3.0,40.0,Duarte
2020-05-30,1.24921057511035,1.2406796509112443,1.1302168250437854,1.3542818301631774,4.293334559653853,2.7314297429275207,6.857913862232405,6.0,97.0,Duarte
2020-05-31,1.2513079179084254,1.24518845286318,1.1279153975606744,1.351732889762316,4.484848309155648,2.8671144018667247,3.6956535813141294,2.0,54.0,Duarte
2020-06-01,1.2559411886270886,1.2504744031637647,1.1240068774339838,1.3436517985901684,4.687487655551095,3.042187621103379,0.0,0.0,15.0,Duarte
2020-06-02,1.2598252078278236,1.257010802424352,1.1610575842710185,1.3899706263430374,4.892421245056944,3.1696990143879655,5.543480371971195,3.0,42.0,Duarte
2020-06-03,1.2674576706153728,1.268353198789151,1.1627157979931793,1.3793819991613399,5.12115986322908,3.3119178670598957,1.8478267906570647,1.0,40.0,Duarte
2020-06-04,1.2728466732746535,1.2685617125295172,1.1522556926935321,1.3756090443703999,5.361250623781747,3.465077629987586,0.0,0.0,52.0,Duarte
2020-06-05,1.2761794399551372,1.273613069649334,1.1695961008646374,1.3832776927450312,5.61637310363231,3.625481842640106,1.8478267906570647,1.0,56.0,Duarte
2020-06-06,1.2813498790543778,1.2801905492172758,1.1656566486436275,1.3871021816019986,5.890230421750411,3.788698918439046,0.0,0.0,37.0,Duarte
2020-06-07,1.2858008490604105,1.286569085695147,1.158582530242559,1.3834949566059358,6.182179357482326,3.967641307546819,2.309783488321331,2.0,96.0,Duarte
2020-06-08,1.2933308348462498,1.2892662039823464,1.1809294019535441,1.407868296959678,6.492923906062754,4.146161871068142,0.0,0.0,16.0,Duarte
2020-06-09,1.2985806625774308,1.2932357618089214,1.1635160274298764,1.405628888138173,6.824661179233913,4.327935940561989,8.289316444069074,8.0,107.0,Duarte
2020-06-10,1.3011305501383876,1.2947450275776808,1.1914670967870755,1.43459982853629,7.18050454134811,4.520772133655237,1.8478267906570647,1.0,40.0,Duarte
2020-06-11,1.302703284220267,1.2996831050357285,1.17483816957534,1.4045909725788992,7.562349705996722,4.730978194171715,7.391307162628259,4.0,51.0,Duarte
2020-06-12,1.3063009141517363,1.30422232904303,1.1895305035907324,1.4143931980471767,7.969251603016703,4.949093619884153,5.543480371971195,3.0,52.0,Duarte
2020-06-13,1.3079354720278826,1.3069338547855471,1.1892809170974843,1.4139834984551807,8.400778315150733,5.181880108352319,1.8478267906570647,1.0,9.0,Duarte
2020-06-14,1.3080018604871464,1.30534346956299,1.1873353552323298,1.4073960693312453,8.859584053271695,5.422877518700338,0.0,0.0,7.0,Duarte
2020-06-15,1.3082090937003312,1.3085874954599004,1.1934940736508548,1.4109619158095732,9.347329367051195,5.684050471269083,1.7056862682988292,1.0,65.0,Duarte
2020-06-16,1.3055538490230534,1.3004197192683664,1.2097459240196191,1.4213103820271684,9.863564823958784,5.959626331509602,1.8478267906570647,1.0,25.0,Duarte
2020-06-17,1.3026895154136946,1.2998629891944806,1.1986276154770847,1.4119372138596331,10.408518714280534,6.2555195565720485,4.376431872608838,3.0,76.0,Duarte
2020-06-18,1.2993402810126295,1.2952071551845163,1.2053179827676594,1.4142852137816686,10.98104955914441,6.56785941197755,5.543480371971195,3.0,42.0,Duarte
2020-06-19,1.2928223550674907,1.2912401004745515,1.1889065932235807,1.3998493522078426,11.579735067873322,6.903030412255765,6.102914170977462,6.0,109.0,Duarte
2020-06-20,1.2870735586149449,1.2843367743552336,1.1901540814297586,1.3948616396510616,12.204360745674396,7.257992531338397,8.39921268480484,5.0,66.0,Duarte
2020-06-21,1.281223890384612,1.2782271172506658,1.1831890378275074,1.384428820460752,12.851806604651795,7.637347909991804,14.46125314427268,9.0,69.0,Duarte
2020-06-22,1.2742765029430467,1.2720686755165498,1.162889147449041,1.3655377451002777,13.519849025522843,8.039449146335803,1.8478267906570647,1.0,29.0,Duarte
2020-06-23,1.2633447973549479,1.2611060508858198,1.1565769067084057,1.3544429165225307,14.20880177876237,8.46832585850123,3.6956535813141294,2.0,43.0,Duarte
2020-06-24,1.2537182579693589,1.249728130437327,1.1629906195661528,1.3615610592346032,14.916780326374644,8.923072553719107,12.670812278791301,8.0,70.0,Duarte
2020-06-25,1.243179947435701,1.239520572286867,1.1405160968775434,1.3337172561952773,15.636393855596818,9.406770353005712,9.239133953285323,5.0,34.0,Duarte
2020-06-26,1.2301783113254834,1.2291578697340468,1.1288087093920476,1.3200642842267842,16.36233112295224,9.913615088589264,5.960731582764725,5.0,93.0,Duarte
2020-06-27,1.2190012638015526,1.2158958885725901,1.123850913270733,1.319101740541014,17.091634876634043,10.449175019830545,5.543480371971195,5.0,100.0,Duarte
2020-06-28,1.2069730862789505,1.2034806981929396,1.1269082952359053,1.329231505222248,17.817795247755733,11.01202561002855,2.639752558081521,2.0,84.0,Duarte
2020-06-29,1.1935121189297704,1.194309501635741,1.1085549101008345,1.3023413432676385,18.537336998261935,11.6024732775163,9.640835429515121,8.0,92.0,Duarte
2020-06-30,1.1800772846290812,1.1794427133351038,1.0750849601595625,1.269656477860462,19.248385291418955,12.216510417376352,25.035072647611845,14.0,62.0,Duarte
2020-07-01,1.1653592302766684,1.1636830819885058,1.062595486383702,1.2493853759261204,19.944160705113234,12.856226328046239,19.450808322705946,20.0,114.0,Duarte
2020-07-02,1.1515790592849695,1.147207900474494,1.0704128782715505,1.2473047936280541,20.617603381865283,13.51831284205397,20.32609469722771,11.0,42.0,Duarte
2020-07-03,1.1333178730376887,1.1309087698599511,1.0497686101174493,1.222589694289196,21.262381893173718,14.20090433541699,8.661688081204991,5.0,64.0,Duarte
2020-07-04,1.1180201827853884,1.1156548414276166,1.0281333435636324,1.199191605256518,21.873349475033944,14.901844825031281,9.175415788090252,12.0,145.0,Duarte
2020-07-05,1.103732565053712,1.1012555424488972,1.0210201793000637,1.185990739511587,22.438848237037522,15.616149507199799,12.934787534599455,7.0,37.0,Duarte
2020-07-06,1.0897636026491018,1.0860920736064719,1.00426744219884,1.1656647154164044,22.951776384731012,16.342023426627772,0.0,0.0,0.0,Duarte
2020-07-07,1.0769468507218705,1.0749358739915924,0.9963366419874807,1.1597244954168362,23.414054324717053,17.075273018752704,9.239133953285323,5.0,47.0,Duarte
2020-07-08,1.0650084957316954,1.0634747640946336,0.988007672740209,1.1462963533884107,23.826151800242148,17.81308607500437,15.838515348489127,16.0,112.0,Duarte
2020-07-09,1.0509200264131942,1.0478051793843757,0.9586361652487426,1.119442178907351,24.187701737156146,18.548237006304756,29.037278138896735,22.0,84.0,Duarte
2020-07-10,1.0404175551434454,1.0398945150797152,0.9634497656469907,1.1215013592706387,24.49878579073316,19.27813932614006,18.92895736770652,14.0,82.0,Duarte
2020-07-11,1.030881938346551,1.0327018969235389,0.9438878230283622,1.1051741551579173,24.754509320044342,19.997298167456627,30.23716566529742,27.0,99.0,Duarte
2020-07-12,1.0200341189586697,1.019371131371069,0.9433295486533982,1.1066658532379166,24.95617480953648,20.698372751953357,18.478267906570647,10.0,58.0,Duarte
2020-07-13,1.0117904262927926,1.011754464068015,0.9351823292057388,1.0976152133864023,25.111921088796024,21.37769957026864,9.239133953285323,5.0,20.0,Duarte
2020-07-14,1.0033807548087406,1.0014730558816063,0.9097357027710419,1.0727234362734335,25.222036824417806,22.028784014797793,31.521751134738164,29.0,102.0,Duarte
2020-07-15,0.9952616617780474,0.9935851451170052,0.9149199285609559,1.0729048746161944,25.287647593483737,22.64714087677424,24.021748278541843,13.0,47.0,Duarte
2020-07-16,0.9869316863092717,0.9856077833230621,0.9094681117729312,1.0649522919502301,25.31279684565969,23.22860479854334,36.95653581314129,40.0,120.0,Duarte
2020-07-17,0.9791904406226812,0.9773275009878716,0.9023314721965957,1.0596005075518429,25.298647453548337,23.771366973048387,18.478267906570647,12.0,72.0,Duarte
2020-07-18,0.9737547744871207,0.9731070303068554,0.8882445271191578,1.0507829003976854,25.24442495580806,24.268178298044013,30.48914204584157,33.0,120.0,Duarte
2020-07-19,0.9663587648920935,0.9639325305224203,0.8779901661113471,1.0378625038178448,25.15082966082086,24.72151967300624,36.26575944280221,35.0,107.0,Duarte
2020-07-20,0.9618608169133044,0.9582689490634333,0.8801933209665211,1.0373431531263502,25.024451355989065,25.128135151445584,9.239133953285323,5.0,31.0,Duarte
2020-07-21,0.9565798423398116,0.9548096707644994,0.8762940784121684,1.0281740558666048,24.86734675877937,25.487176257088006,18.478267906570647,10.0,46.0,Duarte
2020-07-22,0.9514337388187063,0.9503170700810684,0.8744010880123528,1.0175322766409507,24.683270336966988,25.798680921211712,36.03262241781277,39.0,120.0,Duarte
2020-07-23,0.9485376427082431,0.9480808445036973,0.8680144991579102,1.0126255055683977,24.476499478308252,26.063015397244456,20.158110443531616,18.0,99.0,Duarte
2020-07-24,0.9441050273708618,0.940309360006566,0.8841740305016551,1.0314150523004044,24.24698971710625,26.280641090528633,23.423156501286737,15.0,71.0,Duarte
2020-07-25,0.9401689607275975,0.9379978485066343,0.8627630932065626,1.0044653212219026,23.99967568836313,26.452172040237226,28.11910333608577,35.0,138.0,Duarte
