date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.290874296193492,1.2799583815727198,1.0830137461764409,1.4614539673321174,8.891947548961996,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.2846185780999797,1.2732436137032603,1.0891474283596505,1.4591014022597764,0.08242755877713143,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2789875608555212,1.2740082816821396,1.0697433054465433,1.4189483285375681,1.1685605708988676,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.2721533004479775,1.2666872289685909,1.0641363196155276,1.398516738479042,2.2158481112421113,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.2659092681749022,1.2571697897065528,1.0537437540439663,1.3810118409803587,2.374071396173289,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.2587210585240305,1.2501284135721975,1.0777889121828748,1.394858636188683,2.340789361292076,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.2528859861778823,1.2488094885695094,1.1040821139966943,1.399044670403312,2.413118546902887,0.6828095314583147,0.0,0.0,0.0,Duarte
2020-05-20,1.2458567908623068,1.2405219597798478,1.0875255259127772,1.3709392890597147,2.5372487711740646,1.0606942156851065,0.0,0.0,0.0,Duarte
2020-05-21,1.2391982674482138,1.2359779267704551,1.0986825882682685,1.3674888207096292,2.6584096722088373,1.2810259199672223,0.0,0.0,0.0,Duarte
2020-05-22,1.2364756193486868,1.231239011396615,1.1001227346759217,1.3541716184672237,2.7744282298881098,1.4598432221510098,0.0,0.0,0.0,Duarte
2020-05-23,1.2368183281751555,1.2339386931750909,1.1128532436904979,1.3613725401675354,2.8929427165639465,1.6862396905479182,2.5635519020896846,1.0,40.0,Duarte
2020-05-24,1.2381383008509659,1.2336447543913538,1.1107609712937052,1.3442762065306484,3.016416529394408,1.849334452602615,0.0,0.0,53.0,Duarte
2020-05-25,1.24105455046534,1.2373009759618192,1.129761050916413,1.3651809810468216,3.145546721701748,2.0847925115212296,3.015943414223158,1.0,34.0,Duarte
