date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.2314142928320697,1.2207546660230633,1.037472821081512,1.4054463060784288,8.010083378186629,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.2273091533750933,1.2169071737868897,1.038292415085591,1.3913115226498662,0.07072234887160327,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2242859584977608,1.217014721107693,1.0349935304942843,1.368960866645657,1.002587017286666,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.222296802590799,1.2146666385261096,1.0666470008572957,1.3821150721986408,1.9003324762991405,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.2199510469737511,1.216358130021511,1.0577939211764364,1.3628473858923373,2.029532133354497,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.2177443413723932,1.215850815167979,1.0684604784743372,1.3634524389482874,1.9855816775194555,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.216471267672889,1.21186836956378,1.0733978423645698,1.3474958241287276,2.0280202643394167,0.5534528901932306,0.0,0.0,0.0,Duarte
2020-05-20,1.2159487836184146,1.2086409686391228,1.0745689560928235,1.336720794174473,2.1157665033540445,0.8595042881683899,0.0,0.0,0.0,Duarte
2020-05-21,1.2171213727158667,1.2171636710703138,1.0729048068685871,1.334106440494169,2.2026583407357117,1.0345016246618082,0.0,0.0,0.0,Duarte
2020-05-22,1.2191066959034529,1.2165715854048458,1.093173395387856,1.3384603301224305,2.2862836441893624,1.1708977129125964,0.0,0.0,0.0,Duarte
2020-05-23,1.224855824483466,1.220818257598352,1.1037620375134045,1.346578036587064,2.373449729641164,1.34263650368681,1.0799922898749605,1.0,40.0,Duarte
2020-05-24,1.2298044585038825,1.2259583161538805,1.0882642322356257,1.3345094188145648,2.466337534425587,1.461229696235254,0.0,0.0,53.0,Duarte
2020-05-25,1.2355428785555274,1.2314067775254516,1.118615988384645,1.3584695871022172,2.5654162699437215,1.6367577462209904,1.0799922898749605,1.0,34.0,Duarte
2020-05-26,1.2428134765303769,1.2361370271043433,1.1215541467878376,1.359511177394214,2.671294339203073,1.707039303292625,3.239976869624881,3.0,62.0,Duarte
2020-05-27,1.2505447757859576,1.245183534767433,1.134087133469686,1.3762801879745246,2.784460489309928,1.800998324134407,3.239976869624881,3.0,20.0,Duarte
2020-05-28,1.2582019413346013,1.2526636009794494,1.1482194608387002,1.381850078110994,2.9057943521701266,1.933077959954405,4.319969159499842,4.0,98.0,Duarte
2020-05-29,1.265660792643921,1.2666029803744787,1.1610295502835415,1.3947707155559737,3.036347104854485,2.0055023407521033,3.239976869624881,3.0,40.0,Duarte
2020-05-30,1.273298896029852,1.270913006164189,1.164830842682728,1.4011552362795983,3.177071700012679,2.1024741473004127,6.479953739249762,6.0,97.0,Duarte
2020-05-31,1.2832326634960853,1.277758258697777,1.1566924915283197,1.3909078658059082,3.328822951827559,2.193650551677556,2.159984579749921,2.0,54.0,Duarte
2020-06-01,1.293003872722357,1.2922393143902289,1.172777534713182,1.4069241475853653,3.4924265259589276,2.3171154009802355,0.0,0.0,15.0,Duarte
2020-06-02,1.3005510666409432,1.2996032685693617,1.1800825017188998,1.4009660904665757,3.662352441905229,2.4017738041536454,3.239976869624881,3.0,42.0,Duarte
2020-06-03,1.3100279739201541,1.3104566377272742,1.1714472428869431,1.4025863526552447,3.8562495908770167,2.498908422506807,1.0799922898749605,1.0,40.0,Duarte
2020-06-04,1.3190503377066796,1.313488760038405,1.1914009632536278,1.4170901664520945,4.063683522521992,2.605805489684264,0.0,0.0,52.0,Duarte
2020-06-05,1.3271781360927135,1.3231054293208153,1.2012382968656352,1.4305597184827101,4.286664329727924,2.719891070362065,1.0799922898749605,1.0,56.0,Duarte
2020-06-06,1.3340850446599801,1.326646834819484,1.2042098338531761,1.4290473641583321,4.528986388915736,2.837823692359003,0.0,0.0,37.0,Duarte
2020-06-07,1.3469614854752485,1.3383522071117655,1.244036680217801,1.4601449318766282,4.792105724138101,2.9704220605905,2.159984579749921,2.0,96.0,Duarte
2020-06-08,1.3538614839392662,1.3483641228785928,1.2359654858307714,1.4579155368410242,5.076687496966617,3.104784496125894,0.0,0.0,16.0,Duarte
2020-06-09,1.3607541512786527,1.355773370440457,1.2444385920358836,1.4688253087764238,5.386464286695696,3.2442902479437503,8.639938318999684,8.0,107.0,Duarte
2020-06-10,1.36737876505889,1.3664870535079938,1.2520760343373776,1.4745376673045623,5.723749781863684,3.3956933763372783,1.0799922898749605,1.0,40.0,Duarte
2020-06-11,1.3721250655684039,1.370029447847037,1.2410298007670797,1.4663556679255918,6.089009902913061,3.564451793070592,4.319969159499842,4.0,51.0,Duarte
2020-06-12,1.3778849135992164,1.3704017611481258,1.241413912505122,1.4767994844601955,6.483868069884687,3.7430347232808026,3.239976869624881,3.0,52.0,Duarte
2020-06-13,1.3798228456243995,1.375811357053325,1.252326070831699,1.4882681690253714,6.909829403551626,3.9372707762442665,1.0799922898749605,1.0,9.0,Duarte
2020-06-14,1.3824331005228376,1.3792692073477086,1.2557707172278771,1.49038823616648,7.369399036332909,4.14223013235827,0.0,0.0,7.0,Duarte
2020-06-15,1.3832050917139083,1.3796149114044571,1.2704292972178344,1.4985442858520532,7.863721585218999,4.368251958376745,1.0799922898749605,1.0,65.0,Duarte
2020-06-16,1.3835413288247254,1.3796469211339975,1.258119614794118,1.4932272404216562,8.393677195337943,4.611161590368356,1.0799922898749605,1.0,25.0,Duarte
2020-06-17,1.378950973314395,1.3759771634462794,1.2360001078233835,1.471769121194425,8.961170672127587,4.876258988051468,3.239976869624881,3.0,76.0,Duarte
2020-06-18,1.3724444032117062,1.369607040374666,1.257260870094268,1.4841707959096093,9.567467601191936,5.16088089157216,3.239976869624881,3.0,42.0,Duarte
2020-06-19,1.3684851818535788,1.3624719223174697,1.2573617663094507,1.4832138888053403,10.210410428813988,5.470945640694885,6.479953739249762,6.0,109.0,Duarte
2020-06-20,1.363107621678977,1.3566380143362833,1.2541790078375332,1.4714583672608963,10.887121731480988,5.804697175173243,5.3999614493748025,5.0,66.0,Duarte
2020-06-21,1.3548747542385648,1.3510054747178573,1.252636602218376,1.4779408668421603,11.599692822984675,6.166632103349595,9.719930608874643,9.0,69.0,Duarte
2020-06-22,1.3481872484377364,1.34833193765694,1.2328064861830428,1.4508223993733993,12.35035135211136,6.5561341133477695,1.0799922898749605,1.0,29.0,Duarte
2020-06-23,1.3393216156569707,1.3396129458534394,1.2290242893902277,1.4425864275478633,13.135992469425194,6.977311871005474,2.159984579749921,2.0,43.0,Duarte
2020-06-24,1.3286795221217238,1.3250941276560488,1.232939222723238,1.4409566066767954,13.954923108591183,7.430400137886209,8.639938318999684,8.0,70.0,Duarte
2020-06-25,1.3162306702462823,1.3140782449149744,1.2077039423223883,1.4115321609411278,14.80579876706509,7.918855099352113,5.3999614493748025,5.0,34.0,Duarte
2020-06-26,1.3048670615233384,1.3001856471112192,1.2012810908953944,1.4020838325308098,15.683456373392769,8.438552222331296,5.3999614493748025,5.0,93.0,Duarte
2020-06-27,1.2919908265845113,1.2890082165279353,1.1802422439094964,1.3869853351869645,16.581113614519406,8.994803713277154,5.3999614493748025,5.0,100.0,Duarte
2020-06-28,1.27852834669171,1.2754497538615905,1.166288578205632,1.3807806908841804,17.496246894686102,9.587530382335537,2.159984579749921,2.0,84.0,Duarte
2020-06-29,1.2676380235552593,1.2674992797755507,1.1450240757638017,1.3520690141766218,18.425541225338744,10.217955639756113,8.639938318999684,8.0,92.0,Duarte
2020-06-30,1.251678490584863,1.248462404536575,1.1473740080544743,1.349998290181828,19.362554418111262,10.88357093008029,15.119892058249446,14.0,62.0,Duarte
2020-07-01,1.237175659183194,1.239360390718764,1.146313851766884,1.34609091480406,20.306631565455024,11.587050085106918,21.59984579749921,20.0,114.0,Duarte
2020-07-02,1.221036684005487,1.2188244079931057,1.1366715503622473,1.331383759780782,21.249429037971442,12.32664922596594,11.879915188624565,11.0,42.0,Duarte
2020-07-03,1.2041402440497837,1.2010169864849516,1.0919748751640177,1.2929097804788907,22.18065975306445,13.10146638325183,5.3999614493748025,5.0,64.0,Duarte
2020-07-04,1.188043476274523,1.1868156233683484,1.0847606407562762,1.2787262697487496,23.092869736789464,13.910271951277318,12.959907478499524,12.0,145.0,Duarte
2020-07-05,1.1719785943881953,1.1694338899753158,1.088249810532195,1.2723074565762376,23.97634185870202,14.749380921717982,7.559946029124723,7.0,37.0,Duarte
2020-07-06,1.1559122797970887,1.1512534852490124,1.071483400502581,1.2531215356666467,24.824287914594773,15.617336117274853,0.0,0.0,0.0,Duarte
2020-07-07,1.1413467890606255,1.138858404495168,1.0487043538418024,1.2286574620197726,25.63125351858372,16.510830388050465,5.3999614493748025,5.0,47.0,Duarte
2020-07-08,1.1259616953150042,1.1233528640382575,1.0268819650803227,1.2017757077064128,26.39128423176919,17.427537810339853,17.27987663799937,16.0,112.0,Duarte
2020-07-09,1.1116875491196356,1.1077569970023156,1.0257480446493334,1.2056029268452926,27.102203824296442,18.361050619359602,23.75983037724913,22.0,84.0,Duarte
2020-07-10,1.0950885600273705,1.094262296439568,0.9963872176678729,1.1688518039274574,27.759982121207937,19.30836364237057,15.119892058249446,14.0,82.0,Duarte
2020-07-11,1.0827547688643506,1.0818678966008908,1.0088776383552043,1.1727933976843405,28.35921534488435,20.26389396357209,29.15979182662393,27.0,99.0,Duarte
2020-07-12,1.0676034777204062,1.0632000157005246,0.9881129276062633,1.1478823325549898,28.891410107109355,21.220369916907455,10.799922898749605,10.0,58.0,Duarte
2020-07-13,1.053728814022491,1.0544380731520573,0.9692857413881103,1.1326194934537084,29.3568667724889,22.173151181474967,5.3999614493748025,5.0,20.0,Duarte
2020-07-14,1.0396402991937925,1.0371632500223509,0.9616960766114847,1.1261785515311635,29.753716108805193,23.114646520556512,31.31977640637385,29.0,102.0,Duarte
