date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.2813279694748134,1.2689553669238975,1.0740887791368834,1.4435826052148715,9.760355714910252,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.2782085940285184,1.26637076535552,1.066732958426339,1.419051433947174,0.08996766761529155,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2738991576867225,1.260956418967984,1.0986821382370129,1.4316409732330544,1.2754512857542513,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.2716679217264582,1.2673058102017012,1.0802758379356763,1.3975981834500488,2.4184470178549473,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.2653215749018378,1.254507456922079,1.0942987865828282,1.3999077664453112,2.5905740862499096,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.2602525841221868,1.2512165449417052,1.0912118027246749,1.3869250780737017,2.5538229791648206,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.2560686683586404,1.2475462503407944,1.095630597796626,1.3861660251917571,2.6329759739898457,0.6665567270956657,0.0,0.0,0.0,Duarte
2020-05-20,1.2488625752456002,1.2386239575238036,1.0866342513829,1.3598231567229797,2.769215493993667,1.0354118574371374,0.0,0.0,0.0,Duarte
2020-05-21,1.2441057223522918,1.2372546024227906,1.1117942485074166,1.3746944827178895,2.9030166540687845,1.249986091295406,0.0,0.0,0.0,Duarte
2020-05-22,1.240357107963055,1.2345963292532158,1.1001694021607666,1.3504350445249733,3.031635890015053,1.4233288966105653,0.0,0.0,0.0,Duarte
2020-05-23,1.2377743993184351,1.2325279225984769,1.084531272362379,1.3377007402800067,3.1633310389020712,1.6426849486956385,1.8449718402182438,1.0,40.0,Duarte
2020-05-24,1.2390424686199046,1.2370554459949492,1.1035852371734203,1.3465822970571746,3.3007261137634885,1.8001210959102867,0.0,0.0,53.0,Duarte
2020-05-25,1.2387350090995233,1.2368864268199171,1.116809762683496,1.3532415023966762,3.4434057588772617,2.028231863270172,1.8449718402182438,1.0,34.0,Duarte
2020-05-26,1.2387628277687295,1.234484168934515,1.1154127579744466,1.3450410077310315,3.592327307761212,2.131713739246965,5.356369858698127,3.0,62.0,Duarte
2020-05-27,1.2431816323378362,1.2417025340736574,1.1158714196022685,1.3404246428781452,3.7483279977183934,2.2658239945458636,5.534915520654732,3.0,20.0,Duarte
2020-05-28,1.2465841266891244,1.2463179104026705,1.1470405763026112,1.3716619921459607,3.911376928408508,2.4474222999051807,4.518298384207943,4.0,98.0,Duarte
2020-05-29,1.2537656955579761,1.2493347461033535,1.1309745670101143,1.359329621301358,4.083108636916781,2.5580862493729595,5.534915520654732,3.0,40.0,Duarte
2020-05-30,1.255729380436869,1.2554772237515135,1.1536884237871448,1.3814547604900216,4.26519475538167,2.6991655587740953,6.847318169882143,6.0,97.0,Duarte
2020-05-31,1.259933151001551,1.2600114035912955,1.15430511876209,1.377577584789517,4.459379572726283,2.8336777421173376,3.6899436804364876,2.0,54.0,Duarte
2020-06-01,1.2639218986424892,1.2618102569142764,1.1508257230376475,1.370354607086048,4.665648161471341,3.0069413429965994,0.0,0.0,15.0,Duarte
2020-06-02,1.2718651281381346,1.2726347116982208,1.1586945147842722,1.3797760594753876,4.875042601833509,3.1330480774771536,5.534915520654732,3.0,42.0,Duarte
2020-06-03,1.2764372015566827,1.2748866084623944,1.1763361212747094,1.3914319447441832,5.109488276377922,3.2735743902060848,1.8449718402182438,1.0,40.0,Duarte
2020-06-04,1.2790756331890645,1.2751089193083258,1.179170191228127,1.3959274127119177,5.357765821057863,3.4248398642663704,0.0,0.0,52.0,Duarte
2020-06-05,1.284558312104775,1.280442733741018,1.1672864796226077,1.3934154470086668,5.621899319829631,3.5833287934363747,1.8449718402182438,1.0,56.0,Duarte
2020-06-06,1.2920568660014558,1.2913645123207833,1.1665715396587364,1.3854653571946713,5.903016026933963,3.7449121189207673,0.0,0.0,37.0,Duarte
2020-06-07,1.297906550280827,1.29348577378572,1.1822961522485573,1.410005710189425,6.2027201358368975,3.922542340485122,2.3062148002728047,2.0,96.0,Duarte
2020-06-08,1.301066547612928,1.2962697686896258,1.1945851579671325,1.4215589387650198,6.524711589284573,4.1004003431218585,0.0,0.0,16.0,Duarte
2020-06-09,1.3021329778293744,1.2971038664232817,1.192439672622941,1.4201372049242114,6.871060157840287,4.282239750597223,8.276509189764084,8.0,107.0,Duarte
2020-06-10,1.30251212576477,1.2975423425941135,1.1873584487199274,1.415601433568065,7.240831989996879,4.47597325688684,1.8449718402182438,1.0,40.0,Duarte
2020-06-11,1.3036651070525735,1.3002549032420219,1.1863255964348824,1.406541152753387,7.632594684107722,4.687955655952568,7.379887360872975,4.0,51.0,Duarte
2020-06-12,1.3038033472492614,1.3008022776443497,1.1889715158841923,1.4044389071060608,8.04617848271323,4.908725972408578,5.534915520654732,3.0,52.0,Duarte
2020-06-13,1.3061528402740306,1.3076004970135866,1.1888856262559966,1.401419096726094,8.48314704107816,5.144854370261492,1.8449718402182438,1.0,9.0,Duarte
2020-06-14,1.3057318787184218,1.3059929813833349,1.2031895314787893,1.402021901853012,8.9452468617178,5.3900967864623714,0.0,0.0,7.0,Duarte
2020-06-15,1.3032994564550855,1.3029135320997622,1.2056038942515614,1.4078855693779324,9.435030019536164,5.6565539420638675,1.7030509294322251,1.0,65.0,Duarte
2020-06-16,1.2989201584619892,1.2939624739161126,1.2023558910743266,1.4154686146190019,9.952898805470165,5.938558465736509,1.8449718402182438,1.0,25.0,Duarte
2020-06-17,1.2972032202083887,1.2919244786479176,1.1976224736308398,1.4040168897918632,10.496421234637777,6.24160492989204,4.369670147885314,3.0,76.0,Duarte
2020-06-18,1.2958019694730902,1.2885543121669372,1.1918210043683835,1.3958376483748607,11.063192027606684,6.561374043750444,5.534915520654732,3.0,42.0,Duarte
2020-06-19,1.2890981212327381,1.2854612692539544,1.1791640322531627,1.3809767899322645,11.654795846833476,6.903819001972714,6.093484976867595,6.0,109.0,Duarte
2020-06-20,1.282811508653438,1.2823700977235388,1.177590355425376,1.3833504208596008,12.274340854176035,7.2656066625684135,8.386235637355654,5.0,66.0,Duarte
2020-06-21,1.2761867692447821,1.272546983843307,1.162906141484466,1.36987395255803,12.917778343688475,7.651028823633628,14.438910053881909,9.0,69.0,Duarte
2020-06-22,1.2692185336303756,1.2702173718342018,1.1649892770833108,1.3735322525999414,13.579800925422946,8.058321008125965,1.8449718402182438,1.0,29.0,Duarte
2020-06-23,1.2590472075517483,1.257459359415753,1.1367283567978619,1.352590483802216,14.259235821922124,8.491239500333593,3.6899436804364876,2.0,43.0,Duarte
2020-06-24,1.2497844397135607,1.2462617526531168,1.1460393395770576,1.3513535743470435,14.955453886924785,8.948531114205219,12.651235475782244,8.0,70.0,Duarte
2020-06-25,1.238091086598879,1.2390682719728296,1.1334497501843606,1.3339924125684643,15.663909199124726,9.433027492245564,9.224859201091219,5.0,34.0,Duarte
2020-06-26,1.2259683186609354,1.2206076204760523,1.132572169179473,1.3296758320634363,16.38007289062938,9.939116591661804,5.951522065220142,5.0,93.0,Duarte
2020-06-27,1.215567322122051,1.2114869312291463,1.1050589757394063,1.3005123299011732,17.098822901317362,10.472571319878481,5.534915520654732,5.0,100.0,Duarte
2020-06-28,1.2045402944733512,1.1993669043501294,1.102392342216378,1.2856207680934644,17.814170688786575,11.032086259362753,2.635674057454634,2.0,84.0,Duarte
2020-06-29,1.1915949734680469,1.1922458757098378,1.0942198417129714,1.2795951299215507,18.524410915756473,11.61780807771201,9.625940035921271,8.0,92.0,Duarte
2020-06-30,1.1783288825662048,1.1764653501961178,1.0740473246148918,1.2525528792537137,19.22806346132107,12.225596696300327,24.996392673924593,14.0,62.0,Duarte
2020-07-01,1.1669281867746513,1.162653983760734,1.0751987904933795,1.2570242214069836,19.91823111813001,12.857567287939228,19.42075621282362,20.0,114.0,Duarte
2020-07-02,1.1534560737520143,1.1501922985232689,1.06038201649149,1.244097123941515,20.587338891011633,13.510678118119374,20.29469024240068,11.0,42.0,Duarte
2020-07-03,1.1398878817733158,1.1366938410261997,1.0366816106385903,1.2241139793072322,21.232862999291335,14.183218027630263,8.648305501023017,5.0,64.0,Duarte
2020-07-04,1.1250139881773336,1.1268330929341885,1.039072251644478,1.2254221715291045,21.850318716529273,14.87315416577204,9.161239482463003,12.0,145.0,Duarte
2020-07-05,1.1128827476209258,1.1113612428339894,1.0212792734977845,1.2045050236743693,22.432708156565504,15.575765606632189,12.914802881527708,7.0,37.0,Duarte
2020-07-06,1.099715782198846,1.1015312972599967,0.9972405270261904,1.1783692628860039,22.97304194730636,16.289553743299866,0.0,0.0,0.0,Duarte
2020-07-07,1.0856907216144718,1.0814145219925773,0.9835118485998217,1.1658429035389948,23.470393518699154,17.010662681971567,9.224859201091219,5.0,47.0,Duarte
2020-07-08,1.073310260055858,1.0711396622615048,0.9877365637504402,1.1612092242095242,23.92387555343274,17.73656110160695,15.814044344727805,16.0,112.0,Duarte
2020-07-09,1.0594620947521585,1.0626091592065707,0.9658177805111001,1.1433444119854528,24.327249595798783,18.460560637030937,28.992414632000976,22.0,84.0,Duarte
2020-07-10,1.0464318061037405,1.0441497521587557,0.9535292794454582,1.123341879734532,24.678363316920063,19.18070452599841,18.899711533942988,14.0,82.0,Duarte
2020-07-11,1.0360155600413994,1.033269405843178,0.9603558114433856,1.1255930688199303,24.97409561131397,19.89251053165668,30.19044829448035,27.0,99.0,Duarte
2020-07-12,1.0260241556140839,1.0258583218752437,0.958819767325066,1.115656115366387,25.21136583641083,20.58979564163773,18.449718402182437,10.0,58.0,Duarte
2020-07-13,1.01557019143557,1.0159848915336696,0.9484369075685637,1.101763133372676,25.395546170855074,21.269840365316945,9.224859201091219,5.0,20.0,Duarte
2020-07-14,1.0051524784885115,1.0050995609297986,0.9274739350885949,1.083733496756291,25.53237320565808,21.92685108753957,31.4730490390171,29.0,102.0,Duarte
2020-07-15,0.9959608477593589,0.9932152378364797,0.9206208789803866,1.0689352970450379,25.62126835984028,22.55645989544831,23.984633922837173,13.0,47.0,Duarte
2020-07-16,0.9882854087234552,0.9907046573021854,0.9149568868948692,1.0677674263589487,25.660155412364695,23.154080041506482,36.899436804364875,40.0,120.0,Duarte
2020-07-17,0.9799563154631514,0.9822790598961306,0.9062758602643161,1.060290185530969,25.650943617664787,23.71733521354976,18.449718402182437,12.0,72.0,Duarte
2020-07-18,0.971389663183416,0.9716976302666136,0.904861374132063,1.0553200490741872,25.599430321425334,24.23816830699693,30.442035363601025,33.0,120.0,Duarte
2020-07-19,0.9632155944360573,0.9649911837626619,0.8817456427158531,1.0365371983876204,25.507321519618465,24.717783701549727,36.209727705217865,35.0,107.0,Duarte
2020-07-20,0.9566922637996405,0.9575009309395758,0.8764031884891179,1.025473449873544,25.37310992255984,25.15201611672343,9.224859201091219,5.0,31.0,Duarte
2020-07-21,0.9518973945878977,0.9535139626326551,0.8717419454448003,1.0138785774584995,25.197630937919484,25.5391786624557,18.449718402182437,10.0,46.0,Duarte
2020-07-22,0.9467156280092022,0.9473319930682736,0.8727585873865031,1.0180141899926918,24.986845892625688,25.87816731125449,35.97695088425576,39.0,120.0,Duarte
2020-07-23,0.942272804961625,0.9405277982769545,0.8708309214306224,1.0174301468373352,24.750334773155732,26.16815380462063,20.12696552965357,18.0,99.0,Duarte
2020-07-24,0.9382286017756536,0.937748670482754,0.873261337349348,1.0233583215330304,24.4924740903303,26.40889199569175,23.386966988681962,15.0,71.0,Duarte
2020-07-25,0.9350252922000835,0.9322886025890711,0.8523010890095318,0.9980155705930059,24.214688735879196,26.600714843164138,28.075658438103712,35.0,138.0,Duarte
2020-07-26,0.9318995093086503,0.9277951650058832,0.858923537828367,1.0034278069191949,23.91980930142108,26.744136597802143,25.990038096987437,27.0,115.0,Duarte
2020-07-27,0.9286191611321708,0.9275857373974365,0.8417992627233136,0.9844833781555146,23.611537146155325,26.83972289532251,27.674577603273658,17.0,68.0,Duarte
