date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.2821460202595905,1.2743403702303366,1.0761006061640987,1.440376068812217,10.041316377276715,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.2800040028899207,1.2746019973273444,1.0679688437558439,1.4209846313844354,0.0925058633477881,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2731326354380696,1.2622756318090413,1.0988853597267287,1.431485366850576,1.3114347705021274,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.2694473027411963,1.2619425686911179,1.0851526254887436,1.399264816471371,2.486652161396483,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.2653394131366342,1.2620832713285965,1.099974749041452,1.4026697463954831,2.6632417533380277,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.2589466153149858,1.2546142099512951,1.0979130465897313,1.3829573584935855,2.624374299146486,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.2545871582474855,1.2497130953133206,1.1033129769932484,1.369995549657859,2.704816692336413,0.701893198508971,0.0,0.0,0.0,Duarte
2020-05-20,1.2513953889935348,1.2432587977163665,1.1063251133666974,1.3749073253172845,2.8442814570287043,1.090299004478355,0.0,0.0,0.0,Duarte
2020-05-21,1.2480984125262504,1.2448766794339212,1.1098747675009433,1.370537870371243,2.98109129810162,1.3161954612002011,0.0,0.0,0.0,Duarte
2020-05-22,1.2449703345781937,1.238674965810767,1.1002895385323825,1.3528320367983238,3.1133600518239977,1.4986005673079552,0.0,0.0,0.0,Duarte
2020-05-23,1.2431397428958237,1.241061490364475,1.0983732630753138,1.350671192497732,3.2500382188827928,1.7293893119063857,1.9283925961624908,1.0,40.0,Duarte
2020-05-24,1.2409968156863578,1.2370553898149241,1.1089133810774086,1.3445196926582927,3.3931362989545772,1.8948772150820246,0.0,0.0,53.0,Duarte
2020-05-25,1.2389017082610752,1.231466472612424,1.1116918200705808,1.3467166475312122,3.542083452634447,2.1346787779653735,1.9283925961624908,1.0,34.0,Duarte
2020-05-26,1.2391096715497525,1.230819354207414,1.1279311886863215,1.3513257366587441,3.696741473505251,2.243161128674884,5.598559150149167,3.0,62.0,Duarte
2020-05-27,1.244136678077373,1.2409923382868508,1.135624439246251,1.3540295382230134,3.8573298399877642,2.38382009519408,5.7851777884874735,3.0,20.0,Duarte
2020-05-28,1.2482151484218524,1.2457187809778985,1.1287541600383597,1.345554885625371,4.025026089191039,2.5744753064629102,4.722594113050998,4.0,98.0,Duarte
2020-05-29,1.2489222287962836,1.2441287847867177,1.1402505701232455,1.3525432887579916,4.202493689711725,2.6905557644914913,5.7851777884874735,3.0,40.0,Duarte
2020-05-30,1.2511291651948881,1.2488099641159724,1.130720057226023,1.350582366364074,4.391409298324211,2.8388834188296697,7.15692097544842,6.0,97.0,Duarte
2020-05-31,1.2555875482716388,1.2564304921801561,1.1444270519701312,1.3569054613176357,4.590914875558205,2.9805898634978996,3.8567851923249816,2.0,54.0,Duarte
2020-06-01,1.260693347781689,1.2572029560339755,1.1592257698084492,1.371715913608065,4.800682462299363,3.163369287400749,0.0,0.0,15.0,Duarte
2020-06-02,1.266794549980379,1.265208871286407,1.1564922227876473,1.3718187627636813,5.013417736060116,3.296621655113725,5.7851777884874735,3.0,42.0,Duarte
2020-06-03,1.2713911272442138,1.2689483494194325,1.1686238029073768,1.3785071016993817,5.25233745786053,3.4450935344501183,1.9283925961624908,1.0,40.0,Duarte
2020-06-04,1.2770464766629879,1.2710480834237885,1.1685007061938355,1.3738148937415846,5.504687031019364,3.604921032291419,0.0,0.0,52.0,Duarte
2020-06-05,1.284618695119234,1.2816195157575365,1.1732986027678394,1.378833830686159,5.772217061969409,3.7724589831982946,1.9283925961624908,1.0,56.0,Duarte
2020-06-06,1.2871970524232583,1.2832969225142254,1.1725500177382573,1.379845101252299,6.058525163713666,3.9432566952991612,0.0,0.0,37.0,Duarte
2020-06-07,1.2921407546769859,1.2874640333484832,1.188997521863041,1.3995080292806448,6.366348539501335,4.13073260815021,2.4104907452031137,2.0,96.0,Duarte
2020-06-08,1.2959600440817065,1.2907620194551415,1.1937176826107108,1.405573474213676,6.695051114150659,4.318092139872148,0.0,0.0,16.0,Duarte
2020-06-09,1.2987811663396818,1.2920091039786787,1.1812477698315136,1.391790652085394,7.044817403606035,4.509280014573181,8.65073314166351,8.0,107.0,Duarte
2020-06-10,1.3048852531735995,1.3006377541056842,1.1934572961471825,1.4062105443413109,7.417596949150435,4.712597474443016,1.9283925961624908,1.0,40.0,Duarte
2020-06-11,1.3068389210695779,1.3039619921778038,1.2034996359609076,1.4076926200689504,7.814614170507235,4.934662097945671,7.713570384649963,4.0,51.0,Duarte
2020-06-12,1.3068862006138324,1.3009590542062832,1.2108127989106534,1.415800480747638,8.239044527024522,5.165575283479683,5.7851777884874735,3.0,52.0,Duarte
2020-06-13,1.3083098867203842,1.3023403901413637,1.1865583857284594,1.3961710917692116,8.691614348059838,5.412497611419947,1.9283925961624908,1.0,9.0,Duarte
2020-06-14,1.3073634737847177,1.3046404915962557,1.2003027654482805,1.4036169335727675,9.170190239043107,5.668875277681803,0.0,0.0,7.0,Duarte
2020-06-15,1.3071534163675695,1.3040801957199064,1.1985326434842671,1.413818860591329,9.675573475523908,5.947166794623698,1.7800547041499917,1.0,65.0,Duarte
2020-06-16,1.3036722486608752,1.3003137619715517,1.1997681952350718,1.4079516846150273,10.208625235347206,6.241180409344563,1.9283925961624908,1.0,25.0,Duarte
2020-06-17,1.2996674071187275,1.2945641608885476,1.19990078003553,1.4029451586087196,10.769621628552121,6.556751518122349,4.56724562249011,3.0,76.0,Duarte
2020-06-18,1.296597541960182,1.2939689297166779,1.1952109310628485,1.3978974558675732,11.357452779354112,6.889770727351253,5.7851777884874735,3.0,42.0,Duarte
2020-06-19,1.2936673367747569,1.290516032137691,1.189388629830165,1.3881110311749112,11.970369052630643,7.24705330104726,6.3690030698944655,6.0,109.0,Duarte
2020-06-20,1.286545089853316,1.2794525447826595,1.1932808544222564,1.3900374917813432,12.609381932206166,7.625355207554471,8.765420891647686,5.0,66.0,Duarte
2020-06-21,1.2788040258186826,1.2758447940059263,1.1700459774142575,1.3705745648693954,13.276296599460764,8.029175035338058,15.091768143880364,9.0,69.0,Duarte
2020-06-22,1.272440624767125,1.2705391491764666,1.17174631767932,1.3742454714373131,13.96665435489629,8.4565355113891,1.9283925961624908,1.0,29.0,Duarte
2020-06-23,1.264317354870104,1.2596175949567434,1.1564891924730054,1.3584963521461535,14.674565201781208,8.91139041633356,3.8567851923249816,2.0,43.0,Duarte
2020-06-24,1.2546514161021673,1.251952257494915,1.1509139563542579,1.3412910285609245,15.400540544778352,9.392607271162614,13.223263516542795,8.0,70.0,Duarte
2020-06-25,1.245828640577879,1.242695301287903,1.1526942544115972,1.3440456402135774,16.143531330697023,9.903208050120046,9.641962980812455,5.0,34.0,Duarte
2020-06-26,1.2355728166975142,1.2361208132273833,1.133105623880795,1.3277130449454484,16.89769466344543,10.437044164772285,6.220621277943519,5.0,93.0,Duarte
2020-06-27,1.2220110835658777,1.2197689551713657,1.1285554593349698,1.3092256835985772,17.65971757224934,11.000241560721193,5.7851777884874735,5.0,100.0,Duarte
