date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.2911082466383357,1.2789231512774513,1.0952428936765792,1.4900130595500238,10.077184792658834,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.2853473906897068,1.272304705007496,1.0650467145584976,1.431103346077134,0.09335881240171763,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2807373176365124,1.2634541389787577,1.1009177985224632,1.4579167517690392,1.3235302127165298,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.2741115660425093,1.259642413633351,1.0802335421897493,1.4197903842473443,2.5096952499658807,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.26926315499269,1.2597187965334364,1.1153374446132602,1.4395090329821034,2.688898590632339,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.2602946279430451,1.2428623838508668,1.1030930885545884,1.4029837847649733,2.651346244084487,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.256755815692467,1.2489554670960588,1.1046741053560072,1.3964666589893735,2.733960377445401,0.6903453822401715,0.0,0.0,0.0,Duarte
2020-05-20,1.2517525581622748,1.2489529114374442,1.0856752974033699,1.3689915796507388,2.8753345677363287,1.0723967818141382,0.0,0.0,0.0,Duarte
2020-05-21,1.2474126905216816,1.247142880646963,1.0948938965240407,1.3567680880086581,3.0136215214095543,1.2951038700756876,0.0,0.0,0.0,Duarte
2020-05-22,1.245079899201033,1.239921319039036,1.117388588637571,1.3738054648760425,3.147222334224693,1.4757609853931826,0.0,0.0,0.0,Duarte
2020-05-23,1.2453339645074164,1.2376067028772946,1.1142900954582082,1.3603270231398696,3.28511622539395,1.7044788797434072,1.9095615869769373,1.0,40.0,Duarte
2020-05-24,1.2432122050717174,1.2380617137735728,1.1019761772664864,1.3451828844684626,3.4297718652844833,1.8691979467779534,0.0,0.0,53.0,Duarte
2020-05-25,1.2450934017250301,1.239949025195442,1.12068106114526,1.3624069087514983,3.581329086350402,2.1071364081268253,1.9095615869769373,1.0,34.0,Duarte
2020-05-26,1.2485111795850456,1.2436929152716436,1.1119566141984032,1.3432667923372292,3.7395438997360793,2.215948500744485,5.543888478320141,3.0,62.0,Duarte
2020-05-27,1.249263515349562,1.2468140296376418,1.1443554456495904,1.3563784548330193,3.9052565816331457,2.356385768200502,5.728684760930812,3.0,20.0,Duarte
2020-05-28,1.249490819613643,1.2440774695511958,1.1392550893070388,1.3624013155682007,4.080444257377658,2.545895417086334,4.676477355861887,4.0,98.0,Duarte
2020-05-29,1.2512921585718728,1.2474651490108402,1.1340308728854398,1.3636633835090313,4.265289324806265,2.661886908443445,5.728684760930812,3.0,40.0,Duarte
2020-05-30,1.2521354459030918,1.2484070853339497,1.1382302489474,1.3540842658325607,4.459076821640572,2.8094782358332293,7.087032693935026,6.0,97.0,Duarte
2020-05-31,1.2569536651748021,1.254230935404931,1.141841007595788,1.3541704606168647,4.66236796784954,2.9505237259336754,3.8191231739538747,2.0,54.0,Duarte
2020-06-01,1.2603758155882938,1.2567688876788852,1.1361571198562084,1.3477199613219237,4.875963757103659,3.132033065591231,0.0,0.0,15.0,Duarte
2020-06-02,1.2651419985419194,1.264223451550854,1.1437681845462166,1.360526318645951,5.092535992366949,3.265073824957049,5.728684760930812,3.0,42.0,Duarte
2020-06-03,1.2706933471442272,1.2707090538159242,1.1610011669406919,1.377379780253252,5.335016460900065,3.4135929082677077,1.9095615869769373,1.0,40.0,Duarte
2020-06-04,1.2748545440096333,1.2767886617632511,1.1568283014061087,1.3662443072337107,5.590100244973443,3.5738767302861847,0.0,0.0,52.0,Duarte
2020-06-05,1.2820023514577648,1.2820965750425355,1.176863978242093,1.3945278357412332,5.860502750032604,3.7421547066064096,1.9095615869769373,1.0,56.0,Duarte
2020-06-06,1.285812237470321,1.28335700414025,1.193723389289646,1.4039828737749849,6.14951759974869,3.913847236144979,0.0,0.0,37.0,Duarte
2020-06-07,1.2907412469421076,1.2854881900097341,1.190056549490244,1.3894710950214104,6.459392880202407,4.102030639241116,2.3869519837211715,2.0,96.0,Duarte
