date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.2248597310689637,1.2082430074362156,1.0304190524220935,1.3947987362494987,7.873947825493153,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.2234726931843192,1.2066666266326935,1.034111864190414,1.3850136112184395,0.06914350823006891,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2226530581252408,1.2089866074766837,1.0526579004674539,1.394235877540194,0.9802022808087169,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.2187164228981937,1.2058109545350035,1.0075233273159414,1.3367803915233782,1.8578473428737572,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.2175001228275,1.2023173814259134,1.0586572623289883,1.370414024426564,1.9837202157617475,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.2162197784534288,1.1993654999699932,1.0574188688833175,1.3512118194974625,1.9394407604403376,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.2162824905855876,1.2040763136731196,1.045804680570841,1.326297224862553,1.9792028618185287,0.5483138236529503,0.0,0.0,0.0,Duarte
2020-05-20,1.2167217907889947,1.2079876313304108,1.056945489766981,1.3281995352920084,2.063714669009601,0.8514971481778614,0.0,0.0,0.0,Duarte
2020-05-21,1.2159355931287597,1.2035940292787448,1.063263692706801,1.331773939588345,2.1480389194245193,1.02448304825084,0.0,0.0,0.0,Duarte
2020-05-22,1.2176776495690822,1.2120340344964755,1.0617765605677119,1.3203358394381786,2.2295514368020624,1.1586957447867392,0.0,0.0,0.0,Duarte
2020-05-23,1.2237957466690672,1.2174012510670993,1.098541646313394,1.3496434479425294,2.314125536818842,1.3275978673390514,1.0713887133598974,1.0,40.0,Duarte
2020-05-24,1.228159190771497,1.2209771098672197,1.1011199033586794,1.3532074146659259,2.403832455913648,1.4436907322072874,0.0,0.0,53.0,Duarte
2020-05-25,1.235659341352347,1.2333800842198195,1.1172985468482546,1.35548795410352,2.4998095939790486,1.6160569012054073,1.0713887133598974,1.0,34.0,Duarte
2020-05-26,1.2401963722425742,1.2299006373355432,1.129970917047992,1.3587940284190232,2.6024924566193435,1.684055261280412,3.214166140079692,3.0,62.0,Duarte
2020-05-27,1.2479301060796366,1.2457422832720864,1.123673588767858,1.3518923219344474,2.7124655512944136,1.775463641867884,3.214166140079692,3.0,20.0,Duarte
2020-05-28,1.252987531222517,1.2511382349105458,1.1543315854648475,1.374993176827566,2.8300690198755563,1.9046824523824573,4.2855548534395895,4.0,98.0,Duarte
2020-05-29,1.2623641546214492,1.2611856922447855,1.1431219509478212,1.3686004266479381,2.9560497583822465,1.9748814735997882,3.214166140079692,3.0,40.0,Duarte
2020-05-30,1.2724669271052338,1.2713136013669384,1.1748018919240415,1.3996505884167931,3.0910600894129177,2.069412961888105,6.428332280159384,6.0,97.0,Duarte
2020-05-31,1.2828744213877714,1.2834157051710011,1.1574396517865106,1.3884705658902508,3.236418822891774,2.1582066696701188,2.1427774267197948,2.0,54.0,Duarte
2020-06-01,1.292047937783131,1.289974817853246,1.171597316234887,1.3993346051114115,3.3942097940106857,2.279007540675878,0.0,0.0,15.0,Duarte
2020-06-02,1.3027470689763065,1.2988593519681966,1.1814760893816125,1.4076217882795452,3.55886048602376,2.36138238145364,3.214166140079692,3.0,42.0,Duarte
2020-06-03,1.3110861554690194,1.3087847917563167,1.1852580681772102,1.4180933480993154,3.7469103161979143,2.4560933126025315,1.0713887133598974,1.0,40.0,Duarte
2020-06-04,1.320475496776471,1.320253437179289,1.1983354288112444,1.4339100644209504,3.9489767040452852,2.5603939483204767,0.0,0.0,52.0,Duarte
2020-06-05,1.3301487995144334,1.3269189355203233,1.2038925499885158,1.44257614936998,4.166768007160931,2.6716499498687285,1.0713887133598974,1.0,56.0,Duarte
2020-06-06,1.3392800779680007,1.3368494602452192,1.2233457530583807,1.449321585250244,4.4032873713812934,2.7864714647404467,0.0,0.0,37.0,Duarte
2020-06-07,1.3477241156743969,1.3389782486986854,1.2309779923929116,1.4720435822294626,4.660779453313045,2.9155940373620464,2.1427774267197948,2.0,96.0,Duarte
2020-06-08,1.355242980525423,1.3505258624186123,1.2289599454901845,1.4622691098803544,4.940831484631722,3.046316722058265,0.0,0.0,16.0,Duarte
2020-06-09,1.3620896194584975,1.3622514292089507,1.2391246002719047,1.4666034928926373,5.244838577877657,3.1820295282461006,8.571109706879179,8.0,107.0,Duarte
2020-06-10,1.3696459615364165,1.364572242557068,1.2523753810338762,1.4733513336193942,5.574560798726879,3.3294987817947224,1.0713887133598974,1.0,40.0,Duarte
2020-06-11,1.374743400372455,1.3728141980694393,1.2552763419873398,1.4716408129380818,5.931815574763443,3.494212690873315,4.2855548534395895,4.0,51.0,Duarte
2020-06-12,1.3787264851140102,1.3757291834193932,1.2687479398346937,1.4945738995603453,6.319022391286412,3.6687332506185806,3.214166140079692,3.0,52.0,Duarte
2020-06-13,1.3819046871316019,1.3793835041768863,1.2619292501508708,1.4889883712909329,6.737931033717257,3.858878416371049,1.0713887133598974,1.0,9.0,Duarte
2020-06-14,1.3834427037611812,1.3806608884904268,1.260757533298074,1.4829364409805754,7.189435729018736,4.0598820232180755,0.0,0.0,7.0,Duarte
2020-06-15,1.3840080252592117,1.3815110222832987,1.2569963807587816,1.4842734168103613,7.674621329052962,4.281983410643994,1.0713887133598974,1.0,65.0,Duarte
2020-06-16,1.3823085238735666,1.3766647177448756,1.2606846551548536,1.482446303408984,8.194473390120876,4.520940168718193,1.0713887133598974,1.0,25.0,Duarte
2020-06-17,1.380116288419363,1.3789522244302606,1.2655069544187827,1.483486620366889,8.750188480624109,4.781924545193082,3.214166140079692,3.0,76.0,Duarte
2020-06-18,1.3769118529623965,1.374279118364258,1.253880744226326,1.4639578933992798,9.34206240766755,5.062307974700576,3.214166140079692,3.0,42.0,Duarte
2020-06-19,1.3723111625604931,1.3678269273360693,1.2669962306046045,1.4796938124147325,9.9704485570259,5.368047673146129,6.428332280159384,6.0,109.0,Duarte
2020-06-20,1.364824328172527,1.364289527118703,1.2523341710653157,1.465288071739216,10.636002116572783,5.697427290246459,5.356943566799487,5.0,66.0,Duarte
2020-06-21,1.3574898919626879,1.3545727158708107,1.2542027928580366,1.4691702239303814,11.33813176031506,6.054847556744456,9.642498420239075,9.0,69.0,Duarte
2020-06-22,1.3498980013312794,1.3452491006103957,1.2454171167018577,1.4618010202736076,12.074221868618473,6.439630445784193,1.0713887133598974,1.0,29.0,Duarte
2020-06-23,1.339639361193097,1.3381919703490748,1.2296292652955085,1.4377497139964073,12.842589349016919,6.855751498002375,2.1427774267197948,2.0,43.0,Duarte
2020-06-24,1.3284733925127057,1.3259794187905474,1.229376352480921,1.4476281825667616,13.643086023803063,7.303243068228076,8.571109706879179,8.0,70.0,Duarte
2020-06-25,1.31691217348657,1.3114966585503156,1.207030538299397,1.4194276327956483,14.473224810074884,7.785462888914077,5.356943566799487,5.0,34.0,Duarte
2020-06-26,1.305639026726012,1.3042296525806631,1.198345726534124,1.4114267446646838,15.328256949528386,8.29858830752532,5.356943566799487,5.0,93.0,Duarte
2020-06-27,1.2902266449861923,1.2886181026801722,1.1841333825034033,1.3925093296691085,16.203993610620888,8.848149895899594,5.356943566799487,5.0,100.0,Duarte
2020-06-28,1.2772101677036347,1.2747442418668542,1.1649256933459105,1.3737120393098663,17.097921060497228,9.43395211006117,2.1427774267197948,2.0,84.0,Duarte
2020-06-29,1.2640705186367585,1.2594716141485254,1.1485123480531456,1.349244990971666,18.002379486231117,10.056955417341259,8.571109706879179,8.0,92.0,Duarte
2020-06-30,1.249145852039026,1.2467776584222956,1.1559543815405293,1.3652171351902365,18.91212642891047,10.714503761986768,14.999441987038564,14.0,62.0,Duarte
2020-07-01,1.2353690245771682,1.234045086959826,1.1303056889617777,1.3336000289045125,19.825612922946746,11.409073256618159,21.427774267197947,20.0,114.0,Duarte
2020-07-02,1.2173278645549153,1.2159800881073535,1.113224874129151,1.3188740494986468,20.736212450783533,12.138781743816114,11.785275846958871,11.0,42.0,Duarte
2020-07-03,1.2012417078456135,1.1984830100952688,1.1052444915991866,1.3029783317672115,21.637586536214293,12.90273784913535,5.356943566799487,5.0,64.0,Duarte
2020-07-04,1.1857738145072787,1.182007510636267,1.0916028774507638,1.2833580149929962,22.517765187732596,13.69982745129286,12.856664560318768,12.0,145.0,Duarte
2020-07-05,1.1710066473358844,1.1690041354302583,1.076465738481636,1.2616652304049758,23.367282078161065,14.526286256636393,7.499720993519282,7.0,37.0,Duarte
2020-07-06,1.1548890172126522,1.1540280828397762,1.056279111530016,1.2406856010189162,24.184168728238344,15.380470929702073,0.0,0.0,0.0,Duarte
2020-07-07,1.1376359490823102,1.1370930031424453,1.0475804611094304,1.2260223929773533,24.96571754243695,16.258799301050217,5.356943566799487,5.0,47.0,Duarte
2020-07-08,1.1219151099877451,1.1170115562978051,1.0234622765235792,1.2031791867552204,25.703877918232628,17.158780493050635,17.142219413758358,16.0,112.0,Duarte
2020-07-09,1.1052476939776406,1.1035615967370132,1.0195938314396829,1.1881428844993962,26.387546703527054,18.074220345735853,23.570551693917743,22.0,84.0,Duarte
2020-07-10,1.090453604083608,1.0922013766576402,0.9915802353953502,1.1574926460677006,27.01115981053317,19.002137284306635,14.999441987038564,14.0,82.0,Duarte
2020-07-11,1.0767916128019381,1.0736150690833857,0.9892383838336625,1.1498341614592198,27.569405805591156,19.93685164959392,28.927495260717226,27.0,99.0,Duarte
