date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.2745727965790552,1.2675596237295559,1.0574720413208836,1.4396423138558112,10.522157681534965,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.2721383541204891,1.2649716655811207,1.0629480745832376,1.4334402957719516,0.09620916247700965,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2661131271090043,1.2550814573636546,1.0693801052736114,1.4236836028898396,1.3639291419811355,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.259290482786549,1.2480640490032315,1.0708698833312884,1.4021004599624773,2.586022928873101,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.2517601958222628,1.2453032641511705,1.0622083411385188,1.3814370635845157,2.7682319039238954,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.2473013372525135,1.2387169950288333,1.0924732087693856,1.3956062147619057,2.723302158318403,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.24169920492185,1.2340743919706427,1.0967179072748758,1.3844576184761364,2.7994095437106656,0.719928281506248,0.0,0.0,0.0,Duarte
2020-05-20,1.2375906770482383,1.2315529683039523,1.0955139115330557,1.3670888470081872,2.936222066639954,1.1182644352091882,0.0,0.0,0.0,Duarte
2020-05-21,1.2327186123296692,1.224676826130633,1.1041409710855699,1.3665300640023639,3.0703137247094388,1.3492331388869099,0.0,0.0,0.0,Duarte
2020-05-22,1.2308315216299635,1.2233500358047515,1.0690041605157945,1.3350819579482036,3.1988990485071773,1.5345839176124914,0.0,0.0,0.0,Duarte
2020-05-23,1.2295124349115034,1.2225267920908816,1.0932680981711385,1.347643386008966,3.330850291310912,1.7688984239750603,1.9076740868711761,1.0,40.0,Duarte
2020-05-24,1.231536824357262,1.2243823632728934,1.0914138632569164,1.3461212272182401,3.468632984946424,1.9357657618338635,0.0,0.0,53.0,Duarte
2020-05-25,1.2345514799550374,1.229607640663356,1.1081149903331518,1.355141968818366,3.6122637726765223,2.178214990782781,1.9076740868711761,1.0,34.0,Duarte
2020-05-26,1.2366688831747852,1.2342563482943854,1.1022163739121684,1.3446155476583224,3.762882238067005,2.285187136036411,5.538408639303414,3.0,62.0,Duarte
2020-05-27,1.239888621774325,1.2356599297389086,1.1156816497892024,1.34486196506628,3.922125142233184,2.424317619964375,5.723022260613529,3.0,20.0,Duarte
2020-05-28,1.2410660226744261,1.2343751087713852,1.1259474151099251,1.3454674089139442,4.090666787060703,2.613916703314137,4.671854906623288,4.0,98.0,Duarte
2020-05-29,1.2446405323082375,1.2373524236638849,1.1475522871388277,1.3744369318132572,4.268811582557223,2.7262286838940732,5.723022260613529,3.0,40.0,Duarte
2020-05-30,1.2478004783474468,1.245585046534604,1.1315682978335615,1.3505755153784063,4.456626432475518,2.87072582745887,7.080027538903335,6.0,97.0,Duarte
2020-05-31,1.2512333512843055,1.2463192395791336,1.1385379279690007,1.3501664161175293,4.655024417779427,3.0075606150639342,3.8153481737423522,2.0,54.0,Duarte
2020-06-01,1.2541643999652152,1.2538783095597439,1.1424515509993878,1.3518382310976758,4.865256710803461,3.1858260828919596,0.0,0.0,15.0,Duarte
2020-06-02,1.2596041179640058,1.2560320236466511,1.1476875408721503,1.3685289076814793,5.078257455328498,3.312879780135451,5.723022260613529,3.0,42.0,Duarte
2020-06-03,1.2645264112949526,1.2590066422488846,1.1554252605084672,1.3747461035782853,5.316085959757942,3.455417148220226,1.9076740868711761,1.0,40.0,Duarte
2020-06-04,1.2728336396534212,1.2703704189992622,1.1612520036662755,1.376556521312496,5.56533655147041,3.6096342951981084,0.0,0.0,52.0,Duarte
2020-06-05,1.278679033789354,1.2788100314498698,1.158923687573934,1.36300864147146,5.82912755163242,3.7717358830507197,1.9076740868711761,1.0,56.0,Duarte
2020-06-06,1.2840508459680955,1.2789797588904612,1.1805492784049003,1.3796203889298024,6.1129514283841555,3.9370550629429504,0.0,0.0,37.0,Duarte
2020-06-07,1.2888815627329606,1.2838967803583672,1.186256272906205,1.394195487674067,6.418343448245557,4.119377476578065,2.38459260858897,2.0,96.0,Duarte
2020-06-08,1.2917816995527343,1.2878780478818872,1.1847937226311258,1.4021262564332295,6.744754638558075,4.301497326957944,0.0,0.0,16.0,Duarte
2020-06-09,1.294503572329596,1.2887034038488046,1.1882642737552953,1.3978338288512804,7.092755146203476,4.487286533723156,8.557790296244528,8.0,107.0,Duarte
2020-06-10,1.2989734964878097,1.2913139541115397,1.1854464494249104,1.3980747396161992,7.462911099325455,4.684977355955327,1.9076740868711761,1.0,40.0,Duarte
