date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.2264901019752232,1.217519929151329,1.0407737679067002,1.409844645169184,8.170072662951574,0.0,0.0,0.0,0.0,Duarte
2020-05-14,1.22283334040985,1.2161008535709472,1.0229904898342248,1.3757995259863067,0.07174414310596318,0.0,0.0,0.0,0.0,Duarte
2020-05-15,1.2198950229766126,1.2067812225032877,1.036728732997379,1.3726894217196097,1.0170691208955842,0.0,0.0,0.0,0.0,Duarte
2020-05-16,1.2198673066983903,1.2060525444904804,1.035028560975277,1.3635524739574885,1.927692589275796,0.0,0.0,0.0,0.0,Duarte
2020-05-17,1.21961990242847,1.2127210242231818,1.0664463150871517,1.388779892184993,2.057994994126118,0.0,0.0,0.0,0.0,Duarte
2020-05-18,1.219340209194962,1.2139721375702641,1.0649788435774694,1.3817335374506732,2.01186288125515,0.0,0.0,0.0,0.0,Duarte
2020-05-19,1.2165377822745673,1.2080817622744404,1.06248359269327,1.3662923394201631,2.0534175488792714,0.5683303110036161,0.0,0.0,0.0,Duarte
2020-05-20,1.21663199189297,1.2116188241382184,1.0740964428331095,1.3626708686122986,2.141721428957984,0.8825815228381823,0.0,0.0,0.0,Duarte
2020-05-21,1.2161405688763107,1.2102681141840352,1.0797666761155602,1.3585850154112207,2.229404230567872,1.0618825992357082,0.0,0.0,0.0,Duarte
2020-05-22,1.2174451256435372,1.2138720509154541,1.0622421017003483,1.332810570962516,2.3136860474096848,1.2009931872147086,0.0,0.0,0.0,Duarte
2020-05-23,1.2200829212961803,1.22064156226199,1.099518263956488,1.3576809379888437,2.401357235801275,1.3760373566033475,1.0905243062436376,1.0,40.0,Duarte
2020-05-24,1.226040106767717,1.2218950915778093,1.1186036124941554,1.3620994724151987,2.4944342009851312,1.4963195040136439,0.0,0.0,53.0,Duarte
2020-05-25,1.2319210379687384,1.2292584716305717,1.1095494000107557,1.3520521164981893,2.5931066771888314,1.6749389755936224,1.0905243062436376,1.0,34.0,Duarte
2020-05-26,1.2387716937359188,1.238889860229686,1.091016806073271,1.33657939670442,2.6983644805498046,1.7454335750204615,3.271572918730912,3.0,62.0,Duarte
2020-05-27,1.245503112181919,1.2393048644156917,1.1330288234867065,1.3680003060246955,2.8111288981738496,1.8402360812735201,3.271572918730912,3.0,20.0,Duarte
2020-05-28,1.2510020444666536,1.248535282698376,1.1362634411660413,1.3758824564294763,2.9321250288938954,1.9742282327975722,4.36209722497455,4.0,98.0,Duarte
2020-05-29,1.2608357198591813,1.2571697247457934,1.1574665032138451,1.3794724619539622,3.0620294884638684,2.047031965405825,3.271572918730912,3.0,40.0,Duarte
2020-05-30,1.2700298596382462,1.266367276461699,1.1656745405848394,1.381108275290137,3.2012048116333967,2.145047012679837,6.543145837461824,6.0,97.0,Duarte
2020-05-31,1.2796055384973843,1.271973984321606,1.1520560799365078,1.369547650131756,3.35124017618225,2.237046920467998,2.181048612487275,2.0,54.0,Duarte
2020-06-01,1.2895686787413365,1.2869376114306283,1.1817433047078199,1.4017043321973908,3.5140023643131735,2.3620936732864015,0.0,0.0,15.0,Duarte
2020-06-02,1.2986856767151982,1.2963176493660533,1.1754978676884922,1.3961587029083709,3.6834105845421057,2.447151362140606,3.271572918730912,3.0,42.0,Duarte
2020-06-03,1.3073713706720298,1.307873501653613,1.1894639574510255,1.4140925642811617,3.876852723084491,2.5448541595198515,1.0905243062436376,1.0,40.0,Duarte
2020-06-04,1.3157550561085662,1.3144507757249797,1.1913496164659503,1.4151392325493526,4.084224396565002,2.6523941884656472,0.0,0.0,52.0,Duarte
2020-06-05,1.3249648767063034,1.3287129801327056,1.1988869717316903,1.4243171509739856,4.307173068360601,2.7670598336179855,1.0905243062436376,1.0,56.0,Duarte
2020-06-06,1.3361808308359073,1.3388576783039685,1.217020362323669,1.454459443260179,4.548783334430274,2.885355212916951,0.0,0.0,37.0,Duarte
2020-06-07,1.3424560732799475,1.341162389919198,1.232592903207483,1.4646188560669888,4.811070955254912,3.0184195013095105,2.181048612487275,2.0,96.0,Duarte
2020-06-08,1.350301281363557,1.3506064451085487,1.2318948758514274,1.472728638381669,5.096370911905966,3.153064597416781,0.0,0.0,16.0,Duarte
2020-06-09,1.3602252905175771,1.3586624094793645,1.2366661788120692,1.4781248205866107,5.405530888398043,3.2927724277423382,8.7241944499491,8.0,107.0,Duarte
2020-06-10,1.367538020340457,1.364074488872061,1.2426880099816184,1.4764826300368097,5.739876227456096,3.444505475153705,1.0905243062436376,1.0,40.0,Duarte
2020-06-11,1.3744474741078165,1.3706953455001694,1.2505762100505067,1.4841646873337098,6.103225184376816,3.613881517060863,4.36209722497455,4.0,51.0,Duarte
2020-06-12,1.3789578636284623,1.3719763198340185,1.256908478001849,1.4912517193872565,6.498349644967505,3.7931143867134898,3.271572918730912,3.0,52.0,Duarte
2020-06-13,1.383522625952581,1.3776474118026876,1.2571525147039724,1.4891953189235148,6.926594621565554,3.9881312201545875,1.0905243062436376,1.0,9.0,Duarte
2020-06-14,1.3865325007944629,1.381982246145815,1.271539351277463,1.5028990971082654,7.38893973795819,4.193930688319574,0.0,0.0,7.0,Duarte
2020-06-15,1.387697609879873,1.3852207079084358,1.2522910325431031,1.492086301664759,7.887288846731091,4.421058792135736,1.0905243062436376,1.0,65.0,Duarte
2020-06-16,1.3880478514224592,1.3889762517022608,1.261228007767363,1.4909595863584428,8.423706639880088,4.6650084671007725,1.0905243062436376,1.0,25.0,Duarte
2020-06-17,1.3842195873687169,1.3821017813115644,1.2461768021939132,1.473763285746908,8.999142464818492,4.931146845420043,3.271572918730912,3.0,76.0,Duarte
2020-06-18,1.3775878584278853,1.3731770632642073,1.255740363727324,1.484761872769943,9.614361639910987,5.216852438478439,3.271572918730912,3.0,42.0,Duarte
2020-06-19,1.3718025604500332,1.3672191809807126,1.2478766097407041,1.4710041169779873,10.267967219653036,5.5284084105579225,6.543145837461824,6.0,109.0,Duarte
2020-06-20,1.366748170304232,1.3617296220634922,1.2315722565266778,1.4514629847127773,10.956349901839593,5.864144288688655,5.452621531218187,5.0,66.0,Duarte
2020-06-21,1.3585404051781496,1.3568187374330996,1.2535797181420487,1.4722575402297227,11.67951973437446,6.228774413533715,9.814718756192738,9.0,69.0,Duarte
2020-06-22,1.350624176796514,1.3506850733080533,1.2270855820377313,1.4485132447625848,12.440241820013023,6.621837358027885,1.0905243062436376,1.0,29.0,Duarte
2020-06-23,1.3383330446768504,1.3357187578569247,1.2347928415145835,1.4543067103667082,13.236848846264527,7.047728964769741,2.181048612487275,2.0,43.0,Duarte
2020-06-24,1.3249974512085072,1.3205443244968968,1.2138975683550635,1.4184221521992095,14.066288581890012,7.506766342764703,8.7241944499491,8.0,70.0,Duarte
2020-06-25,1.3132916825073062,1.3096192289779298,1.20811749199834,1.4218898730076535,14.922304296486507,8.002576263441135,5.452621531218187,5.0,34.0,Duarte
2020-06-26,1.3023935186748377,1.297728309193011,1.1874362842863806,1.3987347387443068,15.797440963011038,8.530966993381998,5.452621531218187,5.0,93.0,Duarte
2020-06-27,1.2908166611114296,1.2863990571177908,1.1778105876843872,1.385129743251624,16.690748702452144,9.097269759083376,5.452621531218187,5.0,100.0,Duarte
2020-06-28,1.2768877376600378,1.272016125752637,1.1735055218852675,1.3814282084430727,17.604091264959887,9.701206322498956,2.181048612487275,2.0,84.0,Duarte
2020-06-29,1.2670418133487065,1.2675776197330433,1.1727236913593468,1.3794577484263333,18.535150250352803,10.343906514959059,8.7241944499491,8.0,92.0,Duarte
2020-06-30,1.2527091557034944,1.25043137230953,1.149429492258061,1.3457157247011455,19.4762391021299,11.02266064400306,15.267340287410926,14.0,62.0,Duarte
2020-07-01,1.2368081842450445,1.2362397074704705,1.1350201848420034,1.3309124432579111,20.42615636355356,11.739734038327539,21.81048612487275,20.0,114.0,Duarte
2020-07-02,1.2202312646459035,1.2188653114977603,1.110980115275455,1.30405024952119,21.378805453511752,12.492505672209298,11.995767368680013,11.0,42.0,Duarte
2020-07-03,1.203935667302374,1.2022318652671355,1.1038412778896698,1.287632783018885,22.319473933796925,13.2794888137622,5.452621531218187,5.0,64.0,Duarte
2020-07-04,1.1875093131708376,1.1853199698136105,1.09529957552355,1.2870121154579088,23.236951202566846,14.099417676627464,13.086291674923649,12.0,145.0,Duarte
2020-07-05,1.1695328236203355,1.1661890053203154,1.0887307288484762,1.2732020731739921,24.125197803004077,14.948895267340175,7.633670143705463,7.0,37.0,Duarte
2020-07-06,1.1541422303930424,1.1503260713135481,1.0695794517762405,1.2534213784774768,24.97805857976201,15.826883857524779,0.0,0.0,0.0,Duarte
2020-07-07,1.1390209261842272,1.1374842886826348,1.0397309639077803,1.2207109556036595,25.785193831499168,16.73041353978724,5.452621531218187,5.0,47.0,Duarte
2020-07-08,1.122718344590347,1.1189521462476262,1.0271695506561913,1.200002188320381,26.542311710914735,17.657658122579413,17.4483888998982,16.0,112.0,Duarte
2020-07-09,1.107470554369591,1.1050743097288176,1.0203260860150059,1.1910882224396422,27.24860810613288,18.602388775846,23.991534737360027,22.0,84.0,Duarte
