date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5470460419584047,1.5255658240366896,1.357186007031207,1.731703250931691,11.352446417080275,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.534610601093535,1.519731142302289,1.3576013474227417,1.7301719985199857,0.12720501171012408,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.525487572976252,1.5108013205087087,1.3399346154062184,1.7065674027389244,1.8035984949726178,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.5110293235610508,1.501898572455026,1.3350524573645173,1.6876115400356673,3.426214462542031,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.498673271502709,1.493772459858855,1.3272103139426592,1.6636836862091011,3.7228816282850614,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.4825525192988687,1.4791532902427402,1.3259121440003323,1.6465370644506994,3.8002371117785314,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.4658495295413476,1.4593632995561194,1.2971850086739054,1.603280922342119,4.086069655515725,0.7623547171618561,0.0,0.0,0.0,San Juan
2020-05-19,1.4443542559815299,1.4363766719732238,1.2901783777904714,1.5761289656218045,4.458847223130581,1.185737072821575,0.0,0.0,0.0,San Juan
2020-05-20,1.4212842290836303,1.4176524010819034,1.2741216154192692,1.550407978143123,4.829582470861376,1.4534701725539152,0.0,0.0,0.0,San Juan
2020-05-21,1.3997158367574798,1.4002754457056885,1.2452983049236364,1.5139863412584689,5.201910898229352,1.7048885288224358,0.0,0.0,0.0,San Juan
2020-05-22,1.3787680710484713,1.3739569290085614,1.241684537029768,1.4872262492804198,5.5872203087195675,2.029753322358776,7.069033826213134,4.0,41.0,San Juan
2020-05-23,1.3603095044980262,1.3571255152712944,1.2495616396670015,1.4852696507170375,5.984530986576987,2.297701815182088,3.2935271235765735,2.0,44.0,San Juan
2020-05-24,1.3397946574860964,1.3358659766783838,1.225808884528184,1.4529291981803583,6.390378521676424,2.6616865271509624,8.050844079853846,3.0,27.0,San Juan
2020-05-25,1.3196319058805224,1.3179115903641658,1.1944411482463468,1.4237630940161063,6.80347911497533,2.899566535733211,0.0,0.0,9.0,San Juan
2020-05-26,1.3024191093077184,1.3058577183399385,1.1944278768748162,1.4056617138653174,7.221536500369171,3.189805862958024,0.0,0.0,11.0,San Juan
2020-05-27,1.2855599144378584,1.2903881650842162,1.1689476364777966,1.3815948771492947,7.641156714783125,3.5497682203747822,6.587054247153147,2.0,22.0,San Juan
2020-05-28,1.2674543261677862,1.269148387286088,1.1526695583852844,1.3676836794793288,8.061502311254316,3.841574927564457,0.0,0.0,1.0,San Juan
2020-05-29,1.2527947174725513,1.2533176657470406,1.1421190920562012,1.3638109656438413,8.48213028260223,4.1819948610139726,6.740241555226476,4.0,43.0,San Juan
2020-05-30,1.2385797696121765,1.2376990810557675,1.1226346669586524,1.3413786925707412,8.900011618741098,4.527295739995881,3.417811165975689,1.0,17.0,San Juan
2020-05-31,1.224721904831578,1.2233268815623637,1.1167470960365016,1.3307671732534319,9.31369385941458,4.9269240600894575,12.076266119780769,8.0,48.0,San Juan
2020-06-01,1.21257789699673,1.209587778658289,1.1089386364826144,1.319533453701781,9.710395165594614,5.281212666938511,0.0,0.0,0.0,San Juan
2020-06-02,1.2017914627864186,1.20320592951639,1.0975666925003267,1.298540671473403,10.118076409815036,5.659627245491208,4.830506447912308,2.0,30.0,San Juan
2020-06-03,1.192968211454515,1.1901551105701826,1.0819194820940143,1.2871241880414779,10.516347272833942,6.055299288084274,17.089055829878443,5.0,21.0,San Juan
2020-06-04,1.18446432033815,1.1794122567837997,1.0830897914079898,1.2936389199191012,10.906837762535837,6.460923770702694,13.671244663902758,10.0,53.0,San Juan
2020-06-05,1.1739759808827896,1.1703438380107074,1.0773534788789,1.2831926091110495,11.294365820505126,6.86945566211975,0.0,0.0,0.0,San Juan
2020-06-06,1.1646253639087747,1.161555056297941,1.057332829652951,1.2602304043332209,11.679601474616573,7.293424268579908,10.978423745255245,5.0,33.0,San Juan
2020-06-07,1.1581827609195978,1.1498097728634398,1.0667698531254988,1.26869022581319,12.058824717444253,7.71203990878437,10.351085245526372,7.0,49.0,San Juan
2020-06-08,1.1518769887500144,1.152204878096577,1.0526348319135266,1.248544598196807,12.429832627879565,8.127350478092497,0.0,0.0,0.0,San Juan
2020-06-09,1.142708940801553,1.1411793791904397,1.03302784577082,1.229889279169301,12.795459955228935,8.545894719011661,16.10168815970769,6.0,27.0,San Juan
2020-06-10,1.1395819771891227,1.1385215646317477,1.0319519595570275,1.229603762623721,13.157856654036202,8.97214510777114,12.350726713412149,15.0,88.0,San Juan
2020-06-11,1.1352251201871872,1.1390956405482813,1.0340468220270642,1.2243245356250565,13.513278679048092,9.393056390602778,0.0,0.0,5.0,San Juan
2020-06-12,1.129795742831871,1.1275416650099659,1.0326111445384047,1.2191331227671454,13.864226292277097,9.814627626495247,5.175542622763186,2.0,28.0,San Juan
2020-06-13,1.1257945983105184,1.1269646173268408,1.036205546593766,1.2126655464176894,14.214552620016665,10.227791805671433,0.0,0.0,1.0,San Juan
2020-06-14,1.1216483512290853,1.1195830412240875,1.0384740318538066,1.2129150017973167,14.561593630528634,10.643976151733028,0.0,0.0,17.0,San Juan
2020-06-15,1.117042324527354,1.1159520933014206,1.029185205884919,1.2087324925884098,14.904407392856852,11.054371002593491,20.506866995854132,6.0,14.0,San Juan
2020-06-16,1.1114089312023203,1.1076345403536054,1.0260819120189215,1.2006536899895113,15.243870767740095,11.463642475189404,0.0,0.0,4.0,San Juan
2020-06-17,1.1070488310615687,1.1046395774809796,1.0211759491683847,1.1971638789087373,15.578697967466416,11.865536003530769,13.122241925431073,23.0,127.0,San Juan
2020-06-18,1.1050252391231314,1.1017283818193873,1.0148897438231326,1.1893392425268887,15.905880865430868,12.2656669182625,0.0,0.0,4.0,San Juan
2020-06-19,1.101574070299173,1.0994603802193472,1.0262278058282286,1.20023944314983,16.225874365268183,12.659268831982791,19.60617322976172,23.0,85.0,San Juan
2020-06-20,1.0975934183015257,1.0935603048527702,1.0075704450778165,1.1864434063238714,16.543428384018164,13.050210817137996,6.835622331951378,2.0,8.0,San Juan
2020-06-21,1.093752260076317,1.0893591151488862,1.0004433136411512,1.1755846555078817,16.85938003893326,13.43536045380313,15.850099282212259,7.0,32.0,San Juan
2020-06-22,1.0914778539206322,1.087498762220036,0.9999722412109797,1.1732046394339337,17.170453121011427,13.818117683217416,22.052312044817057,7.0,23.0,San Juan
2020-06-23,1.0858632607235081,1.084861153170054,0.9948842014139146,1.1701991334725519,17.475267445866894,14.196440321547534,32.20337631941538,28.0,63.0,San Juan
2020-06-24,1.0783410276985115,1.0768175509381093,0.9931043359483605,1.1669402937466635,17.775842903143737,14.57291030372559,0.0,0.0,1.0,San Juan
2020-06-25,1.0698060657979662,1.0672936496731757,0.9855626316855581,1.1635802029145446,18.06796424501114,14.940233703941496,14.491519343736924,20.0,100.0,San Juan
2020-06-26,1.0610496153597255,1.057880277240778,0.9773887681942941,1.152342346458009,18.342168964442198,15.304619381874062,17.98947228877687,36.0,145.0,San Juan
2020-06-27,1.0536577934821856,1.0550361863094162,0.9728055369960963,1.1353810417264734,18.59189683518627,15.664941610263684,5.3017753696598495,3.0,41.0,San Juan
