date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5372381533028374,1.5269450018932185,1.3162049352628,1.724575255590393,11.707220962997539,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.5275818469273252,1.5187739259419228,1.3319104696907464,1.7317851162646132,0.13017625474124714,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.5114956748723842,1.4978551565819853,1.325252480897578,1.692593956351371,1.8457207053823652,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.4992078217929177,1.4884264389776138,1.3236770730427787,1.6739635251229252,3.5059767720580495,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.4838508075271684,1.4691622119751648,1.300688696315664,1.6310287782008925,3.8068272066070135,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.469951162389467,1.4615176429988839,1.2915939758392905,1.6066329571600764,3.8794976292168206,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.4525741756474262,1.4456495236373037,1.2733275784317313,1.5816853375410653,4.16246964003637,0.769069011495892,0.0,0.0,0.0,San Juan
2020-05-19,1.435697966915828,1.4292353454608246,1.2812454718040882,1.5637690122406733,4.533412624573942,1.1961142700756169,0.0,0.0,0.0,San Juan
2020-05-20,1.4177850384619877,1.4106012644605188,1.2682824403962345,1.5503482370260104,4.9016462858676375,1.465233908974553,0.0,0.0,0.0,San Juan
2020-05-21,1.400036102590952,1.3899344967669962,1.232499950082429,1.503035470682254,5.271472955867894,1.7165511507890396,0.0,0.0,0.0,San Juan
2020-05-22,1.3808998711397922,1.3713035609157553,1.2313448271762029,1.486332693163014,5.656765489888446,2.041002372931984,7.082527471025473,4.0,41.0,San Juan
2020-05-23,1.3621307438781616,1.3558972755741763,1.2206498069743397,1.478678689091267,6.0571863206016685,2.307286617052392,3.2998139353641407,2.0,44.0,San Juan
2020-05-24,1.343393801834186,1.338556958616203,1.203807610923574,1.4496879950632646,6.468341123677231,2.6695102724930186,8.066211842001232,3.0,27.0,San Juan
2020-05-25,1.3244372870739036,1.318913441097871,1.2127974165324493,1.4517566828989337,6.88763165938194,2.9034122295585862,0.0,0.0,9.0,San Juan
