date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5497570830503664,1.5370036299346004,1.3319696376485821,1.7507585035399298,11.205737206937165,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.5379651357667017,1.521319543453016,1.3711605835861616,1.7761650938152407,0.12545552244340435,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.5276239444477457,1.5200208514849263,1.312472351916646,1.6879987318342704,1.7787951066005443,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.5143667322748184,1.5124409965122165,1.3277151172404678,1.6754157005764205,3.3791430394798403,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.4969110760669764,1.4923684052117143,1.2937319133822163,1.6363294167266043,3.6721158756889696,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.480998280142796,1.4733274394254376,1.3100893386895072,1.6344089307192398,3.7496678234377603,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.4653664653938512,1.4570891091693032,1.3261749327940906,1.621976517333202,4.03176469022265,0.7319452671768555,0.0,0.0,0.0,San Juan
2020-05-19,1.4475331797615718,1.4400677680900988,1.299225603197041,1.5718879878807728,4.398143056343896,1.1384324914424397,0.0,0.0,0.0,San Juan
2020-05-20,1.4262608181112864,1.4198363591269079,1.2746047803853366,1.5364612153319062,4.763118293345178,1.3953846060524642,0.0,0.0,0.0,San Juan
2020-05-21,1.4048181187936861,1.399011218352115,1.2660788376975243,1.5267829993323794,5.131697046701217,1.6365372435550658,0.0,0.0,0.0,San Juan
2020-05-22,1.3839247297647903,1.3807933945140611,1.237727867445597,1.498297970498659,5.515033083978955,1.948153091508571,7.025274034997348,4.0,41.0,San Juan
2020-05-23,1.3639110963539838,1.3575013725084069,1.2382581172646032,1.4917499732766673,5.911288757383542,2.205196407821991,3.273139039032855,2.0,44.0,San Juan
2020-05-24,1.3457240490172468,1.3358539715631959,1.2172036116474245,1.478444895070687,6.316354900370604,2.5545018336518655,8.00100653985809,3.0,27.0,San Juan
2020-05-25,1.3266282658094377,1.3198863821434543,1.2081452187516666,1.4633463906412048,6.728215584629947,2.782669406808454,0.0,0.0,9.0,San Juan
2020-05-26,1.3072477597498107,1.3009529152097614,1.170993611292508,1.4202818661767278,7.1459577125009055,3.061009651105996,0.0,0.0,11.0,San Juan
2020-05-27,1.290929823956538,1.2865824864129243,1.1535137044738384,1.392922387847418,7.567802228092663,3.406330558813256,5.951161889150645,2.0,22.0,San Juan
2020-05-28,1.2740654990929974,1.2700124876115113,1.1597926519295543,1.3836227810296224,7.991085163592432,3.686466361124699,0.0,0.0,1.0,San Juan
2020-05-29,1.2588955218171138,1.2549559918824849,1.1384044109829752,1.3585629391050875,8.415080108336952,4.0136939918287124,6.698517103137005,4.0,43.0,San Juan
2020-05-30,1.2449218852654724,1.2419337448745502,1.1298933269526645,1.3557794957185503,8.83858334830745,4.346107356712367,2.9755809445753223,1.0,17.0,San Juan
2020-05-31,1.2287281511134343,1.220187068193086,1.1092824444686329,1.332443250268709,9.260049842458312,4.73117047755363,12.001509809787134,8.0,48.0,San Juan
2020-06-01,1.216725044840909,1.2103963124456962,1.1107695808945834,1.3272346947614035,9.666295845817167,5.073227043548717,0.0,0.0,0.0,San Juan
2020-06-02,1.2050426445566682,1.202267736667039,1.099391544967042,1.3068144531996435,10.082807885743025,5.439120755336741,4.800603923914854,2.0,30.0,San Juan
2020-06-03,1.1972865676362732,1.1944078393655757,1.091675612690202,1.2936248017774663,10.488901840567145,5.822353065344149,14.877904722876613,5.0,21.0,San Juan
2020-06-04,1.1866127646189801,1.1853773310871127,1.0863469118615983,1.2846715187870401,10.887052356353868,6.215941606858956,13.586614879004305,10.0,53.0,San Juan
2020-06-05,1.1784765055868447,1.1730534894377063,1.080401011347729,1.2773565376236629,11.283137802489744,6.613227985896197,0.0,0.0,0.0,San Juan
2020-06-06,1.1710820699732352,1.1718976300497683,1.0770044522179572,1.267799027969268,11.67626196513102,7.026376828734356,10.91046346344285,5.0,33.0,San Juan
2020-06-07,1.163664949119706,1.1644880070297097,1.0729902949657923,1.263379872188235,12.06417343036812,7.435540968036493,10.287008408388973,7.0,49.0,San Juan
2020-06-08,1.1564437283168936,1.1547148353943362,1.0592624662089758,1.251689598799638,12.447769471538031,7.842647354067242,0.0,0.0,0.0,San Juan
2020-06-09,1.150028118948228,1.151963675390694,1.0567831612140217,1.2438580661567544,12.827306339127443,8.253789045130448,16.00201307971618,6.0,27.0,San Juan
2020-06-10,1.1425734218048111,1.1403541524182343,1.0436202423796135,1.240283683882305,13.201919877330008,8.673077373661322,12.274271396373205,15.0,88.0,San Juan
2020-06-11,1.1388364187433881,1.1372940135496097,1.0381198692379379,1.2307201641182641,13.571137024879999,9.087910254658516,0.0,0.0,5.0,San Juan
2020-06-12,1.131561165196699,1.127979306109912,1.039912182429986,1.232692481023955,13.933485589196865,9.503902938341792,5.143504204194486,2.0,28.0,San Juan
2020-06-13,1.1272991907884946,1.1248931803903086,1.0245065774758895,1.220715943830969,14.291615804088721,9.91227442909952,0.0,0.0,1.0,San Juan
2020-06-14,1.123901079415359,1.1227521038211736,1.0144691547521494,1.208846600614524,14.645123737377977,10.324175103093356,0.0,0.0,17.0,San Juan
