date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5474192217358516,1.5416665277330486,1.3215136319716279,1.7479525089043586,11.551361018112011,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.5334281914608394,1.5221558840858163,1.3470819306594464,1.7435017807768578,0.12869677277658004,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.5203596149793857,1.5086918483933092,1.3353413711020106,1.7255009062865339,1.8247449451549531,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.5076371579710983,1.4974992820261404,1.3267952257133107,1.689648206874011,3.46620972183416,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.4922579360139028,1.491331443522601,1.2911161544508585,1.6456167409503764,3.764575882780149,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.4768852670544488,1.4667127703150162,1.3024862166468272,1.6315533514927032,3.8388039875675695,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.4620803709821555,1.4560997837000125,1.2807029579766416,1.6042852225490678,4.121876500462919,0.7537365612879382,0.0,0.0,0.0,San Juan
2020-05-19,1.4438556716004192,1.433364938765338,1.2752453914324473,1.5795455305904857,4.492136650546413,1.1722846302429466,0.0,0.0,0.0,San Juan
2020-05-20,1.4243267431874747,1.416850219452412,1.2621342430158877,1.5548225767455501,4.861166094468429,1.4362826826138904,0.0,0.0,0.0,San Juan
2020-05-21,1.4030722777115525,1.3907006056347515,1.259104312709251,1.5484939359825292,5.233331940049043,1.6831711409633163,0.0,0.0,0.0,San Juan
2020-05-22,1.3808215426651134,1.3717689845018803,1.2352551352955625,1.5218835018956363,5.621027776815258,2.001992014746227,7.065049476335098,4.0,41.0,San Juan
2020-05-23,1.3606974647794372,1.3527171769315207,1.217570133304703,1.481041858870589,6.022519239920787,2.2640497881008717,3.2916707787470343,2.0,44.0,San Juan
2020-05-24,1.342420751965271,1.3361283688737036,1.2014155617506692,1.4545598119178054,6.432402660453636,2.6204575802649535,8.046306348048306,3.0,27.0,San Juan
2020-05-25,1.3225783642027256,1.3164684221005007,1.1867848432298673,1.4369224951305075,6.848767714837054,2.851474416065766,0.0,0.0,9.0,San Juan
2020-05-26,1.3058348391939378,1.3013045529375733,1.1798896705569704,1.4236520449371974,7.271354049068735,3.1335461907223086,0.0,0.0,11.0,San Juan
2020-05-27,1.2859860958846545,1.2847330389114535,1.1708151047805584,1.4027998748947346,7.697819574988551,3.4840493975746862,5.984855961358243,2.0,22.0,San Juan
2020-05-28,1.269582951035726,1.2670638118151358,1.1533242821964333,1.3716993790134036,8.12639937877678,3.7669989637565036,0.0,0.0,1.0,San Juan
2020-05-29,1.2554651038887419,1.2501722887176774,1.1404591457020254,1.3464562147689911,8.553788110514972,4.0980655073995536,6.736442523947419,4.0,43.0,San Juan
2020-05-30,1.241791444512596,1.2365745742056253,1.1277012808015752,1.3395887682528103,8.9777009810895,4.434145903902816,2.9924279806791216,1.0,17.0,San Juan
2020-05-31,1.2280817507732296,1.2293033864235763,1.1205134949564373,1.328862219636418,9.39900719618322,4.824148564635273,12.069459522072458,8.0,48.0,San Juan
2020-06-01,1.2166080407754583,1.2166491575008016,1.0951132490612887,1.2977659937866075,9.804940958264233,5.16958754394552,0.0,0.0,0.0,San Juan
2020-06-02,1.204524762675369,1.2039118701702496,1.1117208466004156,1.3084558606087318,10.223183759525801,5.539283646247695,4.8277838088289835,2.0,30.0,San Juan
2020-06-03,1.1949230403164963,1.1923942226602486,1.102791086076769,1.3060262869916681,10.633216898205257,5.926629330047098,14.962139903395608,5.0,21.0,San Juan
2020-06-04,1.1871297468642887,1.181845362766548,1.0868623522099243,1.2897568978306881,11.035303335072607,6.324384739333574,13.663539081591464,10.0,53.0,San Juan
2020-06-05,1.1795271560223006,1.1761664292281129,1.0959369013417621,1.29566747479568,11.432577060971186,6.725451457133344,0.0,0.0,0.0,San Juan
2020-06-06,1.171293041449876,1.168787396524765,1.0801750045147345,1.273698016794512,11.8277127905659,7.142213158339325,10.972235929156781,5.0,33.0,San Juan
2020-06-07,1.1616922391799624,1.1606955057423762,1.0685813485053222,1.2634769639238554,12.221271947505091,7.554237302573211,10.34525101891925,7.0,49.0,San Juan
2020-06-08,1.1550504912828516,1.1515565494458353,1.0585079647267934,1.243880184395871,12.611495152759318,7.9636542223347755,0.0,0.0,0.0,San Juan
2020-06-09,1.1478207250317378,1.147340435932714,1.0494288876769482,1.244834694705273,12.994542978393428,8.377029155528646,16.092612696096612,6.0,27.0,San Juan
2020-06-10,1.142275488733807,1.141934074880413,1.0478372646255205,1.236083455666281,13.370313277223351,8.798792640178016,12.343765420301377,15.0,88.0,San Juan
