date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.556000407718507,1.545799385987641,1.3367980037641387,1.7495201727291392,9.997781328512726,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.5419014958455406,1.5330479049145747,1.3244499603466418,1.7243525324747937,0.11224988302053644,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.5285225358372176,1.5214758985621355,1.3165566680929262,1.7004199453466673,1.591558033289607,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.5156195521091587,1.5093872564832962,1.3547527291011663,1.7239911106832402,3.0234558483556544,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.4992114314920035,1.4929161741538581,1.3143622150480974,1.657536069087919,3.285363069789246,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.4823970443833836,1.473850229961187,1.298461070347538,1.6315308592652267,3.3541256253569927,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.4628840284789957,1.453986199043717,1.3030765003776332,1.6158215059314651,3.6062196953991497,0.6946448187373283,0.0,0.0,0.0,San Juan
2020-05-19,1.4452020411628237,1.4386795171952746,1.2749363946660912,1.5800016808752033,3.9338152438781857,1.080439275994408,0.0,0.0,0.0,San Juan
2020-05-20,1.4264888528288027,1.424076082954344,1.2591069541577353,1.5602126216226093,4.258464084912509,1.3246225543415002,0.0,0.0,0.0,San Juan
2020-05-21,1.4054328370304228,1.3982626085716598,1.2679897308259511,1.5519013795670225,4.584975856700599,1.5542566162831515,0.0,0.0,0.0,San Juan
2020-05-22,1.3819015367975611,1.3757457363298975,1.2203653621353385,1.4886179659318663,4.925738766516995,1.8510055034347526,6.746840127293563,4.0,41.0,San Juan
2020-05-23,1.359378901991236,1.3548253268828305,1.21880291767931,1.4766091413985045,5.2793785254784975,2.095985430908137,3.143414150216319,2.0,44.0,San Juan
2020-05-24,1.3400500857954847,1.3386045691554613,1.2229227315569717,1.4627414631417721,5.640052718885921,2.428495071231666,7.683901256084335,3.0,27.0,San Juan
2020-05-25,1.3202300517659384,1.3202535707350571,1.1956714105836632,1.4286276719347664,6.004536541354251,2.6460080412469273,0.0,0.0,9.0,San Juan
2020-05-26,1.30189155253658,1.2972710516070873,1.1827543336669606,1.4194402254392349,6.372743052734302,2.9110087133652054,0.0,0.0,11.0,San Juan
2020-05-27,1.2839598732735502,1.2819164995192733,1.145967454361047,1.3812147740533303,6.743630550530867,3.239275699929518,5.715298454938761,2.0,22.0,San Juan
2020-05-28,1.2702839242971418,1.2662662436747212,1.1593868453165077,1.3799150228008195,7.115261412470109,3.5053576119018035,0.0,0.0,1.0,San Juan
2020-05-29,1.2538849177938416,1.2487109921536201,1.149489905495122,1.360802277307362,7.486162062950549,3.815960485879378,6.433033609745025,4.0,43.0,San Juan
2020-05-30,1.2388574214307304,1.2346488216024087,1.120258136924189,1.3333754342686113,7.8568923717473265,4.131345765597786,2.8576492274693805,1.0,17.0,San Juan
2020-05-31,1.2264362740057597,1.2223531027203425,1.1236867069787786,1.3330315901548877,8.226017492287193,4.49640848120516,11.525851884126503,8.0,48.0,San Juan
2020-06-01,1.2164547001183232,1.2098140211156316,1.0903965327821228,1.3038383879423576,8.579695608847954,4.8201884758155265,0.0,0.0,0.0,San Juan
2020-06-02,1.2054989198456716,1.202406739850027,1.101097512726199,1.3002341372169903,8.94363603784434,5.166006091909224,4.610340753650601,2.0,30.0,San Juan
2020-06-03,1.196432281053322,1.1955164807970713,1.0900056769401905,1.2837055377319377,9.301958452461529,5.527631208211774,14.288246137346903,5.0,21.0,San Juan
2020-06-04,1.1878165144276753,1.184344601103923,1.0849030658589243,1.2779243754611131,9.65522720105819,5.898330827437592,13.048134208445099,10.0,53.0,San Juan
2020-06-05,1.180473452378714,1.1770587955493172,1.0672173802158413,1.2759716742049145,10.005740763981537,6.271790666403311,0.0,0.0,0.0,San Juan
2020-06-06,1.1720029616373173,1.1725717391324633,1.0657169607653618,1.2722326417571517,10.353873005093526,6.659633697135586,10.47804716738773,5.0,33.0,San Juan
2020-06-07,1.1642184620988418,1.1623214837853464,1.0566662475034667,1.258338251279716,10.699192009821633,7.042992221259359,9.879301614965573,7.0,49.0,San Juan
2020-06-08,1.1560559769608636,1.1551181407403615,1.0432140031949335,1.235327423214014,11.040788361092638,7.423779829620986,0.0,0.0,0.0,San Juan
2020-06-09,1.1500048585169997,1.1495484935827536,1.0610610841851118,1.2516223804584525,11.377779573072885,7.808130642635671,15.36780251216867,6.0,27.0,San Juan
2020-06-10,1.1429114707343602,1.1364226347427833,1.0466267298763232,1.2367341560808587,11.70939437207165,8.200317310091224,11.787803063311195,15.0,88.0,San Juan
2020-06-11,1.136599659762388,1.1317856397911332,1.0249210775231914,1.2158654114846748,12.036285275494155,8.588522542514182,0.0,0.0,5.0,San Juan
2020-06-12,1.133695216955363,1.1307008442595294,1.0354891230583287,1.223195936588222,12.357867779672064,8.97814455475582,4.939650807482787,2.0,28.0,San Juan
2020-06-13,1.1266839348189832,1.1247050547353905,1.0391526672841525,1.2276010489597016,12.673450181558419,9.360972809390335,0.0,0.0,1.0,San Juan
2020-06-14,1.1227009869551803,1.1163882112775305,1.0209505211122563,1.2001427254580024,12.986396519221032,9.747672950468722,0.0,0.0,17.0,San Juan
2020-06-15,1.1176709059445684,1.1153721566079349,1.0308557893565355,1.2137255281019068,13.295751994590539,10.130319146279941,17.145895364816283,6.0,14.0,San Juan
2020-06-16,1.1124282466184432,1.1103680765643529,1.019823705278998,1.198575061965226,13.600559075320527,10.51293436576214,0.0,0.0,4.0,San Juan
2020-06-17,1.109551953904043,1.1080915497272277,1.0253832932820184,1.2014911854723735,13.901074115653007,10.889703666154615,12.5241540158225,23.0,127.0,San Juan
2020-06-18,1.1056558838930357,1.1018021477367723,1.007263140490768,1.1882740041295894,14.195598496392922,11.26555243491228,0.0,0.0,4.0,San Juan
2020-06-19,1.1018549589203783,1.0988904549937453,1.011636857815935,1.1863773358863863,14.485809359886513,11.635613999401674,18.712559529523027,23.0,85.0,San Juan
2020-06-20,1.0980674693498313,1.094019850975714,1.0176872422668377,1.1938852383303828,14.772864768889944,12.003091854178846,5.715298454938761,2.0,8.0,San Juan
2020-06-21,1.0948918334986493,1.093364810486991,0.9963169488227619,1.1769669006081096,15.055563589455652,12.364980479218861,15.127680597916035,7.0,32.0,San Juan
2020-06-22,1.0902334234536135,1.086214171042117,0.9881075647654758,1.172931479102724,15.333321539609177,12.72421541442806,20.003544592285664,7.0,23.0,San Juan
