date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5526053973589424,1.5456353923911221,1.3549193879465795,1.7625963429737779,10.628366288857464,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.5404764218021167,1.5310249107938945,1.3230064438917204,1.7222692891308593,0.11931333390101377,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.5259856641130307,1.5178121363417652,1.3498252262414743,1.7202589392344219,1.6917102108330417,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.5119169430217971,1.5102193011014786,1.340270246488128,1.694779561983181,3.2137432922951104,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.4927583031308453,1.4900231150012726,1.3276973386669184,1.6540029309357125,3.4922783824810715,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.4746341353840902,1.4685430136166426,1.3118539726818983,1.6327742517288906,3.5652488533466795,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.4555648464415836,1.455922617468082,1.3041556101892955,1.6114431651559389,3.8316907707917967,0.7142009924987899,0.0,0.0,0.0,San Juan
2020-05-19,1.4367694311503387,1.4357941533353333,1.2895311656184878,1.5855882910912238,4.1769164791740545,1.1108555272678786,0.0,0.0,0.0,San Juan
2020-05-20,1.4143373134697514,1.4151374266100911,1.2684508394418468,1.5426134474848854,4.518276210244575,1.3618970936500971,0.0,0.0,0.0,San Juan
2020-05-21,1.3934866638179153,1.3894740812480055,1.2585808310028643,1.523666035868874,4.860622793386086,1.5979598110369215,0.0,0.0,0.0,San Juan
2020-05-22,1.3714597489377822,1.3669528203915122,1.235102968020567,1.480780486798395,5.2154326614427715,1.903024993159039,6.918787892502789,4.0,41.0,San Juan
2020-05-23,1.3531690690293359,1.3505367833131499,1.229363371860042,1.465439281545971,5.581412595183679,2.154857826681347,3.2235261771887993,2.0,44.0,San Juan
2020-05-24,1.3363272601627847,1.331152995192236,1.227381086994812,1.4522618627768735,5.954387680162996,2.496579226312913,7.879730655350398,3.0,27.0,San Juan
2020-05-25,1.3137988805376344,1.3081712155448904,1.1935752304681502,1.4143183877501448,6.333161233158663,2.719808137980531,0.0,0.0,9.0,San Juan
2020-05-26,1.296347315856239,1.2950570708376943,1.1720883082477247,1.3964881791521784,6.7179729134532264,2.9914822254145887,0.0,0.0,11.0,San Juan
2020-05-27,1.280003753443117,1.2783065537205922,1.1703371417487949,1.3869494750189628,7.1043572158912385,3.327718938026514,5.860956685797817,2.0,22.0,San Juan
2020-05-28,1.2633380624859623,1.2624103651940577,1.15834242390393,1.3695298730412875,7.489378087443453,3.599327778233366,0.0,0.0,1.0,San Juan
2020-05-29,1.2519670643834304,1.2478856185695508,1.1468160130216942,1.348728679272379,7.87383755761447,3.915768679467995,6.596983804479403,4.0,43.0,San Juan
2020-05-30,1.2398155987703188,1.2370003115379586,1.1481475404256691,1.353266870088889,8.256770543236318,4.236066606847555,2.9304783428989083,1.0,17.0,San Juan
