date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5482556537866352,1.5331369730825348,1.3009994667232019,1.7230006611242765,11.444965091642851,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.537133810697121,1.526723805140331,1.3358752561669358,1.7319951848003488,0.1278982315455466,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.5252540804850838,1.51684615500661,1.3302288269666813,1.6987363966462408,1.813427930558004,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.509487703772563,1.4967347669080993,1.3210322026036325,1.6806060705560968,3.444874079035179,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.4933658972135426,1.4838724200967421,1.3097547149190778,1.6505079502924707,3.742856391456138,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.47872202693236,1.472545798669458,1.306656284515227,1.6269422843552859,3.8194766376797813,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.4630126914299155,1.452910186392844,1.3112463828325416,1.6211765960160183,4.103866374604646,0.7450117291376422,0.0,0.0,0.0,San Juan
2020-05-19,1.4444167784527417,1.4365362614249628,1.309191487164224,1.6089148846203416,4.474972515372184,1.1587401018056613,0.0,0.0,0.0,San Juan
2020-05-20,1.4255965183890076,1.4188150855472066,1.295312607443653,1.5748007875908498,4.844772306091581,1.4200533444228483,0.0,0.0,0.0,San Juan
2020-05-21,1.4053238488663078,1.4013312314267443,1.2475075108141074,1.527105893106436,5.217570232507354,1.664972512096352,0.0,0.0,0.0,San Juan
2020-05-22,1.3843049409007044,1.3749694802377328,1.2369400947349738,1.5054375724756277,5.606029190101879,1.981386354311825,7.0509866234861605,4.0,41.0,San Juan
2020-05-23,1.3642935422426,1.3577527402847136,1.2186954836840937,1.472863422650753,6.008904952904555,2.242017446070206,3.2851187677605975,2.0,44.0,San Juan
2020-05-24,1.3437969679149218,1.3372448237173624,1.227769022339184,1.4752408358067577,6.421360843073883,2.596242632213384,8.03029032119257,3.0,27.0,San Juan
2020-05-25,1.322394851822688,1.3169068678908498,1.1934578726659897,1.4295781753767092,6.840912481553372,2.826869731319005,0.0,0.0,9.0,San Juan
2020-05-26,1.3027573771384915,1.299060872408755,1.1883207371023077,1.4113244939234402,7.265602288177403,3.108298624989038,0.0,0.0,11.0,San Juan
2020-05-27,1.2875409379824945,1.282507885221143,1.187312939775179,1.4083203822107264,7.692048829086283,3.457644034634825,5.972943214110177,2.0,22.0,San Juan
2020-05-28,1.2728730321111943,1.265440186281165,1.164785912346813,1.3830265560865935,8.11783966488783,3.7404456599844824,0.0,0.0,1.0,San Juan
2020-05-29,1.2597098617423852,1.2587703544277344,1.1508908200996713,1.353038211452052,8.544197253508857,4.071085927105702,6.723033757277501,4.0,43.0,San Juan
