date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5435243148771949,1.5337192951275067,1.3253344978544952,1.7425781724999347,10.524203700607513,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.53226792577319,1.5294492060071194,1.3146104177084363,1.713905278638095,0.11719865304466028,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.5194696364777327,1.5125341801442493,1.3202229316670493,1.692610013134564,1.661717526597798,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.5044591822765963,1.4983387311312457,1.3268726356586515,1.6862208149654376,3.156542323146425,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.489738593213263,1.4815935411819625,1.304738308074871,1.6470445085932812,3.428345494053962,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.4756944414403435,1.4701256062382826,1.322754827641037,1.660798808056172,3.495575861862726,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.4585079291315228,1.4512668732475325,1.2808537723120481,1.6074436354546675,3.752610994853563,0.7151429506810287,0.0,0.0,0.0,San Juan
2020-05-19,1.4372532730918681,1.427636296571697,1.3021940256026774,1.6020095345591283,4.089243264615752,1.1122563930712182,0.0,0.0,0.0,San Juan
2020-05-20,1.415665003036215,1.408844506309135,1.2718534210699928,1.5541221567800096,4.423657072189139,1.3626826453581964,0.0,0.0,0.0,San Juan
2020-05-21,1.3956158127252838,1.3916634526887681,1.2564761571512089,1.5305446346696177,4.758374148559482,1.596802063535565,0.0,0.0,0.0,San Juan
2020-05-22,1.3773728725107863,1.3708246213413429,1.2240081037679582,1.4963854381125008,5.104446935984295,1.8991346121150101,6.7639686667163135,4.0,41.0,San Juan
2020-05-23,1.3565367257677798,1.3520186487082322,1.224638547784851,1.4769072378847274,5.4619832568826485,2.147577017496203,3.1513944924473734,2.0,44.0,San Juan
2020-05-24,1.3383796490547946,1.3327432864330029,1.2153047319304473,1.4711055414595855,5.828772559295784,2.485472642639509,7.703408759315801,3.0,27.0,San Juan
2020-05-25,1.3182177170072964,1.3167226622860748,1.1908874057620271,1.4253026828534576,6.202061184511477,2.704327728963903,0.0,0.0,9.0,San Juan
2020-05-26,1.3035920464218773,1.2984868089256794,1.172071792827224,1.3963598318798047,6.579880703693076,2.9714809258634323,0.0,0.0,11.0,San Juan
2020-05-27,1.2854512914722225,1.284360842550087,1.1654963091355288,1.3874141039790289,6.960268718562734,3.303214099601633,5.729808168086133,2.0,22.0,San Juan
2020-05-28,1.266888992840697,1.2642967897078774,1.1569490908411664,1.3695022887685386,7.343323251316592,3.570218894704161,0.0,0.0,1.0,San Juan
2020-05-29,1.2521583894597341,1.2523821699544049,1.1384668423827562,1.3510542482933905,7.727426425909251,3.882038151016357,6.449365472915555,4.0,43.0,San Juan
2020-05-30,1.238823488587123,1.2382046709723205,1.1268048985835766,1.3409466314994782,8.10813009167803,4.197832599416591,2.8649040840430664,1.0,17.0,San Juan
2020-05-31,1.2262740545703672,1.2201390816363367,1.121962846381192,1.3265038090826633,8.484678635524013,4.564147958814461,11.555113138973702,8.0,48.0,San Juan
