date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.549995529464671,1.543040603812594,1.31888376701785,1.7303848423030463,11.55123008865743,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.537025592663787,1.5334355881467463,1.316616187763788,1.7139867514508003,0.12929193804731495,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.5239257598744047,1.5185143907638396,1.3110032626211943,1.682065884384633,1.8331890906337713,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.51005993622318,1.5015850109080913,1.301064776052706,1.6641651204729044,3.482404616255383,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.4952566793772355,1.4912183349676738,1.2965907157014893,1.647468809751876,3.783483990563785,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.4800954257024244,1.4701839074413976,1.3282834819117444,1.6630699129799964,3.860832211658653,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.4607436048300568,1.4549846080602236,1.291389086670004,1.6010037399069843,4.14869300886501,0.7579026264128507,0.0,0.0,0.0,San Juan
2020-05-19,1.4431188549229292,1.4389276441683891,1.2930620533829384,1.5904232161154586,4.5241307974182545,1.178803247006777,0.0,0.0,0.0,San Juan
2020-05-20,1.4209684617919374,1.4198516163477821,1.2703780362818833,1.5473497517710304,4.896653667865071,1.4448371719606379,0.0,0.0,0.0,San Juan
2020-05-21,1.402181087275353,1.4010923625784786,1.2472250238178293,1.5144449782808258,5.2710250198382775,1.6944649105369363,0.0,0.0,0.0,San Juan
2020-05-22,1.3803124763757442,1.3758180165691627,1.238955985211003,1.4943681724330367,5.6598892739842706,2.0169720513796263,7.0738014150455495,4.0,41.0,San Juan
2020-05-23,1.3632246063307483,1.3538529254770844,1.226441514671815,1.4707322368041624,6.062573315154159,2.2827640681487162,3.2957483865553128,2.0,44.0,San Juan
2020-05-24,1.341937913701389,1.3369549202290538,1.2113702792784382,1.446908309477317,6.474687650899789,2.643798607065737,8.056273833801875,3.0,27.0,San Juan
2020-05-25,1.3214388760776625,1.3171431310759392,1.2135586871417876,1.4406150254130605,6.894738972301153,2.8791286213993046,0.0,0.0,9.0,San Juan
2020-05-26,1.3031230777075182,1.3014013425754813,1.1812104786994615,1.403591438906136,7.32036971684018,3.1660773228025314,0.0,0.0,11.0,San Juan
2020-05-27,1.2849790687211244,1.2843256917278052,1.179883044407063,1.3908805126423824,7.747657970416562,3.52190754133564,6.5914967731106255,2.0,22.0,San Juan
2020-05-28,1.2668887268057492,1.2657211282910419,1.1538136876652287,1.3652609553873192,8.175330589586572,3.8096654497558182,0.0,0.0,1.0,San Juan
2020-05-29,1.2504686423512088,1.246641893454791,1.1424665659629323,1.3512885307271572,8.602069839920658,4.1456213074728625,6.744787395741105,4.0,43.0,San Juan
2020-05-30,1.239421173246234,1.2369213539255086,1.1530361137340643,1.3635657531441796,9.025113496842225,4.486462721133155,3.4201162501989093,1.0,17.0,San Juan
2020-05-31,1.2267271300058662,1.2244080008942468,1.1388794562683098,1.3418749883447416,9.442781736680358,4.881480492345156,12.084410750702812,8.0,48.0,San Juan
2020-06-01,1.2147487101109398,1.2120975928958768,1.1117748521097417,1.3101597725020546,9.845014642597354,5.231679854182143,0.0,0.0,0.0,San Juan
2020-06-02,1.202007241116673,1.202127737250854,1.109900253759574,1.3129049585870352,10.262091928029669,5.6061578263203495,4.833764300281125,2.0,30.0,San Juan
2020-06-03,1.1916065239336386,1.1929405476591972,1.0969073030015677,1.2922790089323233,10.670940470339264,5.998073367772603,17.100581250994544,5.0,21.0,San Juan
2020-06-04,1.183852070334634,1.1843889624160084,1.0895218462564336,1.2860524070549708,11.070498267495996,6.4000581932009695,13.680465000795639,10.0,53.0,San Juan
2020-06-05,1.1760480030858387,1.1743239799886682,1.0821519787325404,1.2710608934330085,11.46450705936333,6.8049672189402735,0.0,0.0,0.0,San Juan
2020-06-06,1.1705498652541895,1.1699983503646592,1.0640659461593618,1.253694108779768,11.855757315603324,7.225100119368644,10.985827955184376,5.0,33.0,San Juan
2020-06-07,1.1607376182972784,1.1555621647461636,1.0556491854427081,1.2468514178924655,12.244724037048224,7.6398343803016635,10.358066357745267,7.0,49.0,San Juan
2020-06-08,1.152324698683108,1.1479502543776894,1.057058398250751,1.2448367292613236,12.63220895838717,8.051478176764297,0.0,0.0,0.0,San Juan
2020-06-09,1.147030534644505,1.1420237990251116,1.0476987416433392,1.2369129938182581,13.014264101999062,8.466776644893812,16.11254766760375,6.0,27.0,San Juan
2020-06-10,1.142211597301661,1.1389130008952555,1.0476011676614905,1.2292581407014598,13.38695620871203,8.89018619561036,12.359056449582422,15.0,88.0,San Juan
2020-06-11,1.1353105767749845,1.1325644262933605,1.0416485169185898,1.2236542158899602,13.754072556504465,9.308540440062984,0.0,0.0,5.0,San Juan
2020-06-12,1.1289223586170465,1.126299748933882,1.0368913262410366,1.2138140756832807,14.119488294371962,9.72763401777977,5.179033178872634,2.0,28.0,San Juan
2020-06-13,1.1239901883350982,1.119961790711085,1.0387684468428355,1.2168548992663812,14.48047609163151,10.138620620294736,0.0,0.0,1.0,San Juan
2020-06-14,1.1191906307367505,1.118193059642548,1.0207796112904406,1.1966626348016205,14.833458344302871,10.55341651275242,0.0,0.0,17.0,San Juan
2020-06-15,1.117480434568963,1.1151750220423717,1.0359470819155172,1.210018852984479,15.179370050753356,10.963521509388803,20.520697501193453,6.0,14.0,San Juan
2020-06-16,1.1118496902846013,1.1088765486194805,1.0166826011255967,1.1894587560715373,15.51985918884493,11.373230810792897,0.0,0.0,4.0,San Juan
2020-06-17,1.108684136968889,1.1056954226754432,1.016917764549428,1.1894342485922713,15.85866445318953,11.776153042475915,13.13109199682668,23.0,127.0,San Juan
2020-06-18,1.1066964900041238,1.1042401730974283,1.0132981736761384,1.1851013834646538,16.19387906074876,12.177953906463953,0.0,0.0,4.0,San Juan
2020-06-19,1.102993170762395,1.0990679951556186,1.001112410491244,1.1745794228200435,16.523555813101407,12.573678060913926,19.619396277611624,23.0,85.0,San Juan
2020-06-20,1.098865422865696,1.0964826694596588,1.0131363789064707,1.1923176835268856,16.851213399448003,12.96670352530709,6.840232500397819,2.0,8.0,San Juan
2020-06-21,1.0934769620082525,1.0925907973191662,1.0165413349846337,1.19187696840042,17.176389739221737,13.353443060526775,15.860789110297443,7.0,32.0,San Juan
2020-06-22,1.0865600559632043,1.0841278253434345,0.9912389423775878,1.1688369324501249,17.49553228172265,13.736895237685701,22.067184849109488,7.0,23.0,San Juan
2020-06-23,1.0837961868577444,1.0831594897401926,0.9754603749377161,1.1556254010673126,17.804524303465243,14.115129054097586,32.2250953352075,28.0,63.0,San Juan
2020-06-24,1.0765558642316073,1.075982917206321,0.9957762528865629,1.1658879764118888,18.098584947350783,14.491089593365205,0.0,0.0,1.0,San Juan
