date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5433556648721196,1.5381834035632829,1.3440996878457792,1.7599447456041686,11.330399740822786,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.531668390234189,1.515666948510769,1.301885899487285,1.6908381923779534,0.12618942415319104,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.51722653941264,1.5082873905416525,1.325606574851166,1.692209078519416,1.7891932523819067,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.5035711927121742,1.4919968794705625,1.3061427070666918,1.665283757757803,3.398634596235992,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.4916775498148593,1.489099688888862,1.323955955014114,1.661733227205533,3.690675801281562,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.4739873305094569,1.467485081099352,1.3104520216743865,1.6239595483317353,3.7619496131930625,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.4571639866032087,1.4487301707423592,1.2849392666121386,1.5856601332162266,4.038545197124153,0.7649092494703774,0.0,0.0,0.0,San Juan
2020-05-19,1.4397165998077543,1.4324088756994842,1.2833905074395942,1.5806343273584866,4.4005963609578505,1.189658409080878,0.0,0.0,0.0,San Juan
2020-05-20,1.4217033049931456,1.417341798796718,1.2736280778885132,1.5585428816821734,4.759530245930205,1.4575243775706663,0.0,0.0,0.0,San Juan
2020-05-21,1.3990008385625599,1.3962066438973335,1.2611311057464727,1.532680819661237,5.1205028882980095,1.7079623111646525,0.0,0.0,0.0,San Juan
2020-05-22,1.379136358109342,1.3720626900888382,1.2515959396087553,1.5074346441307216,5.4970069515451305,2.0313269075339355,7.021648887884151,4.0,41.0,San Juan
2020-05-23,1.3611238915438946,1.3587171446237238,1.2236526774620815,1.4727663596482612,5.88654168532171,2.296955622382487,3.271450050036934,2.0,44.0,San Juan
2020-05-24,1.3406837947237318,1.3386291746636383,1.2055370912254364,1.4457728824263014,6.284465037750654,2.658204119517194,7.996877900090283,3.0,27.0,San Juan
2020-05-25,1.3190998171333177,1.3101474739449874,1.2017795028689418,1.4364548297355935,6.6900782796542915,2.8920838452991564,0.0,0.0,9.0,San Juan
2020-05-26,1.301437090688677,1.295540754253327,1.1703101596801606,1.4061128738466733,7.101110622935288,3.177538983929376,0.0,0.0,11.0,San Juan
2020-05-27,1.2837230524569234,1.277580662097657,1.1600186760036917,1.3853726318522837,7.513435840230453,3.532076783894196,6.542900100073868,2.0,22.0,San Juan
2020-05-28,1.2681227309624117,1.265355246116565,1.1477990031320806,1.367822733155852,7.9254644917508275,3.817672493649945,0.0,0.0,1.0,San Juan
2020-05-29,1.2556772416664124,1.253984530634674,1.136929960424691,1.3572800169491928,8.336869597651804,4.151687032566108,6.695060567517446,4.0,43.0,San Juan
2020-05-30,1.2424768962222033,1.2387514981860386,1.1309007000027247,1.3531042669097624,8.746972886579671,4.490411532109904,3.394900995321346,1.0,17.0,San Juan
2020-05-31,1.2273873326002351,1.2269529060256616,1.105468493567244,1.3246248625690404,9.156754511125506,4.8836096726235425,11.995316850135424,8.0,48.0,San Juan
2020-06-01,1.2136763304316946,1.211336626760657,1.1090005022938194,1.3134102143169386,9.553028581790388,5.231371606118165,0.0,0.0,0.0,San Juan
2020-06-02,1.202084581822708,1.1996767004128512,1.0947278950591184,1.3009222722222948,9.960308767373563,5.603407647549696,4.79812674005417,2.0,30.0,San Juan
