date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5514135252736683,1.5434634210440228,1.307929779756561,1.7311164264866181,10.13420542990413,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.5392086652246328,1.5272792506811665,1.3392042119687582,1.747785681421697,0.11355271914661791,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.5236747722408972,1.5098767036478973,1.3126962802601954,1.7029753227792108,1.6100294177190875,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.511385989194751,1.5026771712195681,1.3431724678543622,1.7097933297598262,3.058491004924613,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.4959830345428606,1.4877201542502059,1.3286319367850787,1.6752634097870909,3.3228353603623932,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.4773317885936157,1.4717587941103676,1.325574222763165,1.649154898617654,3.391142709882234,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.4606151731381005,1.4568065596366124,1.2976831760895726,1.6079942553399713,3.644951161218563,0.6994223273235035,0.0,0.0,0.0,San Juan
2020-05-19,1.4420657650114834,1.4414538978917897,1.285840037176151,1.5729142704730248,3.974762695498201,1.0878543401188514,0.0,0.0,0.0,San Juan
2020-05-20,1.421263233523945,1.4193278276868155,1.278964568419756,1.5571819118406058,4.301584622076873,1.3334843908269889,0.0,0.0,0.0,San Juan
2020-05-21,1.399748752426504,1.393509972458586,1.280087593470825,1.5445347962405966,4.630298112833757,1.5641435754757562,0.0,0.0,0.0,San Juan
2020-05-22,1.3786729578211203,1.3717933567693854,1.227879266812086,1.4903624316290363,4.97189522514052,1.8621511717025707,6.741841294381035,4.0,41.0,San Juan
2020-05-23,1.3594265480565708,1.3558823135357085,1.217255740200244,1.4731462714976293,5.324735961178153,2.107870768978915,3.1410851485184366,2.0,44.0,San Juan
2020-05-24,1.3388483729216965,1.3306597970602765,1.2041187885268927,1.4485669271917034,5.685060304406843,2.4415715185569993,7.678208140822845,3.0,27.0,San Juan
2020-05-25,1.3204731107105852,1.3107596899874774,1.213829390382366,1.4470585704432437,6.051545521071853,2.659315226212178,0.0,0.0,9.0,San Juan
2020-05-26,1.3041936946107007,1.2989671272047874,1.1803490520148037,1.4129934975165084,6.422445932477693,2.924689265128075,0.0,0.0,11.0,San Juan
2020-05-27,1.2869176037450851,1.2822398563675177,1.1779585640185872,1.3939497573122803,6.796166888059183,3.2536030352061074,5.711063906397157,2.0,22.0,San Juan
2020-05-28,1.269428662380765,1.2688476665411357,1.165791351636266,1.379499229873454,7.172383862692959,3.5196694759496867,0.0,0.0,1.0,San Juan
2020-05-29,1.254466652627119,1.2542542649958892,1.1502102171653004,1.366308993411854,7.549414409286388,3.830143529667792,6.428267280688893,4.0,43.0,San Juan
2020-05-30,1.2395857987204097,1.2363934730476664,1.1260847306159045,1.3359013687472803,7.9245237700702145,4.144973639771195,2.8555319531985783,1.0,17.0,San Juan
2020-05-31,1.2273353490806835,1.2259166244536877,1.1214397578540616,1.3297389762594716,8.29671226466835,4.509540265289974,11.517312211234266,8.0,48.0,San Juan
2020-06-01,1.217305129672936,1.2171844963799083,1.103079967265519,1.3117174019911895,8.653963986105946,4.83242341453684,0.0,0.0,0.0,San Juan
2020-06-02,1.2033127089865152,1.1959828151339968,1.091204673382854,1.295989452668466,9.022300224573867,5.177476915492855,4.606924884493707,2.0,30.0,San Juan
2020-06-03,1.1922346388003886,1.1872000546543504,1.0863813212554239,1.2911626982001887,9.385349666499982,5.538597466129088,14.277659765992892,5.0,21.0,San Juan
2020-06-04,1.1820385103987485,1.1804406547072186,1.092883122436613,1.291205993466798,9.741145001804048,5.9092152109276554,13.038466654227474,10.0,53.0,San Juan
2020-06-05,1.174045905916408,1.1734387326606766,1.0888492169166661,1.2812970032162867,10.090097435463537,6.282950426995899,0.0,0.0,0.0,San Juan
2020-06-06,1.1662851334163336,1.1639807015554402,1.065702231972302,1.2545341055562236,10.433348882730227,6.67137217178832,10.47028382839479,5.0,33.0,San Juan
2020-06-07,1.158793230452665,1.1592606461530757,1.0547698800564478,1.2422052379731807,10.772256988332897,7.055426819044883,9.871981895343657,7.0,49.0,San Juan
2020-06-08,1.1498483112816402,1.1476650318143222,1.04595904790214,1.2374052123471762,11.107561679968057,7.437061166429597,0.0,0.0,0.0,San Juan
