date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5412948653648695,1.5354789124178696,1.3232764083842978,1.7223391320748052,10.743506641603348,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.5315160842791808,1.5232859029557098,1.347412235352304,1.7375179973943429,0.11951008905810681,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.5191701231180474,1.5109448558403094,1.3230547792634817,1.6925639439042135,1.6944895542820433,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.5071791278274278,1.5047826731581484,1.3262091168274939,1.6829436736523948,3.2187786739479116,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.4915571722245429,1.489614488885161,1.3340220735083788,1.6678060118336755,3.495937364395516,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.474748668144602,1.4710733632683723,1.30126825659504,1.6288135712963994,3.5652950502165703,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.455846010769289,1.4520497580622072,1.2838100705794724,1.601354737228532,3.8287293209025655,0.721056838500975,0.0,0.0,0.0,San Juan
2020-05-19,1.4372054080992163,1.430408488023851,1.2742531331848164,1.575368796441308,4.172403343744808,1.1214454428059155,0.0,0.0,0.0,San Juan
2020-05-20,1.4181374897333507,1.4156284422007173,1.273631106350696,1.5638266053484253,4.512754555060819,1.3738133401941808,0.0,0.0,0.0,San Juan
2020-05-21,1.3983829385684645,1.3938106091444706,1.227722360127698,1.5154805256324564,4.854082211471844,1.6095618808984031,0.0,0.0,0.0,San Juan
2020-05-22,1.3800051239477735,1.3765603826709374,1.2201157243979561,1.5028888539754035,5.209108157320726,1.9139844030692965,6.871330600178838,4.0,41.0,San Juan
2020-05-23,1.3636742193880877,1.3613005140641676,1.2195443429431214,1.4908717839670413,5.577345352299288,2.1640954102279037,3.20141539326514,2.0,44.0,San Juan
2020-05-24,1.3429340643283274,1.3345036591518644,1.2243551935544195,1.4756934474278536,5.955452136500685,2.5045117026223997,7.825682072425898,3.0,27.0,San Juan
2020-05-25,1.322597826542513,1.3177070743473978,1.2057417867126072,1.4461114943977538,6.342726092023375,2.724988792144271,0.0,0.0,9.0,San Juan
2020-05-26,1.3079457605127045,1.3047710223204625,1.1901577892550006,1.422140209348167,6.7363856096634995,2.9941433290624353,0.0,0.0,11.0,San Juan
2020-05-27,1.2882983913916612,1.2841756976766516,1.1824101718740887,1.4136518316403435,7.1322631928791544,3.3283871061019195,5.820755260482072,2.0,22.0,San Juan
2020-05-28,1.2756408044215848,1.271393816155301,1.1549278697104641,1.3686105369916537,7.530698494517472,3.5974952987534348,0.0,0.0,1.0,San Juan
2020-05-29,1.2560263085682941,1.2511878626339548,1.1569125644246225,1.3694824016181621,7.929841731999138,3.91209113663317,6.551733828077496,4.0,43.0,San Juan
2020-05-30,1.2418973536589741,1.2385155142004898,1.142803318541044,1.3593654381579923,8.329042586832955,4.231107012818938,2.910377630241036,1.0,17.0,San Juan
2020-05-31,1.2285927827466494,1.2246834194472243,1.130507057819691,1.3390109474711638,8.725084202387514,4.6016695104406375,11.738523108638846,8.0,48.0,San Juan
2020-06-01,1.21286502660612,1.21145145428203,1.1056204159120402,1.3101864132059766,9.103708913242437,4.929790391256492,0.0,0.0,0.0,San Juan
2020-06-02,1.2004304236895142,1.1972679771271768,1.0986983767021918,1.3001582903583715,9.493187590053548,5.281317384011214,4.695409243455539,2.0,30.0,San Juan
2020-06-03,1.191037931619488,1.1918315255517684,1.076863494535615,1.278406469455993,9.871544006862461,5.649963498376162,14.55188815120518,5.0,21.0,San Juan
2020-06-04,1.184993148669776,1.1892338012465629,1.0802155322491258,1.2770980790322242,10.238257495857232,6.0289406173727444,13.288894085251526,10.0,53.0,San Juan
2020-06-05,1.1753930688830125,1.1780627968042614,1.0782743744405376,1.2767812461653112,10.599880761036035,6.411740925753759,0.0,0.0,0.0,San Juan
2020-06-06,1.1685921915459494,1.169194263771138,1.0734725401119527,1.269484510044869,10.96107212042094,6.810284706834908,10.671384644217135,5.0,33.0,San Juan
2020-06-07,1.1636810805376279,1.1629177384469296,1.058791598871419,1.2560022936936375,11.319334262184658,7.204785416066302,10.061591235976154,7.0,49.0,San Juan
2020-06-08,1.1567938799066093,1.15441991257552,1.0670752746916834,1.260724961193893,11.672849920574235,7.597045838422561,0.0,0.0,0.0,San Juan
2020-06-09,1.1519666068998757,1.1499275326503673,1.0527312124240025,1.2516485768016128,12.024846748736563,7.992995280566008,15.651364144851796,6.0,27.0,San Juan
2020-06-10,1.1447961829268423,1.1392519104393233,1.048676959739279,1.2448125318342254,12.375421578890988,8.396387839429389,12.005307724744274,15.0,88.0,San Juan
2020-06-11,1.1375171572666531,1.1356798268301656,1.0478335909735566,1.2370737363522182,12.723939535309539,8.794451098052575,0.0,0.0,5.0,San Juan
2020-06-12,1.1315151580492773,1.1299862126909983,1.0364465761088488,1.2232563914184775,13.06867002129019,9.192741264858308,5.030795617988077,2.0,28.0,San Juan
2020-06-13,1.1276711083178115,1.1275201862457136,1.03344518321631,1.2183356690560354,13.406517229441878,9.582823722945149,0.0,0.0,1.0,San Juan
2020-06-14,1.122590962600711,1.1210869208255376,1.0294214998208957,1.20952532351586,13.737060190196503,9.975844881776691,0.0,0.0,17.0,San Juan
2020-06-15,1.1167478646335283,1.1154955583233803,1.030470471657814,1.2095590474759694,14.06341768877049,10.363875805661346,17.462265781446217,6.0,14.0,San Juan
2020-06-16,1.1137972916879049,1.1126400524772562,1.0369844431529327,1.2022170173542623,14.386687559723184,10.751631101440243,0.0,0.0,4.0,San Juan
2020-06-17,1.1098672977136077,1.1094339164673164,1.0390934636435365,1.211811580827643,14.70412629363192,11.133628571872247,12.75524558261544,23.0,127.0,San Juan
