date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5410176297075597,1.533297008778983,1.352960333605094,1.7659823515868032,10.590169563029022,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.5310012081482036,1.521710872479316,1.3217092140926106,1.7073081167931161,0.1178760215245357,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.518748280641352,1.5106735895036134,1.3203500490332787,1.6854354703255616,1.6713204921788953,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.5023867478187773,1.4853173167576363,1.318238848661043,1.6721340768767867,3.1747694677617164,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.4883431281287094,1.474054743877121,1.3141916122342154,1.6296934406939736,3.448096036764821,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.4734431626030278,1.4552647459487593,1.303356098385764,1.628024625583533,3.5152196933884188,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.4563401676052659,1.4503371712370865,1.2916669240258307,1.5923557349469848,3.773168041237537,0.7183194493426606,0.0,0.0,0.0,San Juan
2020-05-19,1.4367767970340537,1.4300680297712507,1.2639705509549148,1.549698908525905,4.111127878849718,1.11719289513974,0.0,0.0,0.0,San Juan
2020-05-20,1.4173684707855332,1.416419839228176,1.268934506549782,1.5480947277428325,4.446892940923024,1.368674245283105,0.0,0.0,0.0,San Juan
2020-05-21,1.4010958231083424,1.395063314670656,1.2738499455092265,1.5372733656755007,4.783785274517635,1.6036971632209,0.0,0.0,0.0,San Juan
2020-05-22,1.3789988824228636,1.3697706115061137,1.248013689126598,1.5028396602065286,5.133669063966908,1.9071871510685254,6.834219166589987,4.0,41.0,San Juan
2020-05-23,1.3594462177030027,1.3511116145982878,1.2430148762724362,1.4904630342016985,5.497543241842021,2.1564992093397124,3.1841248389794257,2.0,44.0,San Juan
2020-05-24,1.3408191092089488,1.334162085984771,1.2272530285737782,1.4665001999080611,5.870671234761025,2.4956014425380686,7.783416273060817,3.0,27.0,San Juan
2020-05-25,1.3208612052319386,1.3184437319911169,1.208655503807801,1.443915014870435,6.249640860642529,2.715065394313221,0.0,0.0,9.0,San Juan
2020-05-26,1.2997018656481665,1.2974846182980475,1.1932915922329772,1.422133853210814,6.633682474369828,2.9829731849082664,0.0,0.0,11.0,San Juan
2020-05-27,1.2849682910546267,1.2819936334687045,1.169471122865953,1.396095315249436,7.020202108877447,3.3157429157158864,5.7893178890535,2.0,22.0,San Juan
2020-05-28,1.273529972745235,1.267779919888267,1.145519341256377,1.36939746854127,7.40519323042223,3.583641107150911,0.0,0.0,1.0,San Juan
2020-05-29,1.2584554368096856,1.256840566465864,1.144056339510347,1.3560986177769043,7.789672290781007,3.8969321086082034,6.516348507678824,4.0,43.0,San Juan
2020-05-30,1.241584662106861,1.2384400523868075,1.1307881820757038,1.3387031863370837,8.177881380181958,4.214707433965437,2.89465894452675,1.0,17.0,San Juan
2020-05-31,1.2308003032792434,1.226091460798998,1.1172895783669865,1.3287995387413185,8.567867852885866,4.583698348496279,11.675124409591227,8.0,48.0,San Juan
2020-06-01,1.2189406888521044,1.2137915044848142,1.1064687342026591,1.317402417723224,8.941442831800396,4.910060069462789,0.0,0.0,0.0,San Juan
2020-06-02,1.2079048418457028,1.20392927504043,1.115037734554065,1.317023713650331,9.325913701867535,5.259318921014401,4.670049763836491,2.0,30.0,San Juan
2020-06-03,1.1966488361443535,1.195065992698063,1.0873649461212185,1.2927295861432182,9.704869683074524,5.624930418212167,14.473294722633751,5.0,21.0,San Juan
2020-06-04,1.1863723569150646,1.1847102703408465,1.088587623455347,1.2895965131675695,10.078203575496664,5.999929773641741,13.217121973122145,10.0,53.0,San Juan
2020-06-05,1.1779493152802794,1.173628560263746,1.068396309182528,1.2683777473300746,10.446981028209368,6.378018572033096,0.0,0.0,0.0,San Juan
2020-06-06,1.1684770882914832,1.1650172833409604,1.0719542494395429,1.2596391458769616,10.810660542528003,6.77156837869357,10.613749463264751,5.0,33.0,San Juan
2020-06-07,1.1598313975795664,1.1567770117621339,1.0545675467020657,1.2404240724138835,11.169451101191605,7.161241002804356,10.007249493935337,7.0,49.0,San Juan
2020-06-08,1.1535671673044243,1.1492421228969913,1.054540383492451,1.2464666546355478,11.522112357979172,7.549041469358605,0.0,0.0,0.0,San Juan
2020-06-09,1.1459162575611983,1.1418385461922198,1.0403692497615211,1.2322560329097507,11.867133429602625,7.94129003515405,15.566832546121635,6.0,27.0,San Juan
2020-06-10,1.1404408038173226,1.1339639396024994,1.0275649707337189,1.2193606838065922,12.20634573934407,8.34235256313064,11.940468146172845,15.0,88.0,San Juan
2020-06-11,1.136110895167679,1.131864871386239,1.0373094294110274,1.2241632356426047,12.539937276531116,8.739834099773917,0.0,0.0,5.0,San Juan
2020-06-12,1.127315896229925,1.1202021481636963,1.0284626651488709,1.2090995671496965,12.868260172931608,9.138981241009901,5.0036247469676685,2.0,28.0,San Juan
2020-06-13,1.122840609580141,1.116353914961323,1.0314468761083457,1.2170705015519943,13.193518132702245,9.53095592768121,0.0,0.0,1.0,San Juan
2020-06-14,1.1175022180653584,1.1148320824828173,1.0204391248081393,1.201976319581143,13.511412508056928,9.926472914639664,0.0,0.0,17.0,San Juan
2020-06-15,1.114145713415449,1.1139716172841818,1.0187617325170506,1.1987772710273001,13.821184807532944,10.317003091458119,17.367953667160503,6.0,14.0,San Juan
2020-06-16,1.110346135334387,1.1120187430418742,1.0214677074683527,1.2016332009312662,14.12549658613772,10.706534093947406,0.0,0.0,4.0,San Juan
2020-06-17,1.1083255246367905,1.1065714091149328,1.0177113015979398,1.1989956983153534,14.42624787681495,11.08899188134923,12.68635565766606,23.0,127.0,San Juan
2020-06-18,1.1057590320965989,1.1043267904772889,1.0152389031690658,1.1916666548080475,14.724130430452758,11.46954276632302,0.0,0.0,4.0,San Juan
2020-06-19,1.1022196600511334,1.103598520934566,1.0160610370669636,1.1940264366785343,15.02047557872733,11.84348533863646,18.9549078649834,23.0,85.0,San Juan
2020-06-20,1.0988010354222815,1.0979932962370893,1.0182084366167043,1.1956827693144028,15.31629795665991,12.214047514134382,5.7893178890535,2.0,8.0,San Juan
2020-06-21,1.0951819546316017,1.0937363219848084,1.0074874724310918,1.1880638208338528,15.609779453936325,12.57779480622812,15.323600787588486,7.0,32.0,San Juan
