date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5527282402417852,1.5444403179906239,1.3299501008655823,1.726931425927054,11.21258623518416,0.0,0.0,0.0,0.0,San Juan
2020-05-13,1.5391427265771183,1.5300266058529255,1.3317414774598435,1.7108743708466772,0.12589197140251399,0.0,0.0,0.0,0.0,San Juan
2020-05-14,1.5253806554629237,1.5199165067291767,1.3289220619053217,1.6852019306689527,1.7849850044093767,0.0,0.0,0.0,0.0,San Juan
2020-05-15,1.5123160531218094,1.5066659205692792,1.331048054666559,1.6810602135281525,3.390898226335817,0.0,0.0,0.0,0.0,San Juan
2020-05-16,1.4948061051950148,1.4888478545255899,1.2788926027267054,1.6219075305283455,3.6845543362416526,0.0,0.0,0.0,0.0,San Juan
2020-05-17,1.4798394224184233,1.4717079659769592,1.3045533938420368,1.6233095573902994,3.7614304406273065,0.0,0.0,0.0,0.0,San Juan
2020-05-18,1.464568019965193,1.4604016353008575,1.2979721829197353,1.5916199625490044,4.043294702008987,0.734552023417864,0.0,0.0,0.0,San Juan
2020-05-19,1.4443237017632191,1.4428777641191821,1.283494158275451,1.5753696747223953,4.4100366355372485,1.142510483825325,0.0,0.0,0.0,San Juan
2020-05-20,1.4227283355248748,1.4153449760919647,1.285646538933769,1.5543577730822735,4.7754574199809925,1.4007248191198716,0.0,0.0,0.0,San Juan
2020-05-21,1.403688576159789,1.3999804756914742,1.2579403890312004,1.5238561836864437,5.14326028972015,1.6435573856676813,0.0,0.0,0.0,San Juan
2020-05-22,1.382707097614882,1.375041666821569,1.237263229147052,1.493648884722361,5.52453994246026,1.9573571015377358,7.004239256512109,4.0,41.0,San Juan
2020-05-23,1.3619593271803914,1.355296199014761,1.2258055642645629,1.472172567138261,5.919289198783158,2.2163954341139345,3.2633387445113238,2.0,44.0,San Juan
2020-05-24,1.3408811945233337,1.3321446484507282,1.2171742584322465,1.4611398095269197,6.32377056534873,2.567925714636925,7.977050264361012,3.0,27.0,San Juan
2020-05-25,1.3206812652877813,1.317543794118878,1.200884291138477,1.4376994629208135,6.734509950054271,2.7977755613221307,0.0,0.0,9.0,San Juan
2020-05-26,1.3040371045331112,1.2982706165264766,1.1803464088611422,1.4070649185363402,7.1489332800657,3.0778948122627634,0.0,0.0,11.0,San Juan
