date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3161870857001696,1.3049837965115363,1.106730007720944,1.5075769102184846,20.889638553139193,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.3110838459825882,1.3004732836261397,1.1052458229898339,1.4888143778051874,0.19782446883064808,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.30573042141397,1.294866244225529,1.1276741739504426,1.495793196553963,2.8045615635629133,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.302175298178424,1.2963732342818826,1.101420721653227,1.4470284500908996,5.3191360369223215,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.298935593622721,1.2922592646528739,1.1084204089110747,1.4356200847076632,5.708270797414041,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.2940866890609806,1.2926290106868552,1.1261632274483657,1.4451340742142091,5.6538378493183625,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.2896942327355967,1.2893645633635655,1.1347648867908142,1.4342134842671423,5.865382401749468,1.4108817551874808,0.0,0.0,0.0,La Romana
2020-05-19,1.2864973871512524,1.2841836946240213,1.134339419052399,1.4179888957706661,6.206194543036476,2.1919829583395387,0.0,0.0,0.0,La Romana
2020-05-20,1.2829499399109145,1.280414419772733,1.1466050549793605,1.4179062948016106,6.5431048481730985,2.6514099700002043,0.0,0.0,0.0,La Romana
2020-05-21,1.2762869034894144,1.2778668913285944,1.145032583260645,1.40149441017287,6.8736841086966205,3.030795378952468,0.0,0.0,0.0,La Romana
2020-05-22,1.2736565713917483,1.2740142669727799,1.1299144399554664,1.387353518691281,7.2182154471624225,3.512338232196222,10.378950876089297,10.0,43.0,La Romana
2020-05-23,1.2697420986363723,1.26922949429346,1.1381619327795276,1.3878502414844904,7.578815492955309,3.8657559256026683,7.265265613262507,7.0,92.0,La Romana
2020-05-24,1.266908071148984,1.2678266467163484,1.1244797806270797,1.3699087074927383,7.953444892228904,4.371966995645057,6.227370525653578,6.0,42.0,La Romana
2020-05-25,1.2636930278284202,1.2626687339828049,1.1492605162406742,1.3846988489023289,8.342440291544971,4.618030102080274,1.0378950876089297,1.0,8.0,La Romana
2020-05-26,1.2595909919061699,1.2586994538901202,1.1433851328164808,1.378652895481016,8.746376168711159,4.932974538375345,3.113685262826789,3.0,26.0,La Romana
2020-05-27,1.2562817228309955,1.2531980330959993,1.1297032940579024,1.3632951800639372,9.165506110396926,5.352341074846402,0.0,0.0,0.0,La Romana
2020-05-28,1.2511848314069167,1.2503338663827321,1.1300199923488936,1.363885075323171,9.599303118105519,5.625396904460447,10.378950876089297,10.0,37.0,La Romana
2020-05-29,1.2487049226523028,1.2460650292527486,1.143249553994898,1.3669880145130606,10.047985898642404,5.967284087582419,8.303160700871437,8.0,88.0,La Romana
2020-05-30,1.2455830900346576,1.244516277753068,1.1337579763411267,1.3630593407470655,10.511028722449034,6.299694599648943,11.416845963698226,11.0,110.0,La Romana
2020-05-31,1.2418761951778783,1.2396329836628972,1.131633369789957,1.3706761869554565,10.989298760369037,6.718130476203761,2.0757901752178594,2.0,25.0,La Romana
2020-06-01,1.239668823022438,1.2372313667913273,1.1294476171533405,1.3679871338140817,11.463929725601307,7.04041419885674,1.0378950876089297,1.0,11.0,La Romana
2020-06-02,1.2355986337949247,1.2336979320016401,1.1056840508693655,1.331025588671433,11.979272327816734,7.396668170910586,10.378950876089297,10.0,34.0,La Romana
2020-06-03,1.230179454887148,1.2323409814518844,1.1282537923119558,1.3577404417746186,12.50540161337163,7.778278183367759,0.0,0.0,5.0,La Romana
2020-06-04,1.2274786204782262,1.2295312896277741,1.1129296626708833,1.3341561334826926,13.043259304728823,8.176477183466922,10.378950876089297,10.0,44.0,La Romana
2020-06-05,1.2253363088865952,1.2246500918332037,1.11337182926047,1.323659086395752,13.594354569888782,8.581085871264966,4.151580350435719,4.0,25.0,La Romana
