date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2138685936636557,1.2075727632791562,1.0201183176586235,1.3823314521441208,34.61261152711847,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.2124056988396155,1.2020896961718206,1.0309628751376902,1.3776148364475007,0.3012602183420424,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.2135526707266877,1.207804472359043,1.028628884253594,1.3624046796772142,4.270748859091765,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.2122493528436462,1.2036200814911457,1.032384294601228,1.3587264815702167,8.094205050309137,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.2119557107074002,1.2140522548488546,1.0432071218236696,1.35558944642464,8.639471168072296,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.2112534289257697,1.2102653665525378,1.0465930433706558,1.3511080584602813,8.440503282781755,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.2112757725052061,1.2055085008283377,1.0434521659797105,1.3347310252697522,8.60688118100768,2.369413417180294,0.0,0.0,0.0,La Romana
2020-05-19,1.212828034935856,1.2068009122997663,1.0813113306071163,1.3703614162489295,8.968416908430045,3.679367460025655,0.0,0.0,0.0,La Romana
2020-05-20,1.2126051052813351,1.2095885278923824,1.0838700760869433,1.358439165263507,9.328869196331269,4.424181081005901,0.0,0.0,0.0,La Romana
2020-05-21,1.2125072822655256,1.2102354682328431,1.0767411779511409,1.3352258968929185,9.677721594550828,4.997729208575366,0.0,0.0,0.0,La Romana
2020-05-22,1.2125324225161105,1.2124383949417232,1.0943490841526609,1.3496773245550129,10.04139131957594,5.7189025042288915,14.032393197165828,10.0,43.0,La Romana
2020-05-23,1.214269306178539,1.2145674046540813,1.076838137740748,1.326087158985834,10.425445719431137,6.211000712231242,9.822675238016078,7.0,92.0,La Romana
2020-05-24,1.2176504689501133,1.214265527563438,1.069763305128429,1.323019170496537,10.827775958767228,6.9458429855877055,8.419435918299497,6.0,42.0,La Romana
2020-05-25,1.2198489083204047,1.2167638173607465,1.0904212553870298,1.333351303961842,11.249309330259674,7.229409268850374,1.4032393197165827,1.0,8.0,La Romana
2020-05-26,1.221410377495982,1.218287699691953,1.0967302990494934,1.335877721845355,11.693937844956759,7.61378365249575,4.2097179591497484,3.0,26.0,La Romana
2020-05-27,1.222834736522663,1.2169448263901494,1.109327005367717,1.3388529205466357,12.163323804011597,8.161438369597231,0.0,0.0,0.0,La Romana
2020-05-28,1.2209323915946335,1.2173511692578065,1.100412431071989,1.330283360406899,12.656494104974032,8.454316887308895,14.032393197165828,10.0,37.0,La Romana
