date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3168562418920067,1.3037179915216743,1.1143163738095316,1.4883641480243874,18.8305055822266,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.3135780728702764,1.3048372661701033,1.1131667859395522,1.4747515854280027,0.17897927822711837,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.3109417056085977,1.3035922403770273,1.1540646203969278,1.4977840615572229,2.5373995018071023,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.30767873881444,1.3072440229221622,1.1337589898265696,1.4654955368983127,4.812667803913346,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.3019917384404596,1.2978559330402428,1.1222298587376436,1.4337898495530608,5.167086709917314,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.2982413019546857,1.2930768257252978,1.1312948959588542,1.4254684234853339,5.123706040576501,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.2933994978793342,1.2902678647905066,1.1481582584639631,1.4257583250227006,5.321958227617979,1.3935631379830515,0.0,0.0,0.0,La Romana
2020-05-19,1.2870812768258428,1.2786081685057171,1.1519905664587697,1.4261615043277245,5.636752752724358,2.1651247554922057,0.0,0.0,0.0,La Romana
2020-05-20,1.283208484462111,1.2754537138845508,1.1544526889525963,1.4209959586546463,5.948256958346453,2.6196261006453643,0.0,0.0,0.0,La Romana
2020-05-21,1.279814427596487,1.2774737177984945,1.1294086533732388,1.3832707167705252,6.253024256161145,2.9960586088143137,0.0,0.0,0.0,La Romana
2020-05-22,1.2772356254464068,1.27413876324992,1.1551135587750636,1.3950151533026758,6.568926769620826,3.4741248915325533,10.461000660861774,10.0,43.0,La Romana
2020-05-23,1.2755162797832371,1.2724998375907188,1.159774174575242,1.3891516830020776,6.900906217344484,3.8262809495490973,7.322700462603242,7.0,92.0,La Romana
2020-05-24,1.2703558326286526,1.2625615303805937,1.1556247167414577,1.3837103251650666,7.247991118639138,4.330084454670993,6.276600396517065,6.0,42.0,La Romana
2020-05-25,1.2646627253588965,1.2584507276097359,1.1508447180610037,1.3729401552885045,7.610275659736445,4.577663617378133,1.0461000660861774,1.0,8.0,La Romana
2020-05-26,1.2620393846176572,1.2611235457879495,1.149987380400414,1.373200020131616,7.9860997888806535,4.894013113048584,3.1383001982585323,3.0,26.0,La Romana
2020-05-27,1.2595210075001717,1.2554684113204262,1.1590824204622105,1.3749114954358512,8.373032619533662,5.314062886288614,0.0,0.0,0.0,La Romana
2020-05-28,1.2576051401695243,1.2519403641663052,1.1510544618132001,1.36117267749702,8.772821337548246,5.589882863190184,10.461000660861774,10.0,37.0,La Romana
2020-05-29,1.2558304321042437,1.2562041825141936,1.135774075111322,1.3452521811818938,9.188243558715186,5.9340039281368915,8.36880052868942,8.0,88.0,La Romana
2020-05-30,1.2530747792104038,1.2493729458892555,1.1480930279020474,1.3619021340521822,9.620865628067563,6.269221749103052,11.507100726947952,11.0,110.0,La Romana
2020-05-31,1.2479029554520915,1.2453671685147507,1.1376501147010516,1.3460982938465156,10.071069085458046,6.690068547123028,2.092200132172355,2.0,25.0,La Romana
2020-06-01,1.2403186745509924,1.2367818082868491,1.1464577203956685,1.3614496506283456,10.519857762149002,7.0167116001771905,1.0461000660861774,1.0,11.0,La Romana
2020-06-02,1.2353610519088465,1.2311656054726887,1.1211454833791852,1.3425249834116806,11.004493345749045,7.377502222118223,10.461000660861774,10.0,34.0,La Romana
2020-06-03,1.2339714909017827,1.2316013900557996,1.1290689303800936,1.3562357959252136,11.491971512917209,7.763720313489687,0.0,0.0,5.0,La Romana
2020-06-04,1.2306485430115057,1.2299570519191096,1.1340564676623033,1.3589481665999712,11.98421403732063,8.16673792896504,10.461000660861774,10.0,44.0,La Romana
2020-06-05,1.2273310303131835,1.2232034210018505,1.1194658407627147,1.3384385402528822,12.492001187712946,8.576841314439983,4.18440026434471,4.0,25.0,La Romana
2020-06-06,1.221336330305295,1.2182954326421984,1.1260403297970238,1.3367681857186045,13.017771557393688,9.020091122261363,10.461000660861774,10.0,55.0,La Romana
2020-06-07,1.2137591485066261,1.2117952651622248,1.1046854966608584,1.317518468305321,13.558644007018934,9.462252782122937,11.507100726947952,11.0,57.0,La Romana
2020-06-08,1.2077349117438092,1.205472285652999,1.1012534013435886,1.30552333900717,14.110469983408583,9.909729813365185,11.507100726947952,11.0,20.0,La Romana
2020-06-09,1.1999306896333806,1.1973722213540388,1.0905069911852463,1.3022280746519759,14.668164182859217,10.376645648281857,2.092200132172355,2.0,28.0,La Romana
2020-06-10,1.1930902906768939,1.190988493106654,1.0880925228983938,1.2975151667699292,15.230129137003383,10.873252994410398,9.414900594775597,9.0,29.0,La Romana
2020-06-11,1.1855903576479905,1.1850388552332296,1.092999854283136,1.302953345062582,15.794287906848965,11.377327310684993,9.414900594775597,9.0,44.0,La Romana
2020-06-12,1.182395343150101,1.1813710056902145,1.072128406541259,1.274993524346109,16.358541113255132,11.900751226978809,9.414900594775597,9.0,54.0,La Romana
2020-06-13,1.1737358213258307,1.1717687378857802,1.0642709523561444,1.2685220050414394,16.922414466622236,12.428193286062777,12.55320079303413,12.0,36.0,La Romana
2020-06-14,1.1670591480869985,1.165434139741571,1.0610226565146823,1.2625837884253044,17.490217964201964,12.981888801871692,14.645400925206484,14.0,52.0,La Romana
2020-06-15,1.1600259902834067,1.160572211256759,1.06259247887684,1.2497233922624482,18.058281529231262,13.546423497754652,2.092200132172355,2.0,22.0,La Romana
2020-06-16,1.1532522646654033,1.1500857878263369,1.046656257617336,1.240181538710455,18.620415091304658,14.129876664645748,8.36880052868942,8.0,25.0,La Romana
2020-06-17,1.1460862610660558,1.1416946410463007,1.0575312173882525,1.252420646126526,19.175742228543715,14.720063082565073,16.73760105737884,16.0,65.0,La Romana
2020-06-18,1.1392344978646762,1.1363230757631118,1.0610793773404803,1.2478846417798264,19.72389848759014,15.326113802846397,6.276600396517065,6.0,52.0,La Romana
2020-06-19,1.132314602459758,1.1302576225737748,1.038707792403301,1.2257072215022018,20.263125520491098,15.93754850232199,17.78370112346502,17.0,124.0,La Romana
2020-06-20,1.126816617253084,1.1247210632476408,1.0395400654076934,1.2314211929424326,20.791752658912905,16.559973554937613,34.52130218084386,33.0,68.0,La Romana
2020-06-21,1.1213194803462445,1.1221735065691787,1.0237732750772943,1.2199299834230701,21.308776483862854,17.186292840396,27.198601718240617,26.0,74.0,La Romana
