date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3034707226234972,1.2872162916902625,1.11582133279982,1.4605725167234618,23.181297714630414,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.2976183597408117,1.2851601315155117,1.1175787661508898,1.4571233861760498,0.21816986904924554,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.2941128416375378,1.283675451092631,1.1214018669183887,1.4425383038299973,3.092980504182584,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.2912514299098918,1.2810476986995196,1.1203965793273238,1.429249816687857,5.865706899436218,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.28593464408457,1.2740363772236598,1.118962902995896,1.4202960681143373,6.291323295679723,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.2799756865325316,1.2729646050591272,1.1199947076242787,1.4185898257677456,6.222753589913043,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.2750748226399606,1.2677433182555748,1.134897666317428,1.415049998924613,6.443145616440377,1.5236905086002999,0.0,0.0,0.0,La Romana
2020-05-19,1.268062410383158,1.258570523379459,1.1293773643371927,1.3970335225282975,6.803161135521171,2.3671564348789285,0.0,0.0,0.0,La Romana
2020-05-20,1.2613625036895295,1.256635726077314,1.1367564029556252,1.389063146242655,7.156816910242169,2.862003658661223,0.0,0.0,0.0,La Romana
2020-05-21,1.2582651285025535,1.2522848097770967,1.1232122437158683,1.3680666500876641,7.499641230341754,3.2685891213280174,0.0,0.0,0.0,La Romana
2020-05-22,1.2571239113433195,1.2511888758794676,1.1247854181770462,1.3589619837183065,7.8517228480241075,3.7842452510978877,10.437290723543871,10.0,43.0,La Romana
2020-05-23,1.2554778200455776,1.2518172011520843,1.1344256190469848,1.364450875171977,8.219376720464078,4.160636060818441,7.306103506480709,7.0,92.0,La Romana
2020-05-24,1.2500555179974826,1.2469172880888233,1.1387576681904907,1.3590469970313315,8.603696323038292,4.700925751190023,6.262374434126323,6.0,42.0,La Romana
2020-05-25,1.2451412083694173,1.2416867311819328,1.1338555868374072,1.3549925037420447,9.004552363984278,4.958845177936316,1.0437290723543873,1.0,8.0,La Romana
2020-05-26,1.2419878177364025,1.2412693268479684,1.1332586472774213,1.3452083231152376,9.418858814870267,5.289439711287437,3.1311872170631614,3.0,26.0,La Romana
2020-05-27,1.2389473149706258,1.2349662215760926,1.136742970988263,1.3499677689859484,9.844033780954037,5.730897503478446,12.524748868252646,12.0,2.0,La Romana
2020-05-28,1.2386522134794071,1.2338260352497432,1.145093074625584,1.3612724692809757,10.28132869709899,6.012097338600432,10.437290723543871,10.0,37.0,La Romana
2020-05-29,1.2354700372519454,1.233631182740115,1.1253926991084164,1.3414097750659362,10.733207387475577,6.365020126306945,8.349832578835098,8.0,88.0,La Romana
2020-05-30,1.2344369226725018,1.2313027184438545,1.120975676680239,1.3408565959635879,11.202349081212592,6.705209298274377,11.481019795898257,11.0,110.0,La Romana
2020-05-31,1.232738112162319,1.2269717685925818,1.119256141779883,1.3408825249691831,11.688341197695902,7.136128332461881,2.0874581447087746,2.0,25.0,La Romana
2020-06-01,1.2299423784683048,1.2279400389917186,1.1078730367872618,1.3221233329802893,12.169659969512283,7.461108720476715,1.0437290723543873,1.0,11.0,La Romana
2020-06-02,1.2282943126652357,1.2231580597256597,1.120516288080763,1.3375156076848018,12.696381082410152,7.820392565284551,10.437290723543871,10.0,34.0,La Romana
2020-06-03,1.2229301331509208,1.216696982880967,1.122289277834222,1.3431584859800845,13.233326753163432,8.204428148677179,0.0,0.0,5.0,La Romana
2020-06-04,1.221674523617247,1.2210862088106818,1.1004233990296035,1.3094532750053145,13.782566678418767,8.603721033961989,10.437290723543871,10.0,44.0,La Romana
2020-06-05,1.2166185600467523,1.2163392441081267,1.1069622226134506,1.3218447761177827,14.346375828119202,9.007495408216528,4.174916289417549,4.0,25.0,La Romana
2020-06-06,1.2107241508309146,1.2065485432798233,1.0954075698225234,1.3121517154763873,14.926556517950427,9.44402891310459,10.437290723543871,10.0,55.0,La Romana
2020-06-07,1.2059916355807718,1.2047410102186307,1.0852986010105052,1.297727198729496,15.521209880878134,9.875811510363857,11.481019795898257,11.0,57.0,La Romana
2020-06-08,1.2017864002474756,1.1979979078965863,1.1030694591005468,1.3134078603337587,16.12486144031412,10.310114909034306,11.481019795898257,11.0,20.0,La Romana
2020-06-09,1.1960036325059527,1.1938646019117203,1.08151715764622,1.292335615330019,16.73703626807148,10.763206057395523,2.0874581447087746,2.0,28.0,La Romana
2020-06-10,1.186944806006958,1.1830687030709655,1.0879578295527963,1.2896649413121397,17.35886886553057,11.247373153369564,9.393561651189485,9.0,29.0,La Romana
2020-06-11,1.180522659125233,1.1758139823665577,1.0725560014187512,1.2790216338626417,17.98795818962006,11.738719769832606,9.393561651189485,9.0,44.0,La Romana
2020-06-12,1.1734496412282345,1.168714229856743,1.0600216468702426,1.2659446243077463,18.615542342706192,12.250076559682618,9.393561651189485,9.0,54.0,La Romana
2020-06-13,1.1689492673474484,1.1652277592004312,1.0723058052613834,1.2718198910114868,19.23893907123246,12.76437915933561,12.524748868252646,12.0,36.0,La Romana
2020-06-14,1.1635241066368942,1.1589104239557884,1.0599709420847794,1.2593091403723013,19.86031666093041,13.305604638432683,14.612207012961418,14.0,52.0,La Romana
2020-06-15,1.1572860042428796,1.1550280072976755,1.055316343700085,1.2527535081683956,20.4821909571646,13.8569228565289,2.0874581447087746,2.0,22.0,La Romana
2020-06-16,1.1482920569357014,1.1448954580123454,1.0454036668496236,1.2476493482391955,21.105481203457384,14.427590563836457,8.349832578835098,8.0,25.0,La Romana
2020-06-17,1.1417714700463732,1.1392660712707134,1.0362373397065516,1.2409950819113305,21.725469675898317,15.004859944178854,16.699665157670196,16.0,65.0,La Romana
2020-06-18,1.1363009520928729,1.134434069385954,1.0188579210839914,1.222005611332272,22.332384788398734,15.599003103523401,6.262374434126323,6.0,52.0,La Romana
2020-06-19,1.1307387214793905,1.130951025120062,1.035863987449589,1.2324832475706773,22.92452227305117,16.19850935962333,17.74339423002458,17.0,124.0,La Romana
