date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3133786947789217,1.3045393360416657,1.1124782254781402,1.472286422141157,21.63193527844298,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.309907774301484,1.3023695498820889,1.1308881452843633,1.4666234394023667,0.2050328471040679,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.3042935745923385,1.2968286877399327,1.137069321167066,1.4640414019778154,2.90675610440739,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.3011107675154594,1.2960360047638377,1.144011950878685,1.46327606466561,5.512977439624441,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.2955899759580531,1.286029125204365,1.1334094150028362,1.4462958573751175,5.916363278969103,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.2915122170940774,1.2846125261141044,1.1307150056634225,1.42354862332378,5.8599156217028625,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.2868689749334983,1.2778924736756818,1.1314557470439024,1.42127403161394,6.0777213016447105,1.4663607181570422,0.0,0.0,0.0,La Romana
2020-05-19,1.2837385195852438,1.2790159701203643,1.1405465362237124,1.4186677861671149,6.428323683140948,2.278188655815582,0.0,0.0,0.0,La Romana
2020-05-20,1.2804058550682353,1.276769496813542,1.1538133964865782,1.4249019497158377,6.774660306031625,2.755859894434501,0.0,0.0,0.0,La Romana
2020-05-21,1.2766011553109278,1.2718076810862091,1.1555260777395673,1.4157133717696142,7.114695992010559,3.1505868150899654,0.0,0.0,0.0,La Romana
2020-05-22,1.2728288406761614,1.274287713242159,1.1482239769683074,1.3982007576209627,7.469323294707735,3.6516305688412176,10.445507597483987,10.0,43.0,La Romana
2020-05-23,1.2712446885545203,1.2716016810637443,1.1526269730493979,1.3899289862428363,7.841975249234372,4.019539288635864,7.31185531823879,7.0,92.0,La Romana
2020-05-24,1.2679389144905304,1.2660105378924325,1.149966502866931,1.3759209280952571,8.230056084342825,4.546139696472624,6.267304558490393,6.0,42.0,La Romana
2020-05-25,1.265118902657239,1.2628573202926332,1.1518925358800445,1.3676944846621772,8.634307683158697,4.8021072138962575,1.0445507597483987,1.0,8.0,La Romana
2020-05-26,1.2620218076887244,1.2589650479184564,1.1505022445938247,1.371970459881325,9.055621824671476,5.1293385200764305,3.1336522792451964,3.0,26.0,La Romana
2020-05-27,1.2588616130248946,1.2567905343227006,1.1350598678144421,1.3518548775372274,9.493306449921729,5.564761963019729,0.0,0.0,0.0,La Romana
2020-05-28,1.255682976954883,1.2482739303587083,1.1357216201918607,1.3483732155206003,9.946845637466755,5.847803321496202,10.445507597483987,10.0,37.0,La Romana
2020-05-29,1.253426315677994,1.2508849081612006,1.1510229759381625,1.3644902728302712,10.416534473669827,6.202210928200968,8.35640607798719,8.0,88.0,La Romana
2020-05-30,1.2483148178638894,1.2438883743999285,1.1433968072205316,1.3532944679358723,10.90293433415541,6.5467412057677725,11.490058357232385,11.0,110.0,La Romana
2020-05-31,1.2450774674742544,1.243407316846866,1.1205429688046706,1.3375311295517078,11.406948917161397,6.980821013176013,2.0891015194967975,2.0,25.0,La Romana
2020-06-01,1.2413610320448403,1.2379644761529058,1.1334165584450386,1.347746077803426,11.9059862139519,7.31531212512427,1.0445507597483987,1.0,11.0,La Romana
2020-06-02,1.236345790162212,1.233502551620949,1.1086407923393045,1.331198475788748,12.445447123815281,7.685596714988804,10.445507597483987,10.0,34.0,La Romana
2020-06-03,1.2345370497558215,1.2311253434581815,1.1267412314151424,1.3402629830346575,12.994512049261798,8.082801792664416,0.0,0.0,5.0,La Romana
2020-06-04,1.229568112386004,1.2235512279731149,1.1049464526155264,1.323194147851346,13.554273844092094,8.497875831994259,10.445507597483987,10.0,44.0,La Romana
2020-06-05,1.2251379457160145,1.2181417300920792,1.1122192038662282,1.3249591997208112,14.131402347227612,8.920358208733324,4.178203038993595,4.0,25.0,La Romana
2020-06-06,1.2207631944863337,1.2162024799328004,1.115761502146676,1.322640965570446,14.725558472904972,9.377361399648526,10.445507597483987,10.0,55.0,La Romana
2020-06-07,1.2172125739458142,1.2148785269562268,1.1080798798147506,1.3136817832758807,15.333137651742586,9.832497455994117,11.490058357232385,11.0,57.0,La Romana
2020-06-08,1.2091147547698156,1.2074173162852069,1.117009383732806,1.3120525285524534,15.953748589556017,10.292294655514091,11.490058357232385,11.0,20.0,La Romana
2020-06-09,1.2017276032299744,1.200172713230555,1.1046940529639135,1.3082633408177666,16.588350490629924,10.771983250242428,2.0891015194967975,2.0,28.0,La Romana
2020-06-10,1.1949931919361014,1.191017532419146,1.0811000722370967,1.2810854060686006,17.231390853704095,11.282983086170805,9.400956837735588,9.0,29.0,La Romana
2020-06-11,1.1883638607194007,1.1839664567837742,1.0848708733866927,1.2845417775315997,17.876338731631954,11.802224252617547,9.400956837735588,9.0,44.0,La Romana
2020-06-12,1.182579035167655,1.1732596416808563,1.0740378468691032,1.2826386291355407,18.522200087313415,12.342076046678411,9.400956837735588,9.0,54.0,La Romana
2020-06-13,1.1751776470958217,1.1723054617023903,1.0656414038119986,1.277843974725795,19.169016455125618,12.886029974967256,12.534609116980786,12.0,36.0,La Romana
2020-06-14,1.16645459441495,1.163334568017413,1.0595770139469993,1.2643335193452816,19.817400542494298,13.457324744478386,14.62371063647758,14.0,52.0,La Romana
2020-06-15,1.160795295236257,1.1578132909275678,1.0513744011637494,1.2526272336032138,20.464288542917078,14.040223635862462,2.0891015194967975,2.0,22.0,La Romana
2020-06-16,1.1554677542411314,1.1520351423597959,1.0668348978136861,1.2589706795422901,21.103225999293223,14.64372304005603,8.35640607798719,8.0,25.0,La Romana
2020-06-17,1.1485196942137836,1.1436812242563343,1.0366747430339265,1.2290988486247356,21.735783166118285,15.255148625606207,16.71281215597438,16.0,65.0,La Romana
2020-06-18,1.1390375825718755,1.136777564897942,1.043854842459619,1.2271057667806125,22.3659609586035,15.884174504802383,6.267304558490393,6.0,52.0,La Romana
2020-06-19,1.1316592133878722,1.1266874479392288,1.049060825580696,1.234384549246862,22.98964249351649,16.519853022151132,17.75736291572278,17.0,124.0,La Romana
2020-06-20,1.1256052836239994,1.1253950273772393,1.0446351596097492,1.2256147479839898,23.59635808483303,17.16787193209008,34.470175071697156,33.0,68.0,La Romana
2020-06-21,1.1175456362697604,1.1163403535340537,1.021420247245378,1.198983276844642,24.182602593782523,17.820495179714683,27.15831975345837,26.0,74.0,La Romana
2020-06-22,1.1106843424911772,1.1088850167084294,1.013983055125034,1.1890067986742436,24.752217133216906,18.482178006072896,10.445507597483987,10.0,25.0,La Romana
2020-06-23,1.0993585823731393,1.0939479412922148,1.000776061857228,1.1761881351926091,25.30264689452457,19.147119328524237,14.62371063647758,14.0,64.0,La Romana
2020-06-24,1.0890037161419348,1.0865322034633746,1.0064668397975984,1.1888245226347558,25.83066958407702,19.819260842254113,17.75736291572278,17.0,51.0,La Romana
2020-06-25,1.080128015617874,1.076993071903835,0.9984769907352663,1.1718613451073494,26.32592709201216,20.483748887264657,12.534609116980786,12.0,42.0,La Romana
2020-06-26,1.069872761706977,1.069659506960097,0.9833069965087382,1.1623673875357499,26.777665795442122,21.150611765632778,6.267304558490393,6.0,39.0,La Romana
2020-06-27,1.0599076572442399,1.061180999000964,0.9543620849367406,1.1405738889281254,27.18734425322373,21.8149749916123,41.78203038993595,40.0,154.0,La Romana
2020-06-28,1.0511677645675128,1.0533845266288862,0.9535652013524641,1.136985516724716,27.554806921175825,22.476193853300508,15.668261396225981,15.0,96.0,La Romana
2020-06-29,1.041996378584943,1.0414894490371793,0.950319194149265,1.1365695994963299,27.87648562706262,23.124790539309302,14.62371063647758,14.0,105.0,La Romana
2020-06-30,1.0306415368611703,1.0281842388302131,0.9340725994482444,1.1171919818114981,28.152550643730088,23.765789631315588,17.75736291572278,17.0,51.0,La Romana
2020-07-01,1.0197465813380273,1.0173199178061507,0.9228187270890593,1.0964871235711293,28.38332859997149,24.393174679907585,10.445507597483987,10.0,70.0,La Romana
2020-07-02,1.0085093454779248,1.0032954363370377,0.9182041767720899,1.0929226465536048,28.56137817253493,25.00411478405189,7.31185531823879,7.0,40.0,La Romana
2020-07-03,0.9970518802526344,0.9909466126864119,0.90720191123323,1.079999204043798,28.680570175199534,25.5961419446226,17.75736291572278,17.0,63.0,La Romana
2020-07-04,0.9864019143951647,0.981199487471791,0.8882991704892542,1.0618616828095713,28.738764539047548,26.161610054669193,22.98011671446477,22.0,62.0,La Romana
2020-07-05,0.9777584759215876,0.9747214516953675,0.8948508002703579,1.0652361273486042,28.734798742503,26.700139529185854,39.692928870439154,38.0,118.0,La Romana
2020-07-06,0.9643914875494333,0.9617168844677146,0.8731542249415604,1.0390833163164377,28.670891265155873,27.207164231566725,0.0,0.0,0.0,La Romana
2020-07-07,0.9536071777803012,0.9503796973465983,0.8818426941843871,1.0392262335431903,28.553665895169377,27.6824877128216,31.336522792451962,30.0,83.0,La Romana
2020-07-08,0.9429013987248419,0.9426523391508762,0.8650174800840165,1.0155142408724296,28.375780361946546,28.117067651993366,15.668261396225981,15.0,101.0,La Romana
2020-07-09,0.934051199429556,0.93301713461175,0.8606777024100323,1.0110305756961815,28.132894138204296,28.512416300540597,20.891015194967974,20.0,82.0,La Romana
2020-07-10,0.925996909051234,0.9242029811550334,0.8523205715689227,1.0096026066818684,27.831327372742383,28.864987278116942,21.935565954716374,21.0,45.0,La Romana
2020-07-11,0.9158710279990996,0.9125169797391486,0.8346845071997666,0.9870271323616545,27.47997023069567,29.168374855768835,38.64837811069075,37.0,91.0,La Romana
2020-07-12,0.907613177722716,0.9079138306551271,0.8148848230264573,0.9686086785443552,27.086466991417577,29.424232933914375,22.98011671446477,22.0,69.0,La Romana
2020-07-13,0.9004918641358657,0.8972677691265047,0.8266446983076198,0.9808118874881653,26.648818634593027,29.627721354084144,14.62371063647758,14.0,26.0,La Romana
2020-07-14,0.8931961207732165,0.8916664743101335,0.8245443028604104,0.9813745687511276,26.168305979171365,29.777049995631835,30.291972032703562,29.0,88.0,La Romana
2020-07-15,0.8862914571875704,0.8856752826458418,0.7992936957101577,0.9549774672047174,25.65391589315934,29.8695472001101,52.227537987419936,50.0,109.0,La Romana
2020-07-16,0.8806512838331056,0.8791540067346861,0.7924456803021467,0.9492158738303011,25.112324216019346,29.907651660210558,26.113768993709968,25.0,73.0,La Romana
2020-07-17,0.8760107218351467,0.8745896936934292,0.7978930176752266,0.9516347474049822,24.54676054262224,29.88196143608201,33.42562431194876,32.0,76.0,La Romana
2020-07-18,0.8720843494140282,0.8723128985961093,0.7909519659553282,0.9441330247390314,23.963348030623834,29.80297258376558,45.96023342892954,44.0,106.0,La Romana
2020-07-19,0.8689338826688178,0.8667735056835619,0.7947144561537292,0.951056055544896,23.36999858614111,29.667600256844352,18.801913675471177,18.0,84.0,La Romana
2020-07-20,0.8670916012707758,0.8672870047226009,0.7800080664753232,0.9337092335450112,22.771754197484036,29.476962127902947,12.534609116980786,12.0,42.0,La Romana
2020-07-21,0.8644878639481038,0.8619709922555019,0.7789348705371938,0.9316237311968721,22.17214873037951,29.233299010524046,11.490058357232385,11.0,50.0,La Romana
2020-07-22,0.8621149185367553,0.8624325149625632,0.7907538372384082,0.9494768295013749,21.576119196731053,28.93942264407547,32.38107355220036,31.0,63.0,La Romana
2020-07-23,0.8597592068760374,0.8561347024709656,0.7657302169824909,0.9227785394138452,20.985902656348195,28.59844158376528,25.06921823396157,24.0,76.0,La Romana
2020-07-24,0.8605537449137902,0.8590844782397722,0.7824049953666219,0.940081642171265,20.401769231876617,28.21392411967382,101.32142369559467,97.0,180.0,La Romana
2020-07-25,0.8586521027991375,0.857945826598896,0.7733805425977043,0.9264800218895289,19.825067005480122,27.789991367009577,24.02466747421317,23.0,74.0,La Romana
2020-07-26,0.8589071837526796,0.858960353899948,0.7787304255158942,0.9338837595311854,19.262275314651948,27.331194597376417,30.291972032703562,29.0,64.0,La Romana
2020-07-27,0.8620613589600455,0.8627130751966454,0.775504595298508,0.9325048507058266,18.713694358491033,26.842240316755777,18.801913675471177,18.0,82.0,La Romana
2020-07-28,0.8620145606550952,0.860298512077178,0.7747916051377561,0.9307910293465091,18.17908552209826,26.327893296064634,19.846464435219577,19.0,37.0,La Romana
2020-07-29,0.8634431412078072,0.862052656322634,0.789317763179072,0.9373005685688602,17.665322015268632,25.792822969766046,9.400956837735588,9.0,12.0,La Romana
2020-07-30,0.8633703339200016,0.8599089407681952,0.7814988114566569,0.9313126992636834,17.17195108939344,25.24140767899129,27.15831975345837,26.0,113.0,La Romana
2020-07-31,0.8675924680342169,0.8642968246720053,0.7874118991853364,0.9417407541088684,16.695567308627357,24.677647896763943,31.336522792451962,30.0,137.0,La Romana
2020-08-01,0.869993351278335,0.8683371767314705,0.7907691988302045,0.9446440413052364,16.234118585695867,24.10544938322258,0.0,0.0,2.0,La Romana
2020-08-02,0.8718492629611292,0.8677547822631573,0.7869646527659212,0.9409281526844556,15.792068717994328,23.52845801158391,1.0445507597483987,1.0,7.0,La Romana
2020-08-03,0.8727444563159008,0.8676156818903553,0.7992386428384072,0.9396532781294106,15.372171383910176,22.949951895868324,50.13843646792314,48.0,178.0,La Romana
2020-08-04,0.8745977153360646,0.8694124663735221,0.804116498129023,0.941775414532518,14.970792779538368,22.37321824817627,14.62371063647758,14.0,68.0,La Romana
2020-08-05,0.878607682845604,0.8735523094493602,0.8079634956341514,0.9503530211685206,14.583994262719836,21.801327975226066,8.35640607798719,8.0,69.0,La Romana
2020-08-06,0.8832167998558159,0.8772097008817191,0.7974150425205172,0.9567978333284208,14.21150671245287,21.236809637688367,15.668261396225981,15.0,92.0,La Romana
2020-08-07,0.8854079871380679,0.8815579252763612,0.7960186450166915,0.953263476474932,13.857230966539449,20.68156199810733,15.668261396225981,15.0,59.0,La Romana
2020-08-08,0.8908676908953005,0.8871324561084215,0.806692763025109,0.964619997769533,13.524106361017989,20.13728317456528,21.935565954716374,21.0,125.0,La Romana
2020-08-09,0.8952485711358084,0.8931192924220621,0.7931487629467304,0.953630022905119,13.20895987940359,19.605662214756254,5.222753798741993,5.0,44.0,La Romana
2020-08-10,0.9011898886324213,0.8958850406141411,0.8187419995530456,0.9783682331132708,12.911345139799977,19.08811980505235,14.62371063647758,14.0,111.0,La Romana
