date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.291312013934886,1.283946806554241,1.1153432209364373,1.456001493308764,23.717670920461167,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.2865740492766127,1.2844717368939609,1.115484374369954,1.4283777131801783,0.22194232786109733,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.2830966619413888,1.2709866361850082,1.1456546000471832,1.4431586100300953,3.1464490320633525,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.2802935320374869,1.273084863113759,1.124663097949069,1.413960546289937,5.966748297960966,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.2758621883140524,1.2701573187994182,1.1443111299086925,1.4185557635903587,6.396582940832846,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.2736750075838261,1.2680094428446536,1.1487113418825523,1.420147161348941,6.318654042612324,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.270308784189838,1.2680669112131406,1.1333389268189065,1.3934987840329838,6.532087389545086,1.5514700431878745,0.0,0.0,0.0,La Romana
2020-05-19,1.2653897889956425,1.2626520226936564,1.1548142096656149,1.410756369730353,6.889583674652301,2.4102303819280797,0.0,0.0,0.0,La Romana
2020-05-20,1.259924079779716,1.2601472444208413,1.1318970767969245,1.3683422026696161,7.243243629064716,2.912870300585525,0.0,0.0,0.0,La Romana
2020-05-21,1.255032743392397,1.2564714281657194,1.1362456900381295,1.3633307669062897,7.587020051220195,3.323940210575325,0.0,0.0,0.0,La Romana
2020-05-22,1.2535615368663873,1.253086295094295,1.1287396571093566,1.3524792561119452,7.94093668264962,3.844910928293471,10.450436725808318,10.0,43.0,La Romana
2020-05-23,1.2495196059769487,1.244585657586295,1.1386342661000657,1.3673962583805912,8.309327261849017,4.223240988947357,7.315305708065822,7.0,92.0,La Romana
2020-05-24,1.2480856410535202,1.2485730836958937,1.133681608142111,1.3547979508762782,8.692303289026196,4.767511515715706,6.270262035484991,6.0,42.0,La Romana
2020-05-25,1.2485080240893327,1.2445317796593462,1.1339098980515179,1.3593641213394567,9.089123864639381,5.023390922687519,1.0450436725808319,1.0,8.0,La Romana
2020-05-26,1.2477264227811862,1.242950558344321,1.1305430982118976,1.3496708975236393,9.500550052849665,5.352613372123479,3.1351310177424954,3.0,26.0,La Romana
2020-05-27,1.2459953463330609,1.2458101513863713,1.1398791541389341,1.3550463980934628,9.930322869493533,5.794408871221037,12.540524070969981,12.0,2.0,La Romana
2020-05-28,1.2438667702288542,1.2443627504810388,1.1334332171479082,1.3522778763728094,10.380063444710053,6.0730203863578165,10.450436725808318,10.0,37.0,La Romana
2020-05-29,1.2402738232714958,1.2390002868373708,1.1176506164672997,1.3344958819730397,10.848448530094045,6.424582116708314,8.360349380646655,8.0,88.0,La Romana
2020-05-30,1.2374807467764564,1.2364699501320806,1.1411336187721028,1.3578935711839302,11.334009467418191,6.76295873821866,11.49548039838915,11.0,110.0,La Romana
2020-05-31,1.2331946183568356,1.2317888268544919,1.135440842434239,1.3475992713370626,11.83501713188985,7.193281042202913,2.0900873451616637,2.0,25.0,La Romana
2020-06-01,1.2297589647440648,1.2240113656494858,1.1372091783860405,1.3420329479634414,12.32841265808627,7.515205892568743,1.0450436725808319,1.0,11.0,La Romana
2020-06-02,1.2254430745186449,1.2187007229795142,1.1227072652139518,1.3363317648643702,12.86390124074328,7.8719452219386765,10.450436725808318,10.0,34.0,La Romana
2020-06-03,1.2209934793723023,1.2183257394982208,1.1100980735822288,1.3145168266476863,13.406614451662408,8.254597914684467,0.0,0.0,5.0,La Romana
2020-06-04,1.2168064464325616,1.2131110975790422,1.1154913817841694,1.3203297081481293,13.95851164036605,8.654187460990174,10.450436725808318,10.0,44.0,La Romana
2020-06-05,1.2134779025610516,1.2116146046964125,1.1193608224130949,1.323959907385359,14.524097288305107,9.059943866880088,4.1801746903233274,4.0,25.0,La Romana
2020-06-06,1.2109361324557932,1.2067413670277594,1.1009004794031658,1.3205495718922844,15.103116469120446,9.500525037419443,10.450436725808318,10.0,55.0,La Romana
2020-06-07,1.2040785168236463,1.200799439676769,1.0954884453847276,1.3077738358854045,15.695450180896705,9.937400650365989,11.49548039838915,11.0,57.0,La Romana
2020-06-08,1.1971311794708652,1.197820106746947,1.084107049786957,1.2959019891267596,16.302611924487994,10.377444057007915,11.49548039838915,11.0,20.0,La Romana
2020-06-09,1.190865274600215,1.187574231683127,1.0925952290401553,1.300923783546426,16.919089915227914,10.836646670085228,2.0900873451616637,2.0,28.0,La Romana
2020-06-10,1.1839884070672695,1.1848583212286579,1.0929784288217368,1.3001736309055285,17.53803315494838,11.326980728738492,9.405393053227487,9.0,29.0,La Romana
2020-06-11,1.1784115845272531,1.1770754443072702,1.0601278250612425,1.2628445849206718,18.158518931699863,11.823756428105732,9.405393053227487,9.0,44.0,La Romana
2020-06-12,1.1750938526411336,1.1728532953882522,1.0728032896119966,1.2704659184927787,18.780348597302897,12.339661174720153,9.405393053227487,9.0,54.0,La Romana
2020-06-13,1.1702364376005838,1.1702196216833516,1.0807275919612422,1.2785385197548262,19.40439919788384,12.857084513952062,12.540524070969981,12.0,36.0,La Romana
2020-06-14,1.1629817442811154,1.1655034167160698,1.052646651806195,1.2440755875806746,20.034657631494007,13.400773168055883,14.630611416131645,14.0,52.0,La Romana
2020-06-15,1.1564021325103098,1.1553072100362574,1.0616722841614756,1.2443684697272959,20.67064276599254,13.95395899723498,2.0900873451616637,2.0,22.0,La Romana
2020-06-16,1.1515761712361394,1.1541099190121562,1.055185300121822,1.2382408551663235,21.30439181367316,14.525820593056322,8.360349380646655,8.0,25.0,La Romana
2020-06-17,1.143818625048966,1.1427726412150565,1.0552738912190176,1.241293215864439,21.93026575152885,15.102875565588427,16.72069876129331,16.0,65.0,La Romana
2020-06-18,1.1376433871581786,1.1332228738486356,1.0476213091003344,1.226813445143257,22.550848834359048,15.695572240360976,6.270262035484991,6.0,52.0,La Romana
2020-06-19,1.131324917473239,1.1280970992104247,1.0286122805639248,1.2091472463130208,23.16259164233872,16.292743540300823,17.76574243387414,17.0,124.0,La Romana
2020-06-20,1.1232162858855241,1.1203890867327921,1.0332974109615567,1.2163318815252078,23.761109816888013,16.90109905542835,34.48644119516745,33.0,68.0,La Romana
