date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3254846718954534,1.3156172516140798,1.1391893561149389,1.4915494138045424,20.205203229091904,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.321181467854507,1.3122540388113313,1.1319637184344715,1.4646100108952018,0.19348735729710168,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.317897509875212,1.3096494471874518,1.1552297640580567,1.4698591064314663,2.743091610127422,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.3133093420570772,1.3100185630386325,1.1239368766810764,1.4395378023012766,5.203047391022986,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.3085042007612955,1.2976628391489733,1.1321942938445517,1.4315117789471832,5.588069760452823,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.3013135841322587,1.292564665293566,1.142216707789488,1.4300133437217186,5.545225638771985,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.2983279552432847,1.2885948221109924,1.1508068084557115,1.4266740514398188,5.764851741106663,1.3590858994420003,0.0,0.0,0.0,La Romana
2020-05-19,1.2933408741805834,1.2853626520708699,1.162784727751339,1.4358778440211015,6.108750238519008,2.111655802662188,0.0,0.0,0.0,La Romana
2020-05-20,1.2896946718052311,1.2897250140144483,1.1687775788397226,1.429372714886414,6.447728983978984,2.556341117533895,0.0,0.0,0.0,La Romana
2020-05-21,1.2848344249590877,1.2814065912453356,1.158057740674436,1.4169396383570294,6.780910075894452,2.926852993643926,0.0,0.0,0.0,La Romana
2020-05-22,1.2838388064254977,1.2777175673001597,1.1719744217439625,1.4381864712751258,7.127692323267608,3.3977148004304643,10.358012067459288,10.0,43.0,La Romana
2020-05-23,1.2807944889020393,1.2756416185761439,1.149031483365025,1.3988340343182057,7.491586582298187,3.746349823098041,7.2506084472215,7.0,92.0,La Romana
2020-05-24,1.278729715070505,1.277000615370944,1.167082637871235,1.4271024473601044,7.872218491511849,4.243322261745463,6.214807240475572,6.0,42.0,La Romana
2020-05-25,1.2745562963021921,1.2727521621091764,1.1277381731069143,1.3806705381235227,8.26988878936902,4.490708574356681,1.0358012067459288,1.0,8.0,La Romana
2020-05-26,1.2702586360220476,1.2728403488912128,1.136788787875368,1.3732097366971867,8.685011295851783,4.805348415585313,3.107403620237786,3.0,26.0,La Romana
2020-05-27,1.267426968858153,1.2691250237002807,1.1601082339810493,1.4029709759408346,9.117110760895144,5.221210520619473,0.0,0.0,0.0,La Romana
2020-05-28,1.2627935475646976,1.2644736846113944,1.1338951476011137,1.3699624762213483,9.5652549815427,5.496493907358915,10.358012067459288,10.0,37.0,La Romana
2020-05-29,1.257506039816725,1.256080379831643,1.138110473587098,1.364627064285899,10.030367345910703,5.838623637056145,8.28640965396743,8.0,88.0,La Romana
2020-05-30,1.253912195181276,1.252682747105871,1.135789930039102,1.353155175896187,10.512225905549109,6.1723397007148995,11.393813274205217,11.0,110.0,La Romana
2020-05-31,1.2482493562166677,1.2452466262577517,1.148728419305392,1.3700502682254554,11.009254148650859,6.589831623789142,2.0716024134918576,2.0,25.0,La Romana
2020-06-01,1.2425850319850131,1.23990766140633,1.1234493178886995,1.347830702785748,11.502656422400815,6.915947044023106,1.0358012067459288,1.0,11.0,La Romana
2020-06-02,1.2375266079558902,1.2314623903990753,1.122619809907504,1.3397754077478492,12.035475430646237,7.276375659156357,10.358012067459288,10.0,34.0,La Romana
2020-06-03,1.232994521209767,1.2261050526159227,1.112907942866147,1.3253907349957879,12.575345791956002,7.662930092178893,0.0,0.0,5.0,La Romana
2020-06-04,1.2302132526131115,1.224892476865345,1.1226850178686314,1.3274960079587024,13.123784957256479,8.067236037082699,10.358012067459288,10.0,44.0,La Romana
2020-06-05,1.2231848661745457,1.2208336500824863,1.1072086294716244,1.3208301010711048,13.686805231483595,8.479685653918176,4.143204826983715,4.0,25.0,La Romana
2020-06-06,1.2176674550007969,1.2126686679708398,1.1046740596763314,1.3222430045307756,14.266546261779327,8.925300395082257,10.358012067459288,10.0,55.0,La Romana
2020-06-07,1.207986063855095,1.203990455789977,1.0922385427996353,1.3026130938432103,14.85785138398944,9.370251144235679,11.393813274205217,11.0,57.0,La Romana
2020-06-08,1.1999214317405464,1.1945003536510195,1.089674686856388,1.3019204600035248,15.456317061266422,9.820600198458372,11.393813274205217,11.0,20.0,La Romana
2020-06-09,1.1943497687329552,1.1947772927796456,1.078688469892196,1.2878916669624554,16.05647796424311,10.290269077674553,2.0716024134918576,2.0,28.0,La Romana
2020-06-10,1.1886032033274874,1.189501554360377,1.067810293600712,1.2719631272351066,16.654349046436835,10.789541356971396,9.322210860713358,9.0,29.0,La Romana
2020-06-11,1.1853706564743671,1.1816292538304862,1.0842082701747278,1.293353288925754,17.25402903798107,11.296720725774174,9.322210860713358,9.0,44.0,La Romana
2020-06-12,1.1760665350268618,1.1748843620460074,1.0565818714981943,1.2643035998500458,17.858368580726964,11.823154277598423,9.322210860713358,9.0,54.0,La Romana
2020-06-13,1.1678707596203193,1.1668237875306864,1.060313500134462,1.2695577813188401,18.468976088567427,12.353419872336046,12.429614480951145,12.0,36.0,La Romana
2020-06-14,1.162854754770524,1.1601039885866462,1.0655492102310955,1.2690694639534499,19.078190126075107,12.908644882468842,14.501216894443,14.0,52.0,La Romana
2020-06-15,1.1552503508728957,1.1536681730634966,1.0302732812965616,1.236818794881395,19.677268955474272,13.473213411351844,2.0716024134918576,2.0,22.0,La Romana
2020-06-16,1.1473121155338817,1.1461579951238383,1.057961463961385,1.2565420571572046,20.27029333170098,14.054300055597054,8.28640965396743,8.0,25.0,La Romana
2020-06-17,1.1419813103517955,1.1416407550457626,1.0499276280501015,1.2429555558706984,20.858096987060108,14.639673682772367,16.57281930793486,16.0,65.0,La Romana
2020-06-18,1.136214679330301,1.1328011723650315,1.0282667853062408,1.2195963398153205,21.435121905823216,15.238531591557486,6.214807240475572,6.0,52.0,La Romana
2020-06-19,1.1303654306014908,1.1285347080771089,1.0244021159675243,1.216871369229246,22.002298656022816,15.841410074301823,17.60862051468079,17.0,124.0,La Romana
2020-06-20,1.119389759605751,1.1142364115956522,1.0187555163796946,1.2106548302011704,22.561945344132074,16.453905810311177,34.18143982261565,33.0,68.0,La Romana
2020-06-21,1.112814623439615,1.1095451456664294,1.0178996561868785,1.216659800367022,23.111167813583798,17.068533462645604,26.93083137539415,26.0,74.0,La Romana
2020-06-22,1.1056864114844975,1.1005584467409713,1.0141329942398911,1.2126188486885758,23.638097640187095,17.68943392539054,10.358012067459288,10.0,25.0,La Romana
2020-06-23,1.097973367483731,1.0963672887917828,1.0102628604659942,1.2007381562051762,24.13983634739913,18.31151359842477,14.501216894443,14.0,64.0,La Romana
2020-06-24,1.0895319396073253,1.0865517032663083,0.9821334115049545,1.1654098388163756,24.62071488985334,18.938124356857116,17.60862051468079,17.0,51.0,La Romana
2020-06-25,1.0794949625867876,1.073805944098237,0.9812658157724948,1.1599774722827159,25.078340484956367,19.555182712210044,12.429614480951145,12.0,42.0,La Romana
