date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.310323513013795,1.3068112389997701,1.1203736489705134,1.4758463419652617,22.688664399671588,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.3057195185449806,1.3024313615867587,1.124156944702828,1.456488883542224,0.2147210618471165,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.301219502168127,1.3003208441569223,1.1240676600866948,1.4433888266989303,3.0440996357583465,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.2961394936049109,1.293314879188932,1.1269586435947834,1.4311882832873424,5.773320947802044,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.2905444570018865,1.2862041524111731,1.134306313329542,1.423815594682571,6.194650456897077,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.2863227328799491,1.2876583514308941,1.1451129447237982,1.4155809622604878,6.131849152423806,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.2813198242045893,1.2767375183116607,1.1389545855479166,1.4048285794841917,6.354602143973236,1.5062463915031254,0.0,0.0,0.0,La Romana
2020-05-19,1.2751575018834038,1.2704797690554344,1.1613170463169222,1.4225605206446161,6.7160788510525,2.3401346585242795,0.0,0.0,0.0,La Romana
2020-05-20,1.2703850855214163,1.2626319299133386,1.1367116588417954,1.3794048709722426,7.072497382782091,2.8304780479220155,0.0,0.0,0.0,La Romana
2020-05-21,1.2634001449695378,1.256705685292263,1.134527889609765,1.3717349262285325,7.41932374279849,3.2351742386847535,0.0,0.0,0.0,La Romana
2020-05-22,1.2587024862349774,1.2539469328994524,1.1563421187903522,1.3833974041869248,7.77724236728811,3.7487541268874556,10.438089827159581,10.0,43.0,La Romana
2020-05-23,1.2560368927390702,1.2529246442670239,1.1350875286827702,1.3563727311384182,8.149148029571721,4.12524136425481,7.306662879011706,7.0,92.0,La Romana
2020-05-24,1.2522050513881153,1.2502396402676852,1.1360837567640678,1.354137915945732,8.532759251994671,4.664256277927077,6.2628538962957485,6.0,42.0,La Romana
2020-05-25,1.2474684795138764,1.2426137137552784,1.1334785277208368,1.3503015698598573,8.929431730448512,4.924707497469598,1.043808982715958,1.0,8.0,La Romana
2020-05-26,1.2450976010014054,1.2427154291969345,1.1353698256636955,1.3477962759489146,9.33992507727606,5.25772713467815,3.1314269481478743,3.0,26.0,La Romana
2020-05-27,1.240428557615889,1.2422499837859298,1.1293311490052327,1.3381097185855342,9.763074510401825,5.7010790114906165,12.525707792591497,12.0,2.0,La Romana
2020-05-28,1.2385999544930626,1.237600970901259,1.1259718967317118,1.3434598452624835,10.19988059749051,5.986785535400837,10.438089827159581,10.0,37.0,La Romana
2020-05-29,1.237575566269937,1.2309212107364265,1.1203507798499233,1.3410220088778755,10.650179487141353,6.344197647260921,8.350471861727664,8.0,88.0,La Romana
2020-05-30,1.2359574135939815,1.2298891860142018,1.11057455330332,1.3302246782937979,11.114853987961434,6.689416948389364,11.481898809875538,11.0,110.0,La Romana
2020-05-31,1.2317158266805484,1.2288767330941708,1.1194781948095696,1.340924935754,11.597167556811874,7.124213078107781,2.087617965431916,2.0,25.0,La Romana
2020-06-01,1.2307534041902164,1.2268548063631797,1.1101490377834562,1.3232412112585965,12.07671691349477,7.453973403160862,1.043808982715958,1.0,11.0,La Romana
2020-06-02,1.2257247533474445,1.2182661228834986,1.1164665653302952,1.3333981271275248,12.599095626724,7.817434083242071,10.438089827159581,10.0,34.0,La Romana
