date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2950479419205576,1.2898668539627691,1.1047930799693497,1.4722711666755626,20.99445520945829,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.2941544592959027,1.2879365416726258,1.1208774526851875,1.4842970107408147,0.19582733246194692,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.2878279949336475,1.2809919900545952,1.1203981334482578,1.4623186459390767,2.776224256784328,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.2842332811692319,1.2808323678821747,1.108116946137419,1.4397096519129875,5.264739090517297,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.2780934651083258,1.2756085534046302,1.1110162465229119,1.4232567648199348,5.6442073522713505,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.2713849111365114,1.2670298640511801,1.1287659453204206,1.4191945081470512,5.575603941301443,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.2681385880664666,1.2634929790471463,1.1358531545395827,1.4174311825089085,5.762844475797236,1.5376088905154162,0.0,0.0,0.0,La Romana
2020-05-19,1.2659728251779683,1.2639515089056208,1.1273953547318478,1.4040566177501828,6.074258872780689,2.388650599286285,0.0,0.0,0.0,La Romana
2020-05-20,1.2639182407193197,1.258345882179545,1.1138827202987749,1.388983774396459,6.380636768988142,2.8861187316086454,0.0,0.0,0.0,La Romana
2020-05-21,1.2595144062246613,1.2531640863530793,1.1388024284878262,1.4020398857939567,6.679881518470863,3.291911389425109,0.0,0.0,0.0,La Romana
2020-05-22,1.2546166590486338,1.2510406964982792,1.124895051019088,1.373837371256724,6.991742443016422,3.806120656001955,10.452775175441523,10.0,43.0,La Romana
2020-05-23,1.2525391331919797,1.2502721005556743,1.1248668402325512,1.3657973131257863,7.319006863728647,4.178883622077677,7.316942622809066,7.0,92.0,La Romana
2020-05-24,1.2506527994230687,1.24958909057671,1.1376105766256204,1.3639108645918636,7.6579146070288715,4.716084985407579,6.271665105264915,6.0,42.0,La Romana
2020-05-25,1.249345484915891,1.249871116740807,1.1239172377469577,1.3607709365119525,8.009014793347978,4.967231326591407,1.0452775175441524,1.0,8.0,La Romana
2020-05-26,1.2448189572833528,1.2428658168089242,1.1411965968156423,1.3707384103708433,8.374432333871814,5.290545873268496,3.1358325526324573,3.0,26.0,La Romana
2020-05-27,1.2430953052121603,1.2398614726561497,1.1110600882527473,1.3400576273119436,8.75453287167506,5.724960519752226,12.54333021052983,12.0,2.0,La Romana
2020-05-28,1.2388523466826908,1.2351717852797255,1.1159652403853475,1.3387595947760136,9.147369721465392,5.997560069349345,10.452775175441523,10.0,37.0,La Romana
2020-05-29,1.2364106048044505,1.2309099777957102,1.1176956786504968,1.3377143567444283,9.553446366339262,6.342706742121021,8.36222014035322,8.0,88.0,La Romana
2020-05-30,1.2352036093450107,1.2315059209947616,1.1204040800966684,1.3358846675566949,9.973046169712434,6.675137488688399,11.498052692985675,11.0,110.0,La Romana
2020-05-31,1.2312075676274694,1.2275179858173084,1.1359647640357988,1.3497549539495157,10.406204337057718,7.0990717562725765,2.090555035088305,2.0,25.0,La Romana
2020-06-01,1.228981034893751,1.2255132283532166,1.1188738899056616,1.3340656907985011,10.83524485431566,7.4160363520452695,1.0452775175441524,1.0,11.0,La Romana
2020-06-02,1.2259166457835406,1.2236853594759594,1.1294646075667596,1.338593149137329,11.303501628893875,7.767862372861141,10.452775175441523,10.0,34.0,La Romana
2020-06-03,1.225196628364379,1.2284990147924475,1.1029129564720037,1.3189515216128598,11.779433831544779,8.14530008153466,0.0,0.0,5.0,La Romana
2020-06-04,1.2212201064373565,1.2228037127311335,1.097164599960059,1.3163182744270245,12.26545745944711,8.538982574467282,10.452775175441523,10.0,44.0,La Romana
2020-06-05,1.217832280887544,1.2178422844790207,1.1186387004962415,1.3222945590560173,12.768401664948268,8.937851078606348,4.18111007017661,4.0,25.0,La Romana
2020-06-06,1.215058677606384,1.2090620480678065,1.1109965496191407,1.3202292796463482,13.287118055360875,9.370157838899903,10.452775175441523,10.0,55.0,La Romana
2020-06-07,1.2113359267263206,1.2057774894823874,1.0972805005939232,1.3058621588000654,13.818308510641428,9.797902007969617,11.498052692985675,11.0,57.0,La Romana
2020-06-08,1.2070238869441907,1.2011407658614885,1.0959798914289458,1.3059997911798509,14.36224704012739,10.228184871815492,11.498052692985675,11.0,20.0,La Romana
2020-06-09,1.1987966029261166,1.192603417056886,1.0979181640140823,1.3028331119349867,14.91904580545418,10.677157403150813,2.090555035088305,2.0,28.0,La Romana
2020-06-10,1.1941488910592983,1.1880411068195948,1.0897796056505054,1.3007212094864107,15.486425265885533,11.157051048309077,9.407497657897371,9.0,29.0,La Romana
2020-06-11,1.1882297345833583,1.184167884461949,1.0840305523147478,1.2837766465451836,16.05792478772329,11.643948606768793,9.407497657897371,9.0,44.0,La Romana
2020-06-12,1.182922454710767,1.1780635961924355,1.0789750978060801,1.2801178018614574,16.632355397631386,12.15095741574028,9.407497657897371,9.0,54.0,La Romana
2020-06-13,1.1742642565229762,1.1728270214858583,1.0631803173836214,1.2648065204995378,17.21176402278616,12.660924775130063,12.54333021052983,12.0,36.0,La Romana
2020-06-14,1.1661947088496192,1.1667308943242012,1.0628573166307385,1.2676434384479127,17.795037731339537,13.198405857806684,14.633885245618131,14.0,52.0,La Romana
2020-06-15,1.1599294427720754,1.1601989623654352,1.0514590701439848,1.2512483326527946,18.375277614370937,13.747031023910845,2.090555035088305,2.0,22.0,La Romana
2020-06-16,1.1538515594544927,1.155871989920056,1.0533256908746038,1.256392523755623,18.9472963260743,14.316554893189041,8.36222014035322,8.0,25.0,La Romana
2020-06-17,1.148168351911269,1.1472429235874486,1.051007861380567,1.255449507021945,19.512823671247336,14.894065746154128,16.72444028070644,16.0,65.0,La Romana
2020-06-18,1.14140386260301,1.1395020894191223,1.037053396275263,1.251215903332533,20.073336295501477,15.490081761725612,6.271665105264915,6.0,52.0,La Romana
2020-06-19,1.133895426579994,1.133502416654399,1.0244250099256422,1.2310408225023661,20.628834898246122,16.093625287704725,17.76971779825059,17.0,124.0,La Romana
2020-06-20,1.1275389377724943,1.1270635724417648,1.037503566517155,1.2252877988495623,21.176456831864648,16.711107016247176,34.49415807895703,33.0,68.0,La Romana
2020-06-21,1.1191114838817262,1.1167139607618948,1.0374361941734467,1.2295166380739593,21.71135185358072,17.334462362405304,27.177215456147962,26.0,74.0,La Romana
2020-06-22,1.1116523927599127,1.1073625970238747,1.004418090700508,1.1937929184693339,22.232046120868908,17.96827561813203,10.452775175441523,10.0,25.0,La Romana
2020-06-23,1.1038176482214568,1.1038809696063319,1.0131063134167397,1.2135530190087362,22.73509172010547,18.606328069915183,14.633885245618131,14.0,64.0,La Romana
2020-06-24,1.0961958506150513,1.093694344044298,0.9857915915372442,1.1889732791301215,23.217210646215346,19.25241551777522,17.76971779825059,17.0,51.0,La Romana
