date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2996766063717644,1.2913100742346912,1.1328723318441183,1.4815077504711205,23.015669953889837,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.2957393148115015,1.2900271118329216,1.1221027744278176,1.4586417198222583,0.21622405829049046,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.2894151064242203,1.2896932016189417,1.1283193108682088,1.4494143159506105,3.0653931140245048,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.2848181852193887,1.286567388354525,1.1127393535369228,1.4175855070097363,5.813271163616107,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.278368821775399,1.280318810512171,1.1303769118448501,1.4331396943483847,6.233534096653262,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.2762767804123518,1.273867193141894,1.1148556420772877,1.413147796737668,6.160429913975436,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.271927069467991,1.2665176965816647,1.1020831186174562,1.3889060487165859,6.37054609661315,1.5448591841462112,0.0,0.0,0.0,La Romana
2020-05-19,1.2668710557880045,1.2601132923020584,1.1312632628518995,1.4033304570045635,6.7203775178949785,2.400017429496232,0.0,0.0,0.0,La Romana
2020-05-20,1.2613570055767036,1.2585080536325428,1.1335695443904608,1.395148447774841,7.0664493165462945,2.90135705202908,0.0,0.0,0.0,La Romana
2020-05-21,1.259166395049842,1.256408567667028,1.1281651972487925,1.3807757435016255,7.403060288931972,3.312679396153595,0.0,0.0,0.0,La Romana
2020-05-22,1.254950202289308,1.251856033970953,1.118264138579127,1.3600059275387553,7.750169974392895,3.8341863232682685,10.443272182121394,10.0,43.0,La Romana
2020-05-23,1.2511748587250715,1.2450091352077322,1.1312263599486143,1.3624747931053576,8.113993036130786,4.214031634707416,7.310290527484975,7.0,92.0,La Romana
2020-05-24,1.246815639317442,1.2437573420196593,1.1288299052673538,1.361657165206275,8.492532926830423,4.759314783591005,6.265963309272836,6.0,42.0,La Romana
2020-05-25,1.2410613936710688,1.2370948334665521,1.1153375387612197,1.3374815941460387,8.8834521248077,5.017527959091989,1.0443272182121393,1.0,8.0,La Romana
2020-05-26,1.240137039650242,1.2367643783469173,1.1186467794203747,1.335351857211505,9.28593011157216,5.348842411169542,3.132981654636418,3.0,26.0,La Romana
2020-05-27,1.238786280288417,1.2342469824748439,1.1357676587811887,1.3480954013926227,9.69882468843497,5.792250713429748,12.531926618545672,12.0,2.0,La Romana
2020-05-28,1.2369651464227385,1.2364784096465475,1.1303544792132323,1.3426345528540318,10.125360450538158,6.073135117775009,10.443272182121394,10.0,37.0,La Romana
2020-05-29,1.2308895801249031,1.2269864648015318,1.105378026599091,1.321786580447063,10.569088195323527,6.426885703710488,8.354617745697114,8.0,88.0,La Romana
2020-05-30,1.2276073069775224,1.220951479613822,1.1188592765019059,1.3314722348159622,11.029278573964826,6.76786513546208,11.487599400333531,11.0,110.0,La Romana
2020-05-31,1.2255641047018186,1.218554375124551,1.1340513947857918,1.3425097618983861,11.501144576216515,7.200712136827206,2.0886544364242785,2.0,25.0,La Romana
2020-06-01,1.2223357234436276,1.2177161935784944,1.1213005239646678,1.3274045144767919,11.961557108380646,7.525735292060987,1.0443272182121393,1.0,11.0,La Romana
2020-06-02,1.2217455051265365,1.2193519225302265,1.1111136557072894,1.3110537527433974,12.462340865281956,7.884944617731092,10.443272182121394,10.0,34.0,La Romana
2020-06-03,1.2163587944955965,1.2119353444982877,1.1105575494654445,1.318691995120283,12.971306707444013,8.26873853185779,0.0,0.0,5.0,La Romana
2020-06-04,1.2126899024836542,1.2109303602563268,1.1034413354586854,1.3150647553884844,13.492530271189388,8.667768164209082,10.443272182121394,10.0,44.0,La Romana
