date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3087740122946518,1.3055140772632576,1.1079920254596285,1.4545703736015436,22.58539243228785,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.3031889098459504,1.3018590991998262,1.1035897746808094,1.4478752299645754,0.21354787278822926,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.3003117585766282,1.2875713408412834,1.1072333636560503,1.447446103954494,3.0274662173070213,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.2966953881098546,1.286488684919839,1.1199249949124135,1.4350477925534995,5.741762234986004,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.29240968362449,1.2851569292328717,1.1194695172339468,1.4222559199937388,6.160844298697419,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.28960761160524,1.2822824500859675,1.1444121751173857,1.4331642896549304,6.099158777361491,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.2810830178123727,1.272644434949636,1.1398223166707184,1.414767137940196,6.3226384095740205,1.4983977575247611,0.0,0.0,0.0,La Romana
2020-05-19,1.2750396244506412,1.2715673690716223,1.1305504862676594,1.3990505668671909,6.685450603999114,2.327927870101846,0.0,0.0,0.0,La Romana
2020-05-20,1.2710551463473283,1.2685005079188625,1.1242107276062383,1.3890045173300456,7.042299183698381,2.815524869553434,0.0,0.0,0.0,La Romana
2020-05-21,1.2647862169674757,1.2647445407722118,1.1209017361543794,1.3812572062482464,7.388012676684706,3.2176592917385594,0.0,0.0,0.0,La Romana
2020-05-22,1.2594060563147613,1.2562459449968992,1.1383005721923534,1.3855444610624081,7.745252004230445,3.727966715602214,10.426705332512999,10.0,43.0,La Romana
2020-05-23,1.2578862597205935,1.2539466041236715,1.1227277187514284,1.3688137462387204,8.11824960534583,4.101919684163558,7.298693732759099,7.0,92.0,La Romana
2020-05-24,1.2550786480611607,1.254670912054863,1.1191833775586397,1.3563035907371965,8.503504286420588,4.637723812684963,6.2560231995077995,6.0,42.0,La Romana
2020-05-25,1.2530860521297298,1.2519013189574184,1.1492270880893225,1.3851595716104128,8.90249548181053,4.8967403683744015,1.0426705332513,1.0,8.0,La Romana
2020-05-26,1.249517529466407,1.2490533605802279,1.1412101456488077,1.3682244287808065,9.31742385549116,5.228264389387055,3.1280115997538998,3.0,26.0,La Romana
2020-05-27,1.2457148867475327,1.2410285215686863,1.1312861702191375,1.3422889221020406,9.74855494298519,5.6697412780890275,12.512046399015599,12.0,2.0,La Romana
2020-05-28,1.2410677849320553,1.23882367293433,1.144350720812852,1.345215527215308,10.19501130361382,5.954544227470675,10.426705332512999,10.0,37.0,La Romana
2020-05-29,1.2385975767237514,1.2339943126441095,1.1371348403419073,1.3435166908254095,10.6552233784533,6.310905087641689,8.3413642660104,8.0,88.0,La Romana
2020-05-30,1.2356474967034605,1.2337273333034293,1.138530921883331,1.3446245866317752,11.1282427284891,6.655444992672173,11.469375865764299,11.0,110.0,La Romana
2020-05-31,1.229919949765153,1.231244931914734,1.1296437433095547,1.3517840319605137,11.615491187176284,7.0894823064893355,2.0853410665026,2.0,25.0,La Romana
2020-06-01,1.2279768102125173,1.226463845401855,1.122752935819857,1.3489729041806655,12.096436341196057,7.419564115461348,1.0426705332513,1.0,11.0,La Romana
2020-06-02,1.2259653252594211,1.2206598470996421,1.1193930431726538,1.3405457121382296,12.616273330775993,7.783988985861285,10.426705332512999,10.0,34.0,La Romana
2020-06-03,1.2220443133032601,1.2188453640756496,1.1024087675455816,1.3144024246244876,13.142600511218012,8.17377093023782,0.0,0.0,5.0,La Romana
2020-06-04,1.2156702068114345,1.2121761375945086,1.096721940687268,1.3081338324675869,13.680711264289606,8.579653386984623,10.426705332512999,10.0,44.0,La Romana
2020-06-05,1.2101531302450923,1.2068881942177887,1.092551949134032,1.311695757997447,14.233985390934441,8.990737783506098,4.1706821330052,4.0,25.0,La Romana
2020-06-06,1.207447754304949,1.2045916329738797,1.1022755360968712,1.3117005232251218,14.797095042564507,9.43448916655102,10.426705332512999,10.0,55.0,La Romana
2020-06-07,1.204206757821411,1.2021955936430948,1.091573830872174,1.3166413629694584,15.36720190379401,9.87369956773809,11.469375865764299,11.0,57.0,La Romana
2020-06-08,1.1985101810025212,1.1974500360684375,1.0820665139435393,1.298431074541273,15.94918231802019,10.314976517280979,11.469375865764299,11.0,20.0,La Romana
2020-06-09,1.1927140338415472,1.191729991152786,1.0764628066590678,1.2875383438859225,16.545463233670397,10.773776474270496,2.0853410665026,2.0,28.0,La Romana
2020-06-10,1.1877737006411504,1.1854301491739707,1.0862045968729912,1.2987155665042434,17.151383558940875,11.261926254289603,9.384034799261698,9.0,29.0,La Romana
2020-06-11,1.1811864188840522,1.1778486186911596,1.0728729499834186,1.2813991882092441,17.76195655937662,11.755932404442488,9.384034799261698,9.0,44.0,La Romana
2020-06-12,1.173429816224123,1.175301512752914,1.0693872416598582,1.2737193719453457,18.376966837183208,12.268102356905755,9.384034799261698,9.0,54.0,La Romana
2020-06-13,1.166443598574757,1.1648294170833777,1.0824481279762892,1.2852808076343154,18.99436252771283,12.781091970354542,12.512046399015599,12.0,36.0,La Romana
2020-06-14,1.1582642587486178,1.156329193521391,1.0519861114829774,1.2451279916195257,19.608197737074605,13.318470862934065,14.597387465518198,14.0,52.0,La Romana
2020-06-15,1.1541459151709468,1.1508425982892407,1.0529177936451015,1.24813873197306,20.216211226583727,13.86428550510232,2.0853410665026,2.0,22.0,La Romana
2020-06-16,1.1482304004808896,1.1434244719878492,1.0509718975989768,1.2436032137625823,20.816268867534447,14.428120154078607,8.3413642660104,8.0,25.0,La Romana
2020-06-17,1.1415696994169016,1.1364340415988898,1.0482144823528519,1.2382660193341464,21.41127085043828,14.99757690288586,16.6827285320208,16.0,65.0,La Romana
2020-06-18,1.136922749321668,1.130205082507063,1.0335190251740098,1.223518564425355,22.002910326508655,15.583226990633863,6.2560231995077995,6.0,52.0,La Romana
2020-06-19,1.1288182182986473,1.123982892380368,1.016237057315589,1.2062162328840214,22.587074885551566,16.174505671886067,17.7253990652721,17.0,124.0,La Romana
2020-06-20,1.1210195369785474,1.1176650661618999,1.016817345257903,1.216281905604133,23.16326883100886,16.777321977640657,34.408127597292896,33.0,68.0,La Romana
2020-06-21,1.1138689692772419,1.1091083468267207,1.0139393264797147,1.2029383778885203,23.72652395877962,17.383563955137923,27.1094338645338,26.0,74.0,La Romana
2020-06-22,1.1076858746816776,1.1062124750748317,1.0109098590251306,1.206477076814489,24.26962206174034,17.99776617097935,10.426705332512999,10.0,25.0,La Romana
2020-06-23,1.1001977038775412,1.098147350823115,1.0029424877118456,1.2004037174023967,24.791308164984134,18.61423215973407,14.597387465518198,14.0,64.0,La Romana
2020-06-24,1.0919127558706525,1.084257728123054,1.0025703468381006,1.1876680549404801,25.293202601600484,19.237114991941294,17.7253990652721,17.0,51.0,La Romana
2020-06-25,1.083803395075644,1.0804976550472185,0.9859719072724246,1.1701717505833762,25.77255775365848,19.85128820207631,12.512046399015599,12.0,42.0,La Romana
2020-06-26,1.0727536608301267,1.0695828401483713,0.9860385157651451,1.167857572895472,26.222777543128114,20.467700622568017,6.2560231995077995,6.0,39.0,La Romana
2020-06-27,1.0622970411829826,1.0595825664269003,0.9767677843570998,1.1531294911248364,26.640634826822314,21.08240425003503,41.706821330051994,40.0,154.0,La Romana
2020-06-28,1.0507492950237007,1.0500758364002891,0.9592689347481583,1.1303843644162805,27.018688949121422,21.695110841631923,15.640057998769498,15.0,96.0,La Romana
2020-06-29,1.040382055562852,1.039670236935751,0.947566695666993,1.1175336427673466,27.349041514723613,22.296099832079108,14.597387465518198,14.0,105.0,La Romana
2020-06-30,1.0296194429054781,1.02525556179938,0.9512325274144986,1.1217796110280167,27.626293435882346,22.89063925963977,17.7253990652721,17.0,51.0,La Romana
2020-07-01,1.019674811532947,1.017344350798628,0.9345952027401492,1.1034905902657544,27.848741885593483,23.4733721468578,10.426705332512999,10.0,70.0,La Romana
2020-07-02,1.0087655194657632,1.0072682528584047,0.9051779241473598,1.0753086852541438,28.016812833166654,24.042863234640066,7.298693732759099,7.0,40.0,La Romana
2020-07-03,0.9991623983733318,0.9983102959151899,0.9113976302158281,1.0823084105943066,28.131261533898623,24.597929296950262,17.7253990652721,17.0,63.0,La Romana
